mics,hemisphere,network,label,fc_g1,network_int,t1_gradient1_Limbic,quantile_idx,Limbic_diff,t1_gradient1_Default,Default_diff,t1_gradient1_Cont,Cont_diff,t1_gradient1_SalVentAttn,SalVentAttn_diff,t1_gradient1_DorsAttn,DorsAttn_diff,t1_gradient1_Vis,Vis_diff,t1_gradient1_SomMot,SomMot_diff
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-0.004101739,3.0,0.27489563837713477,,,,-0.18641177826607397,,0.53005813577495,,,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,0.40969115,3.0,0.6323171035045049,,,,1.1080699011846686,,0.9417149479067969,,-0.6442427931834632,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,0.05538132,3.0,1.3623476838484307,,,,0.5802798038672876,,-1.3345938938366768,,0.027622084776022172,,,,-0.7130380039111488,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,,1.0,,,0.2530939042064338,-1.0502721976522527,,,0.38295338916542376,,0.4786080998584857,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.8915176,1.0,,,1.3685456066948516,0.05531242297991507,,,,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.951651,1.0,,,1.6007972410780467,-0.37091241972614614,,,,,,,,,,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,-8.039449,3.0,-0.6116798963080391,,,,0.4143831601558615,,,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.399984,3.0,0.423457202185618,,,,-0.2744174361816342,,-0.6078251039010885,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.38496,3.0,-0.11071636102746389,,,,0.5430949090215238,,-1.330202673702766,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-7.961842,3.0,-1.0999810380523636,,,,-0.9068019228905265,,,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-7.6564236,3.0,1.069469629067673,,,,-0.22064911677099777,,0.8515733214754165,,0.7014587412109944,,,,-0.6499504837280861,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-7.056221,3.0,2.638971876766188,,,,,,,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-5.9931355,3.0,-0.06800315397799069,,,,-0.5240736822722745,,-0.14401459438607314,,-0.9775602396948069,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-4.398252,3.0,-0.33345874426629674,,,,-0.3809496636553561,,1.1705147333764623,,0.29341715240168803,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-3.2168288,3.0,-1.4411454344304724,,,,-1.3538413120600865,,0.47133184194607913,,,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-2.133513,3.0,-0.8579480475835785,,,,0.3803575420610728,,0.6205141658202179,,,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-3.3901193,3.0,1.0612097808963477,,,,0.5608169492300352,,1.9837116891286861,,-0.6508708740762607,,,,-0.13251395783068073,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-5.3175197,1.0,,,1.7984772263234994,-0.4351853488388338,,,-1.5333458555257182,,-1.1864404316599622,,,,-0.4455453922911029,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,,1.0,,,1.0184670418692612,-1.2248756576450492,,,0.23133203683763578,,-1.2701432889034676,,,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,,1.0,,,0.40230900132894515,-0.6821091634852886,,,0.8502107861866167,,0.31540125257570134,,,,,,
1143.0,LH,Cont,7Networks_LH_Cont_PFCv_1,,0.0,,,0.6226460541798583,,-0.8171676426937544,-1.192478257223843,,,0.35601535360707354,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-8.013766,1.0,,,-0.16576761514252097,0.7043800230359986,,,,,,,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.00806,1.0,,,1.3715318910537633,-0.32611135504190164,,,,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.29356,3.0,-0.5704683558543803,,,,0.613103881478642,,,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.552335,3.0,1.8874446222709673,,,,2.030503457088052,,,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.350626,3.0,-0.8880169282176925,,,,0.5468457883439864,,-0.47141982195291,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-7.911625,3.0,1.383353821244914,,,,0.5710347964788299,,2.4029020310507976,,-0.09867886186469661,,,,-0.04768839315380918,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-7.2968106,3.0,2.07026299344426,,,,-0.3688353191613874,,0.7389626818115063,,-0.29079308858583774,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-6.38148,3.0,0.7697217220102754,,,,0.14380679836652552,,0.9497534059290029,,-0.255567531087956,,,,-0.6210539272225524,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-4.977038,3.0,0.36092574018084783,,,,-0.9793675117504035,,1.1924878706195794,,,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-4.339563,3.0,0.9404583455999329,,,,0.7732163032064491,,1.890486150051949,,-0.4296543343156829,,,,-0.37975623211361825,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-4.3653874,3.0,1.350269503933686,,,,0.09060551816694236,,0.2395696235905595,,,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-5.000245,3.0,0.2770717661732747,,,,-0.05941777599062056,,1.3202697307627138,,,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-6.9005184,3.0,0.21612976041938314,,,,0.0973783660591903,,-1.1232233434632393,,-0.7485069903230348,,,,-0.4693580711789662,,1.0493546964128067
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-7.9025354,1.0,,,1.0178011977421881,0.4689657992421735,,,0.12057588709052279,,-1.621541435152302,,,,-0.45282442800973827,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-8.014696,1.0,,,-0.48392976250632697,-0.8130194701614226,,,0.6208061419357873,,-1.4991942738352826,,,,,,
1143.0,LH,Cont,7Networks_LH_Cont_PFCv_1,,0.0,,,0.6872709817954958,,0.35590323832370707,-0.7903953044125758,,,-0.32280561656319656,,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.056859,1.0,,,0.49459077405403695,-0.22995117291958989,,,,,,,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.247986,1.0,,,-0.1885099248200293,0.4475682844108648,,,0.8302805016161264,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.504357,3.0,-0.518761563231642,,,,3.0581926026927273,,,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.563603,3.0,-1.6112689447704613,,,,2.192565390969028,,0.3291881526826068,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.356994,3.0,1.5426727766029005,,,,0.15797096694548024,,-0.8780538321013562,,-0.11700342881933926,,,,-0.21107673949355518,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-7.5674725,3.0,3.35601178048868,,,,0.7703709250181823,,2.384426296387674,,-0.8811366095292458,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-6.0665917,3.0,-0.5974407992691531,,,,0.5301150269281942,,1.5536492108924655,,-0.8721506351115506,,,,-0.11611796884659677,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-4.4455314,3.0,-0.37254488876766967,,,,1.333548454751339,,2.289252405575616,,-0.7859908414118262,,,,-0.6705728794189133,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-3.471933,3.0,0.47001742820433,,,,2.241957842209658,,1.6613792504498857,,0.03661610895206959,,,,-0.3020613281927166,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-3.9813612,3.0,0.008584944172008122,,,,0.01436901704112187,,0.748684665002865,,,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-5.1038575,3.0,0.41178397203916334,,,,0.08982733623282717,,0.5161338676415179,,,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-7.060471,3.0,0.19442532003747548,,,,0.43292893122035353,,1.1975986307510056,,-0.8803450966436667,,,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-8.237151,1.0,,,1.4755611253607335,-0.4826341289327705,,,-2.3626392773229403,,-1.3188764709104184,,,,-0.4584094222675414,,0.8576708913548282
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-8.267932,1.0,,,0.7761623954172033,0.35184671713526683,,,-0.6124803792617057,,-1.8147833211837727,,,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-7.8419294,1.0,,,0.2602858331909595,-1.2446678079185125,,,-0.06615853488843113,,,,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.200442,1.0,,,-0.1799353522392812,0.8789195215344647,,,,,,,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.402711,1.0,,,-0.2977641225228392,1.1600882962240624,,,,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.571285,3.0,1.4875826413526705,,,,,,,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.493316,3.0,1.841754530765165,,,,1.2693850380291003,,-0.5892130273382832,,-0.7371876040363411,,,,-0.11052890172776389,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-7.948087,3.0,2.262013978533476,,,,0.2861570700959635,,1.8826641962336956,,-1.310133246524303,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-6.496421,3.0,-0.5716803340658451,,,,1.3333114995017115,,3.4390652715862315,,-0.8112741443828967,,,,-0.31337369140614596,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-4.3886437,3.0,-0.15464864582369311,,,,0.897823741115257,,1.769323062846805,,-0.3282101672771714,,,,-0.25902385292533414,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-2.8850002,3.0,-0.20242713792111855,,,,0.9165245086463755,,2.611395123684084,,,,,,-0.7381224799707056,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-2.2582057,3.0,0.376622627219649,,,,1.5667980291567078,,2.7295271637284597,,,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-3.402928,3.0,0.387035243738563,,,,0.020890321365017086,,0.21704050913777442,,,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-5.8900957,3.0,2.357713386250677,,,,0.938140836522431,,1.3659175755753985,,,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-8.004209,3.0,0.5313211505045004,,,,0.1914820901057621,,-2.5284192462089154,,-0.5473670973043513,,,,-0.2762224259835829,,1.015509320736004
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-8.353753,1.0,,,1.0650845493819379,-0.08383030855205248,,,-1.5142486744701324,,-1.0069044265438727,,2.265047170469937,,-0.6375325734052516,,0.1849557993665152
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-8.06274,1.0,,,0.18063170672414627,-0.27990437167708315,,,-0.5880133497760563,,-0.7888344923385998,,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.309832,1.0,,,-0.6340197407504871,0.7410338750018215,,,,,,,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.471176,1.0,,,0.8261294203476965,0.6066311910935394,,,0.561395848336747,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.522031,3.0,0.6351245423930533,,,,0.6810737896484539,,0.24033903472230914,,-0.7409902632020097,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.124897,3.0,0.2804252639744252,,,,-3.2433329274767586,,,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-6.7695246,3.0,-1.27067152733017,,,,0.6875175897266547,,3.03148322587778,,-0.736094170610824,,,,-0.012730055488045133,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-4.9027414,3.0,-0.8361661132851123,,,,1.8491681487533351,,3.342146105743862,,-0.8651490700981519,,,,0.5379213799954581,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-3.2194993,3.0,-0.3106434163452258,,,,1.8071608557075296,,3.212934898660769,,-0.21445681939006941,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-1.6906453,3.0,-0.2084861760435972,,,,1.8931182768132737,,2.3330588646994332,,-0.9906176508765534,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-1.4575074,3.0,0.7213810668524241,,,,0.3999869445922734,,1.209598795532544,,,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-3.4317222,3.0,2.1273587504152247,,,,-0.007808128935503093,,0.8309666834219535,,,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-6.9928246,3.0,1.1617317770677147,,,,-0.7206228990440782,,1.9794210800191088,,,,,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-8.326577,1.0,,,1.554694367606962,-0.9132287181900016,,,-1.4792919179860942,,-0.7326263021840156,,,,-0.2699467703801804,,1.2776789778668043
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-8.205502,1.0,,,0.11355123348818053,0.20806311394663668,,,-1.3095283485176554,,-1.0143416211504561,,,,0.10153643544306422,,0.09229964489715278
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.375847,1.0,,,1.032665169157752,1.4574752339951955,,,1.1878411967780622,,-1.1590652703624005,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.453627,3.0,0.010239158524870921,,,,,,,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.190772,3.0,0.22505428184417878,,,,-0.4138401753730787,,2.112462229977832,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-7.088996,3.0,0.009616449166932448,,,,0.7372011735729569,,3.5573524171425035,,-0.7239785816601966,,,,-0.3879337077252062,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-5.457238,3.0,-0.32530010972520984,,,,2.4155206539876963,,4.108483121532476,,-0.3522630353135667,,,,-0.07188890362695628,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-3.6881433,3.0,-0.23002934975032746,,,,1.4677046291431601,,3.665390141410597,,-0.2256247041758672,,,,0.139195976638617,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-2.0625978,0.0,,,3.14713630397886,,0.12625962315876452,-0.763858201390714,,,-1.2945390839140731,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-1.1554533,3.0,0.09976128212532619,,,,1.2178639514627132,,2.6841452575291678,,,,,,,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-1.7263626,1.0,,,0.6649828080597512,-0.4586641764020546,,,1.07354694977494,,,,,,,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-4.9955163,1.0,,,0.4470044147486955,-0.5626058228306773,,,1.7791979377994134,,,,,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-7.834365,1.0,,,1.4266274301076824,-0.1978880319260355,,,1.5176019447559492,,,,,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-8.226311,1.0,,,0.6326104925007474,-0.21605049022759454,,,-1.4252622277484475,,-0.9558371147092499,,,,-0.5014172890508253,,0.4269938406506644
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.403702,1.0,,,,1.444015113609428,,,,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.281852,3.0,0.19796482969925114,,,,,,,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-7.524923,3.0,0.00014874557602224538,,,,0.09819531203088508,,0.3581582165272375,,-0.4665293563903286,,,,0.06809211676304483,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-5.970441,3.0,0.20424223905571362,,,,1.1962267135964213,,3.9190662154950915,,-0.17038062831673323,,,,-0.12080105364458814,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-4.4343963,0.0,,,2.859409785971259,,0.6195012517782502,-1.341026522340964,,,-0.9797516046003566,,,,-0.20802998308300433,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-2.8162255,0.0,,,1.8030251866395886,,2.0050440281914246,-0.9005839122292932,,,-0.5731777072949226,,,,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-1.5034717,0.0,,,2.3248503256902815,,-0.2883679464173291,-0.1806546940652142,,,,,,,,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-1.5470994,1.0,,,2.17296734911888,-0.2391405501362614,,,3.0348649153118177,,,,,,,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-3.3690717,1.0,,,1.0267077871565882,0.27500433113885786,,,2.047098983030484,,,,,,,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-6.550586,1.0,,,1.1212487507166908,0.007166931258874411,,,1.2522456627302039,,,,,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-8.010747,1.0,,,1.485726893533991,-0.9136806194782456,,,-1.4318030606335461,,-0.554391277242529,,,,,,0.3983651529643427
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-8.348554,3.0,-0.26758216520133593,,,,,,,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-7.9319134,3.0,-0.09160039613127945,,,,0.8998416067315004,,,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-6.799645,3.0,-0.9816727776652222,,,,0.3242943698269591,,2.5613906567486677,,-0.5185098584413819,,,,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-5.0971956,0.0,,,2.977630091372047,,0.4464635743658748,-1.0957433360361057,,,0.1289558851551106,,,,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-3.6859784,0.0,,,2.625809200921954,,1.7130636764154217,0.45019259358018643,,,-0.31544678566225043,,,,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-2.389755,0.0,,,2.7044789223301344,,2.399619395582988,-0.5337258245739751,,,-0.9781549778177537,,,,,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-1.8920454,1.0,,,1.8410607933547938,0.5837607334475536,,,-0.5019820596205268,,,,,,,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-3.1940274,1.0,,,1.1803239921303648,0.33232685780890947,,,1.8136128056134297,,,,,,,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-5.5718975,1.0,,,0.5318395608546156,0.9602600770803035,,,1.5485877484253956,,,,,,,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-7.6707764,1.0,,,0.5298769628153431,0.5389004135419818,,,0.9243037756066654,,-0.27524166592151467,,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-8.217829,3.0,0.07616964849848662,,,,0.38323879165707614,,-0.06158802235292128,,,,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-7.5880404,3.0,1.8857229089657426,,,,,,,,,,,,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-6.027809,0.0,,,2.412606805749495,,0.07193701653164122,-0.638028415532428,,,,,,,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-4.707145,0.0,,,2.83458203316167,,0.35949551604417507,0.04225192332317122,,,-0.9923034733802781,,,,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-3.5000246,0.0,,,1.5116518557737384,,1.0660541329966502,0.714646228170191,,,-0.6912027965907885,,,,-0.25593210364368635,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-2.8216887,0.0,,,1.8863007172290127,,2.528812568583389,0.031164718850139286,,,-0.8589623721147315,,,,0.07566208722133717,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-3.6780093,1.0,,,1.660823089628844,0.827539146245684,,,1.0837762331604688,,,,,,-0.8449356211856425,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-5.483635,1.0,,,2.254197622514752,1.7267037190482881,,,1.1436309018198458,,,,,,,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-7.298302,1.0,,,1.2387320307532632,1.4859085109158945,,,-0.0329699069565622,,,,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-7.9551086,3.0,1.0267616919992961,,,,0.08788132585469698,,0.5545778837120492,,,,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-7.194674,3.0,0.027957288453142902,,,,,,,,,,,,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-6.040809,0.0,,,1.6895449991768507,,-0.07809011258833531,-0.41286233284935214,,,,,,,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-4.898299,0.0,,,2.1856638706889115,,0.33145718768988586,-0.3917491407678944,,,-1.2739032144704596,,,,0.0031881406435611227,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-4.304281,0.0,,,0.8520188535145672,,0.8119911866297499,-1.0918002744487674,,,-1.680410044644784,,,,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-4.4876885,0.0,,,2.117639476372406,,0.52900364700341,0.5942920629973616,,,-1.032829474104625,,,,-0.2759756021302211,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-5.860976,1.0,,,1.2094386741466538,2.1102187657067875,,,2.342317207593051,,-0.37282059682333607,,,,0.15955191387576578,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-7.0890493,1.0,,,1.0095859496052917,2.990776856948286,,,-0.7996758990097756,,-1.0118792471611469,,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-7.716992,3.0,0.1594259656169778,,,,2.1259332109511044,,1.1052858288233143,,,,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-7.190123,3.0,-0.5201959124567284,,,,0.884740567842038,,,,,,,,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-6.496417,0.0,,,1.2165884095593806,,-1.0191381793623986,-0.5726402871018229,,,,,,,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-6.1584687,0.0,,,1.8711040299576467,,-0.3755090456823647,-1.1877479718058406,,,-0.3604539580146101,,,,0.1717824961479275,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-5.9728885,0.0,,,1.9255597290874347,,-0.5730667584163289,-0.012908235983303632,,,-1.1576349377514348,,,,-1.6857923276079074,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-6.583042,0.0,,,1.9498987424938576,,-0.2061623544791239,0.7138538875709137,,,-1.3084608379423779,,,,-0.33775517745592004,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-7.3722086,1.0,,,1.7136120460758657,1.687433415237054,,,0.028769431201471043,,-1.0694673463947169,,,,-0.8214206171426136,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-7.591204,3.0,0.8701156988830785,,,,-0.9446937595566951,,,,-1.1409341898548528,,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-7.515054,3.0,0.6133240755639363,,,,-0.6239088313668903,,,,,,,,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-7.3841662,0.0,,,0.8155460334221869,,-1.3788698781571955,-0.711396136220961,,,,,,,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-7.3157997,0.0,,,1.775730280856884,,-1.1016603508699419,-0.17065224022092876,,,-0.9637734537430904,,0.11376063108158002,,0.16374550102551194,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-7.3416123,0.0,,,1.0347105574375595,,-0.5696470250093442,-0.4008623044587869,,,-0.7565403559063515,,,,-0.15259148286263335,,-0.3113721138476458
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-7.50713,0.0,,,1.631711908966781,,-0.6069875183811486,-0.45549227455121455,,,-0.9518043956983752,,0.3479307920236079,,-0.2077628584214338,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-7.5721116,1.0,,,0.8883262623132067,0.7568204775330514,,,-1.1595391773287218,,-1.4487931422993303,,,,,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-7.6680164,1.0,,,-0.2808376832732086,1.074418003970906,,,,,,,,,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-7.6524224,0.0,,,0.9469916135648322,,-1.835029538679025,-1.3575347933764341,,,,,,,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-7.5752616,0.0,,,1.0491190041342568,,-1.1597942855576246,-1.2356356219205322,,,-0.6274352967830708,,0.4640963002056356,,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-7.5430026,0.0,,,1.8340976027897014,,-0.8699771490712517,-0.39349486463326955,,,-1.1331932905555604,,0.2943797247525067,,,,-0.42536995650379544
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-7.500793,1.0,,,0.6321101129811644,0.6763096275840114,,,-0.29837675788261275,,1.4246560419301706,,,,,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-7.632868,1.0,,,0.571915197988725,-0.8742634722183713,,,-0.1221006575059595,,0.4679721984960331,,,,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-7.576191,0.0,,,0.8802689973505191,,-0.8413654423731498,-0.404557353524216,,,-0.5555458998130254,,0.29925911372652075,,0.13923312387157266,,-0.3591877934089579
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-7.467769,0.0,,,1.0805251316547697,,-1.173151331092618,-0.7764832551370395,,,-1.103392010719259,,0.2746931109328471,,,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-7.3364935,1.0,,,-0.26906605146258183,0.6429342651619316,,,-0.7905527301378755,,0.13426771743418153,,0.7278153788622157,,,,0.3304289457428685
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-7.344849,0.0,,,0.359243194965812,,-1.039409485220166,0.28977353002135897,,,-0.41559804486081403,,0.45317987881713173,,,,0.08297335998513175
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-7.2074227,0.0,,,0.7106318897498285,,-1.0692269839184037,-1.3361875866560697,,,-0.2255235026470642,,0.670925167363226,,,,-0.11723574628963117
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-6.9013386,1.0,,,1.1571560747287224,-1.131488615896333,,,-1.6980537715468644,,0.16203360105912815,,0.8650130778998879,,0.40799997547209815,,0.010805566046128142
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-6.852644,0.0,,,0.09355303513502804,,-1.1406827264961523,-0.9963329041076706,,,-0.6632764269284861,,0.8099831559568414,,,,-0.3035604916994465
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-6.327823,0.0,,,1.968984824549669,,-1.103030985193689,-0.7675224445036954,,,0.602949368281597,,0.3348673046116105,,,,-1.401040789714395
