mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_SalVentAttn,SalVentAttn_SC_P,SalVentAttn_GD_P,SalVentAttn_MPC_P,SalVentAttn_FC_P
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,1.4657267,1.8356822,4.0,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,0.66501814,1.8356822,4.0,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,-0.6291981,1.8356822,4.0,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,-2.6777403,1.8356822,4.0,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,-5.0394506,1.8356822,4.0,,,,,
2070.0,RH,SomMot,7Networks_RH_SomMot_40,6.179468,5.509787,5.0,,,,,
2068.0,RH,SomMot,7Networks_RH_SomMot_38,6.145107,5.509787,5.0,,,,,
2062.0,RH,SomMot,7Networks_RH_SomMot_32,6.31868,5.509787,5.0,,,,,
2062.0,RH,SomMot,7Networks_RH_SomMot_32,6.424555,5.509787,5.0,,,,,
2062.0,RH,SomMot,7Networks_RH_SomMot_32,6.3597937,5.509787,5.0,,,,,
2062.0,RH,SomMot,7Networks_RH_SomMot_32,6.0043316,5.509787,5.0,,,,,
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,5.2238936,1.8356822,4.0,,,,,
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,4.22645,1.8356822,4.0,,,,,
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,3.4080706,1.8356822,4.0,,,,,
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,2.8397903,1.8356822,4.0,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,2.4431407,1.8356822,4.0,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,2.0555289,1.8356822,4.0,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,1.6945237,1.8356822,4.0,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,1.0343165,1.8356822,4.0,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,-0.24752566,1.8356822,4.0,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,-2.8066952,1.8356822,4.0,,,,,
2068.0,RH,SomMot,7Networks_RH_SomMot_38,6.4416647,5.509787,5.0,,,,,
2068.0,RH,SomMot,7Networks_RH_SomMot_38,6.467041,5.509787,5.0,,,,,
2068.0,RH,SomMot,7Networks_RH_SomMot_38,6.534938,5.509787,5.0,,,,,
2068.0,RH,SomMot,7Networks_RH_SomMot_38,6.5647063,5.509787,5.0,,,,,
2060.0,RH,SomMot,7Networks_RH_SomMot_30,6.5104294,5.509787,5.0,,,,,
2060.0,RH,SomMot,7Networks_RH_SomMot_30,6.1644025,5.509787,5.0,,,,,
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,5.429588,1.8356822,4.0,,,,,
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,4.4881926,1.8356822,4.0,,,,,
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,3.7501411,1.8356822,4.0,,,,,
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,3.187072,1.8356822,4.0,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,2.7483447,1.8356822,4.0,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,2.4315016,1.8356822,4.0,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,2.1722379,1.8356822,4.0,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,1.4810746,1.8356822,4.0,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,-0.071909174,1.8356822,4.0,,,,,
2068.0,RH,SomMot,7Networks_RH_SomMot_38,6.567277,5.509787,5.0,,,,,
2068.0,RH,SomMot,7Networks_RH_SomMot_38,6.5820117,5.509787,5.0,,,,,
2068.0,RH,SomMot,7Networks_RH_SomMot_38,6.6026196,5.509787,5.0,,,,,
2060.0,RH,SomMot,7Networks_RH_SomMot_30,6.6126075,5.509787,5.0,,,,,
2060.0,RH,SomMot,7Networks_RH_SomMot_30,6.557351,5.509787,5.0,,,,,
2060.0,RH,SomMot,7Networks_RH_SomMot_30,6.347121,5.509787,5.0,,,,,
2060.0,RH,SomMot,7Networks_RH_SomMot_30,5.8438225,5.509787,5.0,,,,,
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,5.1305285,1.8356822,4.0,,,,,
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,4.4583178,1.8356822,4.0,,,,,
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,3.8373187,1.8356822,4.0,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,3.2780442,1.8356822,4.0,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,2.8745444,1.8356822,4.0,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,2.5848665,1.8356822,4.0,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,1.6910349,1.8356822,4.0,,,,,
2068.0,RH,SomMot,7Networks_RH_SomMot_38,6.6135397,5.509787,5.0,,,,,
2068.0,RH,SomMot,7Networks_RH_SomMot_38,6.6249714,5.509787,5.0,,,,,
2068.0,RH,SomMot,7Networks_RH_SomMot_38,6.63179,5.509787,5.0,,,,,
2060.0,RH,SomMot,7Networks_RH_SomMot_30,6.6323533,5.509787,5.0,,,,,
2060.0,RH,SomMot,7Networks_RH_SomMot_30,6.595292,5.509787,5.0,,,,,
2060.0,RH,SomMot,7Networks_RH_SomMot_30,6.464725,5.509787,5.0,,,,,
2060.0,RH,SomMot,7Networks_RH_SomMot_30,6.162345,5.509787,5.0,,,,,
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,5.699296,1.8356822,4.0,,,,,
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,5.07486,1.8356822,4.0,,,,,
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,4.449924,1.8356822,4.0,,,,,
2050.0,RH,SomMot,7Networks_RH_SomMot_20,3.790513,5.509787,5.0,,,,,
2050.0,RH,SomMot,7Networks_RH_SomMot_20,3.3566632,5.509787,5.0,,,,,
2050.0,RH,SomMot,7Networks_RH_SomMot_20,2.934288,5.509787,5.0,,,,,
2068.0,RH,SomMot,7Networks_RH_SomMot_38,6.6383295,5.509787,5.0,,,,,
2068.0,RH,SomMot,7Networks_RH_SomMot_38,6.6442614,5.509787,5.0,,,,,
2068.0,RH,SomMot,7Networks_RH_SomMot_38,6.6407967,5.509787,5.0,,,,,
2060.0,RH,SomMot,7Networks_RH_SomMot_30,6.6329074,5.509787,5.0,,,,,
2060.0,RH,SomMot,7Networks_RH_SomMot_30,6.5904474,5.509787,5.0,,,,,
2060.0,RH,SomMot,7Networks_RH_SomMot_30,6.503504,5.509787,5.0,,,,,
2060.0,RH,SomMot,7Networks_RH_SomMot_30,6.3463306,5.509787,5.0,,,,,
2054.0,RH,SomMot,7Networks_RH_SomMot_24,6.05524,5.509787,5.0,,,,,
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,5.3976555,1.8356822,4.0,,,,,
2050.0,RH,SomMot,7Networks_RH_SomMot_20,4.7056503,5.509787,5.0,,,,,
2050.0,RH,SomMot,7Networks_RH_SomMot_20,4.172296,5.509787,5.0,,,,,
2050.0,RH,SomMot,7Networks_RH_SomMot_20,3.7336469,5.509787,5.0,,,,,
2068.0,RH,SomMot,7Networks_RH_SomMot_38,6.62786,5.509787,5.0,,,,,
2068.0,RH,SomMot,7Networks_RH_SomMot_38,6.625013,5.509787,5.0,,,,,
2068.0,RH,SomMot,7Networks_RH_SomMot_38,6.6179,5.509787,5.0,,,,,
2060.0,RH,SomMot,7Networks_RH_SomMot_30,6.6004667,5.509787,5.0,,,,,
2060.0,RH,SomMot,7Networks_RH_SomMot_30,6.534275,5.509787,5.0,,,,,
2060.0,RH,SomMot,7Networks_RH_SomMot_30,6.481372,5.509787,5.0,,,,,
2054.0,RH,SomMot,7Networks_RH_SomMot_24,6.404049,5.509787,5.0,,,,,
2054.0,RH,SomMot,7Networks_RH_SomMot_24,6.197454,5.509787,5.0,,,,,
2054.0,RH,SomMot,7Networks_RH_SomMot_24,5.640411,5.509787,5.0,,,,,
2050.0,RH,SomMot,7Networks_RH_SomMot_20,4.987692,5.509787,5.0,,,,,
2050.0,RH,SomMot,7Networks_RH_SomMot_20,4.6708074,5.509787,5.0,,,,,
2068.0,RH,SomMot,7Networks_RH_SomMot_38,6.5582433,5.509787,5.0,,,,,
2068.0,RH,SomMot,7Networks_RH_SomMot_38,6.554391,5.509787,5.0,,,,,
2068.0,RH,SomMot,7Networks_RH_SomMot_38,6.519403,5.509787,5.0,,,,,
2060.0,RH,SomMot,7Networks_RH_SomMot_30,6.4511104,5.509787,5.0,,,,,
2060.0,RH,SomMot,7Networks_RH_SomMot_30,6.427054,5.509787,5.0,,,,,
2054.0,RH,SomMot,7Networks_RH_SomMot_24,6.4035606,5.509787,5.0,,,,,
2054.0,RH,SomMot,7Networks_RH_SomMot_24,6.3937664,5.509787,5.0,,,,,
2054.0,RH,SomMot,7Networks_RH_SomMot_24,6.2368426,5.509787,5.0,,,,,
2054.0,RH,SomMot,7Networks_RH_SomMot_24,5.825487,5.509787,5.0,,,,,
2054.0,RH,SomMot,7Networks_RH_SomMot_24,5.4528584,5.509787,5.0,,,,,
2068.0,RH,SomMot,7Networks_RH_SomMot_38,6.3405304,5.509787,5.0,,,,,
2068.0,RH,SomMot,7Networks_RH_SomMot_38,6.2008286,5.509787,5.0,,,,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,6.0493073,1.8356822,4.0,,,,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,6.064606,1.8356822,4.0,,,,,
2054.0,RH,SomMot,7Networks_RH_SomMot_24,6.17604,5.509787,5.0,,,,,
2054.0,RH,SomMot,7Networks_RH_SomMot_24,6.2499013,5.509787,5.0,,,,,
2054.0,RH,SomMot,7Networks_RH_SomMot_24,6.3230762,5.509787,5.0,,,,,
2054.0,RH,SomMot,7Networks_RH_SomMot_24,6.2391977,5.509787,5.0,,,,,
2054.0,RH,SomMot,7Networks_RH_SomMot_24,5.973188,5.509787,5.0,,,,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,5.5246572,1.8356822,4.0,,,,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,5.247123,1.8356822,4.0,,,,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,5.2956653,1.8356822,4.0,,,,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,5.515214,1.8356822,4.0,,,,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,5.843647,1.8356822,4.0,,,,,
2054.0,RH,SomMot,7Networks_RH_SomMot_24,6.049991,5.509787,5.0,,,,,
2054.0,RH,SomMot,7Networks_RH_SomMot_24,6.205418,5.509787,5.0,,,,,
2054.0,RH,SomMot,7Networks_RH_SomMot_24,6.1974854,5.509787,5.0,,,,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,4.384786,1.8356822,4.0,,,,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,4.3952594,1.8356822,4.0,,,,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,4.6359625,1.8356822,4.0,,,,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,5.031417,1.8356822,4.0,,,,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,5.4962435,1.8356822,4.0,,,,,
2054.0,RH,SomMot,7Networks_RH_SomMot_24,5.751616,5.509787,5.0,,,,,
2054.0,RH,SomMot,7Networks_RH_SomMot_24,5.847908,5.509787,5.0,,,,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,3.7181907,1.8356822,4.0,,,,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,3.921025,1.8356822,4.0,,,,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,4.2419014,1.8356822,4.0,,,,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,4.4662137,1.8356822,4.0,,,,,
2054.0,RH,SomMot,7Networks_RH_SomMot_24,4.622515,5.509787,5.0,,,,,
2054.0,RH,SomMot,7Networks_RH_SomMot_24,4.804739,5.509787,5.0,,,,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,3.4016967,1.8356822,4.0,,,,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,3.7105277,1.8356822,4.0,,,,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,3.8281763,1.8356822,4.0,,,,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,3.7343528,1.8356822,4.0,,,,,
2114.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_4,3.8364012,1.8356822,4.0,,,,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,3.0619605,1.8356822,4.0,,,,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,3.1331427,1.8356822,4.0,,,,,
2114.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_4,3.169816,1.8356822,4.0,,,,,
2114.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_4,3.127206,1.8356822,4.0,,,,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,1.5711774,1.8356822,4.0,,,,,
2114.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_4,1.3277739,1.8356822,4.0,,,,,
2114.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_4,1.9609773,1.8356822,4.0,,,,,
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,-1.2672926,-5.9749813,1.0,,,,,
2114.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_4,-0.2271549,1.8356822,4.0,,,,,
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,-3.5351436,-5.9749813,1.0,,,,,
2067.0,RH,SomMot,7Networks_RH_SomMot_37,5.6471834,5.509787,5.0,,,,,
2067.0,RH,SomMot,7Networks_RH_SomMot_37,5.1055026,5.509787,5.0,,,,,
2089.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_19,4.6294036,1.3938731,2.0,,,,,
2089.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_19,4.112734,1.3938731,2.0,,,,,
2089.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_19,3.6686573,1.3938731,2.0,,,,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,3.3661618,1.3938731,2.0,,,,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.9316127,1.3938731,2.0,,,,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.6074462,1.3938731,2.0,,,,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.439226,1.3938731,2.0,,,,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,2.210769,1.3938731,2.0,,,,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,1.6837395,1.3938731,2.0,,,,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,1.1320906,1.3938731,2.0,,,,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,0.8811411,1.3938731,2.0,,,,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,1.1141745,1.3938731,2.0,,,,,
2030.0,RH,Vis,7Networks_RH_Vis_30,1.7667991,2.2426863,6.0,,,,,
2030.0,RH,Vis,7Networks_RH_Vis_30,2.1682866,2.2426863,6.0,,,,,
2030.0,RH,Vis,7Networks_RH_Vis_30,2.5462804,2.2426863,6.0,,,,,
2030.0,RH,Vis,7Networks_RH_Vis_30,2.7871807,2.2426863,6.0,,,,,
2026.0,RH,Vis,7Networks_RH_Vis_26,2.8449583,2.2426863,6.0,,,,,
2026.0,RH,Vis,7Networks_RH_Vis_26,2.854259,2.2426863,6.0,,,,,
2026.0,RH,Vis,7Networks_RH_Vis_26,2.8618083,2.2426863,6.0,,,,,
2195.0,RH,Default,7Networks_RH_Default_pCunPCC_4,-7.988679,-5.9749813,1.0,,,,,
2195.0,RH,Default,7Networks_RH_Default_pCunPCC_4,-8.073287,-5.9749813,1.0,,,,,
2195.0,RH,Default,7Networks_RH_Default_pCunPCC_4,-8.099452,-5.9749813,1.0,,,,,
2195.0,RH,Default,7Networks_RH_Default_pCunPCC_4,-7.987726,-5.9749813,1.0,,,,,
2196.0,RH,Default,7Networks_RH_Default_pCunPCC_5,-7.599867,-5.9749813,1.0,,,,,
2196.0,RH,Default,7Networks_RH_Default_pCunPCC_5,-6.885376,-5.9749813,1.0,,,,,
2196.0,RH,Default,7Networks_RH_Default_pCunPCC_5,-5.999291,-5.9749813,1.0,,,,,
2194.0,RH,Default,7Networks_RH_Default_pCunPCC_3,-4.3882933,-5.9749813,1.0,,,,,
2156.0,RH,Cont,7Networks_RH_Cont_pCun_1,-2.3982253,-4.458974,0.0,,,,,
2156.0,RH,Cont,7Networks_RH_Cont_pCun_1,-0.25205213,-4.458974,0.0,,,,,
2028.0,RH,Vis,7Networks_RH_Vis_28,1.9170017,2.2426863,6.0,,,,,
2028.0,RH,Vis,7Networks_RH_Vis_28,2.5954442,2.2426863,6.0,,,,,
2028.0,RH,Vis,7Networks_RH_Vis_28,2.7510865,2.2426863,6.0,,,,,
2028.0,RH,Vis,7Networks_RH_Vis_28,2.7957275,2.2426863,6.0,,,,,
2029.0,RH,Vis,7Networks_RH_Vis_29,2.8243287,2.2426863,6.0,,,,,
2029.0,RH,Vis,7Networks_RH_Vis_29,2.831337,2.2426863,6.0,,,,,
2029.0,RH,Vis,7Networks_RH_Vis_29,2.839758,2.2426863,6.0,,,,,
2029.0,RH,Vis,7Networks_RH_Vis_29,2.8438327,2.2426863,6.0,,,,,
2023.0,RH,Vis,7Networks_RH_Vis_23,2.8447692,2.2426863,6.0,,,,,
2023.0,RH,Vis,7Networks_RH_Vis_23,2.8505666,2.2426863,6.0,,,,,
2026.0,RH,Vis,7Networks_RH_Vis_26,2.858562,2.2426863,6.0,,,,,
2067.0,RH,SomMot,7Networks_RH_SomMot_37,5.480015,5.509787,5.0,,,,,
2067.0,RH,SomMot,7Networks_RH_SomMot_37,4.9280095,5.509787,5.0,,,,,
2067.0,RH,SomMot,7Networks_RH_SomMot_37,4.2617493,5.509787,5.0,,,,,
2089.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_19,3.6229649,1.3938731,2.0,,,,,
2089.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_19,3.2294853,1.3938731,2.0,,,,,
2088.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_18,2.8814573,1.3938731,2.0,,,,,
2088.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_18,2.476675,1.3938731,2.0,,,,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.3639686,1.3938731,2.0,,,,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,2.121675,1.3938731,2.0,,,,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,1.6619244,1.3938731,2.0,,,,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,1.2902529,1.3938731,2.0,,,,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,1.0960538,1.3938731,2.0,,,,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,1.3305788,1.3938731,2.0,,,,,
2030.0,RH,Vis,7Networks_RH_Vis_30,1.9138426,2.2426863,6.0,,,,,
2030.0,RH,Vis,7Networks_RH_Vis_30,2.330634,2.2426863,6.0,,,,,
2030.0,RH,Vis,7Networks_RH_Vis_30,2.6069036,2.2426863,6.0,,,,,
2030.0,RH,Vis,7Networks_RH_Vis_30,2.798799,2.2426863,6.0,,,,,
2026.0,RH,Vis,7Networks_RH_Vis_26,2.85618,2.2426863,6.0,,,,,
2026.0,RH,Vis,7Networks_RH_Vis_26,2.852916,2.2426863,6.0,,,,,
2026.0,RH,Vis,7Networks_RH_Vis_26,2.8560078,2.2426863,6.0,,,,,
2067.0,RH,SomMot,7Networks_RH_SomMot_37,5.279447,5.509787,5.0,,,,,
2067.0,RH,SomMot,7Networks_RH_SomMot_37,4.5835357,5.509787,5.0,,,,,
2067.0,RH,SomMot,7Networks_RH_SomMot_37,3.7102451,5.509787,5.0,,,,,
2089.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_19,2.9678507,1.3938731,2.0,,,,,
2089.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_19,2.6095994,1.3938731,2.0,,,,,
2088.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_18,2.2755706,1.3938731,2.0,,,,,
2088.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_18,2.1409388,1.3938731,2.0,,,,,
2088.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_18,1.9361029,1.3938731,2.0,,,,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,1.4761163,1.3938731,2.0,,,,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,1.0430782,1.3938731,2.0,,,,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,0.9553151,1.3938731,2.0,,,,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,1.1309047,1.3938731,2.0,,,,,
2030.0,RH,Vis,7Networks_RH_Vis_30,1.8024554,2.2426863,6.0,,,,,
2030.0,RH,Vis,7Networks_RH_Vis_30,2.34687,2.2426863,6.0,,,,,
2030.0,RH,Vis,7Networks_RH_Vis_30,2.6470032,2.2426863,6.0,,,,,
2029.0,RH,Vis,7Networks_RH_Vis_29,2.8001204,2.2426863,6.0,,,,,
2029.0,RH,Vis,7Networks_RH_Vis_29,2.860663,2.2426863,6.0,,,,,
2029.0,RH,Vis,7Networks_RH_Vis_29,2.8549788,2.2426863,6.0,,,,,
2029.0,RH,Vis,7Networks_RH_Vis_29,2.849157,2.2426863,6.0,,,,,
2067.0,RH,SomMot,7Networks_RH_SomMot_37,4.9292216,5.509787,5.0,,,,,
2067.0,RH,SomMot,7Networks_RH_SomMot_37,3.8428638,5.509787,5.0,,,,,
2067.0,RH,SomMot,7Networks_RH_SomMot_37,2.8726788,5.509787,5.0,,,,,
2088.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_18,2.331412,1.3938731,2.0,,,,,
2088.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_18,2.0206606,1.3938731,2.0,,,,,
2088.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_18,1.7373348,1.3938731,2.0,,,,,
2088.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_18,1.533293,1.3938731,2.0,,,,,
2088.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_18,1.0906383,1.3938731,2.0,,,,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,0.48116052,1.3938731,2.0,,,,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,0.38281757,1.3938731,2.0,,,,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,0.46870148,1.3938731,2.0,,,,,
2077.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_7,1.1597168,1.3938731,2.0,,,,,
2030.0,RH,Vis,7Networks_RH_Vis_30,2.08922,2.2426863,6.0,,,,,
2030.0,RH,Vis,7Networks_RH_Vis_30,2.6171834,2.2426863,6.0,,,,,
2029.0,RH,Vis,7Networks_RH_Vis_29,2.7951314,2.2426863,6.0,,,,,
2029.0,RH,Vis,7Networks_RH_Vis_29,2.8579876,2.2426863,6.0,,,,,
2029.0,RH,Vis,7Networks_RH_Vis_29,2.8589416,2.2426863,6.0,,,,,
2029.0,RH,Vis,7Networks_RH_Vis_29,2.850105,2.2426863,6.0,,,,,
2067.0,RH,SomMot,7Networks_RH_SomMot_37,4.178402,5.509787,5.0,,,,,
2067.0,RH,SomMot,7Networks_RH_SomMot_37,3.0807898,5.509787,5.0,,,,,
2067.0,RH,SomMot,7Networks_RH_SomMot_37,2.3389158,5.509787,5.0,,,,,
2088.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_18,1.8263402,1.3938731,2.0,,,,,
2088.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_18,1.4273529,1.3938731,2.0,,,,,
2088.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_18,1.1311893,1.3938731,2.0,,,,,
2088.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_18,0.7025287,1.3938731,2.0,,,,,
2085.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_15,-0.032588687,1.3938731,2.0,,,,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,-0.49816856,1.3938731,2.0,,,,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,-0.65325844,1.3938731,2.0,,,,,
2077.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_7,0.04324987,1.3938731,2.0,,,,,
2077.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_7,1.2928636,1.3938731,2.0,,,,,
2030.0,RH,Vis,7Networks_RH_Vis_30,2.3940747,2.2426863,6.0,,,,,
2029.0,RH,Vis,7Networks_RH_Vis_29,2.7189977,2.2426863,6.0,,,,,
2029.0,RH,Vis,7Networks_RH_Vis_29,2.8411832,2.2426863,6.0,,,,,
2029.0,RH,Vis,7Networks_RH_Vis_29,2.856525,2.2426863,6.0,,,,,
2029.0,RH,Vis,7Networks_RH_Vis_29,2.8495188,2.2426863,6.0,,,,,
2067.0,RH,SomMot,7Networks_RH_SomMot_37,3.5915024,5.509787,5.0,,,,,
2087.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_17,2.5460646,1.3938731,2.0,,,,,
2087.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_17,1.8184876,1.3938731,2.0,,,,,
2088.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_18,1.3442144,1.3938731,2.0,,,,,
2088.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_18,0.96690124,1.3938731,2.0,,,,,
2088.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_18,0.3790897,1.3938731,2.0,,,,,
2085.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_15,-0.44486386,1.3938731,2.0,,,,,
2085.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_15,-1.1678857,1.3938731,2.0,,,,,
2085.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_15,-1.6128315,1.3938731,2.0,,,,,
2077.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_7,-1.4973216,1.3938731,2.0,,,,,
