mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_SalVentAttn,SalVentAttn_SC_P,SalVentAttn_GD_P,SalVentAttn_MPC_P,t1_gradient1_Limbic,Limbic_SC_P,t1_gradient1_Default,Default_SC_P,t1_gradient1_Cont,Cont_SC_P,t1_gradient1_DorsAttn,DorsAttn_SC_P,t1_gradient1_Vis,Vis_SC_P,t1_gradient1_SomMot,SomMot_SC_P,Limbic_MPC_P,Default_MPC_P,Cont_MPC_P,DorsAttn_MPC_P,Vis_MPC_P,SomMot_MPC_P
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.345362,-5.9749813,1.0,,,,,,,-0.6792268805510921,-2.632270830076723,,,,,,,,,,-0.08275495360322023,,,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,-8.046363,-5.9749813,1.0,,,,,,,-1.564446636705164,-2.7291064591123884,,,,,,,,,,-0.11743542820610374,,,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,-7.1242275,-5.9749813,1.0,,,,,,,-1.5088660028641636,-2.569127890262577,,,,,,,,,,-0.09437322578803867,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-6.687026,-5.9749813,1.0,,,,,,,-1.0733569207817242,-0.8009435475492941,,,,,,,,,,-0.09297018001339367,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-7.994609,-5.9749813,1.0,,,,,,,-0.2357522376162796,-1.52151831672843,,,,,,,,,,-0.06138980107546131,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.399175,-5.9749813,1.0,,,,,,,0.3516906070777654,-1.572385359427883,,,,,,,,,,-0.054150395782535624,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.462608,-5.9749813,1.0,,,,,,,0.610821513306168,-2.1854210307533535,,,,,,,,,,-0.06543973602279463,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.486825,-5.9749813,1.0,,,,,,,1.076099586881275,-2.1566709464548697,,,,,,,,,,-0.062618874876968,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.508616,-5.9749813,1.0,,,,,,,1.0578372294082425,-2.9893638500177064,,,,,,,,,,0.014748806268428873,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.520529,-5.9749813,1.0,,,,,,,1.648774458842349,-3.1835924127038595,,,,,,,,,,-0.02507216283560882,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.501098,-5.9749813,1.0,,,,,,,-0.7488722334360892,-3.0930561984426976,,,,,,,,,,-0.10428731341493173,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.475795,-5.9749813,1.0,,,,,,,-0.1742770392526624,-2.7307023560941857,,,,,,,,,,-0.05383197579075542,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.430873,-5.9749813,1.0,,,,,,,0.1394963681217729,-2.3849072845302164,,,,,,,,,,-0.048992746870688955,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.287165,-5.9749813,1.0,,,,,,,-0.2302671817716842,-2.493062618408917,,,,,,,,,,-0.10027196063456373,,,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,-7.8085914,-5.9749813,1.0,,,,,,,-0.13150750111291837,-2.3354214204408317,,,,,,,,,,-0.06972220006704345,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-6.3272743,-5.9749813,1.0,,,,,,,0.061366435384354955,-1.239844504071934,,,,,,,,,,-0.08253613329664694,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-7.853541,-5.9749813,1.0,,,,,,,0.42439805376674716,-1.5098119667639098,,,,,,,,,,-0.06730684950445702,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.409106,-5.9749813,1.0,,,,,,,-0.4194229270520619,-1.5767408029246375,,,,,,,,,,-0.05655483826541105,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.466114,-5.9749813,1.0,,,,,,,0.5479360860017539,-2.2273622118563443,,,,,,,,,,-0.06793964819416073,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.484061,-5.9749813,1.0,,,,,,,0.40797211925638704,-2.1366093371817394,,,,,,,,,,-0.06773653435138213,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.4915905,-5.9749813,1.0,,,,,,,1.1177737911608119,-2.7862731059807975,,,,,,,,,,-0.0160433588547857,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.490076,-5.9749813,1.0,,,,,,,0.5157292925873057,-2.629763857913526,,,,,,,,,,-0.08783169717176925,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.469997,-5.9749813,1.0,,,,,,,-0.6052191096050296,-2.658236847459116,,,,,,,,,,-0.09545411017225783,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.45213,-5.9749813,1.0,,,,,,,-0.9016723890516146,-2.521853299186688,,,,,,,,,,-0.08229868092371297,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.362644,-5.9749813,1.0,,,,,,,-0.2955638856006276,-2.235136184157311,,,,,,,,,,-0.06805769106205305,,,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,-8.149422,-5.9749813,1.0,,,,,,,-0.6702049860263973,-2.116993357787789,,,,,,,,,,-0.07956935626142686,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-6.3256736,-5.9749813,1.0,,,,,,,0.20081303239269763,-1.4465187395476906,,,,,,,,,,-0.047680681231171834,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-7.8898454,-5.9749813,1.0,,,,,,,0.21684568544570987,-1.139061696123752,,,,,,,,,,-0.048964739960201425,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.4433,-5.9749813,1.0,,,,,,,0.30852390161618903,-1.699858017601687,,,,,,,,,,-0.06578445104170955,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.471594,-5.9749813,1.0,,,,,,,1.1053481162819372,-2.0291760170846347,,,,,,,,,,-0.0328533609249288,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.480604,-5.9749813,1.0,,,,,,,2.0094935911811547,-2.0162463581293553,,,,,,,,,,-0.025866079336012412,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.467974,-5.9749813,1.0,,,,,,,1.7503909216432525,-2.2416208257943455,,,,,,,,,,-0.05454282016793513,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.458597,-5.9749813,1.0,,,,,,,-0.16872658007153085,-2.5910570798138215,,,,,,,,,,-0.10432008645126262,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.459135,-5.9749813,1.0,,,,,,,-0.5521748073768737,-2.5298782129005892,,,,,,,,,,-0.0782554701067493,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.452557,-5.9749813,1.0,,,,,,,-0.7086871064458292,-2.3647919105211526,,,,,,,,,,-0.08397362669530267,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.359556,-5.9749813,1.0,,,,,,,-0.5309942225879047,-1.7740572683032054,,,,,,,,,,-0.08106047689156666,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-6.6195345,-5.9749813,1.0,,,,,,,0.6279886718944471,-0.7654271243361095,,,,,,,,,,-0.057863616234394274,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.079146,-5.9749813,1.0,,,,,,,1.053578854920694,-1.4169518939018777,,,,,,,,,,-0.04835203775833534,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.3627615,-5.9749813,1.0,,,,,,,1.650700306604587,-1.7004816448912523,,,,,,,,,,-0.007587315731424595,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.472457,-5.9749813,1.0,,,,,,,1.3953085718333433,-1.677030981184669,,,,,,,,,,-0.014036677142013858,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.479089,-5.9749813,1.0,,,,,,,1.7763783784117295,-1.9550059105561677,,,,,,,,,,-0.015475993008483156,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.465195,-5.9749813,1.0,,,,,,,0.3213552017097146,-2.1500858900528153,,,,,,,,,,-0.05746124813378137,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.468878,-5.9749813,1.0,,,,,,,-0.4678396411501714,-2.043850807154795,,,,,,,,,,-0.08647261770307979,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.482456,-5.9749813,1.0,,,,,,,-0.9046194187161951,-2.243818764520568,,,,,,,,,,-0.08094290162645663,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.489021,-5.9749813,1.0,,,,,,,-0.6022771724408271,-1.9260806462856688,,,,,,,,,,-0.09312282725073912,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-7.355103,-5.9749813,1.0,,,,,,,1.0875818138165676,-0.785484758902934,,,,,,,,,,-0.025574940165880657,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.020282,-5.9749813,1.0,,,,,,,0.626592208949521,-1.2932773433259361,,,,,,,,,,-0.03889465781052496,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.347101,-5.9749813,1.0,,,,,,,0.5900825546609836,-1.3510575174645365,,,,,,,,,,-0.07679342598781531,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.467838,-5.9749813,1.0,,,,,,,1.6539442796907846,-1.6704403370562877,,,,,,,,,,-0.005550231611719553,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.501752,-5.9749813,1.0,,,,,,,1.7057336993071561,-1.968835459676585,,,,,,,,,,-0.003604406226636791,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.499308,-5.9749813,1.0,,,,,,,-0.16022630163205412,-2.05060043066515,,,,,,,,,,-0.07547838577780906,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.499816,-5.9749813,1.0,,,,,,,-0.05099466699029178,-2.0491343605520203,,,,,,,,,,-0.0641714885339244,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.514163,-5.9749813,1.0,,,,,,,-0.6403339949997587,-1.9611632374891497,,,,,,,,,,-0.09603691835998514,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-7.369367,-5.9749813,1.0,,,,,,,1.5554262793518818,-0.792891253988889,,,,,,,,,,-0.009057098202127365,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-7.932599,-5.9749813,1.0,,,,,,,0.2194985734760062,-1.1072180462138015,,,,,,,,,,-0.04423945491924451,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.29975,-5.9749813,1.0,,,,,,,1.1143611086071816,-1.259816704807455,,,,,,,,,,-0.019906329032663348,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.477643,-5.9749813,1.0,,,,,,,1.999324639479236,-1.681029727960866,,,,,,,,,,-0.0065158704560034815,,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.526883,-5.9749813,1.0,,,,,,,0.9983475360686367,-1.995359797690778,,,,,,,,,,-0.061147638314879633,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.526558,-5.9749813,1.0,,,,,,,-0.5437447628934767,-1.919186920937254,,,,,,,,,,-0.0715917170638566,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.509801,-5.9749813,1.0,,,,,,,-1.1976141098403612,-1.6385463206409012,,,,,,,,,,-0.08661817014393156,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-7.263364,-5.9749813,1.0,,,,,,,0.7933954329695012,-0.720682085433163,,,,,,,,,,-0.029430377741586793,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-7.780592,-5.9749813,1.0,,,,,,,0.7010386819893176,-1.2185175448300336,,,,,,,,,,-0.051249495354104994,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.2927475,-5.9749813,1.0,,,,,,,2.1713596993814246,-1.222265969852319,,,,,,,,,,-0.0032093488153475255,,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.498815,-5.9749813,1.0,,,,,,,2.6857692681163705,-1.5895132172651443,,,,,,,,,,-0.0016075302171148415,,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.541609,-5.9749813,1.0,,,,,,,0.05890773784325896,-1.6965914759600353,,,,,,,,,,-0.08553931345850864,,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.505395,-5.9749813,1.0,,,,,,,-0.29453648286632744,-1.6406342933001061,,,,,,,,,,-0.06948866170994489,,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-7.1419225,-4.458974,0.0,,,,,,,,,0.7542037152213856,-3.978209207518326,,,,,,,,,-0.04573387119709734,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-7.8046355,-5.9749813,1.0,,,,,,,1.6779459399002816,-1.3084421798084764,,,,,,,,,,0.013529742424019019,,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.341228,-5.9749813,1.0,,,,,,,2.4616678801598475,-1.4365835217814757,,,,,,,,,,0.01540202766729614,,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.526462,-5.9749813,1.0,,,,,,,1.5498131911754165,-1.5300993116757018,,,,,,,,,,-0.04033543458698966,,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.534423,-5.9749813,1.0,,,,,,,0.8989541206577142,-1.654577149610635,,,,,,,,,,-0.06888120630706396,,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-7.1472917,-4.458974,0.0,,,,,,,,,1.481707090271039,-4.056691658719616,,,,,,,,,-0.0186024106325825,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-7.926042,-5.9749813,1.0,,,,,,,1.8443562710469652,-1.1487402952049661,,,,,,,,,,-0.009818738240109561,,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.433963,-5.9749813,1.0,,,,,,,1.579422103450871,-1.300849956776621,,,,,,,,,,-0.03071213688680428,,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.535915,-5.9749813,1.0,,,,,,,0.6041859689330445,-1.2378387063268474,,,,,,,,,,-0.03799177580945097,,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-7.3153434,-4.458974,0.0,,,,,,,,,1.4406477920291787,-3.970396574169028,,,,,,,,,0.008578980137055126,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.149516,-5.9749813,1.0,,,,,,,1.8903172001612758,-1.2206251602611877,,,,,,,,,,-0.045083246116982306,,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.481831,-5.9749813,1.0,,,,,,,0.8229432070696747,-1.2547008186210327,,,,,,,,,,-0.059510233334764254,,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-7.680139,-4.458974,0.0,,,,,,,,,1.6736369420900554,-4.106555229533069,,,,,,,,,0.0060472601284286736,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.306281,-5.9749813,1.0,,,,,,,0.7768727587554949,-1.0394800783072577,,,,,,,,,,-0.060663225677241375,,,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,-8.098804,-5.9749813,1.0,,,,,,,1.1178426816839748,-0.9728489410546305,,,,,,,,,,-0.030671405386215662,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,-5.9749813,1.0,,,,,,,-1.2115884262129455,,,,,,,,,,,-0.0910569757651479,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,-5.9749813,1.0,,,,,,,-0.9614532854058112,-2.7172405907564223,,,,,,,,,,-0.06526559618556418,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-0.45675787,-5.9749813,1.0,,,,,,,-0.2619830669858768,-1.731801932902769,,,,,,,,,,-0.054842737522314576,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-0.898445,-5.9749813,1.0,,,,,,,-1.3979070316654472,-0.9533763718002276,,,,,,,,,,-0.09046911805746184,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-1.3863434,-5.9749813,1.0,,,,,,,-1.2853379660857696,-0.7296586525681501,,,,,,,,,,-0.10667213978759753,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-1.2667184,-5.9749813,1.0,,,,,,,-1.2454492069537364,-1.1942183571431595,,,,,,,,,,-0.09395429834527741,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-1.262699,-5.9749813,1.0,,,,,,,0.08786370091798604,-1.1106906506555265,,,,,,,,,,-0.05538804396184252,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-2.5048425,-5.9749813,1.0,,,,,,,-0.8384926711894581,-0.6962807798719994,,,,,,,,,,-0.08653536375137448,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-3.3820076,-5.9749813,1.0,,,,,,,1.0276766815657696,-0.5535513434884142,,,,,,,,,,-0.03939600609888497,,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-4.3547835,-4.458974,0.0,,,,,,,,,-0.041714510558939745,-3.978451773730337,,,,,,,,,-0.043333755760375264,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-4.847288,-4.458974,0.0,,,,,,,,,0.10896962302074087,-3.478304773893991,,,,,,,,,-0.03868292083042443,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-5.221524,-4.458974,0.0,,,,,,,,,0.7055897512104126,-3.3501412281594876,,,,,,,,,-0.008147357269330965,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-5.6742725,-4.458974,0.0,,,,,,,,,0.9443628058321576,-3.373324598789008,,,,,,,,,0.0011048980838009547,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-6.4172792,-4.458974,0.0,,,,,,,,,1.9005460249990147,-3.5137775286115343,,,,,,,,,0.020707809326958017,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-7.0398645,-4.458974,0.0,,,,,,,,,1.3032508780683645,-3.5500275086849147,,,,,,,,,0.017624038137296152,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,-5.9749813,1.0,,,,,,,-0.5842981225938604,,,,,,,,,,,-0.025549265232083847,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,-5.9749813,1.0,,,,,,,-1.3859021116756016,-2.9213642515137797,,,,,,,,,,-0.10011675008160255,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,0.54404926,-5.9749813,1.0,,,,,,,-1.282415519787032,-1.5850794792164487,,,,,,,,,,-0.07183821382347143,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,0.5191976,-5.9749813,1.0,,,,,,,-0.8444843547208624,-1.1703449749012231,,,,,,,,,,-0.09534725141110886,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,0.61007285,-5.9749813,1.0,,,,,,,-1.268025709986174,-0.8612854677263763,,,,,,,,,,-0.09670037134778606,,,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,0.64253694,1.8356822,4.0,-0.6467923042179549,-6.504980193233275,-1.7696786660030037,-0.0425800722088705,,,,,,,,,,,,,,,,,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,0.2053087,1.8356822,4.0,0.018821011370514496,-6.041050462326655,-1.7841606466576974,-0.03961396617400839,,,,,,,,,,,,,,,,,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,-0.19303301,1.8356822,4.0,0.8053779892842403,-6.15928041692312,-1.7928938753649344,-0.03230964112622948,,,,,,,,,,,,,,,,,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,-1.024892,1.8356822,4.0,0.26569418878529805,-6.01891616282951,-1.7865799560593,-0.023702520493135495,,,,,,,,,,,,,,,,,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,-2.3360345,1.8356822,4.0,-0.17616729822760518,-5.866168448925316,-1.783767933464676,-0.04863237182349403,,,,,,,,,,,,,,,,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-3.5399914,-4.458974,0.0,,,,,,,,,-0.23011708552922464,-3.169885820933541,,,,,,,,,-0.03134580297448397,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-4.5360556,-4.458974,0.0,,,,,,,,,0.6910947249409424,-3.0289938905660017,,,,,,,,,-0.006376703338592669,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-4.8691983,-4.458974,0.0,,,,,,,,,1.413325955752523,-2.8835824028457426,,,,,,,,,0.016081333025690578,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-5.3945503,-4.458974,0.0,,,,,,,,,1.659866313599602,-2.963388158037825,,,,,,,,,0.042682085008258035,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,-5.9749813,1.0,,,,,,,-0.9082803531103526,,,,,,,,,,,-0.04181626492204842,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,-5.9749813,1.0,,,,,,,-1.240584410786209,-2.514349764113794,,,,,,,,,,-0.08776334602365216,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,1.503437,-5.9749813,1.0,,,,,,,-1.1372243146329302,-1.9391352304178895,,,,,,,,,,-0.07490391051009875,,,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,1.6173649,1.8356822,4.0,-0.9330482169763696,-6.566376333288534,-1.5777262289351626,-0.10834905334492809,,,,,,,,,,,,,,,,,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,1.750811,1.8356822,4.0,-1.3839154415019557,-6.3927807514825234,-1.6095764542420483,-0.0654398505112093,,,,,,,,,,,,,,,,,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,1.7871683,1.8356822,4.0,-0.8847281007591932,-6.165169826675924,-1.6073807423698083,-0.06065232541640796,,,,,,,,,,,,,,,,,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,1.7242697,1.8356822,4.0,-0.342329848967858,-5.845181826353336,-1.5965970083212278,-0.04554011613685111,,,,,,,,,,,,,,,,,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,1.110775,1.8356822,4.0,0.15471891074771113,-5.471715321839188,-1.5879580679619132,-0.04165181210266233,,,,,,,,,,,,,,,,,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,0.81706953,1.8356822,4.0,0.3961767476084934,-5.714394004828389,-1.5717527404893492,-0.010088899445982631,,,,,,,,,,,,,,,,,,
1110.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_4,0.10459618,1.8356822,4.0,0.1761395138146012,-5.282387783174552,-1.5517271271666555,-0.03452736996095093,,,,,,,,,,,,,,,,,,
1110.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_4,-1.7427562,1.8356822,4.0,1.1381194104567134,-5.2584038610612875,-1.5163125950259715,-0.010389670875523291,,,,,,,,,,,,,,,,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-2.6822588,-4.458974,0.0,,,,,,,,,0.9686445429518413,-2.4773955095190163,,,,,,,,,0.0028317818750992593,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-3.3001778,-4.458974,0.0,,,,,,,,,0.9876041613463571,-2.4260721181477996,,,,,,,,,0.000941023661680566,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,-5.9749813,1.0,,,,,,,-0.7740872820823471,,,,,,,,,,,-0.039253555021991765,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,-5.9749813,1.0,,,,,,,-1.2757238769560355,-1.9835401171197096,,,,,,,,,,-0.08146803358639418,,,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,1.9346832,1.8356822,4.0,-0.32586150652984835,-6.374753382051827,-1.426876190641108,-0.06179772537864386,,,,,,,,,,,,,,,,,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,2.1391847,1.8356822,4.0,-0.6271976896403204,-6.353547824555989,-1.4450537443399123,-0.08395712786393636,,,,,,,,,,,,,,,,,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,2.2908218,1.8356822,4.0,-1.1995861579098697,-6.232722017029068,-1.456604785999436,-0.07374524251343055,,,,,,,,,,,,,,,,,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,2.4976788,1.8356822,4.0,-0.4841021844885274,-6.130522398642969,-1.44529171910465,-0.03292196455603393,,,,,,,,,,,,,,,,,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,2.4586346,1.8356822,4.0,-0.5153451358003159,-5.585056582927916,-1.4205898511721249,-0.05203164067345777,,,,,,,,,,,,,,,,,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,2.2867029,1.8356822,4.0,0.5830282151197088,-4.911731433333172,-1.396036875860154,-0.03974442808475991,,,,,,,,,,,,,,,,,,
1110.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_4,2.0424771,1.8356822,4.0,0.49802487892298863,-5.030271914911989,-1.3662337930086423,-0.017060032895107036,,,,,,,,,,,,,,,,,,
1110.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_4,1.1599879,1.8356822,4.0,0.7242549159899412,-4.788455791197533,-1.3358848953615845,-0.0354610315526985,,,,,,,,,,,,,,,,,,
