mics,hemisphere,network,label,network_int,salience_border,t1_gradient1_SalVentAttn
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,,
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,,-1.4722213114393299
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.177337948482045
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-0.8506098985481981
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.4431013613595423
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.198937814198807
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.309962834199378
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-0.5919005621420262
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,,-1.0283117325354412
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,,-0.8311011973284272
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,1.0,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,1.0,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,,
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,,-1.3064124676039428
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-0.802054959163225
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-0.8732155828447905
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-0.8882672298623155
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.3761710632088762
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-0.5773204666840521
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,,-1.4180406364164613
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,1.0,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,1.0,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2159.0,RH,Cont,7Networks_RH_Cont_Cing_2,0.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,,
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,,-1.1726803621080566
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,,-0.9156929469843974
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-0.6514515249812377
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,1.0,-1.5690886951976486
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,,-1.339428517556919
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,,-0.9396668055974041
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,1.0,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,1.0,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,1.0,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,,
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,,-0.9552873907119074
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,,-1.6363559989731942
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,4.0,,-1.2094783753779101
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,1.0,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,1.0,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,1.0,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,1.0,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,1.0,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,1.0,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,1.0,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,1.0,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,1.0,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,1.0,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,1.0,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,1.0,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,1.0,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,1.0,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,1.0,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,1.0,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,1.0,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,1.0,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,1.0,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,1.0,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
2000.0,,medial_wall,medial_wall,7.0,1.0,
