mics,hemisphere,network,label,t1_gradient1_SalVentAttn,T1map
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,-0.6489927388425605,0.9541951
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,0.014316511208307774,0.89895713
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,0.8089696771673525,1.0148596
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,0.2662195314746203,0.83023006
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,-0.1790442982951155,0.7037079
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,-0.926351204620852,0.8564723
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,-1.3871849009372357,0.35225236
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,-0.8868933683962755,0.6317412
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,-0.34490118012796545,0.9907523
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,0.1579185000599179,0.7955684
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,0.39568520952580954,0.7324434
1110.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_4,0.1765230909742993,0.6711262
1110.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_4,1.1364630493288201,0.8407977
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,-0.3262842029156634,1.0989386
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,-0.6258275966453049,0.715792
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,-1.2009308047174918,0.29838073
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,-0.48285008794902273,0.5897039
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,-0.5131805324996433,0.92053103
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,0.5872669464926098,0.73719645
1110.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_4,0.4922603120275631,0.5824621
1110.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_4,0.7184064869893215,0.8039982
1110.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_4,0.649908920036051,0.23878367
1110.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_4,0.46209898315722037,0.5789177
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1146.0,LH,Cont,7Networks_LH_Cont_Cing_1,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,-0.6751007631180834,0.11640797
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,-0.9952437971136043,1.1075275
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,-0.9122705078286064,0.6053592
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,-1.361852816937937,0.502983
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,-0.4667303729324221,0.5063103
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,-0.2105924187283525,0.66388726
1110.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_4,0.47387780258921036,0.6103323
1110.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_4,0.2954844113916885,0.2724224
1110.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_4,1.0189402850311242,0.28636497
1110.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_4,1.5208304687819725,0.21391068
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1146.0,LH,Cont,7Networks_LH_Cont_Cing_1,,
1146.0,LH,Cont,7Networks_LH_Cont_Cing_1,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,-0.8480707390254926,0.91627157
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,-0.8171792031151863,0.39339167
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,-1.2981832111973126,0.5019988
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,-0.7873557537742403,0.37442398
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,0.22881295040111277,0.5496232
1110.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_4,0.40354467474070427,0.107657075
1110.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_4,0.4843309693739594,0.09909203
1110.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_4,1.3863719488520123,-0.067179374
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1146.0,LH,Cont,7Networks_LH_Cont_Cing_1,,
1146.0,LH,Cont,7Networks_LH_Cont_Cing_1,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,-0.3030202019689536,0.55384696
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,-0.9212274631880691,0.2047554
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,-1.2329715212680623,0.24138544
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,-0.1852403049388107,0.1437742
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,0.16854657243516405,0.2719541
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,0.6410898548607251,0.32005873
1110.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_4,0.470137088502202,0.062209234
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1146.0,LH,Cont,7Networks_LH_Cont_Cing_1,,
1146.0,LH,Cont,7Networks_LH_Cont_Cing_1,,
1146.0,LH,Cont,7Networks_LH_Cont_Cing_1,,
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,-0.3348920872529001,0.44789073
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,-1.0029350004874782,-0.19398999
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,-1.2558489756306397,-0.25231588
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,-0.4375379735827146,-0.2190176
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,0.07915229366340505,0.21099074
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,1.164675880344933,-0.102211185
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1146.0,LH,Cont,7Networks_LH_Cont_Cing_1,,
1146.0,LH,Cont,7Networks_LH_Cont_Cing_1,,
1146.0,LH,Cont,7Networks_LH_Cont_Cing_1,,
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,0.11225021172437778,0.18734877
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,-0.928053849976119,-0.19564769
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,0.02707332068178419,-0.2916384
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,-0.7930402070698555,-0.12458944
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,0.08377458574603959,0.28209358
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1146.0,LH,Cont,7Networks_LH_Cont_Cing_1,,
1146.0,LH,Cont,7Networks_LH_Cont_Cing_1,,
1146.0,LH,Cont,7Networks_LH_Cont_Cing_1,,
1146.0,LH,Cont,7Networks_LH_Cont_Cing_1,,
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,-0.14706969200450598,-0.12048458
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,-0.5807044943392583,-0.6160235
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,-0.26262409666157377,-0.90289694
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,0.09418729830072742,-0.42635247
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1146.0,LH,Cont,7Networks_LH_Cont_Cing_1,,
1146.0,LH,Cont,7Networks_LH_Cont_Cing_1,,
1146.0,LH,Cont,7Networks_LH_Cont_Cing_1,,
1198.0,LH,Default,7Networks_LH_Default_pCunPCC_9,,
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,-0.32534616946094685,-1.0456735
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,-0.6384590430236194,-0.91547465
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,-0.1675730386278652,-0.7680966
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1147.0,LH,Cont,7Networks_LH_Cont_Cing_2,,
1147.0,LH,Cont,7Networks_LH_Cont_Cing_2,,
1198.0,LH,Default,7Networks_LH_Default_pCunPCC_9,,
1198.0,LH,Default,7Networks_LH_Default_pCunPCC_9,,
1198.0,LH,Default,7Networks_LH_Default_pCunPCC_9,,
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,-0.5341324537376456,-0.9127406
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,-1.176444722520077,-1.3432425
1000.0,,medial_wall,medial_wall,,
1147.0,LH,Cont,7Networks_LH_Cont_Cing_2,,
1147.0,LH,Cont,7Networks_LH_Cont_Cing_2,,
1147.0,LH,Cont,7Networks_LH_Cont_Cing_2,,
1198.0,LH,Default,7Networks_LH_Default_pCunPCC_9,,
1198.0,LH,Default,7Networks_LH_Default_pCunPCC_9,,
1198.0,LH,Default,7Networks_LH_Default_pCunPCC_9,,
1049.0,LH,SomMot,7Networks_LH_SomMot_18,,
1147.0,LH,Cont,7Networks_LH_Cont_Cing_2,,
1147.0,LH,Cont,7Networks_LH_Cont_Cing_2,,
1147.0,LH,Cont,7Networks_LH_Cont_Cing_2,,
1147.0,LH,Cont,7Networks_LH_Cont_Cing_2,,
1198.0,LH,Default,7Networks_LH_Default_pCunPCC_9,,
1198.0,LH,Default,7Networks_LH_Default_pCunPCC_9,,
1198.0,LH,Default,7Networks_LH_Default_pCunPCC_9,,
1147.0,LH,Cont,7Networks_LH_Cont_Cing_2,,
1147.0,LH,Cont,7Networks_LH_Cont_Cing_2,,
1147.0,LH,Cont,7Networks_LH_Cont_Cing_2,,
1147.0,LH,Cont,7Networks_LH_Cont_Cing_2,,
1198.0,LH,Default,7Networks_LH_Default_pCunPCC_9,,
1198.0,LH,Default,7Networks_LH_Default_pCunPCC_9,,
1147.0,LH,Cont,7Networks_LH_Cont_Cing_2,,
1147.0,LH,Cont,7Networks_LH_Cont_Cing_2,,
1147.0,LH,Cont,7Networks_LH_Cont_Cing_2,,
1197.0,LH,Default,7Networks_LH_Default_pCunPCC_8,,
1198.0,LH,Default,7Networks_LH_Default_pCunPCC_9,,
1147.0,LH,Cont,7Networks_LH_Cont_Cing_2,,
1147.0,LH,Cont,7Networks_LH_Cont_Cing_2,,
1147.0,LH,Cont,7Networks_LH_Cont_Cing_2,,
1197.0,LH,Default,7Networks_LH_Default_pCunPCC_8,,
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,,
1147.0,LH,Cont,7Networks_LH_Cont_Cing_2,,
1197.0,LH,Default,7Networks_LH_Default_pCunPCC_8,,
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,,
1197.0,LH,Default,7Networks_LH_Default_pCunPCC_8,,
1196.0,LH,Default,7Networks_LH_Default_pCunPCC_7,,
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,,
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,,
1120.0,LH,Limbic,7Networks_LH_Limbic_TempPole_2,,
1120.0,LH,Limbic,7Networks_LH_Limbic_TempPole_2,,
1120.0,LH,Limbic,7Networks_LH_Limbic_TempPole_2,,
1120.0,LH,Limbic,7Networks_LH_Limbic_TempPole_2,,
1121.0,LH,Limbic,7Networks_LH_Limbic_TempPole_3,,
1121.0,LH,Limbic,7Networks_LH_Limbic_TempPole_3,,
1121.0,LH,Limbic,7Networks_LH_Limbic_TempPole_3,,
1121.0,LH,Limbic,7Networks_LH_Limbic_TempPole_3,,
1121.0,LH,Limbic,7Networks_LH_Limbic_TempPole_3,,
1121.0,LH,Limbic,7Networks_LH_Limbic_TempPole_3,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
1004.0,LH,Vis,7Networks_LH_Vis_4,,
1004.0,LH,Vis,7Networks_LH_Vis_4,,
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,,
1120.0,LH,Limbic,7Networks_LH_Limbic_TempPole_2,,
1120.0,LH,Limbic,7Networks_LH_Limbic_TempPole_2,,
1120.0,LH,Limbic,7Networks_LH_Limbic_TempPole_2,,
1120.0,LH,Limbic,7Networks_LH_Limbic_TempPole_2,,
1119.0,LH,Limbic,7Networks_LH_Limbic_TempPole_1,,
1121.0,LH,Limbic,7Networks_LH_Limbic_TempPole_3,,
1121.0,LH,Limbic,7Networks_LH_Limbic_TempPole_3,,
1121.0,LH,Limbic,7Networks_LH_Limbic_TempPole_3,,
1121.0,LH,Limbic,7Networks_LH_Limbic_TempPole_3,,
1123.0,LH,Limbic,7Networks_LH_Limbic_TempPole_5,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
1004.0,LH,Vis,7Networks_LH_Vis_4,,
1004.0,LH,Vis,7Networks_LH_Vis_4,,
1124.0,LH,Limbic,7Networks_LH_Limbic_TempPole_6,,
1124.0,LH,Limbic,7Networks_LH_Limbic_TempPole_6,,
1124.0,LH,Limbic,7Networks_LH_Limbic_TempPole_6,,
1119.0,LH,Limbic,7Networks_LH_Limbic_TempPole_1,,
1119.0,LH,Limbic,7Networks_LH_Limbic_TempPole_1,,
1119.0,LH,Limbic,7Networks_LH_Limbic_TempPole_1,,
1119.0,LH,Limbic,7Networks_LH_Limbic_TempPole_1,,
1119.0,LH,Limbic,7Networks_LH_Limbic_TempPole_1,,
1123.0,LH,Limbic,7Networks_LH_Limbic_TempPole_5,,
1123.0,LH,Limbic,7Networks_LH_Limbic_TempPole_5,,
1123.0,LH,Limbic,7Networks_LH_Limbic_TempPole_5,,
1123.0,LH,Limbic,7Networks_LH_Limbic_TempPole_5,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
