mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_SalVentAttn,SalVentAttn_SC_P,SalVentAttn_GD_P,SalVentAttn_MPC_P,t1_gradient1_Limbic,Limbic_SC_P,t1_gradient1_Default,Default_SC_P,t1_gradient1_Cont,Cont_SC_P,t1_gradient1_DorsAttn,DorsAttn_SC_P,t1_gradient1_Vis,Vis_SC_P,t1_gradient1_SomMot,SomMot_SC_P
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,-5.0394506,1.8356822,4.0,0.015822357582939667,-0.43252080817115246,-0.363666423996855,-0.03504806823061581,,,,,,,,,,,,
2070.0,RH,SomMot,7Networks_RH_SomMot_40,6.179468,5.509787,5.0,,,,,,,,,,,,,,,1.189483192789906,1.142820008700845
2068.0,RH,SomMot,7Networks_RH_SomMot_38,6.145107,5.509787,5.0,,,,,,,,,,,,,,,-0.4925361191334655,1.29150368721863
2062.0,RH,SomMot,7Networks_RH_SomMot_32,6.31868,5.509787,5.0,,,,,,,,,,,,,,,-0.0050863368094980705,1.1152715533938502
2062.0,RH,SomMot,7Networks_RH_SomMot_32,6.424555,5.509787,5.0,,,,,,,,,,,,,,,0.36190640512604505,1.0711208292429575
2062.0,RH,SomMot,7Networks_RH_SomMot_32,6.3597937,5.509787,5.0,,,,,,,,,,,,,,,0.9423241302747898,0.889569147264715
2062.0,RH,SomMot,7Networks_RH_SomMot_32,6.0043316,5.509787,5.0,,,,,,,,,,,,,,,1.7352309809707571,1.069634606165247
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,5.2238936,1.8356822,4.0,2.332307089809004,3.9188687408531258,1.1428616349908944,0.09102276311805611,,,,,,,,,,,,
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,4.22645,1.8356822,4.0,1.8102209870977901,3.9319359090128176,0.942751257174365,0.04807222867461154,,,,,,,,,,,,
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,3.4080706,1.8356822,4.0,1.348851759201058,3.672645682250002,0.7756774694281672,0.007495093587193171,,,,,,,,,,,,
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,2.8397903,1.8356822,4.0,1.625281036105159,3.540733413286235,0.6290215489490996,0.00838204423918706,,,,,,,,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,2.4431407,1.8356822,4.0,-0.15707254350085387,3.3851975146497777,0.4945294918784067,-0.036179777722801905,,,,,,,,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,2.0555289,1.8356822,4.0,-0.6533499002538917,2.849223981405247,0.38335858621404895,-0.0026652233444307166,,,,,,,,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,1.6945237,1.8356822,4.0,-1.4379031313104236,1.852974874237117,0.3061381464353612,-0.04557353637854997,,,,,,,,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,1.0343165,1.8356822,4.0,-0.2294381285656989,-0.13134396570817078,0.21757675859613496,-0.019522279916638605,,,,,,,,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,-0.24752566,1.8356822,4.0,0.42247574592258547,-0.21811673621865124,0.08558703301292178,-0.0554004626738097,,,,,,,,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,-2.8066952,1.8356822,4.0,0.5683465572970077,0.2785553904149559,-0.11777817836529196,-0.023591655265267894,,,,,,,,,,,,
2068.0,RH,SomMot,7Networks_RH_SomMot_38,6.4416647,5.509787,5.0,,,,,,,,,,,,,,,0.16248096079881874,1.4166335974078483
2068.0,RH,SomMot,7Networks_RH_SomMot_38,6.467041,5.509787,5.0,,,,,,,,,,,,,,,-0.804643492888555,1.4664881771512444
2068.0,RH,SomMot,7Networks_RH_SomMot_38,6.534938,5.509787,5.0,,,,,,,,,,,,,,,0.43191504260464963,1.1531485483762212
2068.0,RH,SomMot,7Networks_RH_SomMot_38,6.5647063,5.509787,5.0,,,,,,,,,,,,,,,1.4619036683739897,1.1738682619754006
2060.0,RH,SomMot,7Networks_RH_SomMot_30,6.5104294,5.509787,5.0,,,,,,,,,,,,,,,0.31633322095473054,1.0440753698076795
2060.0,RH,SomMot,7Networks_RH_SomMot_30,6.1644025,5.509787,5.0,,,,,,,,,,,,,,,1.7624133401160453,0.7131087061585158
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,5.429588,1.8356822,4.0,2.4028280313018215,3.863791458268795,1.1314119735169077,0.10755902798737677,,,,,,,,,,,,
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,4.4881926,1.8356822,4.0,2.2728116624550676,3.908267687823596,0.9397854630642678,0.10432601734359934,,,,,,,,,,,,
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,3.7501411,1.8356822,4.0,1.5467913647624025,4.244964866997454,0.7850377572147678,0.03297448961163712,,,,,,,,,,,,
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,3.187072,1.8356822,4.0,1.5109617996155016,3.7529057552358953,0.6475787771594931,0.000449246371385173,,,,,,,,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,2.7483447,1.8356822,4.0,-0.054321988366103476,3.9494455461518245,0.5240262937342482,-0.023429777982580762,,,,,,,,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,2.4315016,1.8356822,4.0,-0.8803315456561205,2.672549931738251,0.41842259680123095,-0.02410105867436537,,,,,,,,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,2.1722379,1.8356822,4.0,-1.7120246025398105,1.8083002155591161,0.34046967985280263,-0.06346146556719205,,,,,,,,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,1.4810746,1.8356822,4.0,-0.5204241156728978,-0.08396187394453403,0.24081775986871826,-0.05518002548585534,,,,,,,,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,-0.071909174,1.8356822,4.0,-0.10997563691867261,0.24835993590493408,0.08381187753238312,-0.050427780363388165,,,,,,,,,,,,
2068.0,RH,SomMot,7Networks_RH_SomMot_38,6.567277,5.509787,5.0,,,,,,,,,,,,,,,-0.3514220823277966,1.597754222110947
2068.0,RH,SomMot,7Networks_RH_SomMot_38,6.5820117,5.509787,5.0,,,,,,,,,,,,,,,-0.16856527383322392,1.3039875536897612
2068.0,RH,SomMot,7Networks_RH_SomMot_38,6.6026196,5.509787,5.0,,,,,,,,,,,,,,,0.6669714003198307,1.1044855826496167
2060.0,RH,SomMot,7Networks_RH_SomMot_30,6.6126075,5.509787,5.0,,,,,,,,,,,,,,,0.9051351299369358,1.211282981634481
2060.0,RH,SomMot,7Networks_RH_SomMot_30,6.557351,5.509787,5.0,,,,,,,,,,,,,,,0.502115748793416,1.1835658259913222
2060.0,RH,SomMot,7Networks_RH_SomMot_30,6.347121,5.509787,5.0,,,,,,,,,,,,,,,0.7259701711798291,0.7200455024388676
2060.0,RH,SomMot,7Networks_RH_SomMot_30,5.8438225,5.509787,5.0,,,,,,,,,,,,,,,1.2072211744955834,0.8318987729917017
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,5.1305285,1.8356822,4.0,2.0018173002739235,4.073755441755708,0.9859338131878869,0.0946478606815352,,,,,,,,,,,,
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,4.4583178,1.8356822,4.0,1.4290464077699978,4.122816692800905,0.8156788109528637,0.05837399819234958,,,,,,,,,,,,
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,3.8373187,1.8356822,4.0,1.765229096081959,4.194816974206853,0.6799865290522926,0.05798036796902885,,,,,,,,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,3.2780442,1.8356822,4.0,-0.11630336473620789,4.1428930116367555,0.5654575076191909,-0.008215713371672493,,,,,,,,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,2.8745444,1.8356822,4.0,-0.6785227799231227,3.2430747943664358,0.47151278705844324,-0.017756031601688607,,,,,,,,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,2.5848665,1.8356822,4.0,-1.4050266150442312,1.3873046435214524,0.3949204767902751,-0.06784519157498875,,,,,,,,,,,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,1.6910349,1.8356822,4.0,0.2672878416753184,0.6086845142871593,0.2772787353086622,-0.01845163101663359,,,,,,,,,,,,
2068.0,RH,SomMot,7Networks_RH_SomMot_38,6.6135397,5.509787,5.0,,,,,,,,,,,,,,,0.5671227165915087,1.6908827985703951
2068.0,RH,SomMot,7Networks_RH_SomMot_38,6.6249714,5.509787,5.0,,,,,,,,,,,,,,,1.2802673015814918,1.4558355949484965
2068.0,RH,SomMot,7Networks_RH_SomMot_38,6.63179,5.509787,5.0,,,,,,,,,,,,,,,1.1463657394714228,1.3823844955627798
2060.0,RH,SomMot,7Networks_RH_SomMot_30,6.6323533,5.509787,5.0,,,,,,,,,,,,,,,0.6367167784886218,1.5355260380729217
2060.0,RH,SomMot,7Networks_RH_SomMot_30,6.595292,5.509787,5.0,,,,,,,,,,,,,,,0.6773344283353319,1.5893304798003662
2060.0,RH,SomMot,7Networks_RH_SomMot_30,6.464725,5.509787,5.0,,,,,,,,,,,,,,,0.5142195570387429,1.042263296636959
2060.0,RH,SomMot,7Networks_RH_SomMot_30,6.162345,5.509787,5.0,,,,,,,,,,,,,,,0.4789035122781658,1.0778425813899732
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,5.699296,1.8356822,4.0,1.85800303324514,4.560033587006174,1.033509278680271,0.09777058656025234,,,,,,,,,,,,
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,5.07486,1.8356822,4.0,1.9507726899866493,4.510442541848864,0.8609012544464784,0.11167928302107755,,,,,,,,,,,,
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,4.449924,1.8356822,4.0,1.0045582433154188,4.203588335113451,0.7356689303676488,0.027975889971359073,,,,,,,,,,,,
2050.0,RH,SomMot,7Networks_RH_SomMot_20,3.790513,5.509787,5.0,,,,,,,,,,,,,,,-1.193725888508112,1.0326412138927408
2050.0,RH,SomMot,7Networks_RH_SomMot_20,3.3566632,5.509787,5.0,,,,,,,,,,,,,,,-2.116575387392853,0.4031565165217077
2050.0,RH,SomMot,7Networks_RH_SomMot_20,2.934288,5.509787,5.0,,,,,,,,,,,,,,,-1.2213083418147546,0.1641676767567876
2068.0,RH,SomMot,7Networks_RH_SomMot_38,6.6383295,5.509787,5.0,,,,,,,,,,,,,,,0.5746414405309744,2.0534778081079765
2068.0,RH,SomMot,7Networks_RH_SomMot_38,6.6442614,5.509787,5.0,,,,,,,,,,,,,,,0.6629479359037458,1.906106390120762
2068.0,RH,SomMot,7Networks_RH_SomMot_38,6.6407967,5.509787,5.0,,,,,,,,,,,,,,,0.5646521429140802,1.7453184921666995
2060.0,RH,SomMot,7Networks_RH_SomMot_30,6.6329074,5.509787,5.0,,,,,,,,,,,,,,,0.22451599538800693,1.9858690365072316
2060.0,RH,SomMot,7Networks_RH_SomMot_30,6.5904474,5.509787,5.0,,,,,,,,,,,,,,,0.12640072012445638,1.5898236013745108
2060.0,RH,SomMot,7Networks_RH_SomMot_30,6.503504,5.509787,5.0,,,,,,,,,,,,,,,0.5676257719594926,1.2596846657387046
2060.0,RH,SomMot,7Networks_RH_SomMot_30,6.3463306,5.509787,5.0,,,,,,,,,,,,,,,0.6483981444555372,1.2684171051991648
2054.0,RH,SomMot,7Networks_RH_SomMot_24,6.05524,5.509787,5.0,,,,,,,,,,,,,,,0.014404594657911827,1.7090076204558686
2116.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_6,5.3976555,1.8356822,4.0,1.8653175839863028,4.777800695676569,0.9659055799211347,0.10050372383145025,,,,,,,,,,,,
2050.0,RH,SomMot,7Networks_RH_SomMot_20,4.7056503,5.509787,5.0,,,,,,,,,,,,,,,-0.5935172711394255,1.8481760172935742
2050.0,RH,SomMot,7Networks_RH_SomMot_20,4.172296,5.509787,5.0,,,,,,,,,,,,,,,-1.3264802292420574,1.7627565055814634
2050.0,RH,SomMot,7Networks_RH_SomMot_20,3.7336469,5.509787,5.0,,,,,,,,,,,,,,,-1.5313472097217282,0.5093815922243683
2068.0,RH,SomMot,7Networks_RH_SomMot_38,6.62786,5.509787,5.0,,,,,,,,,,,,,,,0.2546617205770766,2.101025868313407
2068.0,RH,SomMot,7Networks_RH_SomMot_38,6.625013,5.509787,5.0,,,,,,,,,,,,,,,0.1755710713748131,2.0873107326505287
2068.0,RH,SomMot,7Networks_RH_SomMot_38,6.6179,5.509787,5.0,,,,,,,,,,,,,,,0.4948994474573022,2.3019594405384
2060.0,RH,SomMot,7Networks_RH_SomMot_30,6.6004667,5.509787,5.0,,,,,,,,,,,,,,,0.0028804375330296174,1.9436066214604868
2060.0,RH,SomMot,7Networks_RH_SomMot_30,6.534275,5.509787,5.0,,,,,,,,,,,,,,,0.2602938503959259,1.453524289416447
2060.0,RH,SomMot,7Networks_RH_SomMot_30,6.481372,5.509787,5.0,,,,,,,,,,,,,,,0.3883674801106348,1.2367103101388215
2054.0,RH,SomMot,7Networks_RH_SomMot_24,6.404049,5.509787,5.0,,,,,,,,,,,,,,,0.7511944661639505,1.5057024786924442
2054.0,RH,SomMot,7Networks_RH_SomMot_24,6.197454,5.509787,5.0,,,,,,,,,,,,,,,0.24785324729639382,1.7499469124488705
2054.0,RH,SomMot,7Networks_RH_SomMot_24,5.640411,5.509787,5.0,,,,,,,,,,,,,,,0.016254436294634148,1.9245144376675927
2050.0,RH,SomMot,7Networks_RH_SomMot_20,4.987692,5.509787,5.0,,,,,,,,,,,,,,,-0.4648999990779635,1.7460676545742937
2050.0,RH,SomMot,7Networks_RH_SomMot_20,4.6708074,5.509787,5.0,,,,,,,,,,,,,,,-1.3744853139241173,1.1341719635480734
2068.0,RH,SomMot,7Networks_RH_SomMot_38,6.5582433,5.509787,5.0,,,,,,,,,,,,,,,0.16631377967219851,2.0467018245721555
2068.0,RH,SomMot,7Networks_RH_SomMot_38,6.554391,5.509787,5.0,,,,,,,,,,,,,,,0.3129177248609737,2.092341449160328
2068.0,RH,SomMot,7Networks_RH_SomMot_38,6.519403,5.509787,5.0,,,,,,,,,,,,,,,0.7864679002240431,2.062487211106416
2060.0,RH,SomMot,7Networks_RH_SomMot_30,6.4511104,5.509787,5.0,,,,,,,,,,,,,,,0.31017210522783245,1.6042359703903732
2060.0,RH,SomMot,7Networks_RH_SomMot_30,6.427054,5.509787,5.0,,,,,,,,,,,,,,,0.030163004717033814,1.315325544897516
2054.0,RH,SomMot,7Networks_RH_SomMot_24,6.4035606,5.509787,5.0,,,,,,,,,,,,,,,0.3496288528226366,1.0661625544993278
2054.0,RH,SomMot,7Networks_RH_SomMot_24,6.3937664,5.509787,5.0,,,,,,,,,,,,,,,0.5475296214210582,1.2874581425466278
2054.0,RH,SomMot,7Networks_RH_SomMot_24,6.2368426,5.509787,5.0,,,,,,,,,,,,,,,-0.4065884443804527,1.8174334024260743
2054.0,RH,SomMot,7Networks_RH_SomMot_24,5.825487,5.509787,5.0,,,,,,,,,,,,,,,-0.9276042277139485,1.486717769855008
2054.0,RH,SomMot,7Networks_RH_SomMot_24,5.4528584,5.509787,5.0,,,,,,,,,,,,,,,-0.444382031884032,1.1816377689749475
2068.0,RH,SomMot,7Networks_RH_SomMot_38,6.3405304,5.509787,5.0,,,,,,,,,,,,,,,0.08513432845502891,2.206321857487563
2068.0,RH,SomMot,7Networks_RH_SomMot_38,6.2008286,5.509787,5.0,,,,,,,,,,,,,,,0.7516912101459808,2.246456339421626
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,6.0493073,1.8356822,4.0,1.769205130500598,4.638789450735826,1.3621818096116916,0.041604249166858454,,,,,,,,,,,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,6.064606,1.8356822,4.0,1.3889714924015584,4.135890098979549,1.2660545714114906,0.062357380737740775,,,,,,,,,,,,
2054.0,RH,SomMot,7Networks_RH_SomMot_24,6.17604,5.509787,5.0,,,,,,,,,,,,,,,-0.011299954263349872,1.542534256390456
2054.0,RH,SomMot,7Networks_RH_SomMot_24,6.2499013,5.509787,5.0,,,,,,,,,,,,,,,-0.02900554534950726,1.4777570727233367
2054.0,RH,SomMot,7Networks_RH_SomMot_24,6.3230762,5.509787,5.0,,,,,,,,,,,,,,,-0.7148967427329715,1.654671236113533
2054.0,RH,SomMot,7Networks_RH_SomMot_24,6.2391977,5.509787,5.0,,,,,,,,,,,,,,,-0.9313255866998756,1.9346317729426203
2054.0,RH,SomMot,7Networks_RH_SomMot_24,5.973188,5.509787,5.0,,,,,,,,,,,,,,,-1.227895144187541,2.001506916478964
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,5.5246572,1.8356822,4.0,1.6376149435706677,4.17188265089053,1.3781956784324654,0.028282244009277185,,,,,,,,,,,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,5.247123,1.8356822,4.0,0.9056757338996352,4.501173071239522,1.2545987942409187,0.027273779358336348,,,,,,,,,,,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,5.2956653,1.8356822,4.0,1.37547797894073,4.453960556583886,1.1498405089951673,0.04183578652424613,,,,,,,,,,,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,5.515214,1.8356822,4.0,1.1201808444109893,4.166963620557015,1.074201389296752,0.04244007801606442,,,,,,,,,,,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,5.843647,1.8356822,4.0,0.9836289255723678,4.177433880297666,1.0308763001837724,-0.0003116867698080669,,,,,,,,,,,,
2054.0,RH,SomMot,7Networks_RH_SomMot_24,6.049991,5.509787,5.0,,,,,,,,,,,,,,,0.20607767900275856,1.7970408079900462
2054.0,RH,SomMot,7Networks_RH_SomMot_24,6.205418,5.509787,5.0,,,,,,,,,,,,,,,-0.7429249935824488,1.7494491132987784
2054.0,RH,SomMot,7Networks_RH_SomMot_24,6.1974854,5.509787,5.0,,,,,,,,,,,,,,,-1.4350994468280291,1.5921112169636804
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,4.384786,1.8356822,4.0,1.4189317448555079,4.108275958378399,1.1449718997935474,0.03158035757910024,,,,,,,,,,,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,4.3952594,1.8356822,4.0,1.440896324625537,4.1246532109236504,1.045316290155913,0.05007688000878682,,,,,,,,,,,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,4.6359625,1.8356822,4.0,0.38215196581568234,4.027728050995706,0.9679812250093244,0.01245994760803796,,,,,,,,,,,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,5.031417,1.8356822,4.0,0.48445124682618823,3.792236756704337,0.8859395697477803,0.002431267714729196,,,,,,,,,,,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,5.4962435,1.8356822,4.0,1.416185671015578,3.346145660934466,0.8411047553980051,0.039005241009285534,,,,,,,,,,,,
2054.0,RH,SomMot,7Networks_RH_SomMot_24,5.751616,5.509787,5.0,,,,,,,,,,,,,,,0.02524584583025842,0.9314130970808306
2054.0,RH,SomMot,7Networks_RH_SomMot_24,5.847908,5.509787,5.0,,,,,,,,,,,,,,,-0.6259666096217901,1.2299690305122801
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,3.7181907,1.8356822,4.0,0.32949778218837156,3.4034920000215436,0.9073482650853931,-0.013307727661059664,,,,,,,,,,,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,3.921025,1.8356822,4.0,1.0425582249542438,3.3123285388132384,0.8333013300594795,0.020666438293482466,,,,,,,,,,,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,4.2419014,1.8356822,4.0,1.1854716012613207,3.3352433735750844,0.7476239004057506,0.01022335361216237,,,,,,,,,,,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,4.4662137,1.8356822,4.0,1.255988398550744,2.420672934070316,0.6608203733205791,0.03250773865006768,,,,,,,,,,,,
2054.0,RH,SomMot,7Networks_RH_SomMot_24,4.622515,5.509787,5.0,,,,,,,,,,,,,,,-0.4180918228677645,0.2000366940775175
2054.0,RH,SomMot,7Networks_RH_SomMot_24,4.804739,5.509787,5.0,,,,,,,,,,,,,,,-0.3987174203752278,-0.0037368142879641297
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,3.4016967,1.8356822,4.0,1.8322668546417078,2.483737542911175,0.6670181493034874,0.029052084608680608,,,,,,,,,,,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,3.7105277,1.8356822,4.0,1.4283308421968204,2.044797073357727,0.6024216086318925,0.02974371502657634,,,,,,,,,,,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,3.8281763,1.8356822,4.0,1.3059156535369485,1.4693630247122658,0.49373506583731136,0.016168206543880376,,,,,,,,,,,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,3.7343528,1.8356822,4.0,0.44018940685966146,0.5624230105872008,0.41566924334631766,-0.008538153471620067,,,,,,,,,,,,
2114.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_4,3.8364012,1.8356822,4.0,0.9567927258133757,-0.4346136134689178,0.3302332094011502,0.020150251007436264,,,,,,,,,,,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,3.0619605,1.8356822,4.0,1.4352467460232563,1.6130975388994908,0.4039624656464308,0.019728949760813526,,,,,,,,,,,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,3.1331427,1.8356822,4.0,1.3846401474237522,0.8857997724729301,0.3216184232230405,0.045390086518200215,,,,,,,,,,,,
2114.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_4,3.169816,1.8356822,4.0,1.218850158036669,-0.0019892263244303135,0.21310288374676584,0.027257880274313088,,,,,,,,,,,,
2114.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_4,3.127206,1.8356822,4.0,1.0428071017014002,-1.0152937801672899,0.11891049184705405,0.01710456178732001,,,,,,,,,,,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,1.5711774,1.8356822,4.0,1.521661896502992,0.04922861658103332,0.12622256901790985,0.022905683085276678,,,,,,,,,,,,
2114.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_4,1.3277739,1.8356822,4.0,0.47684090202377116,-0.7156865906281604,0.04085845239499836,0.001748561732828711,,,,,,,,,,,,
2114.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_4,1.9609773,1.8356822,4.0,1.0276568389488665,-1.5123876084347458,-0.05345591534941218,0.014450390662146852,,,,,,,,,,,,
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,-1.2672926,-5.9749813,1.0,,,,,,,1.9201838455600746,1.2168108377980513,,,,,,,,
2114.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_4,-0.2271549,1.8356822,4.0,0.8262539179956717,-2.1355317364653654,-0.24394019219732435,0.020378619957108813,,,,,,,,,,,,
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,-3.5351436,-5.9749813,1.0,,,,,,,1.055706875933325,0.28540532649305456,,,,,,,,
2067.0,RH,SomMot,7Networks_RH_SomMot_37,5.6471834,5.509787,5.0,,,,,,,,,,,,,,,-0.13440987369646998,0.9179251662222503
2067.0,RH,SomMot,7Networks_RH_SomMot_37,5.1055026,5.509787,5.0,,,,,,,,,,,,,,,-0.729999173292999,0.5456825327393198
2089.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_19,4.6294036,1.3938731,2.0,,,,,,,,,,,0.49249824575225437,2.7783525679372403,,,,
2089.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_19,4.112734,1.3938731,2.0,,,,,,,,,,,1.0084579639912625,2.1244047966718878,,,,
2089.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_19,3.6686573,1.3938731,2.0,,,,,,,,,,,0.6623401208610838,1.4372110315425015,,,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,3.3661618,1.3938731,2.0,,,,,,,,,,,1.4600085789713715,0.3284633051503396,,,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.9316127,1.3938731,2.0,,,,,,,,,,,0.872824799862133,-0.19635373588869098,,,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.6074462,1.3938731,2.0,,,,,,,,,,,0.8596604361899236,-0.554247159721025,,,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.439226,1.3938731,2.0,,,,,,,,,,,1.0728765265387699,-1.6984029375174896,,,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,2.210769,1.3938731,2.0,,,,,,,,,,,1.8912640949241328,-1.953614609171364,,,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,1.6837395,1.3938731,2.0,,,,,,,,,,,1.0374246106727354,-2.0819033325827756,,,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,1.1320906,1.3938731,2.0,,,,,,,,,,,1.9974811748839767,-1.59029661015273,,,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,0.8811411,1.3938731,2.0,,,,,,,,,,,0.5229520387360334,-1.5561469521021287,,,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,1.1141745,1.3938731,2.0,,,,,,,,,,,0.44482516990994087,-0.9483913640327508,,,,
2030.0,RH,Vis,7Networks_RH_Vis_30,1.7667991,2.2426863,6.0,,,,,,,,,,,,,-0.2572011543114214,-1.5767679745758083,,
2030.0,RH,Vis,7Networks_RH_Vis_30,2.1682866,2.2426863,6.0,,,,,,,,,,,,,-0.8080850244516864,-1.2330808459147642,,
2030.0,RH,Vis,7Networks_RH_Vis_30,2.5462804,2.2426863,6.0,,,,,,,,,,,,,-0.9796025834787195,-1.1119207581188613,,
2030.0,RH,Vis,7Networks_RH_Vis_30,2.7871807,2.2426863,6.0,,,,,,,,,,,,,-1.3698951009951132,-1.1013256419409698,,
2026.0,RH,Vis,7Networks_RH_Vis_26,2.8449583,2.2426863,6.0,,,,,,,,,,,,,0.0006609820398612226,-0.9655388572646753,,
2026.0,RH,Vis,7Networks_RH_Vis_26,2.854259,2.2426863,6.0,,,,,,,,,,,,,-1.740334738020061,-0.6830696009909271,,
2026.0,RH,Vis,7Networks_RH_Vis_26,2.8618083,2.2426863,6.0,,,,,,,,,,,,,-1.5702499800755858,-0.6678991026829592,,
2195.0,RH,Default,7Networks_RH_Default_pCunPCC_4,-7.988679,-5.9749813,1.0,,,,,,,-0.6173703204507668,-1.5766941347398167,,,,,,,,
2195.0,RH,Default,7Networks_RH_Default_pCunPCC_4,-8.073287,-5.9749813,1.0,,,,,,,-0.5775437771603882,-1.4858276828671302,,,,,,,,
2195.0,RH,Default,7Networks_RH_Default_pCunPCC_4,-8.099452,-5.9749813,1.0,,,,,,,0.6358914624911493,-0.7210834885532722,,,,,,,,
