mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_Limbic,Limbic_SC_rho,Limbic_SC_rho_se,t1_gradient1_Default,Default_SC_rho,Default_SC_rho_se,t1_gradient1_Cont,Cont_SC_rho,Cont_SC_rho_se,t1_gradient1_SalVentAttn,SalVentAttn_SC_rho,SalVentAttn_SC_rho_se,t1_gradient1_DorsAttn,DorsAttn_SC_rho,DorsAttn_SC_rho_se,t1_gradient1_Vis,Vis_SC_rho,Vis_SC_rho_se,t1_gradient1_SomMot,SomMot_SC_rho,SomMot_SC_rho_se,Limbic_MPC_rho,Limbic_MPC_rho_se,Default_MPC_rho,Default_MPC_rho_se,Cont_MPC_rho,Cont_MPC_rho_se,SalVentAttn_MPC_rho,SalVentAttn_MPC_rho_se,DorsAttn_MPC_rho,DorsAttn_MPC_rho_se,Vis_MPC_rho,Vis_MPC_rho_se,SomMot_MPC_rho,SomMot_MPC_rho_se
1157.0,LH,Default,7Networks_LH_Default_Temp_9,4.326104,-5.9749813,1.0,,1.8842491029796262,0.0,0.7370212575028677,,,,-0.24723655343967402,0.0,,0.1658288396373729,0.0,,-0.23390542660417835,0.0,,-0.5628704311618581,0.0,,1.3274679411938095,0.0,-0.10262164969671307,0.062000537006897415,,,0.02034970363199396,0.09097560467226458,-0.00923275825282563,0.09746925193701182,0.11159113406725402,0.09541692408495014,0.08222796816489085,0.09529077290230796,-0.17377779654000675,0.11804699518818616
1157.0,LH,Default,7Networks_LH_Default_Temp_9,4.3883357,-5.9749813,1.0,,2.1192259274665988,0.0,0.1579530953118563,,,,-0.08731933508146428,0.0,,0.2007702463689266,0.0,,-0.23696472728433804,0.0,,-0.21669561392537512,0.0,,1.6215408627643024,0.0,0.38602364761188235,0.04679833254922618,,,0.18069595611232397,0.06722733510832152,0.3815788355371028,0.06969294378467375,0.1269354636702883,0.0731407762213148,0.32287773098386996,0.07002069887816649,0.24535516335332874,0.08551195818509869
1037.0,LH,SomMot,7Networks_LH_SomMot_6,4.218001,5.509787,5.0,,1.876761422900909,0.0,,-1.827128045103009,0.0,,-0.1450367444898014,0.0,,0.031304628894273386,0.0,,-0.5277478653261966,0.0,,-0.8786401158302657,0.0,1.5863482834364206,,,1.1553688847662782,0.040389863875069584,-1.2696576065940797,0.05432685957491332,1.2663807949630763,0.055101527065857775,1.36997620413883,0.05647097643817382,1.3025380772853035,0.058797792542081125,1.3185636634375832,0.05327064163734119,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,4.055002,5.509787,5.0,,2.1797692161168603,0.0,,-2.309613144733119,0.0,,-0.153159316995647,0.0,,0.1277323073097399,0.0,,-0.1831259539742744,0.0,,-0.6609212557047359,0.0,1.7896769852504106,,,1.595692123498684,0.03053241120700421,-1.680885100699597,0.03069274533376698,1.7714142008591476,0.03494673367911361,1.7586557129961218,0.03679326566088982,1.6635337510083175,0.031781800348918504,1.6480433217525121,0.03607860475180214,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,3.7196581,5.509787,5.0,,2.2458067029974376,0.0,,-2.002732970741857,0.0,,0.1769911222290985,0.0,,-0.04245578774822589,0.0,,-0.16429469179109732,0.0,,-0.5877367787566775,0.0,1.1107419896813624,,,0.38907184536632844,0.05204214380097847,-0.4371099933410687,0.07965658503061389,0.44056480967090444,0.0813829825643032,0.5076626104219404,0.0865164183580835,0.489995877084935,0.09065926515720041,0.41006393750354486,0.0834049262039907,,
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,2.9034815,1.8356822,4.0,,1.6044312518325141,0.0,,-2.0556683195269536,0.0,,0.25754654137478483,0.0,-0.029738311686652634,,,,0.05612048085785503,0.0,,-0.3394611389622852,0.0,,1.360356651454206,0.0,0.04542052262631983,0.06482116144703991,-0.3151710589844802,0.08948763896628587,0.3605044486385608,0.0921921067762969,,,0.19799069435826008,0.09832304685837975,0.1736448458076029,0.09759606053190314,0.0997431876576348,0.12137479241309744
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,1.7329472,1.8356822,4.0,,1.8369255133856979,0.0,,-1.9423240946410527,0.0,,0.13498647668879835,0.0,-0.5908362298795827,,,,-0.14657921236209726,0.0,,-0.46742673849792893,0.0,,1.4222302432076495,0.0,0.11897887328564434,0.06135963749258032,-0.0859682869558027,0.08140812481884041,0.1493370851318558,0.08085636739565905,,,-0.17876267601819948,0.08839204658539146,0.007682171919246776,0.09024361919987517,-0.09222635692452277,0.11346017089860301
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,0.9251059,1.8356822,4.0,,1.275238472961329,0.0,,-1.8972846999377582,0.0,,0.47086083211186947,0.0,-0.8719457217764016,,,,-0.20107459391577495,0.0,,-0.42817330391413,0.0,,1.6522254102540606,0.0,-0.38718608443532376,0.059930140910387154,0.21656043776660266,0.07150141991570809,-0.13291374847151244,0.07573357160149409,,,-0.299682168970935,0.0787643314349234,-0.46074794660817825,0.08037649624059802,-0.6124010889297166,0.10344213978048836
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,0.7252792,1.8356822,4.0,,1.8086888499996208,0.0,,-1.7189339672393091,0.0,,0.10043623152819234,0.0,-0.8542506951212059,,,,-0.6129633146339919,0.0,,-0.7124831180752066,0.0,,1.5844727034610588,0.0,-0.1158879962561285,0.057260493226804605,0.45597535665914124,0.08736521142410406,-0.3486507975233186,0.09374079186176423,,,-0.6173675646533913,0.09625818188574707,-0.3614613104345518,0.09473569153090193,-0.5979803129153606,0.1138255324207829
1157.0,LH,Default,7Networks_LH_Default_Temp_9,2.8153882,-5.9749813,1.0,,2.0613993083751536,0.0,1.2701592476860089,,,,-0.12933610559178896,0.0,,0.13103818326954522,0.0,,0.22153585105937645,0.0,,-0.5628675239181339,0.0,,1.2669200283372863,0.0,-0.7577325821904186,0.05908393218132795,,,-0.8450115552332259,0.08092860015789322,-0.8496950745108772,0.08899248638158085,-0.9146952738599213,0.09072950851124896,-0.8715913810434394,0.08565900423930631,-1.1674664156948882,0.10327413705574048
1157.0,LH,Default,7Networks_LH_Default_Temp_9,3.891471,-5.9749813,1.0,,2.3133172148361654,0.0,-0.15034240097696344,,,,-0.953565211689127,0.0,,-0.0871542912188814,0.0,,-0.4085005274601139,0.0,,-0.5786072536233667,0.0,,1.6756123206558786,0.0,0.41720705201354785,0.05288442344521879,,,0.5063921633651852,0.08180605952828422,0.5553819580258764,0.08583230187863213,0.3372461087534913,0.08508983065970958,0.521924121661887,0.07877713524276,0.3848596567648337,0.10046482664985261
1157.0,LH,Default,7Networks_LH_Default_Temp_9,4.506188,-5.9749813,1.0,,2.3273784440470937,0.0,0.6755381270821936,,,,-0.5442309558738891,0.0,,0.09887850741944501,0.0,,-0.5555389898867178,0.0,,-0.07148286936517367,0.0,,1.8552017339627211,0.0,-0.025897283848801193,0.05571552822974814,,,-0.31212012656415716,0.0694582534063453,-0.34128858859417716,0.07930581932698774,-0.49775260644372166,0.07716668547397193,-0.3433929096851848,0.0790398986513859,-0.473630285434194,0.09715816887671071
1037.0,LH,SomMot,7Networks_LH_SomMot_6,4.569364,5.509787,5.0,,2.209026672495869,0.0,,-1.7183654668100772,0.0,,-0.5859584218843842,0.0,,0.18534308854607912,0.0,,-0.528266290457129,0.0,,-1.210523681384648,0.0,1.2551809955510669,,,1.2141457137735283,0.036874148861654965,-1.1855384288841389,0.054558342223417655,1.170454966540367,0.058132048857587985,1.2646277551093348,0.05815116959494439,1.0369060148980604,0.06996335239523901,1.202078093237127,0.05358481867351305,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,4.45246,5.509787,5.0,,2.2498606289447847,0.0,,-1.7411780714402805,0.0,,-0.3842302815352247,0.0,,0.03883896165594226,0.0,,-0.5199239095738131,0.0,,-0.547742762068009,0.0,0.24907893000648038,,,-0.26837001170630775,0.056122235011628566,0.3254138831313503,0.08106958302352062,-0.32773824492737974,0.08422256523792794,-0.3600402464000137,0.09290011387195844,-0.5114823225254648,0.08519997087308158,-0.2847129015816828,0.08699218724637836,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,4.4018006,5.509787,5.0,,1.9089277632693287,0.0,,-2.0895800912034534,0.0,,-0.1627183942652861,0.0,,0.08964962335771391,0.0,,-0.4445699369365086,0.0,,-0.27329167780042446,0.0,0.43505569921153614,,,-0.2037124392591258,0.06088926586538994,0.032032261086065966,0.0877026877773029,-0.029590102165259684,0.0901974490034561,-0.08119398077198324,0.1007190914971646,-0.15504382547294052,0.09842036454492704,-0.20393762527777337,0.09766348371690896,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,4.3304877,5.509787,5.0,,2.3992618478235266,0.0,,-1.9606173545312653,0.0,,0.07761835601534979,0.0,,-0.07493887075830699,0.0,,-0.28763612622898566,0.0,,-0.5880221199757419,0.0,1.1980404334863328,,,1.2084544461670692,0.04668452275307749,-1.055675044031169,0.06624969520852717,1.0510475337998595,0.07059380398563875,1.1131312193513616,0.07457753132470296,0.89013248203657,0.07415965707668037,1.151032216683618,0.07233621029009624,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,4.0004535,5.509787,5.0,,2.0106469214768263,0.0,,-1.8385698071324714,0.0,,0.15646298536599423,0.0,,-0.1066290018716941,0.0,,-0.507531469908541,0.0,,-0.6085356873479253,0.0,0.9022160279936096,,,0.6746835206801239,0.0594703108370574,-0.7047617434676005,0.08543195277016549,0.6509581049195073,0.08713200581248326,0.6537870955767288,0.0953764262582631,0.7669180001414738,0.09218484422436332,0.5192105026354259,0.09385574153572485,,
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,3.3050969,1.8356822,4.0,,1.8777169371551072,0.0,,-1.8962232045682554,0.0,,0.3698991315806378,0.0,0.15055218958633151,,,,-0.4711958686546772,0.0,,-0.45158337855542063,0.0,,1.6593289800567779,0.0,0.12224876006859992,0.06164372451441956,-0.30773561077477873,0.0821420070510909,0.3692366504984151,0.08608206952605268,,,0.2468499184719262,0.08909654064035342,0.13669357182088346,0.09245675077523154,0.05570106446523104,0.11280701437608683
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,2.7214637,1.8356822,4.0,,0.9345303976161086,0.0,,-1.7166219490684507,0.0,,0.4640271621080397,0.0,-1.2487059812229246,,,,-0.5030078812935534,0.0,,-0.6459692178500414,0.0,,1.3874416225275785,0.0,-0.4732117496878033,0.060896487233199396,0.32864763381199397,0.08895765898696241,-0.24048694748099275,0.09185460771525948,,,-0.45217103452136553,0.10005072183075764,-0.421906496275931,0.09732879106270588,-0.6808217154579982,0.11749544438914214
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,2.291591,1.8356822,4.0,,1.6188046188715848,0.0,,-1.7768603779861294,0.0,,0.24237669268712148,0.0,-0.7014176311535013,,,,-0.7143888360543235,0.0,,,0.0,,1.6096431716579607,0.0,-0.19457084335810562,0.05688149698746131,0.10881318453269748,0.08872207769414278,-0.051526820826652754,0.09098561990717047,,,-0.2889617036500718,0.10168370116500586,-0.3069454768927029,0.09571351605707705,-0.5323326852870909,0.1169221853239318
1157.0,LH,Default,7Networks_LH_Default_Temp_9,4.297514,-5.9749813,1.0,,1.7929930680817368,0.0,0.12563136067310016,,,,-0.8679821960621308,0.0,,0.12127886266247433,0.0,,-0.22283323083816364,0.0,,0.01262565762607746,0.0,,1.7658654816865655,0.0,0.3451814702874823,0.055102085448811455,,,0.1515976799028769,0.0795407215674156,0.11345194242088001,0.08786177056021949,-0.11392940743225959,0.08912130022384152,0.07188290403816047,0.08301839787042796,0.013451862102165518,0.10029021430623458
1157.0,LH,Default,7Networks_LH_Default_Temp_9,4.6994934,-5.9749813,1.0,,1.6023349426612896,0.0,-0.6488281726355174,,,,-0.8395491289168192,0.0,,0.10218609402195558,0.0,,-0.7161095706543286,0.0,,-0.3404188057110155,0.0,,1.776917989013172,0.0,1.0643067158385884,0.042146388441736224,,,0.8958046525730559,0.06932105133557882,0.9386534664351449,0.0754846675758107,0.7961895743170785,0.07183013587558457,0.888301070464721,0.07400804574185378,0.840813732479618,0.08627999336651082
1157.0,LH,Default,7Networks_LH_Default_Temp_9,4.7659197,-5.9749813,1.0,,2.4415061599647774,0.0,0.5650071052733531,,,,-0.7830351212369198,0.0,,-0.3271765371663827,0.0,,-0.6028751708415568,0.0,,-0.9021184393550754,0.0,,1.768504347926127,0.0,-0.09705243578210683,0.057109500557735345,,,-0.2255541924738262,0.07910270146768573,-0.14733730093687852,0.08762414170626923,-0.3691179885694869,0.0801425766615817,-0.20568340941028823,0.0868937582023533,-0.3398302239071658,0.10778160972320878
1037.0,LH,SomMot,7Networks_LH_SomMot_6,4.665835,5.509787,5.0,,1.631677657435001,0.0,,-1.6777240198804872,0.0,,-0.3712053137468693,0.0,,-0.1027335770305592,0.0,,-0.6874398433443898,0.0,,-0.062186390932145855,0.0,0.17975269909846073,,,-0.5539291494264886,0.054601063506421355,0.5111118978108656,0.07156627349905333,-0.4746223519064915,0.07275312129368762,-0.5426042781940444,0.08091354341025582,-0.5283780211179901,0.07809244784771557,-0.5915572642781597,0.08189325080355794,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,4.6362343,5.509787,5.0,,1.3412443366256488,0.0,,-1.8694715307202634,0.0,,-0.34744070813264116,0.0,,-0.22473785670610974,0.0,,-1.1269671317773164,0.0,,-0.7440466799007605,0.0,0.38918193017557234,,,0.22515287272044063,0.05697126274250627,-0.06875107276759525,0.07706404924573053,0.0318032986395119,0.07949240239692272,0.0043069617821358975,0.08390427177261957,-0.016475909674386908,0.08534263402013015,0.08657256681280794,0.08475097200652743,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,4.6546154,5.509787,5.0,,1.9956908158554323,0.0,,-1.9191903299986999,0.0,,-0.2642232394510136,0.0,,0.017067730158612442,0.0,,-0.651023686511739,0.0,,-0.08098474327601554,0.0,0.7406263548973,,,0.1320969925356338,0.061786016670905976,-0.2669381419876793,0.08356820548195361,0.09371607416119894,0.08528319038939548,0.18572123328362244,0.09719783611048809,0.22473575328313344,0.09036043229990137,0.17701182014197955,0.09246163338380296,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,4.5079975,5.509787,5.0,,2.001719528667779,0.0,,-1.8547379792281247,0.0,,0.34155969174870227,0.0,,-0.3177463795144929,0.0,,-1.0386721042397244,0.0,,-0.5165441194220595,0.0,1.1652982484828394,,,1.006871351389306,0.04364029326463361,-0.9477088005681353,0.06326300396713357,0.8960692864204014,0.06721577853597273,0.9731311659765228,0.06805878020612584,0.8450577041731548,0.0721185583483032,0.9092458827806007,0.06663701452793862,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,4.1714587,5.509787,5.0,,2.162167688995593,0.0,,-1.8716944949317766,0.0,,0.12015576762884345,0.0,,-0.1507382386889031,0.0,,-0.88078725240221,0.0,,-0.7026396976443978,0.0,0.7760683858428433,,,-0.1716274668004309,0.059663256636204885,0.12000771726609948,0.0790478691616007,-0.18447862358823114,0.080654581018091,-0.17944994388482172,0.08830079359126461,-0.1553529915944315,0.0905030499357468,-0.36450278528129,0.08776061103562124,,
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,3.6711242,1.8356822,4.0,,0.983564323502654,0.0,,-2.1481942722145075,0.0,,0.19641989799854562,0.0,-0.055630371084990034,,,,-0.5593207742488893,0.0,,-0.45158337855542063,0.0,,1.5133997824003178,0.0,0.15423472793328982,0.06443662110959314,-0.21830467398508177,0.08702708272722971,0.3231843384772435,0.0899257917095898,,,0.09929401226583305,0.0930102456559409,0.11635596668265238,0.09741045498939403,0.06189368612074979,0.11829938106425487
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,3.1077354,1.8356822,4.0,,1.4494327997361314,0.0,,-1.7908906643190994,0.0,,0.2749339051947629,0.0,-0.5094132677831408,,,,-0.5467396500821903,0.0,,-0.5350719616420689,0.0,,1.833375446450541,0.0,0.016567326163879667,0.05598874847542687,-0.2731968376458442,0.08498994157113995,0.4182970443580534,0.08607913790137765,,,0.35220805469735944,0.09227391854647299,0.0897967403090188,0.09233066766913058,-0.03264046155487411,0.10945356709206504
1033.0,LH,SomMot,7Networks_LH_SomMot_2,4.932042,5.509787,5.0,,1.6003579635349334,0.0,,-1.4900946371388448,0.0,,-0.8855759342429483,0.0,,0.13158729716435869,0.0,,-0.501902152808154,0.0,,-0.8748419950787616,0.0,0.6728764165970685,,,-0.12976732407521063,0.057985335078199265,0.1356110011545204,0.08337920762550215,-0.04753952576014482,0.08494922487788954,-0.05490356598171086,0.09390202761302176,-0.15527185415744363,0.09493209299371473,-0.15661557736020554,0.08821578245567985,,
1033.0,LH,SomMot,7Networks_LH_SomMot_2,4.954033,5.509787,5.0,,1.4732157832535246,0.0,,-1.9033328778340375,0.0,,-0.6616202649335647,0.0,,-0.11971372255153184,0.0,,-0.5718427006823255,0.0,,-0.791014447116079,0.0,-0.2566369384455005,,,-0.9996632892926103,0.058606978105407215,0.9946438893122808,0.07595432924390465,-1.1266765186092835,0.07748789993769771,-1.0346804982349154,0.08754030993166861,-1.1978046745165951,0.07951866618595817,-1.093558873253613,0.08447424073039785,,
1033.0,LH,SomMot,7Networks_LH_SomMot_2,4.8997855,5.509787,5.0,,1.3165455042532268,0.0,,-1.6695229270047844,0.0,,-0.19660092154180134,0.0,,0.034538944866564246,0.0,,-0.2495535174377246,0.0,,-0.5027600514578563,0.0,-0.19019568824898048,,,-0.4352535085626366,0.05819687788679143,0.3761327005209681,0.08080312181655774,-0.5192530195610827,0.08208286019120814,-0.5306035109760612,0.09175960221953885,-0.48327102995580784,0.08996741757976523,-0.6040686782665184,0.09015221115287811,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,4.814063,5.509787,5.0,,1.351633916030658,0.0,,-1.5825035065904365,0.0,,-0.5142410634227216,0.0,,-0.11477653064838196,0.0,,-0.28581141183436853,0.0,,-0.8287245044824618,0.0,0.3447335557683898,,,-0.1496182946628799,0.0641383728641369,0.039456826880909734,0.08040392256066956,-0.07862030107011492,0.081799420781843,-0.0961656605386993,0.09295743263179158,-0.007378787591283854,0.08954317426185981,-0.14349562883249567,0.09241253093318462,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,4.826745,5.509787,5.0,,0.23766026839967244,0.0,,-2.0940718051728138,0.0,,-0.2996028376875815,0.0,,0.20316817439692736,0.0,,-0.2047255147334948,0.0,,-0.9966558994189291,0.0,0.41451504619502527,,,-0.007233182980286316,0.05761887984246985,-0.11765409684211431,0.08427259505749597,-0.005485045893459938,0.08754548065215657,0.09641345060173794,0.09731596465407145,0.06846534445057856,0.09211590188164283,-0.07870442950021006,0.09123378043099585,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,4.77487,5.509787,5.0,,1.307877151366002,0.0,,-2.128886845490199,0.0,,-0.06525936015540186,0.0,,-0.0131553357212422,0.0,,-0.7170414768696771,0.0,,-0.32704001312498227,0.0,0.9139404878720858,,,0.6125947857755777,0.060407632669624206,-0.9201549041934429,0.0789198093868264,0.8976086630482457,0.08313814897814555,0.9307019836505719,0.09104868201602911,0.8981131372873068,0.08606562054150947,0.7515857724734565,0.08986772760977672,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,4.5665245,5.509787,5.0,,2.6473143389260363,0.0,,-1.786800349937718,0.0,,0.0481137332507238,0.0,,-0.20753954653025553,0.0,,-1.2271490045803177,0.0,,-0.2888842591458165,0.0,0.7327897560924505,,,-0.3225617581449704,0.05906319083724328,0.06442199501098231,0.07788899075016878,-0.08777749358106836,0.08337745746672834,-0.09361224142407512,0.09080760769721125,-0.06829214339581315,0.08455174191914427,-0.2555413738692149,0.08710714045175093,,
1092.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_1,4.232349,1.8356822,4.0,,1.2430763694237192,0.0,,-1.6958592853774446,0.0,,-0.24638145769508263,0.0,0.5737002416628962,,,,-0.6804627173006509,0.0,,-0.5349531731002485,0.0,,1.771003926561999,0.0,0.818470452466596,0.05802225844197749,-0.7427365975547761,0.07861590472681589,0.8678664314578225,0.08183489838995826,,,0.7392749482624436,0.08516698186688332,0.7900240124043475,0.08645694944449393,0.8327469860712692,0.10461096423009524
1092.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_1,3.8233378,1.8356822,4.0,,1.059608859211156,0.0,,-1.3140366648669923,0.0,,0.030734643471003877,0.0,0.5390598270478828,,,,-0.8496609717910653,0.0,,-0.42817330391413,0.0,,1.5677177367857615,0.0,0.6656701671577567,0.054291285745555785,-1.0040874763561927,0.0745771158212244,1.0165978273234404,0.07765782309679983,,,1.0791707380567943,0.08158048624954896,0.7500257192819852,0.08720799049146845,0.6790200432817682,0.10313646550974008
1033.0,LH,SomMot,7Networks_LH_SomMot_2,5.0279264,5.509787,5.0,,1.6193092762719488,0.0,,-1.4136077398005316,0.0,,-0.5922073586653787,0.0,,-0.07351803341719831,0.0,,-0.3445470033884251,0.0,,-0.7634378012014995,0.0,-0.3992485624824964,,,-1.2900260542608895,0.04332314992313377,1.04660565945002,0.07455160941213698,-1.1051476662171642,0.07870227161905015,-1.1429209306997379,0.08111044728190507,-1.1832645167490305,0.08516392386769794,-1.2860340312754563,0.07532640687292748,,
1033.0,LH,SomMot,7Networks_LH_SomMot_2,4.962319,5.509787,5.0,,1.2998819213514459,0.0,,-1.537754675894701,0.0,,-0.3201204981226975,0.0,,0.19060924647982322,0.0,,-0.22164428247209586,0.0,,-0.6413206995135926,0.0,-0.044526776280113096,,,-0.6300568707019699,0.05157939082438198,0.7082246423075564,0.07583822443592236,-0.8131631792968234,0.0768764997333294,-0.732528115447892,0.08142618191205196,-0.9008743646663794,0.08561821966765414,-0.8075576587611705,0.07898837317337588,,
