mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_Limbic,quantile_idx,Limbic_diff,t1_gradient1_Default,Default_diff,t1_gradient1_Cont,Cont_diff,t1_gradient1_SalVentAttn,SalVentAttn_diff,t1_gradient1_DorsAttn,DorsAttn_diff,t1_gradient1_Vis,Vis_diff,t1_gradient1_SomMot,SomMot_diff
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.535915,-5.9749813,1.0,,,-0.5741804774212089,0.6009852202863614,,,1.2227081310669219,,-0.5453901383631788,,,,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-7.3153434,-4.458974,0.0,,,-0.4708308990181516,,0.23961568157731117,1.8385381215502832,,,-0.48201082289060854,,,,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.149516,-5.9749813,1.0,,,-0.6784157487392359,2.068055804863492,,,1.2092059948660077,,-0.3882925797946206,,,,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.481831,-5.9749813,1.0,,,-0.3041034452395005,0.9921703354614708,,,1.0448062057021141,,-0.48452108490240936,,-0.6694856862081914,,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-7.680139,-4.458974,0.0,,,-0.9616808722768451,,0.270936648090878,1.5417168195832611,,,-0.7481150656319554,,,,,,0.09289738109249275
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.306281,-5.9749813,1.0,,,,0.9716162744376238,,,0.8315330369495566,,-0.7932285642332667,,,,,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,-8.098804,-5.9749813,1.0,,,,1.1229484885715613,,,0.5680255244364546,,-0.6732166281034814,,,,,,-0.2592521872628107
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,-5.9749813,1.0,,,,-1.2477535623901348,,,,,,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,-5.9749813,1.0,,,-0.9295221958087077,-0.8548896543979201,,,-0.20599274122125646,,-0.8747856831098861,,,,-2.258274151815287,,-2.345525700265226
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-0.45675787,-5.9749813,1.0,,,-0.7499885525529778,-0.136054922441335,,,-1.1714290448940856,,-1.5532908556520815,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-0.898445,-5.9749813,1.0,,,1.9329989345976426,-1.4343547790821796,,,-0.5607849838609676,,-1.6695299271191382,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-1.3863434,-5.9749813,1.0,,,,-1.3239553178250743,,,0.26506253132412344,,-1.8562484828524997,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-1.2667184,-5.9749813,1.0,,,,-1.2584704979084473,,,0.5877368665224546,,-0.6638981050314957,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-1.262699,-5.9749813,1.0,,,,0.3354617167916454,,,1.0041272684500586,,-0.0178688913222652,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-2.5048425,-5.9749813,1.0,,,,-0.7628600701243504,,,2.1391067757833353,,-0.24415907120506516,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-3.3820076,-5.9749813,1.0,,,,1.2959331562934167,,,1.9348213315927876,,-0.06003591139318576,,,,,,-0.42286095829582576
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-4.3547835,-4.458974,0.0,,,,,0.1720731753122915,0.0232693491258524,,,-0.3394135882223138,,,,,,0.3594327074949002
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-4.847288,-4.458974,0.0,,,,,0.2169195480768751,0.21604839653305166,,,-0.7222830319347642,,1.0038473370991625,,,,-0.8067489819559088
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-5.221524,-4.458974,0.0,,,-0.7642835036707897,,0.015042980305699444,1.0111154889223974,,,-0.44428852878132247,,,,,,0.561984500792042
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-5.6742725,-4.458974,0.0,,,,,0.5740807505604618,1.163247572186104,,,-0.33099725380117057,,,,,,0.33532832000682017
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-6.4172792,-4.458974,0.0,,,-1.0782626581878898,,0.47446524479629515,1.9112559462219272,,,-0.289116426074323,,,,,,0.06366317757131082
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-7.0398645,-4.458974,0.0,,,-0.8234621141463282,,0.5516265203403949,1.3354882387008973,,,-0.36253277811792994,,,,,,-0.50619325306151
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,-5.9749813,1.0,,,,-0.3807009664017942,,,,,,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,-5.9749813,1.0,,,-1.3780178459716934,-1.5296456763113924,,,0.00024590175150610374,,-0.4710705614964388,,,,-1.2020633216891456,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,0.54404926,-5.9749813,1.0,,,-0.00537009299571507,-1.4225549632804193,,,-0.9117327400177051,,-1.105709949173754,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,0.5191976,-5.9749813,1.0,,,-1.4044667506274133,-0.8508268577556356,,,-0.04703833109363479,,-1.5130958320293104,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,0.61007285,-5.9749813,1.0,,,,-1.287610081444481,,,0.06999491051231552,,-0.41936647432732205,,,,,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,0.64253694,1.8356822,4.0,,,,,-1.2138341224084614,,1.2274149939901864,-0.7090787560746166,,,,,,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,0.2053087,1.8356822,4.0,,,,,-0.8334543143267397,,1.8446663699646353,0.10998910813895867,,,,,,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,-0.19303301,1.8356822,4.0,,,,,-0.7581617716585074,,1.3033812715945767,0.7547552754863652,,,,,,,1.175650073681646
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,-1.024892,1.8356822,4.0,,,,,-0.25790251304810796,,1.3877109902269942,0.389688149138233,,,,,,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,-2.3360345,1.8356822,4.0,,,,,0.18968881813961938,,1.2850726197005842,-0.19632146643767,,,,,,,-1.1396774030636119
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-3.5399914,-4.458974,0.0,,,,,0.24085611363556428,-0.2771524827058173,,,-0.3228952443660528,,,,,,-0.6994190194856429
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-4.5360556,-4.458974,0.0,,,-1.1542280184816711,,0.1613135309994577,0.9125243399636722,,,-0.5635174466977952,,1.0138084637552383,,,,-0.7967888622977416
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-4.8691983,-4.458974,0.0,,,,,0.07242490772812862,1.2802117164468985,,,-0.21618066397381835,,,,,,0.9132741594027056
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-5.3945503,-4.458974,0.0,,,,,0.47077933905335356,1.7938819258498384,,,-0.30705536277857204,,0.6192192588898646,,,,0.1697441284598349
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,-5.9749813,1.0,,,,-0.8116978526082093,,,,,,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,-5.9749813,1.0,,,-1.4012470814433808,-1.2944645013717118,,,0.35808423431307895,,-0.4841146548030842,,,,-1.9834683428800095,,-1.5886900749118176
1177.0,LH,Default,7Networks_LH_Default_PFC_12,1.503437,-5.9749813,1.0,,,-0.7434801285276461,-1.046347226646436,,,-0.5349414586181453,,-1.0888536879208925,,,,-2.5403376599701226,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,1.6173649,1.8356822,4.0,,,0.16134310021225093,,-0.9147604308500923,,1.8240928996049013,-1.253765487321605,,,,,,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,1.750811,1.8356822,4.0,,,,,-1.5320835494610088,,1.3181653774311866,-1.4555155578810328,,,,,,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,1.7871683,1.8356822,4.0,,,,,-1.013764030934244,,0.7868487678339463,-0.9368494457840324,,,,,,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,1.7242697,1.8356822,4.0,,,,,-0.48878145660175404,,0.30031156380318236,-0.4638697001634924,,,,,,,1.2698764407115508
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,1.110775,1.8356822,4.0,,,,,-0.4708893098282213,,0.5242320177413514,0.15372818808159316,,,,,,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,0.81706953,1.8356822,4.0,,,,,-0.23827457937696256,,0.5320483040246067,0.6195772522002224,,,,,,,0.7737267376263544
1110.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_4,0.10459618,1.8356822,4.0,,,,,0.10021686422993745,,0.5792378736458176,0.2992370819194173,,,,,,,-0.40253027445675005
1110.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_4,-1.7427562,1.8356822,4.0,,,,,0.3517774448721134,,0.6179716618565186,1.2456844877676634,,,,,-2.728128919404585,,-0.11729086816374806
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-2.6822588,-4.458974,0.0,,,,,0.2005269750783171,0.8471913335867646,,,0.01985192548741971,,0.8861522406912437,,,,-1.167533460406459
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-3.3001778,-4.458974,0.0,,,,,0.20583598786111587,1.2541964857929049,,,-0.0691710716194673,,0.9282082737170039,,,,1.5782186056940415
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,-5.9749813,1.0,,,,-0.681035286315884,,,,,,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,-5.9749813,1.0,,,-0.8914046412496341,-1.2325402386626512,,,0.6648540707128214,,-0.16346869044111434,,,,-1.945785820163559,,-1.920827214877284
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,1.9346832,1.8356822,4.0,,,0.40218866886625215,,-0.7344165246738029,,-0.2094725458654088,-0.5720465567984719,,,,,,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,2.1391847,1.8356822,4.0,,,-0.8640952819003787,,-0.47217312434244163,,1.5965213337240305,-1.1286039612518042,,,,,-2.6673517421742887,,-1.9166843654526808
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,2.2908218,1.8356822,4.0,,,,,-0.7059044439866421,,1.6175436049102039,-1.2991653503352754,,,,,,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,2.4976788,1.8356822,4.0,,,,,-1.089248143571881,,0.183101917791084,-0.2741232377668568,,,,,,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,2.4586346,1.8356822,4.0,,,,,-1.0811497458699135,,-0.036039863027171604,-0.17508286717774107,,,,,,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,2.2867029,1.8356822,4.0,,,,,-0.6613423877519237,,-0.6292396759445011,0.7220470561325105,,,,,,,
1110.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_4,2.0424771,1.8356822,4.0,,,,,-0.20367430308899093,,-0.5024085931081181,0.6228236553397325,,,,,,,-0.7018886408981716
1110.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_4,1.1599879,1.8356822,4.0,,,,,0.553239392633347,,-0.06674609324204245,1.0047414404603279,,,,,,,0.8610021077766021
1110.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_4,-0.26419908,1.8356822,4.0,,,,,0.5346415923184817,,0.4384786433045127,0.889266766998048,,,,,,,-1.4359883417530745
1110.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_4,-0.069451034,1.8356822,4.0,,,,,0.3134673625482981,,0.16985064133420225,0.7693635357861327,,,0.6276284292709774,,,,0.9693384847058644
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1146.0,LH,Cont,7Networks_LH_Cont_Cing_1,,-4.458974,0.0,,,,,,-0.41647968261684787,,,,,,,,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,,1.8356822,4.0,,,-0.9955575892305961,,0.09290160474555592,,0.531435240587843,-0.8417537035941904,,,-0.4778872966285139,,-2.1029063563756365,,-1.7125030900588838
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,2.201176,1.8356822,4.0,,,0.14826721226466735,,-1.2042273069006468,,0.6834933038786928,-0.8750934753626854,,,,,,,-0.55734135683112
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,2.5163257,1.8356822,4.0,,,-0.04952100006761145,,-0.2608343094388704,,1.669867378003374,-0.8364891149338736,,,,,-2.3630427216373664,,-1.341637089837741
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,2.8553388,1.8356822,4.0,,,,,-0.8537612689014691,,1.2528984774398642,-1.700075721072233,,,,,,,-1.2506398583854867
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,3.0389595,1.8356822,4.0,,,,,-0.7001990360308294,,-0.7499926871886576,-0.20787877149273715,,,,,,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,3.1490831,1.8356822,4.0,,,,,0.23054265049479142,,-0.7075368146217852,-0.24966939847205058,,,,,,,
1110.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_4,3.1230662,1.8356822,4.0,,,,,-0.4994384554250657,,-1.6205287369376664,0.33983977966897005,,,,,,,
1110.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_4,2.7851071,1.8356822,4.0,,,,,0.41428081151230367,,-0.600766560676306,0.3349102760281543,,,,,,,3.0361492348595607
1110.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_4,2.4697208,1.8356822,4.0,,,,,0.592505311614012,,-0.5216351508598122,1.140569853344813,,,,,,,1.3394356484804326
1110.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_4,2.2784534,1.8356822,4.0,,,,,0.7771180359141301,,0.05576429261539931,2.0903878739727335,,,0.9398108020532803,,,,1.0355643163532509
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1146.0,LH,Cont,7Networks_LH_Cont_Cing_1,,-4.458974,0.0,,,,,,-1.2677448434306589,,,,,,,,,
1146.0,LH,Cont,7Networks_LH_Cont_Cing_1,,-4.458974,0.0,,,-0.38939912140760574,,-0.38999564496985173,-1.2846638661804175,,,0.8425208170028453,,,,-1.6816267616142966,,0.02838552992151565
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,2.2992632,1.8356822,4.0,,,0.12102316868172097,,-1.234007808362366,,-0.004554282596546867,-0.7472522982282734,,,,,-2.2159434889184073,,0.78024519778044
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,2.9064937,1.8356822,4.0,,,-1.2791966656775977,,-0.05349771330190657,,1.5255980421741389,-1.2567618892090673,,,,,-1.7278374903523777,,1.4384231201186055
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,3.2948604,1.8356822,4.0,,,,,0.008386149714478035,,-1.3023641798173138,-1.6641310992912473,,,,,,,-3.1021808754875186
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,3.5102592,1.8356822,4.0,,,,,-0.5590571637880017,,-0.6192466655197654,-0.967652153305716,,,,,,,
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,3.6504343,1.8356822,4.0,,,,,0.4243638086036182,,-1.669734382383991,0.4331719217474415,,,,,,,1.006503111275669
1110.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_4,3.762534,1.8356822,4.0,,,,,0.3555240541964952,,-1.6479034146298348,0.6775090773082915,,,,,,,1.849797351044526
1110.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_4,3.7557995,1.8356822,4.0,,,,,0.45026661757139747,,-0.9281564831853314,0.7378113313272008,,,0.9928606873776453,,,,1.5341213488683743
1110.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_4,3.938196,1.8356822,4.0,,,,,0.6592292965233987,,-0.7119836564866701,1.5331796412853314,,,1.487212029483382,,,,1.7940733435383693
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1146.0,LH,Cont,7Networks_LH_Cont_Cing_1,,-4.458974,0.0,,,0.027704676664655696,,0.4340143680521984,-1.0579966979613638,,,0.706028799810272,,-0.25675234772113287,,-1.9318223949362194,,1.2605301000992102
1146.0,LH,Cont,7Networks_LH_Cont_Cing_1,,-4.458974,0.0,,,-0.22147524254535916,,-1.2955200070499913,-0.7259323969435266,,,0.478428508840444,,,,,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,2.4036553,1.8356822,4.0,,,0.29028706184931546,,-0.5925308161130478,,0.4911758719980235,-0.5995581050179009,,,,,-1.4450814593728303,,0.2095982298821856
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,3.2136781,1.8356822,4.0,,,-0.7340324477876115,,0.14126169276177108,,-0.5901314486748783,-1.4258408018457314,,,,,,,-0.697999351171947
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,3.782141,1.8356822,4.0,,,,,0.03540994524816763,,-0.061081990648868024,-1.587142778974675,,,,,-2.528900264983523,,-0.6276189907930511
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,4.0112414,1.8356822,4.0,,,,,-0.7402270428561222,,-2.1349008576965196,-0.036668918488350855,,,,,,,2.0072450644376225
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,4.173397,1.8356822,4.0,,,,,-0.13484122722508826,,-1.5676132980081061,0.3429636046674853,,,,,,,0.31568555859573805
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,4.3446035,1.8356822,4.0,,,,,-0.5776256739314614,,-1.4701265334733669,0.7143267155949488,,,0.8705745004683397,,,,1.2762714351898548
1110.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_4,4.527775,1.8356822,4.0,,,,,-0.46428795438967185,,-1.4020404168623037,0.5340835474489802,,,1.4285081994709716,,,,1.711461476495667
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1146.0,LH,Cont,7Networks_LH_Cont_Cing_1,,-4.458974,0.0,,,,,,-1.5954253570772334,,,,,,,,,
1146.0,LH,Cont,7Networks_LH_Cont_Cing_1,,-4.458974,0.0,,,-0.5512781645902473,,0.4867319316120036,-1.7301758871059398,,,0.5487349083620117,,0.7433407066326712,,-2.0681342169467207,,-0.09963961521823766
1146.0,LH,Cont,7Networks_LH_Cont_Cing_1,0.35456994,-4.458974,0.0,,,0.7024641850606006,,-1.6967996964168002,-0.682655366083083,,,-0.5807200919424247,,,,,,
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,2.6436746,1.8356822,4.0,,,1.8200439609817431,,-0.5245833057591718,,-1.610050779152257,-0.2946964398936191,,,,,,,-1.205603246145661
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,3.7504702,1.8356822,4.0,,,,,-0.3982059081753965,,0.08941745035939123,-1.2104635313587437,,,,,,,0.528332509314454
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,4.3946047,1.8356822,4.0,,,,,-0.252913802857746,,,-1.542456176430586,,,,,,,-0.9851037009124244
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,4.6969686,1.8356822,4.0,,,,,-0.8389368339124154,,-1.6583519376310616,-0.6882221495319003,,,,,,,-0.29267513315126864
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,4.937977,1.8356822,4.0,,,,,-0.2653936711198613,,-3.1084820733817127,0.3029947835376336,,,,,,,1.039401055883922
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,5.2211924,1.8356822,4.0,,,,,0.004600028211106135,,-2.7202245342512565,0.9988834800138795,,,1.44648051771868,,,,1.4029054349279466
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1146.0,LH,Cont,7Networks_LH_Cont_Cing_1,,-4.458974,0.0,,,,,,-1.796793890971603,,,,,,,,,
1146.0,LH,Cont,7Networks_LH_Cont_Cing_1,,-4.458974,0.0,,,-0.9706241754202887,,0.4012479373376892,-0.9719233645936852,,,0.8493840482109521,,1.169870550853335,,-2.453643114863142,,-0.22337572224784707
1146.0,LH,Cont,7Networks_LH_Cont_Cing_1,0.16454715,-4.458974,0.0,,,-0.556514267770308,,-0.7392263972494576,0.48152618574745754,,,-0.43323358991864497,,,,-1.5350466819738517,,
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,2.8955526,1.8356822,4.0,,,,,0.1167781182231465,,0.32036581141994863,0.37736892696461594,,,,,,,0.2661063766953205
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,4.225795,1.8356822,4.0,,,,,0.1692431620325962,,-0.2711108744850941,-1.0283933365414217,,,,,,,-0.7384166676391112
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,4.9848776,1.8356822,4.0,,,,,-0.8623961087517911,,-0.5860208593176509,-0.0170282891465049,,,,,,,-1.0494789354310887
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,5.4800014,1.8356822,4.0,,,,,,,-0.8946506724408988,-0.7056954956678307,,,,,,,1.5699463485858232
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,5.6943183,1.8356822,4.0,,,,,,,-2.6234054602290087,0.41233386003366357,,,0.7058043306022697,,,,1.9125233950191534
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1146.0,LH,Cont,7Networks_LH_Cont_Cing_1,,-4.458974,0.0,,,,,,-1.8384417107748654,,,,,,,,,
1146.0,LH,Cont,7Networks_LH_Cont_Cing_1,,-4.458974,0.0,,,,,,-1.195152860355326,,,,,,,,,
1146.0,LH,Cont,7Networks_LH_Cont_Cing_1,,-4.458974,0.0,,,0.40265145887909287,,-0.918585743060023,-0.9081412180608288,,,1.1809101467973233,,0.24871938951459518,,-2.260975358601139,,0.5620391426676663
1146.0,LH,Cont,7Networks_LH_Cont_Cing_1,0.047811177,-4.458974,0.0,,,0.5927753590547649,,-0.7745655673639519,-0.1783181746917422,,,0.3777084467420137,,,,,,1.34103037509169
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,3.3291533,1.8356822,4.0,,,,,0.3980828074034724,,-0.1967125290567301,-0.08492250083958118,,,1.5580553213945985,,,,-1.5861889148949189
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,4.467137,1.8356822,4.0,,,,,-0.3152640927449027,,-0.7579573008810169,-0.3837750057511035,,,1.481436156717002,,,,-1.4159365580197985
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,5.2094355,1.8356822,4.0,,,,,0.8192709705919561,,-1.9342124528400857,-0.31192654641780926,,,,,,,0.09947512177143022
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,5.684514,1.8356822,4.0,,,,,,,-1.461518040077557,0.4049414161190421,,,,,,,2.1090621048062475
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1146.0,LH,Cont,7Networks_LH_Cont_Cing_1,,-4.458974,0.0,,,,,,-1.417661801761885,,,,,,,,,
1146.0,LH,Cont,7Networks_LH_Cont_Cing_1,,-4.458974,0.0,,,-0.12892153037942616,,0.3083293148166439,-0.7657414172975304,,,1.1674321449545118,,1.3976372989977341,,-2.8639747436590475,,0.5087711793300199
