mics,hemisphere,network,label,t1_gradient1_SalVentAttn,fc_g1,fc_g1_network,network_int,SalVentAttn_SC_P,SalVentAttn_GD_P,SalVentAttn_MPC_P,SalVentAttn_FC_P,t1_gradient1_Limbic,t1_gradient1_Default,t1_gradient1_Cont,t1_gradient1_DorsAttn,t1_gradient1_Vis,t1_gradient1_SomMot,Limbic_SC_P,Default_SC_P,Cont_SC_P,DorsAttn_SC_P,Vis_SC_P,SomMot_SC_P,Limbic_GD_P,Default_GD_P,Cont_GD_P,DorsAttn_GD_P,Vis_GD_P,SomMot_GD_P,Limbic_MPC_P,Default_MPC_P,Cont_MPC_P,DorsAttn_MPC_P,Vis_MPC_P,SomMot_MPC_P,Limbic_FC_P,Default_FC_P,Cont_FC_P,DorsAttn_FC_P,Vis_FC_P,SomMot_FC_P
2060.0,RH,SomMot,7Networks_RH_SomMot_30,,6.427054,5.509787,5.0,,,,,,,,,,0.02942350608200221,,,,,,1.315325544897516,,,,,,-1.0812960367850843,,,,,,-1.2939208154383057,,,,,,-0.03354453358707315
2054.0,RH,SomMot,7Networks_RH_SomMot_24,,6.4035606,5.509787,5.0,,,,,,,,,,0.3511992386452884,,,,,,1.0661625544993278,,,,,,-1.094084629640225,,,,,,-1.1686319362203452,,,,,,-0.36530635709886744
2054.0,RH,SomMot,7Networks_RH_SomMot_24,,6.3937664,5.509787,5.0,,,,,,,,,,0.5494980132151409,,,,,,1.2874581425466278,,,,,,-1.1077606840670642,,,,,,-1.041314834567607,,,,,,-0.1878619118286593
2054.0,RH,SomMot,7Networks_RH_SomMot_24,,6.2368426,5.509787,5.0,,,,,,,,,,-0.40562423014405297,,,,,,1.8174334024260743,,,,,,-1.1245257883153499,,,,,,-1.3612560825796203,,,,,,0.09984875067136686
2054.0,RH,SomMot,7Networks_RH_SomMot_24,,5.825487,5.509787,5.0,,,,,,,,,,-0.9273582844556911,,,,,,1.486717769855008,,,,,,-1.14823755484064,,,,,,-1.4475765938160066,,,,,,0.017276758798910625
2054.0,RH,SomMot,7Networks_RH_SomMot_24,,5.4528584,5.509787,5.0,,,,,,,,,,-0.44347330800574064,,,,,,1.1816377689749475,,,,,,-1.1761322050048784,,,,,,-1.3217193920312456,,,,,,0.11703768105419371
2068.0,RH,SomMot,7Networks_RH_SomMot_38,,6.3405304,5.509787,5.0,,,,,,,,,,0.08318087474920567,,,,,,2.206321857487563,,,,,,-1.13562132644386,,,,,,-1.485890793755346,,,,,,0.6066664201882813
2068.0,RH,SomMot,7Networks_RH_SomMot_38,,6.2008286,5.509787,5.0,,,,,,,,,,0.7513638545316381,,,,,,2.246456339421626,,,,,,-1.064894753177399,,,,,,-1.152561852263891,,,,,,0.5610888674377881
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,1.7766056975519715,6.0493073,1.8356822,4.0,4.638789450735826,1.3621818096116916,0.08891693472411621,2.8799632209144725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,1.3855109899348492,6.064606,1.8356822,4.0,4.135890098979549,1.2660545714114906,0.07393608830284615,2.649151474049473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054.0,RH,SomMot,7Networks_RH_SomMot_24,,6.17604,5.509787,5.0,,,,,,,,,,-0.013592790784443271,,,,,,1.542534256390456,,,,,,-0.9989023509589986,,,,,,-1.3083450554305882,,,,,,0.4667719890287704
2054.0,RH,SomMot,7Networks_RH_SomMot_24,,6.2499013,5.509787,5.0,,,,,,,,,,-0.027683140237838955,,,,,,1.4777570727233367,,,,,,-1.0804260175096208,,,,,,-1.2398229927053996,,,,,,0.14627837605152472
2054.0,RH,SomMot,7Networks_RH_SomMot_24,,6.3230762,5.509787,5.0,,,,,,,,,,-0.7167658061638996,,,,,,1.654671236113533,,,,,,-1.1342553633513957,,,,,,-1.3845517741701956,,,,,,0.13927551655279885
2054.0,RH,SomMot,7Networks_RH_SomMot_24,,6.2391977,5.509787,5.0,,,,,,,,,,-0.9313788774396012,,,,,,1.9346317729426203,,,,,,-1.16691949758593,,,,,,-1.3762044640616657,,,,,,-0.3270586994857647
2054.0,RH,SomMot,7Networks_RH_SomMot_24,,5.973188,5.509787,5.0,,,,,,,,,,-1.2288669287309288,,,,,,2.001506916478964,,,,,,-1.1816866228617724,,,,,,-1.7169446562084323,,,,,,-0.15252321921527856
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,1.6399756436321031,5.5246572,1.8356822,4.0,4.17188265089053,1.3781956784324654,-0.09601212020104148,2.799824756070214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,0.906407120727749,5.247123,1.8356822,4.0,4.501173071239522,1.2545987942409187,-0.30232617461555017,2.9533846730041273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,1.3828498126749682,5.2956653,1.8356822,4.0,4.453960556583886,1.1498405089951673,-0.07124082456198995,2.8205018894111107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,1.1218784358288556,5.515214,1.8356822,4.0,4.166963620557015,1.074201389296752,-0.071972402938314,2.6474733675785123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,0.983477152723208,5.843647,1.8356822,4.0,4.177433880297666,1.0308763001837724,-0.6697914926707591,3.1856601752048963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054.0,RH,SomMot,7Networks_RH_SomMot_24,,6.049991,5.509787,5.0,,,,,,,,,,0.20821317758673694,,,,,,1.7970408079900462,,,,,,-1.0276505837163752,,,,,,-1.3262690794719303,,,,,,0.9473441843962597
2054.0,RH,SomMot,7Networks_RH_SomMot_24,,6.205418,5.509787,5.0,,,,,,,,,,-0.7400548830246522,,,,,,1.7494491132987784,,,,,,-1.1236496316979803,,,,,,-1.4391225128805787,,,,,,0.6637004852979038
2054.0,RH,SomMot,7Networks_RH_SomMot_24,,6.1974854,5.509787,5.0,,,,,,,,,,-1.435281605582702,,,,,,1.5921112169636804,,,,,,-1.151922132594958,,,,,,-1.729743305093691,,,,,,0.2304594787478507
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,1.4175210445510078,4.384786,1.8356822,4.0,4.108275958378399,1.1449718997935474,-0.11261458702412594,2.752537498279154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,1.4392394582277088,4.3952594,1.8356822,4.0,4.1246532109236504,1.045316290155913,0.1431365195724587,2.8287823481384704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,0.3831924148002683,4.6359625,1.8356822,4.0,4.027728050995706,0.9679812250093244,-0.3852577775393999,2.873786189136157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,0.4920903736072981,5.031417,1.8356822,4.0,3.792236756704337,0.8859395697477803,-0.3432083869510719,3.0585926717914336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,1.421252315770677,5.4962435,1.8356822,4.0,3.346145660934466,0.8411047553980051,0.07862731739153045,3.1687215331245118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054.0,RH,SomMot,7Networks_RH_SomMot_24,,5.751616,5.509787,5.0,,,,,,,,,,0.023402610027192496,,,,,,0.9314130970808306,,,,,,-1.0461103147375364,,,,,,-1.2876412751973,,,,,,1.122242538531415
2054.0,RH,SomMot,7Networks_RH_SomMot_24,,5.847908,5.509787,5.0,,,,,,,,,,-0.6252391786823585,,,,,,1.2299690305122801,,,,,,-1.11586409579946,,,,,,-1.5739142956832255,,,,,,0.7261060283206655
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,0.3265612520260505,3.7181907,1.8356822,4.0,3.4034920000215436,0.9073482650853931,-0.673847874739931,2.0934651027820763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,1.0448280848050848,3.921025,1.8356822,4.0,3.3123285388132384,0.8333013300594795,-0.28444121306823883,2.3914336626141868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,1.185543779043737,4.2419014,1.8356822,4.0,3.3352433735750844,0.7476239004057506,-0.3161540011160775,2.7914527088118706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,1.2583895003439518,4.4662137,1.8356822,4.0,2.420672934070316,0.6608203733205791,-0.06132815277418348,2.7060334693546633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054.0,RH,SomMot,7Networks_RH_SomMot_24,,4.622515,5.509787,5.0,,,,,,,,,,-0.42058156776450967,,,,,,0.2000366940775175,,,,,,-1.0427746294209064,,,,,,-1.5641447917306537,,,,,,1.4125607700479197
2054.0,RH,SomMot,7Networks_RH_SomMot_24,,4.804739,5.509787,5.0,,,,,,,,,,-0.3977135989732238,,,,,,-0.0037368142879641297,,,,,,-1.1157566056050396,,,,,,-1.4892034555107723,,,,,,1.3031700051387645
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,1.8331938099748408,3.4016967,1.8356822,4.0,2.483737542911175,0.6670181493034874,-0.0485183548823319,1.5740967928246326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,1.4286770468447691,3.7105277,1.8356822,4.0,2.044797073357727,0.6024216086318925,-0.02508024736018107,1.8986490516558001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,1.3046032188028536,3.8281763,1.8356822,4.0,1.4693630247122658,0.49373506583731136,-0.35217667369764066,1.9205839871312145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,0.4418263737977453,3.7343528,1.8356822,4.0,0.5624230105872008,0.41566924334631766,-0.7412125207130039,1.7559569855604067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2114.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_4,0.957711740767036,3.8364012,1.8356822,4.0,-0.4346136134689178,0.3302332094011502,-0.3069407659850019,2.1097687040933812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,1.4367275392429872,3.0619605,1.8356822,4.0,1.6130975388994908,0.4039624656464308,-0.17690427254964172,0.8944787583135697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,1.3855386242880157,3.1331427,1.8356822,4.0,0.8857997724729301,0.3216184232230405,-0.07646017279154815,0.954381563725424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2114.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_4,1.2180702076693148,3.169816,1.8356822,4.0,-0.0019892263244303135,0.21310288374676584,-0.208170971007835,0.9121549711380039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2114.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_4,1.0471939946044089,3.127206,1.8356822,4.0,-1.0152937801672899,0.11891049184705405,-0.2645896164916082,0.8320847129840991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,1.5223504110296904,1.5711774,1.8356822,4.0,0.04922861658103332,0.12622256901790985,-0.11002670666309683,-0.1279335478216233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2114.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_4,0.4785289356748926,1.3277739,1.8356822,4.0,-0.7156865906281604,0.04085845239499836,-0.7081640907394848,0.29214692903055856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2114.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_4,1.0274454011388494,1.9609773,1.8356822,4.0,-1.5123876084347458,-0.05345591534941218,-0.3254494977085647,-0.16969011204895748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,,-1.2672926,-5.9749813,1.0,,,,,,1.9157638073234193,,,,,,1.2168108377980513,,,,,,1.903738734119128,,,,,,1.5961273355578796,,,,,,0.9875902220245865,,,,
2114.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_4,0.8263195165182483,-0.2271549,1.8356822,4.0,-2.1355317364653654,-0.24394019219732435,-0.24065117196192296,-0.9644998060161467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,,-3.5351436,-5.9749813,1.0,,,,,,1.0553220192921742,,,,,,0.28540532649305456,,,,,,1.74382675418964,,,,,,1.2960551986397792,,,,,,0.11561720118011094,,,,
2067.0,RH,SomMot,7Networks_RH_SomMot_37,,5.6471834,5.509787,5.0,,,,,,,,,,-0.13846922177535553,,,,,,0.9179251662222503,,,,,,-0.7988601682990394,,,,,,-1.3493714439289737,,,,,,0.7520444510629228
2067.0,RH,SomMot,7Networks_RH_SomMot_37,,5.1055026,5.509787,5.0,,,,,,,,,,-0.733392049361175,,,,,,0.5456825327393198,,,,,,-0.7029845030181181,,,,,,-1.5629442111519234,,,,,,1.361426263251643
2089.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_19,,4.6294036,1.3938731,2.0,,,,,,,,0.4977185209113242,,,,,,2.7783525679372403,,,,,,1.3825787459079366,,,,,,-0.2579567413137194,,,,,,2.935697088768324,,
2089.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_19,,4.112734,1.3938731,2.0,,,,,,,,1.0145054498188142,,,,,,2.1244047966718878,,,,,,1.1629949854665644,,,,,,-0.05344517638218943,,,,,,2.7636501224059393,,
2089.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_19,,3.6686573,1.3938731,2.0,,,,,,,,0.665692907841037,,,,,,1.4372110315425015,,,,,,0.9820596340990009,,,,,,-0.10775739782832988,,,,,,2.277446048355308,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,,3.3661618,1.3938731,2.0,,,,,,,,1.4656580283332512,,,,,,0.3284633051503396,,,,,,0.8308401997866421,,,,,,0.2514433060930046,,,,,,1.9386046504722454,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,,2.9316127,1.3938731,2.0,,,,,,,,0.8720665692833863,,,,,,-0.19635373588869098,,,,,,0.7057788789573732,,,,,,-0.12397305954201772,,,,,,1.5169118606827954,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,,2.6074462,1.3938731,2.0,,,,,,,,0.8650618437810786,,,,,,-0.554247159721025,,,,,,0.6058365512260039,,,,,,-0.22485883987094246,,,,,,1.3345623515780356,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,,2.439226,1.3938731,2.0,,,,,,,,1.0686553225462077,,,,,,-1.6984029375174896,,,,,,0.5145269205389756,,,,,,0.014497715387784894,,,,,,1.1764791191540573,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,,2.210769,1.3938731,2.0,,,,,,,,1.8924955954084284,,,,,,-1.953614609171364,,,,,,0.43687620234122093,,,,,,0.11004035257118971,,,,,,0.9643037256457803,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,,1.6837395,1.3938731,2.0,,,,,,,,1.0353333194705303,,,,,,-2.0819033325827756,,,,,,0.3759096203413208,,,,,,-0.20313184909969909,,,,,,1.0309555838069875,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,,1.1320906,1.3938731,2.0,,,,,,,,1.9983045869627123,,,,,,-1.59029661015273,,,,,,0.3337545056741416,,,,,,0.330382436251161,,,,,,1.2991750969672247,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,,0.8811411,1.3938731,2.0,,,,,,,,0.5256966420711243,,,,,,-1.5561469521021287,,,,,,0.3138362959344553,,,,,,-0.20343175470168723,,,,,,1.0451466004831171,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,,1.1141745,1.3938731,2.0,,,,,,,,0.444453481260012,,,,,,-0.9483913640327508,,,,,,0.32062660635975615,,,,,,-0.2519609000862567,,,,,,0.7161911626096044,,
2030.0,RH,Vis,7Networks_RH_Vis_30,,1.7667991,2.2426863,6.0,,,,,,,,,-0.26322265139400863,,,,,,-1.5767679745758083,,,,,,0.044804685500338455,,,,,,-0.4401513114060218,,,,,,0.1292417688008765,
2030.0,RH,Vis,7Networks_RH_Vis_30,,2.1682866,2.2426863,6.0,,,,,,,,,-0.8017106449839301,,,,,,-1.2330808459147642,,,,,,0.004290766028240053,,,,,,-0.29538145762763784,,,,,,0.3511782858129558,
2030.0,RH,Vis,7Networks_RH_Vis_30,,2.5462804,2.2426863,6.0,,,,,,,,,-0.9763168175254656,,,,,,-1.1119207581188613,,,,,,-0.033984345452018914,,,,,,-0.2629948691651085,,,,,,0.7879636195203894,
2030.0,RH,Vis,7Networks_RH_Vis_30,,2.7871807,2.2426863,6.0,,,,,,,,,-1.3668493955263878,,,,,,-1.1013256419409698,,,,,,-0.06633417251838221,,,,,,-0.013120691860751432,,,,,,1.1653156091861374,
2026.0,RH,Vis,7Networks_RH_Vis_26,,2.8449583,2.2426863,6.0,,,,,,,,,0.0039193151104702974,,,,,,-0.9655388572646753,,,,,,-0.09461336553354435,,,,,,-0.5217338120231543,,,,,,1.1637158115017046,
2026.0,RH,Vis,7Networks_RH_Vis_26,,2.854259,2.2426863,6.0,,,,,,,,,-1.7448942116524977,,,,,,-0.6830696009909271,,,,,,-0.11922386403952229,,,,,,0.2601328377218495,,,,,,1.0031843903076447,
2026.0,RH,Vis,7Networks_RH_Vis_26,,2.8618083,2.2426863,6.0,,,,,,,,,-1.5694503663137591,,,,,,-0.6678991026829592,,,,,,-0.1296964429369003,,,,,,0.4749699038515749,,,,,,1.21170087914533,
2195.0,RH,Default,7Networks_RH_Default_pCunPCC_4,,-7.988679,-5.9749813,1.0,,,,,,-0.6124216719613295,,,,,,-1.5766941347398167,,,,,,1.797788449374881,,,,,,0.9728575725555645,,,,,,-1.3756955622199971,,,,
2195.0,RH,Default,7Networks_RH_Default_pCunPCC_4,,-8.073287,-5.9749813,1.0,,,,,,-0.5796633538324659,,,,,,-1.4858276828671302,,,,,,1.7637647390874338,,,,,,0.8850928551508278,,,,,,-0.9283694612574769,,,,
2195.0,RH,Default,7Networks_RH_Default_pCunPCC_4,,-8.099452,-5.9749813,1.0,,,,,,0.6402774053018885,,,,,,-0.7210834885532722,,,,,,1.7257151437207365,,,,,,1.225391946643189,,,,,,-0.7896638810308131,,,,
2195.0,RH,Default,7Networks_RH_Default_pCunPCC_4,,-7.987726,-5.9749813,1.0,,,,,,1.1907184673933846,,,,,,-0.8730465457403983,,,,,,1.6791271847072706,,,,,,1.2987421727800599,,,,,,-0.6498564912668006,,,,
2196.0,RH,Default,7Networks_RH_Default_pCunPCC_5,,-7.599867,-5.9749813,1.0,,,,,,-0.7345940030660941,,,,,,-0.1964685816971682,,,,,,1.6374664193994706,,,,,,0.7851984388809657,,,,,,-0.25769683063976306,,,,
2196.0,RH,Default,7Networks_RH_Default_pCunPCC_5,,-6.885376,-5.9749813,1.0,,,,,,1.446724467668197,,,,,,-0.22817913749640237,,,,,,1.6011836253532616,,,,,,1.5876306939631926,,,,,,-0.25131378899407625,,,,
2196.0,RH,Default,7Networks_RH_Default_pCunPCC_5,,-5.999291,-5.9749813,1.0,,,,,,1.9578022497124952,,,,,,0.014416427718227006,,,,,,1.5574155082633132,,,,,,1.6890203352698847,,,,,,-0.5006881508633216,,,,
2194.0,RH,Default,7Networks_RH_Default_pCunPCC_3,,-4.3882933,-5.9749813,1.0,,,,,,1.2031027878820977,,,,,,0.11397420486245384,,,,,,1.5204270953173886,,,,,,1.5944990348914088,,,,,,-0.41395057169352906,,,,
2156.0,RH,Cont,7Networks_RH_Cont_pCun_1,,-2.3982253,-4.458974,0.0,,,,,,,1.3138424191563094,,,,,,-0.9903674689622834,,,,,,0.7288141484760484,,,,,,0.6105484682144044,,,,,,-1.1177203742926092,,,
2156.0,RH,Cont,7Networks_RH_Cont_pCun_1,,-0.25205213,-4.458974,0.0,,,,,,,1.5000468048436235,,,,,,-0.08867531940655973,,,,,,0.8524294066324163,,,,,,0.9707046651698362,,,,,,0.09974599560025078,,,
2028.0,RH,Vis,7Networks_RH_Vis_28,,1.9170017,2.2426863,6.0,,,,,,,,,-1.3259276060709464,,,,,,-2.5219181389095904,,,,,,-0.3496552012661659,,,,,,0.13053971883860851,,,,,,0.27037707836803676,
2028.0,RH,Vis,7Networks_RH_Vis_28,,2.5954442,2.2426863,6.0,,,,,,,,,-0.5366059663310511,,,,,,-2.4378200242317916,,,,,,-0.29253048340090876,,,,,,-0.13701638561284518,,,,,,1.163485136041598,
2028.0,RH,Vis,7Networks_RH_Vis_28,,2.7510865,2.2426863,6.0,,,,,,,,,-1.8745044005862364,,,,,,-2.050659149865384,,,,,,-0.2510846800239154,,,,,,0.5429657431531943,,,,,,1.031308239232774,
2028.0,RH,Vis,7Networks_RH_Vis_28,,2.7957275,2.2426863,6.0,,,,,,,,,-1.8738769980520977,,,,,,-1.5739550602215673,,,,,,-0.22225707480628895,,,,,,0.3037596575934342,,,,,,0.9144905227633808,
2029.0,RH,Vis,7Networks_RH_Vis_29,,2.8243287,2.2426863,6.0,,,,,,,,,-1.5851564489917078,,,,,,-1.983173190255337,,,,,,-0.20285806764182668,,,,,,0.2142629279166743,,,,,,0.9392933059977431,
2029.0,RH,Vis,7Networks_RH_Vis_29,,2.831337,2.2426863,6.0,,,,,,,,,-0.19944303235931304,,,,,,-1.9005128221857366,,,,,,-0.19253649392216518,,,,,,-0.2928739947049908,,,,,,1.3726150530596661,
2029.0,RH,Vis,7Networks_RH_Vis_29,,2.839758,2.2426863,6.0,,,,,,,,,0.03262006543415774,,,,,,-1.907919614812352,,,,,,-0.18761990528373163,,,,,,-0.343345375582101,,,,,,1.3587039261073544,
2029.0,RH,Vis,7Networks_RH_Vis_29,,2.8438327,2.2426863,6.0,,,,,,,,,-0.25312885727360646,,,,,,-1.660011536159845,,,,,,-0.18060885902466786,,,,,,-0.28235738173269787,,,,,,1.2797546313131116,
2023.0,RH,Vis,7Networks_RH_Vis_23,,2.8447692,2.2426863,6.0,,,,,,,,,-1.1977991098866565,,,,,,-1.4253895693675038,,,,,,-0.17701332434542574,,,,,,0.05544273955891817,,,,,,1.4874793582591623,
2023.0,RH,Vis,7Networks_RH_Vis_23,,2.8505666,2.2426863,6.0,,,,,,,,,-1.4943840711632357,,,,,,-1.5860481772686916,,,,,,-0.17326843577829207,,,,,,0.3030348372687869,,,,,,1.2099766465412254,
2026.0,RH,Vis,7Networks_RH_Vis_26,,2.858562,2.2426863,6.0,,,,,,,,,-0.6094085871057843,,,,,,-1.0159627195323644,,,,,,-0.16796741157476172,,,,,,0.05569420162622429,,,,,,1.2085102833583787,
2067.0,RH,SomMot,7Networks_RH_SomMot_37,,5.480015,5.509787,5.0,,,,,,,,,,0.25942335928627897,,,,,,1.0878500393503387,,,,,,-0.7544734484279773,,,,,,-1.1667620933358764,,,,,,0.7103986720132996
2067.0,RH,SomMot,7Networks_RH_SomMot_37,,4.9280095,5.509787,5.0,,,,,,,,,,-0.5150053658745771,,,,,,0.4289451785302015,,,,,,-0.6666011902833704,,,,,,-1.687663910568242,,,,,,1.2799310903514418
2067.0,RH,SomMot,7Networks_RH_SomMot_37,,4.2617493,5.509787,5.0,,,,,,,,,,-0.2386717779856975,,,,,,0.031797605626635805,,,,,,-0.5940712967230174,,,,,,-1.6737974461658285,,,,,,1.5096228864611192
2089.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_19,,3.6229649,1.3938731,2.0,,,,,,,,1.0938966126325127,,,,,,1.8295285888978468,,,,,,1.1320274685246643,,,,,,-0.010229905862946951,,,,,,2.8076653273953975,,
2089.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_19,,3.2294853,1.3938731,2.0,,,,,,,,1.28505571289297,,,,,,1.0810357011942764,,,,,,0.9488738828363368,,,,,,-0.03579543796089837,,,,,,2.1000756080070007,,
2088.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_18,,2.8814573,1.3938731,2.0,,,,,,,,1.7884686104968073,,,,,,0.6027533449282786,,,,,,0.7965958877814604,,,,,,0.2648810000454914,,,,,,1.5039604898590047,,
2088.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_18,,2.476675,1.3938731,2.0,,,,,,,,0.49456598230477467,,,,,,-0.4562425995863063,,,,,,0.6743981773720754,,,,,,-0.008666426022377815,,,,,,1.6125797309376357,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,,2.3639686,1.3938731,2.0,,,,,,,,0.8919504032594657,,,,,,-0.8650288987290418,,,,,,0.5716715426167412,,,,,,-0.31159197914924797,,,,,,1.4923842627979127,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,,2.121675,1.3938731,2.0,,,,,,,,1.277361408826945,,,,,,-1.59479632214726,,,,,,0.48244495178978763,,,,,,-0.25482012980662333,,,,,,0.9787243565958247,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,,1.6619244,1.3938731,2.0,,,,,,,,1.977756441772151,,,,,,-2.0968821222385725,,,,,,0.41503162697211743,,,,,,0.17458178399361532,,,,,,0.9044014538407961,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,,1.2902529,1.3938731,2.0,,,,,,,,1.5826146580974476,,,,,,-1.6299613475061945,,,,,,0.36800470002449426,,,,,,0.09653117463319832,,,,,,1.3922528839192538,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,,1.0960538,1.3938731,2.0,,,,,,,,1.0682448698261406,,,,,,-1.7103593434090494,,,,,,0.34206414702131904,,,,,,0.03282147965890894,,,,,,1.4039773614277409,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,,1.3305788,1.3938731,2.0,,,,,,,,1.2282030037407703,,,,,,-1.055557165099108,,,,,,0.346270750644938,,,,,,-0.11069326805139522,,,,,,0.8564595400711106,,
2030.0,RH,Vis,7Networks_RH_Vis_30,,1.9138426,2.2426863,6.0,,,,,,,,,-1.0085759510295003,,,,,,-1.3956960297760346,,,,,,0.06920985335557371,,,,,,-0.23836196089558037,,,,,,0.3026437393536832,
2030.0,RH,Vis,7Networks_RH_Vis_30,,2.330634,2.2426863,6.0,,,,,,,,,-1.1418609465985565,,,,,,-1.4387455678187422,,,,,,0.014040511856401249,,,,,,-0.05645693362581462,,,,,,0.5502112531494212,
2030.0,RH,Vis,7Networks_RH_Vis_30,,2.6069036,2.2426863,6.0,,,,,,,,,-2.110680734620961,,,,,,-1.170989938119008,,,,,,-0.03260575416730345,,,,,,0.38965719321107783,,,,,,1.0207886228808323,
