mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_Limbic,quantile_idx,Limbic_diff,t1_gradient1_Default,Default_diff,t1_gradient1_Cont,Cont_diff,t1_gradient1_SalVentAttn,SalVentAttn_diff,t1_gradient1_DorsAttn,DorsAttn_diff,t1_gradient1_Vis,Vis_diff,t1_gradient1_SomMot,SomMot_diff
2189.0,RH,Default,7Networks_RH_Default_PFCdPFCm_11,-8.352871,-5.9749813,1.0,,,,1.3214722262342617,,,1.1912055025738129,,-0.7963393013761499,,1.525160506511949,,,,0.06702392055045703
2101.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PrC_1,-2.044702,1.8356822,4.0,,,,,-0.49209090090636853,,1.1291355633712798,0.6796195327001096,,,-2.099897502107137,,,,-0.426223013541083
2153.0,RH,Cont,7Networks_RH_Cont_PFCl_13,-4.8616757,-4.458974,0.0,,,-0.7319994438667888,,0.06182812904449689,0.015694132862431896,,,0.4810004899737602,,-0.841358334166781,,,,0.008368878232196737
2153.0,RH,Cont,7Networks_RH_Cont_PFCl_13,-6.527176,-4.458974,0.0,,,-0.14871126000228602,,0.26613664205421744,0.4416146889551606,,,0.7198807744139548,,-0.793559526414526,,-1.8354671432389107,,0.02011953533204277
2153.0,RH,Cont,7Networks_RH_Cont_PFCl_13,-6.997311,-4.458974,0.0,,,-0.326405751815156,,0.3557983739354704,1.0068413358591348,,,0.30582227949110974,,-0.2529223432195269,,0.10684755442408565,,0.5689765200477539
2154.0,RH,Cont,7Networks_RH_Cont_PFCl_14,-7.2372627,-4.458974,0.0,,,,,-1.3566859595084608,1.1376622384579236,,,-0.21331754600799402,,-0.21890628487269007,,,,-0.7245590327810277
2154.0,RH,Cont,7Networks_RH_Cont_PFCl_14,-7.1874847,-4.458974,0.0,,,-0.009542415967701931,,0.3575039865148522,1.5098008546205115,,,1.038467244008609,,0.07671556514077825,,,,-0.017408101710896517
2154.0,RH,Cont,7Networks_RH_Cont_PFCl_14,-6.93404,-4.458974,0.0,,,,,-0.37899543304431405,0.9866938002610713,,,0.47917401339821514,,0.43104293732320387,,,,0.3457585239275365
2154.0,RH,Cont,7Networks_RH_Cont_PFCl_14,-6.713608,-4.458974,0.0,,,,,-0.4897816948180109,1.3478910473004801,,,-0.3300721516850512,,1.2533696329740063,,,,
2154.0,RH,Cont,7Networks_RH_Cont_PFCl_14,-6.7301416,-4.458974,0.0,,,,,-0.04149289491433347,0.930013028657081,,,0.10710386291791174,,0.6408563510096476,,,,0.2988873795459749
2154.0,RH,Cont,7Networks_RH_Cont_PFCl_14,-6.6988354,-4.458974,0.0,,,,,-0.6271215167602773,0.6565562228655106,,,-0.4558773329892466,,0.1224940432891725,,,,-0.569411096248751
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,-6.8714395,-5.9749813,1.0,,,,-0.08345703450070671,,,1.1427946820637915,,-0.013031827630242033,,0.1869821949898076,,,,0.01463654807041284
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,-7.13217,-5.9749813,1.0,,,,-0.4764643493661106,,,1.2940724057660544,,-0.20632539963360483,,0.45125278420437137,,,,-0.3298407616456668
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,-7.4662313,-5.9749813,1.0,,,,-0.6358089998062179,,,0.7424596235452976,,-0.4606498827655542,,-0.3929434013648604,,,,0.07410254549164845
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,-7.747426,-5.9749813,1.0,,,,-0.43006667275467875,,,0.9154391669458711,,-0.4739950337889117,,0.9937222403949357,,,,0.5654431102353271
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,-7.976251,-5.9749813,1.0,,,,-0.5859401733220743,,,0.5764864425804942,,-0.4043289921900263,,-0.5794398439910129,,,,-0.36566400754894884
2189.0,RH,Default,7Networks_RH_Default_PFCdPFCm_11,-8.156746,-5.9749813,1.0,,,,0.09420565018944403,,,0.6773986199495644,,-0.633727774950487,,,,,,
2189.0,RH,Default,7Networks_RH_Default_PFCdPFCm_11,-8.321779,-5.9749813,1.0,,,,0.7437953024068505,,,0.6110775952709908,,,,,,,,
2153.0,RH,Cont,7Networks_RH_Cont_PFCl_13,-4.10294,-4.458974,0.0,,,,,-0.009223785148327595,0.4332404743051454,,,-0.7490307262849986,,-2.022865403479329,,,,-0.5277353859593217
2153.0,RH,Cont,7Networks_RH_Cont_PFCl_13,-6.154687,-4.458974,0.0,,,-0.46144277775575004,,0.14714144301873694,-0.42764518541587737,,,0.7170337629670192,,-1.044307594766755,,,,-0.6050806990205093
2153.0,RH,Cont,7Networks_RH_Cont_PFCl_13,-7.2239313,-4.458974,0.0,,,0.4905829045138947,,0.3933835764152507,0.476283031759552,,,0.5840804209806034,,-0.8364240232152945,,-1.1633170302478844,,0.21756566246005005
2152.0,RH,Cont,7Networks_RH_Cont_PFCl_12,-7.5397196,-4.458974,0.0,,,-0.3302729719068176,,-0.02876112544376247,1.2232645677311196,,,0.45600732588496556,,-0.7100175934351426,,-0.2700812637791247,,0.28889865410658394
2154.0,RH,Cont,7Networks_RH_Cont_PFCl_14,-7.584003,-4.458974,0.0,,,0.3657354385167957,,0.23361964807567456,1.5955047316149071,,,0.5306497995175298,,-0.620259951878604,,-0.11136743253346897,,0.3415772061293868
2154.0,RH,Cont,7Networks_RH_Cont_PFCl_14,-7.487546,-4.458974,0.0,,,-0.5658483984140187,,0.5678422876718793,0.39846127236079837,,,0.059412114348282176,,-0.14679176143054495,,-1.4641506506542694,,0.20574407075283113
2154.0,RH,Cont,7Networks_RH_Cont_PFCl_14,-7.257746,-4.458974,0.0,,,,,-1.1743187697101622,0.3617555129010497,,,-0.08188543614530888,,-0.24922185678057016,,,,0.24657165143928658
2154.0,RH,Cont,7Networks_RH_Cont_PFCl_14,-7.1929274,-4.458974,0.0,,,,,-0.6027102345645252,1.4646762316285697,,,-0.6039397793394523,,0.25481572665757335,,,,-0.4503482608450239
2154.0,RH,Cont,7Networks_RH_Cont_PFCl_14,-7.1483884,-4.458974,0.0,,,,,-0.2901908729915763,0.7215776036132974,,,-0.7522470847306667,,0.6648633949909847,,,,-1.0246825952648104
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,-7.067324,-5.9749813,1.0,,,,0.45830638109424615,,,-0.17390001434792662,,-1.0998543227237167,,0.3818818632229491,,,,1.6902332375863096
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,-7.1593237,-5.9749813,1.0,,,,-0.5884898733322446,,,0.2167523026276165,,-0.7536601852950084,,0.3494932002986796,,,,1.533679483545711
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,-7.4094553,-5.9749813,1.0,,,,-1.167052176292328,,,-0.11342297882610802,,-0.18392478709282886,,,,,,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,-7.6910405,-5.9749813,1.0,,,,-1.0436563810543145,,,0.24456427327378527,,-0.4230663307424202,,,,,,0.424595755148588
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,-7.9304967,-5.9749813,1.0,,,,0.38606753668743193,,,0.31993558666575544,,-0.32037180622651956,,,,,,0.2465148422679221
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,-8.109422,-5.9749813,1.0,,,,0.8474692192895397,,,0.8467326347909462,,-0.4739120863957811,,,,,,1.3048547726065505
2189.0,RH,Default,7Networks_RH_Default_PFCdPFCm_11,-8.294982,-5.9749813,1.0,,,,0.30943862927992144,,,0.4080218280679549,,-0.7337162781822266,,1.3504997218015449,,,,
2153.0,RH,Cont,7Networks_RH_Cont_PFCl_13,-5.302005,-4.458974,0.0,,,,,-0.4568130742154925,-0.32994281694966304,,,0.6284360101702988,,-1.9235750167645056,,,,-2.118115609477709
2152.0,RH,Cont,7Networks_RH_Cont_PFCl_12,-6.682657,-4.458974,0.0,,,0.09556819752081061,,0.09392871727416686,0.05412874419643622,,,0.7638573732312584,,-1.157159635664713,,,,-0.08041991491127427
2152.0,RH,Cont,7Networks_RH_Cont_PFCl_12,-7.444846,-4.458974,0.0,,,0.0919823649423781,,-0.09253926326246932,0.757290796505836,,,0.743022568072866,,-0.5659318300878603,,-0.6623167614919677,,-0.27097595043084394
2152.0,RH,Cont,7Networks_RH_Cont_PFCl_12,-7.738339,-4.458974,0.0,,,0.3870769811934913,,0.20883223492816,0.13510628480778872,,,0.5403318973343039,,-0.5184828806156174,,,,-1.1446156013998254
2152.0,RH,Cont,7Networks_RH_Cont_PFCl_12,-7.6772532,-4.458974,0.0,,,-0.4084531741302582,,-0.34612019192892024,1.38480719117066,,,0.5923962917670126,,0.13287713026688133,,,,-0.2541071375554185
2152.0,RH,Cont,7Networks_RH_Cont_PFCl_12,-7.4538355,-4.458974,0.0,,,-0.304441908829442,,0.2560619593355951,0.6017876765093128,,,0.17506228146965003,,0.691556973853315,,,,0.8300955092679327
2154.0,RH,Cont,7Networks_RH_Cont_PFCl_14,-7.0697536,-4.458974,0.0,,,,,0.0698567180990681,0.15966813247563524,,,-0.06771258558198262,,0.6333339483641234,,,,
2154.0,RH,Cont,7Networks_RH_Cont_PFCl_14,-6.7783566,-4.458974,0.0,,,,,-0.560506046839594,0.6100094114810071,,,-0.4608969662896101,,0.4732740634021276,,,,0.21609002574160074
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,-6.6175323,-5.9749813,1.0,,,,0.7702359378797309,,,0.3303908990153117,,-0.39711060065943626,,-0.0063213733756231705,,,,0.2610125883073054
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,-6.621429,-5.9749813,1.0,,,,-0.3793251027566298,,,0.09704442538100579,,-1.3439795076438834,,0.2427484993582461,,,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,-6.9287195,-5.9749813,1.0,,,,-0.513282857175316,,,0.15443988163304356,,0.6823800300290914,,-0.5511015357841246,,,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,-7.320234,-5.9749813,1.0,,,,-0.9049369117909952,,,-0.3957750944923404,,-0.8382612943826423,,,,,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,-7.7328033,-5.9749813,1.0,,,,-0.8574650916284692,,,-0.25997590051545283,,-1.1318684548655928,,,,,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,-8.0149975,-5.9749813,1.0,,,,0.06438039641851777,,,0.1309738280564616,,-1.1267809402619402,,,,,,-0.20249363007602342
2189.0,RH,Default,7Networks_RH_Default_PFCdPFCm_11,-8.231032,-5.9749813,1.0,,,,-0.14510608687142637,,,0.2682804023820418,,-1.0173932847425173,,,,,,
2152.0,RH,Cont,7Networks_RH_Cont_PFCl_12,-6.116969,-4.458974,0.0,,,,,-0.3584311584719501,-1.1260236966646806,,,-0.17862065044851633,,-1.2665922168172457,,,,-0.4793713290130063
2152.0,RH,Cont,7Networks_RH_Cont_PFCl_12,-7.0959435,-4.458974,0.0,,,-0.0017270639773669244,,0.05705328195503887,-0.6988779131248636,,,0.9029441278535562,,-1.0904988612033595,,,,-0.5233701677323488
2152.0,RH,Cont,7Networks_RH_Cont_PFCl_12,-7.5956674,-4.458974,0.0,,,0.1971861606437402,,0.06616233215954911,0.6647034177634826,,,0.7782306415004849,,-0.4990655755999523,,-0.12163372398122102,,0.10637285746857798
2152.0,RH,Cont,7Networks_RH_Cont_PFCl_12,-7.816701,-4.458974,0.0,,,-0.9371950745974379,,0.23396279497001018,0.7020266528103365,,,0.6162688067359742,,-0.2587734433560636,,0.3986010922180228,,0.06749580265918326
2152.0,RH,Cont,7Networks_RH_Cont_PFCl_12,-7.6615443,-4.458974,0.0,,,-0.6241694632473525,,0.10739016375487893,-0.2115639678883974,,,0.030693318971671657,,0.5216553569481159,,,,-0.301217438020146
2151.0,RH,Cont,7Networks_RH_Cont_PFCl_11,-7.2058554,-4.458974,0.0,,,,,-0.717441340493778,0.5056264698337515,,,-0.7683308891723986,,0.746243253534087,,,,0.6855218925858022
2151.0,RH,Cont,7Networks_RH_Cont_PFCl_11,-6.5408754,-4.458974,0.0,,,,,-0.7408546302406889,1.031731104587048,,,-1.3648272606511362,,,,,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,-5.9027743,-5.9749813,1.0,,,,0.43119423147813785,,,0.4114727358688776,,-0.9028622891459004,,1.5973353504963745,,,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,-5.648673,-5.9749813,1.0,,,,0.1813617850489346,,,-0.008487230302067585,,-1.2973978276603635,,0.6007926795055569,,,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,-5.9204316,-5.9749813,1.0,,,,-0.3108984572450816,,,-0.588790181337725,,-0.4409597510754938,,,,,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,-6.8436756,-5.9749813,1.0,,,,-0.5218686578369313,,,0.11434338864045059,,,,,,,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,-7.4620843,-5.9749813,1.0,,,,-0.6863898365254951,,,-0.5377992335244252,,-0.9038636431904415,,,,,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,-7.8694954,-5.9749813,1.0,,,,-0.6580064627685325,,,0.03976756806246431,,-1.1611680260603903,,0.3223481781458714,,,,0.7064811582820036
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,-8.159277,-5.9749813,1.0,,,,-0.731964886132875,,,-0.09046825910172777,,-1.5723739845652547,,,,,,1.918104735063358
2152.0,RH,Cont,7Networks_RH_Cont_PFCl_12,-6.6264124,-4.458974,0.0,,,,,-0.3004214473468598,-0.9495928206261728,,,-0.030689251979529715,,-1.2889878263673826,,,,-2.2400591553204166
2152.0,RH,Cont,7Networks_RH_Cont_PFCl_12,-7.28015,-4.458974,0.0,,,-0.29837748040997475,,-0.11805251759827527,0.012114330397671364,,,0.7554687809309005,,-0.9848777329862517,,1.6861238252881723,,-0.9827218517358175
2152.0,RH,Cont,7Networks_RH_Cont_PFCl_12,-7.6136856,-4.458974,0.0,,,-0.19358752027166723,,0.3635616156887011,0.5327613336894094,,,0.9985754857261021,,-0.4452845016395713,,1.1034238100849751,,0.5565870075891274
2152.0,RH,Cont,7Networks_RH_Cont_PFCl_12,-7.53334,-4.458974,0.0,,,-0.626015849643949,,0.002819362374048672,-0.2040606881809727,,,0.44305428928224627,,-0.017774148415606372,,-0.01736056640107519,,-0.026488481711104808
2151.0,RH,Cont,7Networks_RH_Cont_PFCl_11,-7.039774,-4.458974,0.0,,,,,-0.27975051773144016,0.13643956996122336,,,-0.42156062260931165,,0.5086690662620377,,0.6279910270562995,,-0.12493333662001276
2151.0,RH,Cont,7Networks_RH_Cont_PFCl_11,-6.091699,-4.458974,0.0,,,,,-0.6348683226747681,0.07196336827505362,,,-0.9541248511803809,,-1.162626339086858,,,,
2151.0,RH,Cont,7Networks_RH_Cont_PFCl_11,-4.918973,-4.458974,0.0,,,,,-1.1864037891323516,-0.046895897569362285,,,-0.7585109808358308,,,,,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,-4.227434,-5.9749813,1.0,,,,-0.30487582200783253,,,-0.5340581929623337,,-2.0456286606944656,,,,,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,-4.165683,-5.9749813,1.0,,,,-0.42209569285058035,,,0.07599849147691372,,-1.8131098572176205,,1.276588987505331,,,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,-5.428696,-5.9749813,1.0,,,,-1.0288574607561896,,,-0.77761894838626,,-2.993412487522035,,,,,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,-6.73959,-5.9749813,1.0,,,,-1.0842727381904351,,,-0.4101849028572663,,-1.8384092862715917,,,,,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,-7.615415,-5.9749813,1.0,,,,-1.2854059647893699,,,0.13837265831995835,,-1.2880060817307049,,-0.4385802309920201,,,,0.21773163189067304
2186.0,RH,Default,7Networks_RH_Default_PFCdPFCm_8,-8.024605,-5.9749813,1.0,,,,-1.0249748151877238,,,0.08362006722161108,,-1.6860505356479156,,,,,,0.7916280814009659
2152.0,RH,Cont,7Networks_RH_Cont_PFCl_12,-6.841316,-4.458974,0.0,,,-0.34573919437038186,,-0.2157043398719675,-0.2770271916203964,,,0.47688619192015,,-1.171179784323267,,,,-1.500720163395781
2152.0,RH,Cont,7Networks_RH_Cont_PFCl_12,-7.2383327,-4.458974,0.0,,,-0.5941724774665623,,0.02267749865771267,0.9982407367429975,,,1.202216555025714,,-1.1117983326841538,,,,-1.2457934795451218
2152.0,RH,Cont,7Networks_RH_Cont_PFCl_12,-7.318247,-4.458974,0.0,,,,,0.17553122089335135,-0.0017617221820363058,,,0.25583132646364776,,-0.39226973645394086,,,,-0.3962377637653119
2151.0,RH,Cont,7Networks_RH_Cont_PFCl_11,-6.7604475,-4.458974,0.0,,,,,-0.3988389928012663,-0.5258056970404885,,,-0.10634643398123345,,-0.43360893303460757,,,,-0.5152123663724943
2151.0,RH,Cont,7Networks_RH_Cont_PFCl_11,-5.5851755,-4.458974,0.0,,,,,-0.3605870738982055,-0.2214578349339521,,,-0.5002893503133827,,0.7610167195218305,,,,-0.20243689288698158
2151.0,RH,Cont,7Networks_RH_Cont_PFCl_11,-3.6678097,-4.458974,0.0,,,,,-0.10617351327615682,0.07425451491355421,,,-0.8578470012683932,,0.018132683578311284,,,,0.20386625043855336
2151.0,RH,Cont,7Networks_RH_Cont_PFCl_11,-2.555343,-4.458974,0.0,,,,,-0.7274559721530578,-0.7923134188872283,,,-1.052430990515541,,,,,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,-2.415061,-5.9749813,1.0,,,,-1.2994606037972827,,,0.3628500610291399,,-0.8498045117415975,,,,,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,-3.488541,-5.9749813,1.0,,,,-0.5063586586557683,,,-0.6287617397480811,,-1.7219153447965563,,,,,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,-5.207009,-5.9749813,1.0,,,,-1.6140113391570712,,,-0.10869431184678975,,-4.420037121567582,,,,,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,-6.6949444,-5.9749813,1.0,,,,-1.5257731232972511,,,-0.19024963407633566,,-1.7710669104593657,,,,,,
2186.0,RH,Default,7Networks_RH_Default_PFCdPFCm_8,-7.633524,-5.9749813,1.0,,,,-0.6974182796695945,,,-0.12083452814096768,,-0.8919744986357289,,0.0936745482939471,,,,-0.1564007398351123
2152.0,RH,Cont,7Networks_RH_Cont_PFCl_12,-6.941354,-4.458974,0.0,,,-0.6359925118439289,,-0.4411029698396922,0.4838696733030278,,,0.36070636425687364,,-0.9072113140676491,,1.0537657055511793,,-1.6751718903014432
2152.0,RH,Cont,7Networks_RH_Cont_PFCl_12,-6.9635086,-4.458974,0.0,,,0.03610828450806472,,0.12498060602224563,0.6142084080165832,,,0.4767777044747546,,-1.0621969662483668,,1.0631461883392277,,-1.0098671096074485
2151.0,RH,Cont,7Networks_RH_Cont_PFCl_11,-6.5174484,-4.458974,0.0,,,-0.0837180729919512,,0.16436095690599764,-0.6742704180735023,,,0.4904775534760599,,-0.48618478519301755,,,,-0.9000415301967555
2151.0,RH,Cont,7Networks_RH_Cont_PFCl_11,-5.416989,-4.458974,0.0,,,,,-0.20070262977686185,-0.7042809666364835,,,-0.3873967516758412,,-0.28351386077134244,,,,-1.3341967310453495
2151.0,RH,Cont,7Networks_RH_Cont_PFCl_11,-3.4252295,-4.458974,0.0,,,,,-0.4798417033717499,-0.10240513358824327,,,-1.1095026041954166,,-0.14500743242369882,,,,
2151.0,RH,Cont,7Networks_RH_Cont_PFCl_11,-1.6492816,-4.458974,0.0,,,,,0.04679190991695718,-0.5665717553519329,,,-1.5011502732615944,,-0.06921335170223503,,,,0.8187542825684774
2151.0,RH,Cont,7Networks_RH_Cont_PFCl_11,-0.96931154,-4.458974,0.0,,,,,-0.7396494503177343,-0.658037856945247,,,-1.8090475004528095,,,,,,0.5914436132158531
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,-1.4449606,-5.9749813,1.0,,,,-0.6631108462062281,,,-0.34688717718670947,,-2.769457717854198,,,,,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,-2.6137621,-5.9749813,1.0,,,,-0.9544486036604684,,,-0.49436304998026337,,-1.5750758031724332,,,,,,0.6702445229695092
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,-4.511388,-5.9749813,1.0,,,,-1.1241785423698185,,,-0.7098808667073058,,0.8168666255527008,,,,,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,-6.3758006,-5.9749813,1.0,,,,-0.5063669866787597,,,-0.08968260276172936,,-2.1288610448564973,,,,,,
2152.0,RH,Cont,7Networks_RH_Cont_PFCl_12,-6.600941,-4.458974,0.0,,,-0.4756742470615515,,-0.18518491674261595,0.5954827798805229,,,0.7781861678979928,,-0.7569405844341707,,,,-1.1628055361823666
2152.0,RH,Cont,7Networks_RH_Cont_PFCl_12,-6.329195,-4.458974,0.0,,,0.44991887899550015,,0.1779675376803939,-0.4286667264531773,,,0.8049693426233074,,-1.0167201250065707,,,,-1.4760823073386637
2151.0,RH,Cont,7Networks_RH_Cont_PFCl_11,-5.333583,-4.458974,0.0,,,,,0.15264502552678091,-0.7192767422948926,,,0.3635826632686334,,-0.3539247042086782,,,,-0.31345680204020476
2151.0,RH,Cont,7Networks_RH_Cont_PFCl_11,-3.6026952,-4.458974,0.0,,,,,-0.3401239064027574,-0.9921661294337146,,,-1.0895916989482268,,0.38989454901487397,,,,0.19430044901269306
2151.0,RH,Cont,7Networks_RH_Cont_PFCl_11,-1.5800897,-4.458974,0.0,,,,,-0.22772324317122972,-1.1732800327258632,,,-1.4494980625551128,,,,,,
2151.0,RH,Cont,7Networks_RH_Cont_PFCl_11,-0.14421013,-4.458974,0.0,,,,,-0.7763802410164082,-0.7311077275122794,,,-1.9110090752940663,,,,,,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,-0.100571625,1.8356822,4.0,,,,,-0.9815207944196997,,-0.7581812024946019,-0.07453448521937041,,,,,,,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,-0.43095118,1.8356822,4.0,,,,,-0.250640510261766,,-0.2771520389041138,-0.33095605176978615,,,,,,,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,-1.8161342,1.8356822,4.0,,,,,-0.5874887800377676,,-1.2046444728404566,-0.9866252441651332,,,,,,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,-4.3732777,-5.9749813,1.0,,,,-0.654661292433846,,,-0.30615184308097043,,-2.236272404973714,,,,,,0.5122383270355946
2149.0,RH,Cont,7Networks_RH_Cont_PFCl_9,-6.050378,-4.458974,0.0,,,-0.42719270685808236,,0.15743033353897634,0.9846314851479591,,,0.9288893375532637,,-0.9182179531046561,,,,-1.2796842039231031
2151.0,RH,Cont,7Networks_RH_Cont_PFCl_11,-5.356793,-4.458974,0.0,,,-0.33378027713495695,,-0.005988960892231629,0.018704348902367787,,,0.5989190032849808,,-0.20221758111314464,,,,-0.8012131761149781
2151.0,RH,Cont,7Networks_RH_Cont_PFCl_11,-3.900462,-4.458974,0.0,,,,,-0.26170100687178666,0.2825116621931368,,,-0.3667715617205619,,-0.43912928979385385,,0.47479876634620694,,-0.47513813061153487
2151.0,RH,Cont,7Networks_RH_Cont_PFCl_11,-1.8074296,-4.458974,0.0,,,,,-0.6272303702076858,-0.5366074961041003,,,-1.535880208545898,,0.7220064893165048,,,,0.3046591801715433
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,-0.19394533,1.8356822,4.0,,,,,-0.3098445264608189,,-0.15588123429473408,-0.9369924693761322,,,,,,,1.1982569014584288
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,0.65031296,1.8356822,4.0,,,,,-0.4831151511199502,,-0.7636691390564566,-0.4413550903146604,,,,,,,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,0.59896547,1.8356822,4.0,,,,,-1.0617883518854425,,-0.9151896555514626,-1.2581982122781334,,,,,,,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,-0.012231138,1.8356822,4.0,,,,,0.001045305848352662,,-0.39108496156440664,-0.7055276671866622,,,,,,,-0.16753771438676032
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,-1.6254697,1.8356822,4.0,,,,,-0.15404121820402888,,-0.5730440387822878,-0.18272008144695823,,,,,,,
2149.0,RH,Cont,7Networks_RH_Cont_PFCl_9,-5.241627,-4.458974,0.0,,,0.07496534160697252,,0.33519443040808866,0.6772190185245334,,,0.924011436918182,,-0.509988860048204,,,,-0.2702497757417547
2151.0,RH,Cont,7Networks_RH_Cont_PFCl_11,-4.328538,-4.458974,0.0,,,-0.47508510139697063,,0.03432111523055302,-0.1840847813416659,,,-0.27065865856860116,,-0.3129246507252246,,,,-0.43591642798137475
2151.0,RH,Cont,7Networks_RH_Cont_PFCl_11,-2.2082868,-4.458974,0.0,,,,,-0.3080961770558618,-0.37728811118648226,,,-0.46922699087863373,,-0.12523250133794117,,,,-0.1912191021908573
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,-0.55271935,1.8356822,4.0,,,,,-0.558137797012283,,-0.031485110125307136,0.0852198436961417,,,0.9551031825719168,,,,-0.2912755744015525
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,1.0052004,1.8356822,4.0,,,,,-0.3667700303577862,,0.029459487730764736,-0.3181168097340157,,,1.018397133833812,,,,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,1.3002919,1.8356822,4.0,,,,,-0.6581646074300302,,-1.0545422292943976,-0.9060691681882924,,,,,,,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,0.816401,1.8356822,4.0,,,,,-1.9675553668801715,,-1.144521335980913,-0.5672297341536163,,,,,,,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,-0.10820685,1.8356822,4.0,,,,,-0.4956600109270783,,-1.2086521720845533,-0.5384214344442448,,,,,,,
2149.0,RH,Cont,7Networks_RH_Cont_PFCl_9,-4.657235,-4.458974,0.0,,,-0.594112073223143,,-0.07545224546956256,0.4296686509250409,,,0.3807174056789083,,-0.4283862765994124,,,,-0.07508682850328573
