mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_SalVentAttn,SalVentAttn_SC_P,SalVentAttn_GD_P,SalVentAttn_MPC_P,t1_gradient1_Limbic,Limbic_SC_P,t1_gradient1_Default,Default_SC_P,t1_gradient1_Cont,Cont_SC_P,t1_gradient1_DorsAttn,DorsAttn_SC_P,t1_gradient1_Vis,Vis_SC_P,t1_gradient1_SomMot,SomMot_SC_P,Limbic_MPC_P,Default_MPC_P,Cont_MPC_P,DorsAttn_MPC_P,Vis_MPC_P,SomMot_MPC_P
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.22395,-5.9749813,1.0,,,,,,,-0.1571949490942957,-4.263027379663181,,,,,,,,,,-0.02823640074112104,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.194355,-5.9749813,1.0,,,,,,,-1.1012487095901307,-3.996601994125315,,,,,,,,,,-0.07422969343955173,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.032084,-5.9749813,1.0,,,,,,,-0.48481126003714997,-3.478355443905998,,,,,,,,,,-0.04949416304939061,,,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,-7.4700427,-5.9749813,1.0,,,,,,,-1.775272590212133,-3.286621749904792,,,,,,,,,,-0.08510930859132679,,,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,-5.755108,-5.9749813,1.0,,,,,,,-0.7825636565860086,-3.0723462442562854,,,,,,,,,,-0.04990976138301791,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-5.632631,-5.9749813,1.0,,,,,,,-0.32645461215469157,-1.8714898747749398,,,,,,,,,,-0.051718480116695206,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-7.8876047,-5.9749813,1.0,,,,,,,-0.2541929891556824,-1.9000016057834936,,,,,,,,,,-0.06022345359708406,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-8.40449,-5.9749813,1.0,,,,,,,-0.19311607591010815,-3.1214719104059516,,,,,,,,,,-0.044063794451167614,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.474174,-5.9749813,1.0,,,,,,,1.0477092537936477,-3.605629617287475,,,,,,,,,,-0.03125133790283881,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.481324,-5.9749813,1.0,,,,,,,0.49552108507745823,-3.6472729608951515,,,,,,,,,,-0.03187925882927962,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.504871,-5.9749813,1.0,,,,,,,1.3568226962222232,-3.798993198550942,,,,,,,,,,0.006434498445193729,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.520218,-5.9749813,1.0,,,,,,,2.0882757213506875,-4.1028676648032745,,,,,,,,,,0.02725466899116516,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.48503,-5.9749813,1.0,,,,,,,1.3435483959085563,-3.8988533178945457,,,,,,,,,,-0.030372337035807058,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.422598,-5.9749813,1.0,,,,,,,-0.2950185959320321,-3.7177365255036756,,,,,,,,,,-0.047606172066308225,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.39332,-5.9749813,1.0,,,,,,,-0.4742048337186136,-3.620080215475681,,,,,,,,,,-0.06319864843267094,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.345362,-5.9749813,1.0,,,,,,,-0.6052229626147474,-3.233907866659773,,,,,,,,,,-0.06308637366571233,,,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,-8.046363,-5.9749813,1.0,,,,,,,-1.4782296441840745,-3.152847663875396,,,,,,,,,,-0.10506380241392443,,,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,-7.1242275,-5.9749813,1.0,,,,,,,-1.3587523576700282,-2.8149937289763365,,,,,,,,,,-0.07177692083027461,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-6.687026,-5.9749813,1.0,,,,,,,-1.1837704779153806,-1.6324843035433154,,,,,,,,,,-0.07892404559000275,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-7.994609,-5.9749813,1.0,,,,,,,-0.03210898686686695,-2.9191578740305224,,,,,,,,,,-0.024439877167699468,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.399175,-5.9749813,1.0,,,,,,,0.4008147760797726,-3.188971594958856,,,,,,,,,,-0.017725202040641982,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.462608,-5.9749813,1.0,,,,,,,0.5242763040572944,-3.325381528358825,,,,,,,,,,-0.02912810177852695,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.486825,-5.9749813,1.0,,,,,,,1.081342432137328,-3.2359907246227873,,,,,,,,,,-0.024688597657919326,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.508616,-5.9749813,1.0,,,,,,,1.3412576635274291,-3.7374295927576577,,,,,,,,,,0.037437295407660706,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.520529,-5.9749813,1.0,,,,,,,1.9462301893670253,-3.7837731464373596,,,,,,,,,,0.0222095228967472,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.501098,-5.9749813,1.0,,,,,,,-0.5807840487537357,-3.548309025757819,,,,,,,,,,-0.08896008213054782,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.475795,-5.9749813,1.0,,,,,,,-0.2703938934978066,-3.2230593460102672,,,,,,,,,,-0.042648606704521676,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.430873,-5.9749813,1.0,,,,,,,0.01593682899357796,-2.9100106524057114,,,,,,,,,,-0.025756543165692092,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.287165,-5.9749813,1.0,,,,,,,0.03431441872238352,-2.9274662767422397,,,,,,,,,,-0.07917343425452908,,,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,-7.8085914,-5.9749813,1.0,,,,,,,-0.05530323044218253,-2.718624551984404,,,,,,,,,,-0.048576508877508986,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-6.3272743,-5.9749813,1.0,,,,,,,0.06122467089971752,-2.5125978961222075,,,,,,,,,,-0.05179523606727023,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-7.853541,-5.9749813,1.0,,,,,,,0.5714132665561511,-2.799673451720358,,,,,,,,,,-0.03809837427717155,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.409106,-5.9749813,1.0,,,,,,,-0.3805250971520159,-2.8287647442448165,,,,,,,,,,-0.025343293440227874,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.466114,-5.9749813,1.0,,,,,,,0.61833399714924,-3.1433283202987146,,,,,,,,,,-0.03685181755707435,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.484061,-5.9749813,1.0,,,,,,,0.6381371912894406,-3.134518152838927,,,,,,,,,,-0.03811829028519944,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.4915905,-5.9749813,1.0,,,,,,,1.392310106085613,-3.279991802105586,,,,,,,,,,0.029463899202156973,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.490076,-5.9749813,1.0,,,,,,,0.6701509473305711,-3.1342057603997797,,,,,,,,,,-0.06511250057948144,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.469997,-5.9749813,1.0,,,,,,,-0.552183438484664,-3.1543179630069837,,,,,,,,,,-0.06776202741786533,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.45213,-5.9749813,1.0,,,,,,,-0.9665386959887589,-2.9493461570922688,,,,,,,,,,-0.059785147086406906,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.362644,-5.9749813,1.0,,,,,,,-0.07717886867753147,-2.709538240256431,,,,,,,,,,-0.04328613969305048,,,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,-8.149422,-5.9749813,1.0,,,,,,,-0.7657812728661234,-2.585756611668817,,,,,,,,,,-0.052752653982828815,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-6.3256736,-5.9749813,1.0,,,,,,,0.07636513055679663,-2.635055697905847,,,,,,,,,,-0.015692355340943338,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-7.8898454,-5.9749813,1.0,,,,,,,0.3272527049219658,-2.48694888770198,,,,,,,,,,-0.026343314537505103,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.4433,-5.9749813,1.0,,,,,,,0.33851989636926216,-2.7759917562314524,,,,,,,,,,-0.034788796026910006,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.471594,-5.9749813,1.0,,,,,,,1.3639949849714472,-2.838455965554426,,,,,,,,,,0.013033841309644249,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.480604,-5.9749813,1.0,,,,,,,2.0821869064143117,-2.7409693485257933,,,,,,,,,,0.029749006943123865,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.467974,-5.9749813,1.0,,,,,,,1.9048278273003956,-2.9359975236614537,,,,,,,,,,-0.017185145447245472,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.458597,-5.9749813,1.0,,,,,,,-0.20075878362811214,-3.006583068050975,,,,,,,,,,-0.08539722481121186,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.459135,-5.9749813,1.0,,,,,,,-0.34565460311633195,-2.8831900431446464,,,,,,,,,,-0.056159261719396926,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.452557,-5.9749813,1.0,,,,,,,-0.5719345109869206,-2.694101409633814,,,,,,,,,,-0.06417538818510621,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.359556,-5.9749813,1.0,,,,,,,-0.4792003168373966,-2.257701752883797,,,,,,,,,,-0.057799261481976574,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-6.6195345,-5.9749813,1.0,,,,,,,0.7412689082017375,-2.1342506407446593,,,,,,,,,,-0.025378567638179732,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.079146,-5.9749813,1.0,,,,,,,1.1910645183154231,-2.471199073835448,,,,,,,,,,-0.017521844246665957,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.3627615,-5.9749813,1.0,,,,,,,1.8308973002210178,-2.5240166797490797,,,,,,,,,,0.039824151677255615,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.472457,-5.9749813,1.0,,,,,,,1.3461396401780077,-2.484132114080164,,,,,,,,,,0.017522777031073435,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.479089,-5.9749813,1.0,,,,,,,1.6680213850641457,-2.6640716180939874,,,,,,,,,,0.02642696185412385,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.465195,-5.9749813,1.0,,,,,,,0.4212411389751001,-2.644354960748061,,,,,,,,,,-0.02645138166035256,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.468878,-5.9749813,1.0,,,,,,,-0.3274778529805975,-2.4068226032271207,,,,,,,,,,-0.06929576852705299,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.482456,-5.9749813,1.0,,,,,,,-0.9117926449835039,-2.4891808518258047,,,,,,,,,,-0.060950989445656925,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.489021,-5.9749813,1.0,,,,,,,-0.49903095893059796,-2.300939809078311,,,,,,,,,,-0.06629563511988326,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-7.355103,-5.9749813,1.0,,,,,,,1.4114418020806623,-2.0934679587618077,,,,,,,,,,0.0067084082839227776,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.020282,-5.9749813,1.0,,,,,,,0.814011725447933,-2.267228009913427,,,,,,,,,,0.0016738304175680184,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.347101,-5.9749813,1.0,,,,,,,0.7831621855593253,-2.2142222097230806,,,,,,,,,,-0.039042550780585,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.467838,-5.9749813,1.0,,,,,,,1.9190854431352447,-2.370421492536133,,,,,,,,,,0.038870073239561063,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.501752,-5.9749813,1.0,,,,,,,1.7596360154285868,-2.4724012615154205,,,,,,,,,,0.0428338952232427,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.499308,-5.9749813,1.0,,,,,,,-0.03309513023266379,-2.5452605667946213,,,,,,,,,,-0.058557719805113324,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.499816,-5.9749813,1.0,,,,,,,0.3033620243127263,-2.5156847437004335,,,,,,,,,,-0.04639091423540413,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.514163,-5.9749813,1.0,,,,,,,-0.7532671927148569,-2.397129394305338,,,,,,,,,,-0.07703190159160916,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-7.369367,-5.9749813,1.0,,,,,,,1.7190259076633858,-1.9576008309348458,,,,,,,,,,0.022635805176058534,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-7.932599,-5.9749813,1.0,,,,,,,0.4162427732936031,-1.9623723770761947,,,,,,,,,,-0.016333633077120338,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.29975,-5.9749813,1.0,,,,,,,1.3245234287914063,-2.1320785104894626,,,,,,,,,,0.007430115754763848,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.477643,-5.9749813,1.0,,,,,,,2.018057256420489,-2.344655804771458,,,,,,,,,,0.03576606542855295,,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.526883,-5.9749813,1.0,,,,,,,1.2160244014026491,-2.474426232817298,,,,,,,,,,-0.03640622246648596,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.526558,-5.9749813,1.0,,,,,,,-0.42373642785122034,-2.3212560099671986,,,,,,,,,,-0.07007548967037507,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.509801,-5.9749813,1.0,,,,,,,-1.0414012514297126,-2.0752449257790904,,,,,,,,,,-0.08304852488771546,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-7.263364,-5.9749813,1.0,,,,,,,0.9688309008536113,-1.8209176752191691,,,,,,,,,,0.012490294319535864,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-7.780592,-5.9749813,1.0,,,,,,,0.6602762958063867,-2.0343488989545464,,,,,,,,,,-0.014262978210738377,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.2927475,-5.9749813,1.0,,,,,,,2.2292815769797945,-1.9928713101935647,,,,,,,,,,0.04994669817793838,,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.498815,-5.9749813,1.0,,,,,,,2.7140359843287847,-2.135659854225456,,,,,,,,,,0.051150994804387666,,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.541609,-5.9749813,1.0,,,,,,,0.33488975456547315,-2.2061040229927196,,,,,,,,,,-0.06728522472790162,,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.505395,-5.9749813,1.0,,,,,,,-0.24896761951883342,-2.164901109990907,,,,,,,,,,-0.03890794032049763,,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-7.1419225,-4.458974,0.0,,,,,,,,,-0.932606848200113,-4.327788342523877,,,,,,,,,0.00698066903242502,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-7.8046355,-5.9749813,1.0,,,,,,,1.7565334430718058,-1.926035693554062,,,,,,,,,,0.05130073155829577,,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.341228,-5.9749813,1.0,,,,,,,2.7428775744058522,-2.0755750303855094,,,,,,,,,,0.07108427069258182,,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.526462,-5.9749813,1.0,,,,,,,1.8486979329321782,-2.1736519305138837,,,,,,,,,,-0.0007177284807654475,,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.534423,-5.9749813,1.0,,,,,,,1.0396182920303432,-2.212358116250032,,,,,,,,,,-0.031170047499240443,,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-7.1472917,-4.458974,0.0,,,,,,,,,-1.6841940525450905,-4.305909129795106,,,,,,,,,0.05276381809398429,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-7.926042,-5.9749813,1.0,,,,,,,1.9818475546772334,-1.8867144144667918,,,,,,,,,,0.05027782196825473,,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.433963,-5.9749813,1.0,,,,,,,1.5289005867939347,-1.9489608956550368,,,,,,,,,,-0.00028325992716180816,,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.535915,-5.9749813,1.0,,,,,,,0.6044787946004211,-1.8550982026560603,,,,,,,,,,-0.016286561655186382,,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-7.3153434,-4.458974,0.0,,,,,,,,,-1.8350248244344185,-4.208082569952871,,,,,,,,,0.07621663431147528,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.149516,-5.9749813,1.0,,,,,,,2.064188061787954,-2.0518688012307957,,,,,,,,,,0.004751127428907977,,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.481831,-5.9749813,1.0,,,,,,,0.9941750425193561,-1.8648025359685425,,,,,,,,,,-0.03249734047776841,,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-7.680139,-4.458974,0.0,,,,,,,,,-1.5334893271825956,-4.291846219068249,,,,,,,,,0.06022382372117679,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.306281,-5.9749813,1.0,,,,,,,0.9793489386279048,-1.7782676650482536,,,,,,,,,,-0.029593045420663926,,,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,-8.098804,-5.9749813,1.0,,,,,,,1.1290962342788378,-1.6993771979651628,,,,,,,,,,-0.011697017571663084,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,-5.9749813,1.0,,,,,,,-1.2543293553084718,,,,,,,,,,,-0.07506483024733226,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,-5.9749813,1.0,,,,,,,-0.8519573088848349,-3.22652213825726,,,,,,,,,,-0.048230941888436726,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-0.45675787,-5.9749813,1.0,,,,,,,-0.1321404206980078,-2.1979057876616346,,,,,,,,,,-0.02826454138971653,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-0.898445,-5.9749813,1.0,,,,,,,-1.4209471491174863,-1.330010308746079,,,,,,,,,,-0.08491224851877496,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-1.3863434,-5.9749813,1.0,,,,,,,-1.321275486678375,-1.1146062873793585,,,,,,,,,,-0.08094178604495533,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-1.2667184,-5.9749813,1.0,,,,,,,-1.258268550607207,-1.8359963111970896,,,,,,,,,,-0.08391219223827902,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-1.262699,-5.9749813,1.0,,,,,,,0.3308312981698291,-1.9221870051294987,,,,,,,,,,-0.027203854847301343,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-2.5048425,-5.9749813,1.0,,,,,,,-0.7702972581254707,-1.9689458188101352,,,,,,,,,,-0.065614165250728,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-3.3820076,-5.9749813,1.0,,,,,,,1.2925989379431322,-1.796994976297542,,,,,,,,,,-0.003772522338069997,,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-4.3547835,-4.458974,0.0,,,,,,,,,-0.024952345512566105,-4.285627938890954,,,,,,,,,0.0038632677710434458,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-4.847288,-4.458974,0.0,,,,,,,,,-0.22071262096421734,-3.8552751156702403,,,,,,,,,-0.0014396758798124751,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-5.221524,-4.458974,0.0,,,,,,,,,-1.0121542629442437,-3.6760308017040746,,,,,,,,,0.045535932730915746,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-5.6742725,-4.458974,0.0,,,,,,,,,-1.1568104832662855,-3.6831599425712276,,,,,,,,,0.05969298372642456,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-6.4172792,-4.458974,0.0,,,,,,,,,-1.9137746196509442,-3.6838269248223585,,,,,,,,,0.08875810688970863,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-7.0398645,-4.458974,0.0,,,,,,,,,-1.333083043726417,-3.581261474351115,,,,,,,,,0.0759066527127803,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,-5.9749813,1.0,,,,,,,-0.380691459018049,,,,,,,,,,,-0.00011229808959574813,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,-5.9749813,1.0,,,,,,,-1.5362705167321509,-3.2132090962179207,,,,,,,,,,-0.0852970708347579,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,0.54404926,-5.9749813,1.0,,,,,,,-1.4345067583704585,-2.098890588644605,,,,,,,,,,-0.05573161980094743,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,0.5191976,-5.9749813,1.0,,,,,,,-0.8501692342480588,-1.7926943970817228,,,,,,,,,,-0.0779322921941438,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,0.61007285,-5.9749813,1.0,,,,,,,-1.2812513793138813,-1.3392438654774113,,,,,,,,,,-0.08617446365017574,,,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,0.64253694,1.8356822,4.0,0.711244314753341,-6.308144747975139,-1.7696786660030035,-0.020619722634622955,,,,,,,,,,,,,,,,,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,0.2053087,1.8356822,4.0,-0.114291187368866,-5.974214764287529,-1.7841606466576974,-0.006553527063197263,,,,,,,,,,,,,,,,,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,-0.19303301,1.8356822,4.0,-0.7560956545412788,-6.01070079442097,-1.7928938753649344,0.013686900284030263,,,,,,,,,,,,,,,,,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,-1.024892,1.8356822,4.0,-0.3895797263685545,-5.9369890508189584,-1.7865799560592999,0.009051591946371765,,,,,,,,,,,,,,,,,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,-2.3360345,1.8356822,4.0,0.19772999473718283,-5.795836541354777,-1.7837679334646763,-0.014727355864328816,,,,,,,,,,,,,,,,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-3.5399914,-4.458974,0.0,,,,,,,,,0.27606069678768386,-3.4814321334476626,,,,,,,,,0.0036444335172914673,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-4.5360556,-4.458974,0.0,,,,,,,,,-0.9097348361829347,-3.2594777179947383,,,,,,,,,0.03880686670860489,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-4.8691983,-4.458974,0.0,,,,,,,,,-1.2761709794391938,-3.014620417067488,,,,,,,,,0.0776454503253306,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-5.3945503,-4.458974,0.0,,,,,,,,,-1.7941928776573188,-2.988382221534721,,,,,,,,,0.10979657759506102,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,-5.9749813,1.0,,,,,,,-0.8108499549123733,,,,,,,,,,,-0.024188776888660515,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,-5.9749813,1.0,,,,,,,-1.2971580447136826,-2.8168616488783695,,,,,,,,,,-0.076872698804233,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,1.503437,-5.9749813,1.0,,,,,,,-1.0389526581364825,-2.2855505000524734,,,,,,,,,,-0.05218686302098814,,,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,1.6173649,1.8356822,4.0,1.2545009200315802,-6.439404515555768,-1.5777262289351626,-0.08596823560105793,,,,,,,,,,,,,,,,,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,1.750811,1.8356822,4.0,1.4545243720379228,-6.290159024799269,-1.6095764542420485,-0.05661530168896342,,,,,,,,,,,,,,,,,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,1.7871683,1.8356822,4.0,0.9370069258358175,-6.1149828371310395,-1.6073807423698083,-0.047835996589620934,,,,,,,,,,,,,,,,,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,1.7242697,1.8356822,4.0,0.46343976830462585,-5.873138309559699,-1.5965970083212278,-0.030138616680584637,,,,,,,,,,,,,,,,,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,1.110775,1.8356822,4.0,-0.1513888732175462,-5.624499532032903,-1.5879580679619134,-0.006012223083709658,,,,,,,,,,,,,,,,,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,0.81706953,1.8356822,4.0,-0.623324608551687,-5.769258623357119,-1.5717527404893494,0.032571026512040496,,,,,,,,,,,,,,,,,,
1110.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_4,0.10459618,1.8356822,4.0,-0.30076537009168547,-5.453367808396539,-1.5517271271666555,0.00373223686873608,,,,,,,,,,,,,,,,,,
1110.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_4,-1.7427562,1.8356822,4.0,-1.2407563886595623,-5.343658905966935,-1.5163125950259717,0.04732795657052347,,,,,,,,,,,,,,,,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-2.6822588,-4.458974,0.0,,,,,,,,,-0.8482558131074526,-2.630274356007487,,,,,,,,,0.0453509508017916,,,
