mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_Limbic,Limbic_MPC_diff,Limbic_MPC_diff_se,t1_gradient1_Default,Default_MPC_diff,Default_MPC_diff_se,t1_gradient1_Cont,Cont_MPC_diff,Cont_MPC_diff_se,t1_gradient1_SalVentAttn,SalVentAttn_MPC_diff,SalVentAttn_MPC_diff_se,t1_gradient1_DorsAttn,DorsAttn_MPC_diff,DorsAttn_MPC_diff_se,t1_gradient1_Vis,Vis_MPC_diff,Vis_MPC_diff_se,t1_gradient1_SomMot,SomMot_MPC_diff,SomMot_MPC_diff_se
2091.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_2,-1.7441797,1.3938731,2.0,,-0.43413785916499786,0.01969900133817532,,0.6377201945742834,0.03394348330148325,,0.692239610223873,0.035539257404194495,,0.6908444263959967,0.03647519669546087,0.45703753362217137,,,,-0.7029826436226606,0.03530867370750169,,0.8969041394559113,0.042609771937206976
2091.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_2,-1.6137908,1.3938731,2.0,,-0.4536803365964298,0.023679816438494376,,0.5106725221983107,0.03441207071928414,,0.5295591313272306,0.034167039446547545,,0.45529158626127686,0.03922749596532275,0.448873365873163,,,,-0.5489538673958863,0.03778415558362861,,0.6824244540516435,0.044704905566386274
2091.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_2,-1.4722705,1.3938731,2.0,,-0.38993979657822014,0.02150579829170719,,0.2241598856285306,0.03381046208216982,,0.1913068001681575,0.03465548788031934,,0.280850203682041,0.0364162815899413,-0.24021671601914765,,,,-0.3970565302393575,0.036366349130411736,,0.6189652257524986,0.042918875295510604
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,-1.6483421,-4.458974,0.0,,0.40853770771799175,0.022962086434840576,,-0.5220542072918356,0.035867321169770594,-0.22258170870232466,,,,-0.5190475142393118,0.03981972833541722,,-0.45148733036086247,0.04280743595649785,,0.34917908671762515,0.03738842906617078,,-0.18739272497982457,0.04497353119213265
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,-1.9702449,-4.458974,0.0,,1.7583182561675519,0.01988827395264963,,-1.7698105229933196,0.033814810957498685,-1.299591202066098,,,,-1.7662436365816319,0.03642923011906138,,-1.569024183770164,0.04006923240157402,,1.5590143349262284,0.03450424101800442,,-1.4932859209117415,0.04174121713416948
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,-2.7012734,-4.458974,0.0,,1.3841069873663985,0.018356307915548098,,-1.4895365981271615,0.02833195802165776,-1.0583937248159863,,,,-1.4349950137547098,0.03159202304655714,,-1.3165068040427208,0.03307780026971679,,1.2370986111753783,0.02889515478393289,,-1.2363618292745566,0.0348575631163108
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,-3.600516,-4.458974,0.0,,0.68422403079149,0.019601452617215118,,-0.6293227316890259,0.03574035350748085,-0.2861251020661088,,,,-0.6349368575925403,0.03666555907176992,,-0.48481543022138657,0.04090128959824322,,0.4754694765751645,0.03628835611426041,,-0.2966847205482878,0.04322556462230149
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,-4.270455,-4.458974,0.0,,0.08949983956958743,0.021206806759517728,,0.1634413776182964,0.03653285288888031,0.5603675731638008,,,,0.11143477301430656,0.039406218143003886,,0.33669609890278496,0.03972045725289306,,-0.23685808841971054,0.03825399138139778,,0.3456714400653385,0.04544482313887868
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,-5.2131977,-4.458974,0.0,,-0.6486567300028858,0.01765121543542835,,0.7763510965380408,0.03229142679020684,1.1843228196040487,,,,0.8160390913062948,0.034634284777370954,,0.8701442714674721,0.03868848709260706,,-0.8841409076553866,0.032323392020379704,,1.0071702379694796,0.03676654592849719
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,-5.9153233,-5.9749813,1.0,,-0.6023727298604001,0.023824157526500443,1.6816297605193233,,,,0.9300342400805288,0.04033210226733951,,0.8565068470280593,0.04423221950096439,,1.008555904848836,0.04725190037867368,,-0.8378070268383668,0.04138045798533318,,1.0239587908690877,0.04596309779670549
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,-7.1669645,-5.9749813,1.0,,-0.8543255210717791,0.020757771031353883,1.3725438353065278,,,,0.9155008949286253,0.036141673852021265,,0.8853445280763576,0.03928128185919697,,1.056847799402079,0.043319130313521845,,-0.9069656285111884,0.034576108345396754,,1.0906471204684078,0.04034858049406453
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,-7.713329,-5.9749813,1.0,,-0.2487867373645513,0.024336597804911708,0.6131097216495394,,,,0.2730373335306794,0.039340077403279196,,0.25941057429789693,0.04066563639931675,,0.4524300698747133,0.04138011077547933,,-0.37840503255098534,0.03959336752932594,,0.6084890512477538,0.04487146921418503
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,-7.7013,-5.9749813,1.0,,0.0543032994322504,0.02034937730257193,0.47615162978122477,,,,0.24882120404901284,0.03287329104177759,,0.2579085532823554,0.03540601134423559,,0.5337776206480154,0.03770261118277635,,-0.2835932030902598,0.03104468995255775,,0.42902467187752763,0.034695410958242065
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,-7.8271856,-5.9749813,1.0,,-0.6490459095488543,0.02035469289192468,1.4870190196234006,,,,1.0239036206523822,0.036756750034518365,,0.881992756650697,0.03895556052011334,,1.2069342547746766,0.04099304561045061,,-0.8697484822933655,0.03602493013193902,,0.9575896771642561,0.04231211306123593
2189.0,RH,Default,7Networks_RH_Default_PFCdPFCm_11,-8.191173,-5.9749813,1.0,,-0.35531138551655267,0.019343061312377622,1.153344230404714,,,,0.8104010213979972,0.030296334460536027,,0.5838254105093719,0.034674689788129674,,0.8083248013050879,0.03847816862778632,,-0.6665662380273426,0.032704033925892495,,0.8009920834670337,0.040867985376770985
2189.0,RH,Default,7Networks_RH_Default_PFCdPFCm_11,-8.366002,-5.9749813,1.0,,-0.16307736822486632,0.01840992733247563,1.0214142180514936,,,,0.44514734688263485,0.03022819501632607,,0.409737682003927,0.0326827463537651,,0.6724576269754817,0.03482901287693691,,-0.4809745128625911,0.030778816319419564,,0.6175987838073288,0.03556952587891687
2189.0,RH,Default,7Networks_RH_Default_PFCdPFCm_11,-8.429118,-5.9749813,1.0,,-0.1543979596413399,0.02026022100777379,1.269023819650661,,,,0.6436484537644297,0.035161608850404036,,0.5223251461654518,0.0401763284149096,,0.8383003091437328,0.042610665039525195,,-0.5771593118699143,0.03823882142470579,,0.711380946379302,0.04430705980988858
2189.0,RH,Default,7Networks_RH_Default_PFCdPFCm_11,-8.408972,-5.9749813,1.0,,1.1292399801881798,0.015926043807822296,-0.7035938760967327,,,,-1.0192995990337066,0.02984605750765093,,-1.0755472950902472,0.031288401794378376,,-0.7709031599478713,0.033862469351998485,,0.9224955873218407,0.029867822973823625,,-0.9813169181865876,0.03423538639226213
2189.0,RH,Default,7Networks_RH_Default_PFCdPFCm_11,-8.375293,-5.9749813,1.0,,0.6972842346321068,0.020700617116908897,-0.3819734939533439,,,,-0.6198943238407031,0.033954901280832527,,-0.6916273795168217,0.0370636934032052,,-0.41043432758606285,0.04069765449070753,,0.6658181053377792,0.03479933364543589,,-0.5750397111549257,0.042306160916571606
2189.0,RH,Default,7Networks_RH_Default_PFCdPFCm_11,-8.330615,-5.9749813,1.0,,0.7515860357673823,0.020976771388255457,-0.008444991745158899,,,,-0.4914016289296217,0.04200142411327982,,-0.6159944235791452,0.04354684424590704,,-0.34984565088763925,0.0483350235927142,,0.4330632057685414,0.03964125056557958,,-0.3455145143690769,0.04578142295274558
2186.0,RH,Default,7Networks_RH_Default_PFCdPFCm_8,-8.273421,-5.9749813,1.0,,0.8534395081042327,0.02126394442361841,-0.13420557695976396,,,,-0.4724318440624715,0.036904403339098404,,-0.5578849800904628,0.03657602119569887,,-0.28720240147807485,0.040974336770205705,,0.4857105627080275,0.03669507579333166,,-0.4646412886583627,0.043854554159719325
2186.0,RH,Default,7Networks_RH_Default_PFCdPFCm_8,-8.149307,-5.9749813,1.0,,0.8387874627634055,0.01952870039923625,-0.6267767513621292,,,,-0.8430569127548466,0.03738021760901347,,-0.8484838902488423,0.0392613725522961,,-0.693555548324455,0.0456232393542258,,0.5947561932818566,0.034977515380742674,,-0.5667502001837567,0.04058898101632683
2186.0,RH,Default,7Networks_RH_Default_PFCdPFCm_8,-7.5782313,-5.9749813,1.0,,0.44793443878513606,0.020230538991727474,-0.4527186698735522,,,,-0.7654562686111382,0.034426588871191585,,-0.5832001335101061,0.03654823592173563,,-0.4635465987009996,0.04188006614002626,,0.3951311363910687,0.03562293979394365,,-0.307054683977473,0.04134611029285145
2186.0,RH,Default,7Networks_RH_Default_PFCdPFCm_8,-6.0678606,-5.9749813,1.0,,0.7592188640325732,0.02607580053389426,-0.14716169992524114,,,,-0.6020270676864717,0.03805906819875162,,-0.5250276388281525,0.0440203262700279,,-0.3575843254816899,0.04154828348759091,,0.5062560278229619,0.04236021453846288,,-0.4613962958572362,0.052888275470159486
2148.0,RH,Cont,7Networks_RH_Cont_PFCl_8,-4.0848265,-4.458974,0.0,,1.0322086785189977,0.02320808350965453,,-0.7898424987794114,0.033649257528120834,-0.6713222537427177,,,,-0.8211031847689915,0.0373536088597393,,-0.542208559424614,0.03822670059907404,,0.7360806286652891,0.03626275301051802,,-0.7131599594669498,0.04351033382663335
2148.0,RH,Cont,7Networks_RH_Cont_PFCl_8,-1.8818318,-4.458974,0.0,,1.1768385500635468,0.021174294424156796,,-1.1439752756740633,0.03661529563659249,-0.9056092807800584,,,,-1.2030221013913343,0.03905502329422157,,-0.9331363304899198,0.042220754946882315,,0.9043263583195469,0.03722884844694717,,-1.012850598990347,0.044146484593899214
2148.0,RH,Cont,7Networks_RH_Cont_PFCl_8,-0.60639393,-4.458974,0.0,,1.487919560168117,0.018931144558817423,,-1.6376387859328307,0.03349082832216146,-1.2858886001278385,,,,-1.6426154893046312,0.03520990587685447,,-1.4833700061230057,0.039687362810724006,,1.2763698811098358,0.03448750607136267,,-1.2744789883700114,0.03942502200446768
2148.0,RH,Cont,7Networks_RH_Cont_PFCl_8,-0.6310612,-4.458974,0.0,,1.2458379258484165,0.016716911153409002,,-1.551935406496909,0.028805161618398224,-1.0154052533796103,,,,-1.5203950184408581,0.030078757496635387,,-1.4033297226601724,0.03438665883535996,,1.2259335996301914,0.030068281452346787,,-1.1040511226878662,0.03488073039736737
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,-1.1985489,1.8356822,4.0,,1.1030065984446036,0.023021960621019164,,-1.3081595764193792,0.040551889800283084,,-1.2955507239029995,0.04159479977906459,-0.9793290654988976,,,,-1.1220491447191348,0.04688491521276006,,1.000029773147256,0.041955499049112895,,-0.8764508071034394,0.04906427912233576
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,-2.017894,1.8356822,4.0,,0.4700361732472795,0.01942362024509671,,-0.9338355330685599,0.03169544788583715,,-0.992815447835657,0.03187432166421341,-0.3513167717196447,,,,-0.8624947242787598,0.03851312315794988,,0.5741665499340715,0.03054504816401971,,-0.38011089902783024,0.03848532892077175
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,-3.3698592,1.8356822,4.0,,0.6852266744881,0.024861909835007096,,-0.7518480287676886,0.0403773909337837,,-0.7960593686414006,0.042501599008214964,-0.16965237531652053,,,,-0.6776054255595854,0.04519918159107515,,0.5256466657732215,0.04340194740246089,,-0.32384559975126376,0.052884078212074616
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,-4.381275,1.8356822,4.0,,0.5631394019923321,0.02104758955660264,,-0.29362528684842315,0.03813232585903286,,-0.31628977065108665,0.037644049175992726,0.1262091607559594,,,,-0.08359974367313625,0.04354917148104879,,0.30225695645875233,0.03810190646834935,,-0.24634739723771498,0.04473312828423164
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,-4.823148,-4.458974,0.0,,0.8283689339760192,0.022932793522725113,,-0.33270389201722333,0.03539755650863081,-0.1870983193773114,,,,-0.519905825747037,0.038625706679891646,,-0.11574463848559152,0.039216937417020814,,0.3962258640203466,0.03667805566902292,,-0.4012624999874301,0.04268334978100507
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,-4.628396,-4.458974,0.0,,0.9146804218390742,0.019594998820646487,,-0.6640006977828461,0.026870548664146652,-0.4555029614935955,,,,-0.6975147325738068,0.027899637491541365,,-0.5277223842873838,0.03219681824996408,,0.5593757307109072,0.02623986192999752,,-0.5514994695884335,0.03310728360345325
2101.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PrC_1,3.3977158,1.8356822,4.0,,-0.03213308444074496,0.021622796016847627,,0.3903907302080073,0.03354047275136828,,0.42708321701858093,0.033136176960486555,0.7641441521252338,,,,0.5508490326545905,0.03715586437617038,,-0.3264843384257004,0.035829460148384125,,0.4817473833559674,0.04171019238191471
2101.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PrC_1,2.2328079,1.8356822,4.0,,-0.4565745191408144,0.023525387422600512,,0.6279552288342043,0.03598551790504082,,0.7181332876511354,0.03653019141323579,1.0449074808696301,,,,0.787100026128072,0.04066307847085929,,-0.5163974186388854,0.038913920620104056,,0.7543615569168218,0.04750397613077145
2090.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_1,1.4625056,1.3938731,2.0,,0.19356883043122639,0.021079814222278233,,-0.07823302006577985,0.037158740142013306,,-0.13702399509218915,0.03855949013771354,,-0.20844106193327383,0.041889311965851446,-0.2046493198084287,,,,0.032894501066474624,0.037967100000328,,0.1395805952993819,0.04627217923910007
2090.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_1,0.6732052,1.3938731,2.0,,-0.3675873053328639,0.024352993300629226,,0.6405971915756973,0.03513629177305457,,0.6319740990174167,0.03651615151525763,,0.5323264763358906,0.038745610513869926,0.45648237547879045,,,,-0.5889643554286349,0.03681807300081038,,0.7792849567445649,0.04498129745332071
2153.0,RH,Cont,7Networks_RH_Cont_PFCl_13,-0.618166,-4.458974,0.0,,-0.9345827273792885,0.025375043509429877,,0.8446470209544062,0.04328408022629046,1.3105201439969754,,,,0.8668056787157087,0.04883936250193988,,0.861236343361516,0.05150046430570572,,-0.9484637084843996,0.04415893362350664,,1.184061628579486,0.05100293106594048
2153.0,RH,Cont,7Networks_RH_Cont_PFCl_13,-2.178931,-4.458974,0.0,,-1.07619108049756,0.021884080195599363,,0.9990644893501318,0.03786675087390953,1.541236717536577,,,,1.0475329954787465,0.04202539007215204,,1.0571857990602358,0.043503241976888,,-1.0850690902445863,0.03757809906666593,,1.3293805747483343,0.0437314963688686
2154.0,RH,Cont,7Networks_RH_Cont_PFCl_14,-3.3629827,-4.458974,0.0,,-1.2934583702355291,0.0216130715380258,,1.4267173973498712,0.03425644230047863,1.9108765142709816,,,,1.4391947752419159,0.03740441402516345,,1.4580059437020192,0.036627446793935835,,-1.486563778405737,0.036554460334920574,,1.7042447262407432,0.0442803567577921
2154.0,RH,Cont,7Networks_RH_Cont_PFCl_14,-3.8164287,-4.458974,0.0,,-1.323157990328706,0.018275050866301098,,1.3324043487426664,0.03028238717924348,1.657379492585789,,,,1.324440980485347,0.03309399593277873,,1.303191286947434,0.03460043333790432,,-1.4019333635692943,0.03066476604247968,,1.5920972860543385,0.035395965780661946
2154.0,RH,Cont,7Networks_RH_Cont_PFCl_14,-3.7940927,-4.458974,0.0,,-0.5562307072225471,0.019782447383850658,,0.5901757254677198,0.0315975507765243,1.105788307247971,,,,0.5500699322582436,0.03465254811786737,,0.6197347072749656,0.036092263942389916,,-0.6496616038349167,0.032043670383732965,,0.7835061990469891,0.03653864122337003
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,-3.405267,-4.458974,0.0,,-0.601282305881241,0.019755133075978388,,0.686311131162116,0.03177755699270566,1.2641352335283174,,,,0.7275827732923665,0.0339694662435958,,0.6841746188655783,0.03592944970628354,,-0.8297811967700153,0.03267452902957427,,1.0948387544094356,0.04033782272975091
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,-3.0559726,-4.458974,0.0,,-0.5209779670693692,0.02277886943051331,,0.5530160365186645,0.03738423599892251,1.198820879145036,,,,0.5691915263488513,0.04025793713273588,,0.6272839226422482,0.04384261135518348,,-0.68903736578735,0.03897671224873523,,0.8911872694841705,0.04826311477407073
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,-3.4755318,-4.458974,0.0,,0.9283088631620575,0.023740284554457588,,-1.0491364590003076,0.03658445781029063,-0.45073647724079297,,,,-0.961500444841796,0.04192920931832653,,-0.9278772554443293,0.0402378459783158,,0.7427212407110338,0.03921670020414427,,-0.5604357685928555,0.046780090707659504
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,-3.9684966,-4.458974,0.0,,1.2665241329455224,0.01859458260445081,,-1.4598971055879455,0.03399170590802609,-1.0163180294548642,,,,-1.4011241193794952,0.03739549536750978,,-1.2610785357051524,0.041156922633125516,,1.1950937637595216,0.035174176941331924,,-1.1146982813046313,0.04095294606825564
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,-4.4860787,-4.458974,0.0,,0.999943799585785,0.02299173381036183,,-1.3556144402894483,0.034260848878668995,-0.9228861110477197,,,,-1.2928334960421313,0.03838012192298674,,-1.174449040994245,0.03849278609091275,,1.046566241483127,0.03661370123919747,,-0.9850124694501805,0.045327296699121805
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,-5.448396,-5.9749813,1.0,,0.5888926543030608,0.020187285277693444,-0.1886067574297488,,,,-0.7348797706314869,0.03755623510352077,,-0.7026778660567096,0.03925989204502782,,-0.6804851844708494,0.042948195531928524,,0.5395805783320354,0.036235994881110546,,-0.4047954302963553,0.04201908753016613
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,-6.373709,-5.9749813,1.0,,-0.12590486360166422,0.019780599499874124,0.9200164025707177,,,,0.1903106970095933,0.03845555088114908,,0.24932854985023098,0.03903761209700497,,0.3906055200285542,0.04379953870568545,,-0.3173673416532584,0.03616430991076526,,0.3929124202836951,0.03881394260303109
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,-6.8913307,-5.9749813,1.0,,-0.2918391468354916,0.02095331356274104,1.2344291085821932,,,,0.8743505374820775,0.030413028561236306,,0.7762825239618283,0.03600431639227278,,1.0033270919376658,0.03269232542543124,,-0.6837033380269538,0.03373365723179391,,0.8078814443511564,0.04028043377690864
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,-7.4843907,-5.9749813,1.0,,-0.6859111353423877,0.017459749688801852,1.6243442468169016,,,,1.0712788453796338,0.03207324696719782,,0.979661941021461,0.03411583818823581,,1.126097377781978,0.03539215682399613,,-1.025681621410727,0.03197741224548428,,1.2234934681766472,0.03763310175301871
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,-8.039551,-5.9749813,1.0,,0.21572471872244334,0.021109873275444918,0.562582702335054,,,,0.3005857343280266,0.03604886217798336,,0.18437099265484796,0.03755795881006413,,0.42264180490183473,0.041213474792484765,,-0.20361660533211917,0.035387154293759104,,0.2953463944601401,0.040425025758184754
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,-8.163984,-5.9749813,1.0,,-1.080650956953389,0.019969315601326768,2.007412076793544,,,,1.376530233150048,0.0347463842107761,,1.2638189606927643,0.03778290900738518,,1.4682625181319247,0.03912635277307941,,-1.2400372160424662,0.034030850527154974,,1.4095490916236002,0.0397499345636376
2101.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PrC_1,1.8269697,1.8356822,4.0,,-1.2269845958195686,0.020076404892956888,,1.4635234254907308,0.03428734743106917,,1.4145830619219086,0.03522232006275536,1.7915785050673734,,,,1.446994311314794,0.039467365760248244,,-1.3672969983006045,0.03367259879150799,,1.6813757084936891,0.04105302069417429
2101.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PrC_1,0.037733387,1.8356822,4.0,,-0.7065331420934822,0.02333929320052938,,0.5212482583333768,0.04016261538542126,,0.5173992462889057,0.04168511469092761,0.9542843837930736,,,,0.4966555635289389,0.04410153300528373,,-0.6051877876790521,0.04063342849705738,,0.9149067562636061,0.04778354266195246
