mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_SalVentAttn,SalVentAttn_SC_P,SalVentAttn_GD_P,SalVentAttn_MPC_P,SalVentAttn_FC_P,t1_gradient1_Limbic,Limbic_SC_P,t1_gradient1_Default,Default_SC_P,t1_gradient1_Cont,Cont_SC_P,t1_gradient1_DorsAttn,DorsAttn_SC_P,t1_gradient1_Vis,Vis_SC_P,t1_gradient1_SomMot,SomMot_SC_P
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-6.277687,-4.458974,0.0,,,,,,,,,,0.23903069616058045,-4.400680816366735,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-6.2039156,-5.9749813,1.0,,,,,,,,-0.14934737160782097,-1.9162596961387817,,,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-5.226664,-5.9749813,1.0,,,,,,,,-0.048617755471409285,-2.154050411133555,,,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-4.0073843,-5.9749813,1.0,,,,,,,,-0.2839359126470012,-2.2003093516204415,,,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-3.9788153,-5.9749813,1.0,,,,,,,,-0.6653550389341418,-2.03430986385207,,,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-3.804635,-5.9749813,1.0,,,,,,,,-1.5721388031879977,-1.337548533650337,,,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-3.7642016,-5.9749813,1.0,,,,,,,,-1.470847983418902,-1.8147612809259972,,,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-3.4328883,-5.9749813,1.0,,,,,,,,-0.5804530191207139,-2.645344236621172,,,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,-5.9749813,1.0,,,,,,,,-1.2483883345049414,-3.0814857719060087,,,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,-5.9749813,1.0,,,,,,,,-0.9702671957185283,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,,-5.9749813,1.0,,,,,,,,-0.7190244909241622,,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,,-5.9749813,1.0,,,,,,,,-0.6218448912745391,-4.744274903548333,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.883629,-5.9749813,1.0,,,,,,,,-0.9689490171452136,-5.316734329860564,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.833833,-5.9749813,1.0,,,,,,,,-1.8486983499128422,-5.818886471203493,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.7881684,-5.9749813,1.0,,,,,,,,-0.32790109086172575,-5.930256858645276,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.827124,-5.9749813,1.0,,,,,,,,0.8882484231234498,-5.718230676987016,,,,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-7.891083,-5.9749813,1.0,,,,,,,,0.7258228295672433,-6.0315224532602345,,,,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.014928,-5.9749813,1.0,,,,,,,,0.5095896201311068,-5.924102247876843,,,,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.157419,-5.9749813,1.0,,,,,,,,1.4923762686898379,-6.437826447914092,,,,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.305032,-5.9749813,1.0,,,,,,,,1.6019147361527493,-6.466074889495517,,,,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-8.4136095,-4.259796,3.0,,,,,,0.6136754553039742,-7.35087689406222,,,,,,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-8.367362,-4.259796,3.0,,,,,,-0.16692327668528512,-7.095047654340909,,,,,,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-8.125961,-4.259796,3.0,,,,,,0.4180011783295096,-6.9966690235074855,,,,,,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-7.7556415,-4.259796,3.0,,,,,,1.169657335237799,-6.7321016410052925,,,,,,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-7.390592,-4.259796,3.0,,,,,,-0.40013494005338973,-6.264603907217171,,,,,,,,,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-7.1541066,-5.9749813,1.0,,,,,,,,-1.525552498366503,-4.832569421732252,,,,,,,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-6.927089,-5.9749813,1.0,,,,,,,,0.6161798700848377,-4.506494547296657,,,,,,,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-6.434304,-5.9749813,1.0,,,,,,,,1.4427586577506912,-4.074703963531346,,,,,,,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-5.8316984,-5.9749813,1.0,,,,,,,,0.515467862178898,-3.6382922348080156,,,,,,,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-5.3241405,-4.458974,0.0,,,,,,,,,,-0.27722893122381614,-5.596917276546377,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,,-5.9749813,1.0,,,,,,,,0.4803549938867852,-5.146886865731996,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.886467,-5.9749813,1.0,,,,,,,,-0.8173041379014173,-5.771730483043028,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.785569,-5.9749813,1.0,,,,,,,,-0.8429679931956209,-5.860358753547071,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.684303,-5.9749813,1.0,,,,,,,,-0.5698527364910273,-5.678510188223365,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.647317,-5.9749813,1.0,,,,,,,,0.2924971778983927,-5.97325459602505,,,,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-7.7684326,-5.9749813,1.0,,,,,,,,1.3393176995740943,-6.0515110793019,,,,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.004196,-5.9749813,1.0,,,,,,,,0.1396663742884142,-6.349644709975105,,,,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.201927,-5.9749813,1.0,,,,,,,,1.0175210611180594,-6.523042217106013,,,,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.314291,-5.9749813,1.0,,,,,,,,1.3490834277572599,-6.622916415425468,,,,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-8.349659,-4.259796,3.0,,,,,,0.7749890173644988,-7.187761805093408,,,,,,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-8.179095,-4.259796,3.0,,,,,,-0.7690707314308673,-6.734010485627126,,,,,,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-7.8154693,-4.259796,3.0,,,,,,-0.5997405574335147,-6.523760202994373,,,,,,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-7.3791428,-4.259796,3.0,,,,,,0.3810930018295227,-6.635902658643626,,,,,,,,,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-7.029546,-5.9749813,1.0,,,,,,,,-0.667215489790605,-4.788073291916061,,,,,,,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-6.5965796,-5.9749813,1.0,,,,,,,,-1.252592293907186,-4.544746785002902,,,,,,,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-6.027663,-5.9749813,1.0,,,,,,,,0.03402281338281768,-4.244312380593538,,,,,,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-5.250228,-4.458974,0.0,,,,,,,,,,0.6001025200732397,-5.99739863602008,,,,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-4.7423377,-4.458974,0.0,,,,,,,,,,0.6166968488213255,-5.924769172398823,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,,-5.9749813,1.0,,,,,,,,0.3469676549852827,-5.295412111769868,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.8301206,-5.9749813,1.0,,,,,,,,-0.7180286870037905,-5.544239240208565,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.710808,-5.9749813,1.0,,,,,,,,-1.3254756734435962,-5.5786626268212,,,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-7.5205107,-5.9749813,1.0,,,,,,,,-0.9486965866346778,-5.385428818063274,,,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-7.4781785,-5.9749813,1.0,,,,,,,,-0.05021040110257187,-5.774192571484576,,,,,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-7.7964816,-5.9749813,1.0,,,,,,,,1.2569159363156266,-5.958706744564788,,,,,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.060869,-5.9749813,1.0,,,,,,,,2.2508977665709393,-5.727769393157877,,,,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.252311,-5.9749813,1.0,,,,,,,,2.152290073296425,-5.745279257947734,,,,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-8.299445,-4.259796,3.0,,,,,,-1.9650882947841812,-6.980714515810743,,,,,,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-8.1786375,-4.259796,3.0,,,,,,0.48510655596688584,-6.779246792285845,,,,,,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-7.827659,-4.259796,3.0,,,,,,-1.845215384875773,-6.574206920729826,,,,,,,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-7.409636,-5.9749813,1.0,,,,,,,,0.40699874933804775,-5.280735634760567,,,,,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-7.056081,-5.9749813,1.0,,,,,,,,-0.7082028862869594,-5.0802989129735625,,,,,,,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-6.59982,-5.9749813,1.0,,,,,,,,-1.4289762946984934,-4.466475080779168,,,,,,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-5.811404,-4.458974,0.0,,,,,,,,,,-1.2093967172299778,-6.256600773823584,,,,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-4.8660073,-4.458974,0.0,,,,,,,,,,0.24311635973095494,-6.057224891903154,,,,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-3.9182625,-4.458974,0.0,,,,,,,,,,1.4838696586346196,-5.915447808513577,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,,-5.9749813,1.0,,,,,,,,-1.4022224070430505,,,,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,,-5.9749813,1.0,,,,,,,,0.6120302918759247,-4.9770277922393005,,,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-7.8540683,-5.9749813,1.0,,,,,,,,-0.07390799554609592,-4.747142477965511,,,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-7.7218637,-5.9749813,1.0,,,,,,,,-0.526183052467345,-4.582117249173604,,,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-7.5543957,-5.9749813,1.0,,,,,,,,-0.8262549648561114,-5.3097471236784335,,,,,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-7.651367,-5.9749813,1.0,,,,,,,,0.6863771434637419,-5.603691111545676,,,,,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-7.9566407,-5.9749813,1.0,,,,,,,,1.2471319151658962,-5.562611242326057,,,,,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.203446,-5.9749813,1.0,,,,,,,,1.8127551233959431,-5.576921016149191,,,,,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.29121,-5.9749813,1.0,,,,,,,,1.5338982953447977,-5.596373979865939,,,,,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-8.20531,-5.9749813,1.0,,,,,,,,0.038861721014172165,-5.800273637531584,,,,,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-7.9000874,-5.9749813,1.0,,,,,,,,0.337315021655866,-5.8101505365279555,,,,,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-7.5414495,-5.9749813,1.0,,,,,,,,0.46601235948058384,-4.933080475914423,,,,,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-7.2585993,-5.9749813,1.0,,,,,,,,-0.08777382026733278,-4.642339687687006,,,,,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-6.7670016,-5.9749813,1.0,,,,,,,,-1.3978474714673248,-4.6125802978831745,,,,,,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-5.986655,-4.458974,0.0,,,,,,,,,,-0.6552690561250484,-6.429587523208594,,,,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-4.5655966,-4.458974,0.0,,,,,,,,,,0.1102811748996972,-6.259936065244263,,,,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-3.0254421,-4.458974,0.0,,,,,,,,,,-0.7311206679741382,-5.6039534244958125,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,,-5.9749813,1.0,,,,,,,,-0.5778718897995194,-3.9512774809510174,,,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-7.697117,-5.9749813,1.0,,,,,,,,-0.07030802383648205,-4.214832837161009,,,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-8.070612,-5.9749813,1.0,,,,,,,,-0.6692699781587531,-4.229483230042799,,,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-7.9270315,-5.9749813,1.0,,,,,,,,-0.702180178587585,-4.245114153075614,,,,,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-7.839497,-5.9749813,1.0,,,,,,,,-0.9686961667098356,-4.906162509344721,,,,,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-7.995933,-5.9749813,1.0,,,,,,,,0.591378108665947,-5.474008827193765,,,,,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.192085,-5.9749813,1.0,,,,,,,,0.56827191337112,-5.268901619089961,,,,,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.359641,-5.9749813,1.0,,,,,,,,1.8849403808146863,-5.217276791221625,,,,,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.290926,-5.9749813,1.0,,,,,,,,2.109455945507852,-5.186562372624869,,,,,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-8.083051,-5.9749813,1.0,,,,,,,,0.1222920698423159,-5.107584033048772,,,,,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-7.776802,-5.9749813,1.0,,,,,,,,-0.3676409776191771,-4.7299658361878425,,,,,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-7.5388017,-5.9749813,1.0,,,,,,,,0.13118964528891522,-4.576934894564902,,,,,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-7.2231894,-5.9749813,1.0,,,,,,,,-0.23469896909505902,-4.2926493514790005,,,,,,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-6.456291,-4.458974,0.0,,,,,,,,,,-0.38741914277790107,-5.973837637820104,,,,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-5.0288897,-4.458974,0.0,,,,,,,,,,-0.5721873363238228,-5.732106524151558,,,,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-2.7404852,-4.458974,0.0,,,,,,,,,,-0.8829024667534979,-5.547011145399047,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,,-5.9749813,1.0,,,,,,,,0.01114419645349057,-3.604821964860464,,,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-7.79668,-5.9749813,1.0,,,,,,,,0.39102433774859435,-2.8944903325065305,,,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-8.305654,-5.9749813,1.0,,,,,,,,-0.37744238444816663,-3.585744143473623,,,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-8.210724,-5.9749813,1.0,,,,,,,,-0.6884126206268033,-4.199984642915094,,,,,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.281681,-5.9749813,1.0,,,,,,,,0.5993212150819137,-4.567659580055215,,,,,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.335109,-5.9749813,1.0,,,,,,,,-0.08023407812558127,-4.633397142652239,,,,,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.412258,-5.9749813,1.0,,,,,,,,1.4195595228956717,-5.1686294842430085,,,,,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.422801,-5.9749813,1.0,,,,,,,,1.3173294727536822,-5.007029125661428,,,,,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.3075075,-5.9749813,1.0,,,,,,,,-0.07187561069742604,-4.728860565633121,,,,,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-8.088934,-5.9749813,1.0,,,,,,,,-0.30075155991459396,-4.64641557905088,,,,,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-7.9204435,-5.9749813,1.0,,,,,,,,-0.21137233656076884,-4.613909870509715,,,,,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-7.7537885,-5.9749813,1.0,,,,,,,,-0.9155260362516676,-4.101217664086932,,,,,,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-7.3217053,-4.458974,0.0,,,,,,,,,,0.08557421165704311,-5.669693157454343,,,,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-6.099869,-4.458974,0.0,,,,,,,,,,-0.4714286934785574,-5.462016390532555,,,,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-3.9509962,-4.458974,0.0,,,,,,,,,,-0.18764828363976802,-4.846312924430081,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-5.811778,-5.9749813,1.0,,,,,,,,-0.2531505427908563,-2.895097851918219,,,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-7.4705215,-5.9749813,1.0,,,,,,,,-0.6239367650032696,-2.4505387101770824,,,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-8.42438,-5.9749813,1.0,,,,,,,,-0.43746752233807895,-3.417476411772617,,,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-8.455945,-5.9749813,1.0,,,,,,,,-0.4037108633622314,-3.9277391427147896,,,,,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.4478445,-5.9749813,1.0,,,,,,,,0.6840203404729626,-4.082012578444538,,,,,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.456069,-5.9749813,1.0,,,,,,,,1.0706795285351132,-4.244230273628818,,,,,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.487296,-5.9749813,1.0,,,,,,,,1.3434467070095844,-4.013479802851036,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.45985,-5.9749813,1.0,,,,,,,,1.099457783941892,-4.202047906973781,,,,,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-8.358593,-5.9749813,1.0,,,,,,,,-0.5319218249307085,-4.291958056667222,,,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.22395,-5.9749813,1.0,,,,,,,,-0.1581081173506285,-4.263027379663181,,,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.194355,-5.9749813,1.0,,,,,,,,-1.0975220605814109,-3.996601994125315,,,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.032084,-5.9749813,1.0,,,,,,,,-0.481178301189733,-3.478355443905998,,,,,,,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,-7.4700427,-5.9749813,1.0,,,,,,,,-1.7793902401469508,-3.286621749904792,,,,,,,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,-5.755108,-5.9749813,1.0,,,,,,,,-0.7829806006807222,-3.0723462442562854,,,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-5.632631,-5.9749813,1.0,,,,,,,,-0.31699299756842686,-1.8714898747749398,,,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-7.8876047,-5.9749813,1.0,,,,,,,,-0.24471871582482718,-1.9000016057834936,,,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-8.40449,-5.9749813,1.0,,,,,,,,-0.19505437247926266,-3.1214719104059516,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.474174,-5.9749813,1.0,,,,,,,,1.0521959794780589,-3.605629617287475,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.481324,-5.9749813,1.0,,,,,,,,0.4935734633283291,-3.6472729608951515,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.504871,-5.9749813,1.0,,,,,,,,1.3625079977916894,-3.798993198550942,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.520218,-5.9749813,1.0,,,,,,,,2.0918181478201983,-4.1028676648032745,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.48503,-5.9749813,1.0,,,,,,,,1.3513593570184563,-3.8988533178945457,,,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.422598,-5.9749813,1.0,,,,,,,,-0.291511433177712,-3.7177365255036756,,,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.39332,-5.9749813,1.0,,,,,,,,-0.4677651112493735,-3.620080215475681,,,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.345362,-5.9749813,1.0,,,,,,,,-0.6054418461325728,-3.233907866659773,,,,,,,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,-8.046363,-5.9749813,1.0,,,,,,,,-1.4704555088274536,-3.152847663875396,,,,,,,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,-7.1242275,-5.9749813,1.0,,,,,,,,-1.3656682475403439,-2.8149937289763365,,,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-6.687026,-5.9749813,1.0,,,,,,,,-1.1792103840415644,-1.6324843035433154,,,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-7.994609,-5.9749813,1.0,,,,,,,,-0.03556928895304669,-2.9191578740305224,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.399175,-5.9749813,1.0,,,,,,,,0.406283941464159,-3.188971594958856,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.462608,-5.9749813,1.0,,,,,,,,0.5229877019961826,-3.325381528358825,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.486825,-5.9749813,1.0,,,,,,,,1.0859873424916986,-3.2359907246227873,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.508616,-5.9749813,1.0,,,,,,,,1.341018374682506,-3.7374295927576577,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.520529,-5.9749813,1.0,,,,,,,,1.9505035675912032,-3.7837731464373596,,,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.501098,-5.9749813,1.0,,,,,,,,-0.5825474517916119,-3.548309025757819,,,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.475795,-5.9749813,1.0,,,,,,,,-0.27713812959878953,-3.2230593460102672,,,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.430873,-5.9749813,1.0,,,,,,,,0.020607442697375696,-2.9100106524057114,,,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.287165,-5.9749813,1.0,,,,,,,,0.034844076392751305,-2.9274662767422397,,,,,,,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,-7.8085914,-5.9749813,1.0,,,,,,,,-0.064350853628473,-2.718624551984404,,,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-6.3272743,-5.9749813,1.0,,,,,,,,0.061791348727081946,-2.5125978961222075,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-7.853541,-5.9749813,1.0,,,,,,,,0.5759106028044201,-2.799673451720358,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.409106,-5.9749813,1.0,,,,,,,,-0.3770127122047193,-2.8287647442448165,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.466114,-5.9749813,1.0,,,,,,,,0.6173254141425102,-3.1433283202987146,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.484061,-5.9749813,1.0,,,,,,,,0.6337383730105902,-3.134518152838927,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.4915905,-5.9749813,1.0,,,,,,,,1.3986736758797966,-3.279991802105586,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.490076,-5.9749813,1.0,,,,,,,,0.6770542409961214,-3.1342057603997797,,,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.469997,-5.9749813,1.0,,,,,,,,-0.5524706583623744,-3.1543179630069837,,,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.45213,-5.9749813,1.0,,,,,,,,-0.967537720922919,-2.9493461570922688,,,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.362644,-5.9749813,1.0,,,,,,,,-0.07354224209120938,-2.709538240256431,,,,,,,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,-8.149422,-5.9749813,1.0,,,,,,,,-0.7602720612156566,-2.585756611668817,,,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-6.3256736,-5.9749813,1.0,,,,,,,,0.07067561790114366,-2.635055697905847,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-7.8898454,-5.9749813,1.0,,,,,,,,0.33284827370304804,-2.48694888770198,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.4433,-5.9749813,1.0,,,,,,,,0.33473351046582994,-2.7759917562314524,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.471594,-5.9749813,1.0,,,,,,,,1.3653721882438385,-2.838455965554426,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.480604,-5.9749813,1.0,,,,,,,,2.0873095422485637,-2.7409693485257933,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.467974,-5.9749813,1.0,,,,,,,,1.9102545182662356,-2.9359975236614537,,,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.458597,-5.9749813,1.0,,,,,,,,-0.19451693157535174,-3.006583068050975,,,,,,,,
