mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_Limbic,Limbic_SC_P,t1_gradient1_Default,Default_SC_P,t1_gradient1_Cont,Cont_SC_P,t1_gradient1_SalVentAttn,SalVentAttn_SC_P,t1_gradient1_DorsAttn,DorsAttn_SC_P,t1_gradient1_Vis,Vis_SC_P,t1_gradient1_SomMot,SomMot_SC_P
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-2.7404852,-4.458974,0.0,,,,,-0.8812653712088871,-5.547011145399047,,,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,,-5.9749813,1.0,,,0.006704941720297224,-3.604821964860464,,,,,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-7.79668,-5.9749813,1.0,,,0.3881895297018342,-2.8944903325065305,,,,,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-8.305654,-5.9749813,1.0,,,-0.37798373839039645,-3.585744143473623,,,,,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-8.210724,-5.9749813,1.0,,,-0.6906055071486021,-4.199984642915094,,,,,,,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.281681,-5.9749813,1.0,,,0.593763038243212,-4.567659580055215,,,,,,,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.335109,-5.9749813,1.0,,,-0.07554544406219044,-4.633397142652239,,,,,,,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.412258,-5.9749813,1.0,,,1.417220486587753,-5.1686294842430085,,,,,,,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.422801,-5.9749813,1.0,,,1.319275548915218,-5.007029125661428,,,,,,,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.3075075,-5.9749813,1.0,,,-0.07914569594129924,-4.728860565633121,,,,,,,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-8.088934,-5.9749813,1.0,,,-0.30683161182416985,-4.64641557905088,,,,,,,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-7.9204435,-5.9749813,1.0,,,-0.21179526123256104,-4.613909870509715,,,,,,,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-7.7537885,-5.9749813,1.0,,,-0.9176143661286544,-4.101217664086932,,,,,,,,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-7.3217053,-4.458974,0.0,,,,,0.07760389674930013,-5.669693157454343,,,,,,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-6.099869,-4.458974,0.0,,,,,-0.4722534108210405,-5.462016390532555,,,,,,,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,-3.9509962,-4.458974,0.0,,,,,-0.18699138312195357,-4.846312924430081,,,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-5.811778,-5.9749813,1.0,,,-0.2571571358140589,-2.895097851918219,,,,,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-7.4705215,-5.9749813,1.0,,,-0.6279346517281693,-2.4505387101770824,,,,,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-8.42438,-5.9749813,1.0,,,-0.43840974370253843,-3.417476411772617,,,,,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-8.455945,-5.9749813,1.0,,,-0.4003613778816661,-3.9277391427147896,,,,,,,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.4478445,-5.9749813,1.0,,,0.6842426841953378,-4.082012578444538,,,,,,,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.456069,-5.9749813,1.0,,,1.0722171222903825,-4.244230273628818,,,,,,,,,,
1173.0,LH,Default,7Networks_LH_Default_PFC_8,-8.487296,-5.9749813,1.0,,,1.344368294997198,-4.013479802851036,,,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.45985,-5.9749813,1.0,,,1.0921753525764646,-4.202047906973781,,,,,,,,,,
1176.0,LH,Default,7Networks_LH_Default_PFC_11,-8.358593,-5.9749813,1.0,,,-0.5376734826983322,-4.291958056667222,,,,,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.22395,-5.9749813,1.0,,,-0.15723858897118204,-4.263027379663181,,,,,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.194355,-5.9749813,1.0,,,-1.1042138042151441,-3.996601994125315,,,,,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.032084,-5.9749813,1.0,,,-0.4888157324665667,-3.478355443905998,,,,,,,,,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,-7.4700427,-5.9749813,1.0,,,-1.7826451970407269,-3.286621749904792,,,,,,,,,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,-5.755108,-5.9749813,1.0,,,-0.784170847107606,-3.0723462442562854,,,,,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-5.632631,-5.9749813,1.0,,,-0.3193257283965542,-1.8714898747749398,,,,,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-7.8876047,-5.9749813,1.0,,,-0.24826751581833884,-1.9000016057834936,,,,,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-8.40449,-5.9749813,1.0,,,-0.1982214565842798,-3.1214719104059516,,,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.474174,-5.9749813,1.0,,,1.0517808759494873,-3.605629617287475,,,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.481324,-5.9749813,1.0,,,0.4964825287422526,-3.6472729608951515,,,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.504871,-5.9749813,1.0,,,1.3602981630957642,-3.798993198550942,,,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.520218,-5.9749813,1.0,,,2.084863647564073,-4.1028676648032745,,,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.48503,-5.9749813,1.0,,,1.3453783606145322,-3.8988533178945457,,,,,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.422598,-5.9749813,1.0,,,-0.299723387636681,-3.7177365255036756,,,,,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.39332,-5.9749813,1.0,,,-0.46562634164915334,-3.620080215475681,,,,,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.345362,-5.9749813,1.0,,,-0.6059814527118597,-3.233907866659773,,,,,,,,,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,-8.046363,-5.9749813,1.0,,,-1.4744486757890976,-3.152847663875396,,,,,,,,,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,-7.1242275,-5.9749813,1.0,,,-1.3670090305239042,-2.8149937289763365,,,,,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-6.687026,-5.9749813,1.0,,,-1.186025132651192,-1.6324843035433154,,,,,,,,,,
1174.0,LH,Default,7Networks_LH_Default_PFC_9,-7.994609,-5.9749813,1.0,,,-0.03303686424215804,-2.9191578740305224,,,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.399175,-5.9749813,1.0,,,0.40715253123734013,-3.188971594958856,,,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.462608,-5.9749813,1.0,,,0.5225771781296399,-3.325381528358825,,,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.486825,-5.9749813,1.0,,,1.0789291531632876,-3.2359907246227873,,,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.508616,-5.9749813,1.0,,,1.3389644704127652,-3.7374295927576577,,,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.520529,-5.9749813,1.0,,,1.9473111971078256,-3.7837731464373596,,,,,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.501098,-5.9749813,1.0,,,-0.5865460833687931,-3.548309025757819,,,,,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.475795,-5.9749813,1.0,,,-0.27929895667722704,-3.2230593460102672,,,,,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.430873,-5.9749813,1.0,,,0.01989161004595317,-2.9100106524057114,,,,,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.287165,-5.9749813,1.0,,,0.03488400338032317,-2.9274662767422397,,,,,,,,,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,-7.8085914,-5.9749813,1.0,,,-0.06575943291984973,-2.718624551984404,,,,,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-6.3272743,-5.9749813,1.0,,,0.06194452169731236,-2.5125978961222075,,,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-7.853541,-5.9749813,1.0,,,0.5708660877961493,-2.799673451720358,,,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.409106,-5.9749813,1.0,,,-0.38167317070474016,-2.8287647442448165,,,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.466114,-5.9749813,1.0,,,0.6197326376706115,-3.1433283202987146,,,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.484061,-5.9749813,1.0,,,0.6363304418148791,-3.134518152838927,,,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.4915905,-5.9749813,1.0,,,1.400266710171038,-3.279991802105586,,,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.490076,-5.9749813,1.0,,,0.6711863493222887,-3.1342057603997797,,,,,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.469997,-5.9749813,1.0,,,-0.5571864577139557,-3.1543179630069837,,,,,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.45213,-5.9749813,1.0,,,-0.9657658381315258,-2.9493461570922688,,,,,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.362644,-5.9749813,1.0,,,-0.07307355894500293,-2.709538240256431,,,,,,,,,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,-8.149422,-5.9749813,1.0,,,-0.76614951768392,-2.585756611668817,,,,,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-6.3256736,-5.9749813,1.0,,,0.07491525623890997,-2.635055697905847,,,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-7.8898454,-5.9749813,1.0,,,0.33463992114329016,-2.48694888770198,,,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.4433,-5.9749813,1.0,,,0.335062470929399,-2.7759917562314524,,,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.471594,-5.9749813,1.0,,,1.3647534654816038,-2.838455965554426,,,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.480604,-5.9749813,1.0,,,2.083818275119301,-2.7409693485257933,,,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.467974,-5.9749813,1.0,,,1.9065154485251161,-2.9359975236614537,,,,,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.458597,-5.9749813,1.0,,,-0.19890337782310977,-3.006583068050975,,,,,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.459135,-5.9749813,1.0,,,-0.34532659454412074,-2.8831900431446464,,,,,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.452557,-5.9749813,1.0,,,-0.5682414587114383,-2.694101409633814,,,,,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.359556,-5.9749813,1.0,,,-0.48008841961325616,-2.257701752883797,,,,,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-6.6195345,-5.9749813,1.0,,,0.7367952544704004,-2.1342506407446593,,,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.079146,-5.9749813,1.0,,,1.1950685144616606,-2.471199073835448,,,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.3627615,-5.9749813,1.0,,,1.8299434619702892,-2.5240166797490797,,,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.472457,-5.9749813,1.0,,,1.3436649854493885,-2.484132114080164,,,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.479089,-5.9749813,1.0,,,1.6673691885490898,-2.6640716180939874,,,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.465195,-5.9749813,1.0,,,0.4235966307600535,-2.644354960748061,,,,,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.468878,-5.9749813,1.0,,,-0.32345909128014466,-2.4068226032271207,,,,,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.482456,-5.9749813,1.0,,,-0.9112814964971183,-2.4891808518258047,,,,,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.489021,-5.9749813,1.0,,,-0.5072288079479493,-2.300939809078311,,,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-7.355103,-5.9749813,1.0,,,1.4126327625280612,-2.0934679587618077,,,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.020282,-5.9749813,1.0,,,0.8173810024426581,-2.267228009913427,,,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.347101,-5.9749813,1.0,,,0.7782674887880262,-2.2142222097230806,,,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.467838,-5.9749813,1.0,,,1.9211526353510904,-2.370421492536133,,,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.501752,-5.9749813,1.0,,,1.7606009760664199,-2.4724012615154205,,,,,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.499308,-5.9749813,1.0,,,-0.029761954752883565,-2.5452605667946213,,,,,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.499816,-5.9749813,1.0,,,0.30505838189762624,-2.5156847437004335,,,,,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.514163,-5.9749813,1.0,,,-0.7549834982735214,-2.397129394305338,,,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-7.369367,-5.9749813,1.0,,,1.725264698724121,-1.9576008309348458,,,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-7.932599,-5.9749813,1.0,,,0.4112771141320724,-1.9623723770761947,,,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.29975,-5.9749813,1.0,,,1.3275381327602729,-2.1320785104894626,,,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.477643,-5.9749813,1.0,,,2.018774682891019,-2.344655804771458,,,,,,,,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.526883,-5.9749813,1.0,,,1.2146819764158254,-2.474426232817298,,,,,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.526558,-5.9749813,1.0,,,-0.42281452215918836,-2.3212560099671986,,,,,,,,,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,-8.509801,-5.9749813,1.0,,,-1.0422993911827123,-2.0752449257790904,,,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-7.263364,-5.9749813,1.0,,,0.9730779011348295,-1.8209176752191691,,,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-7.780592,-5.9749813,1.0,,,0.6577985262992789,-2.0343488989545464,,,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-8.2927475,-5.9749813,1.0,,,2.2310556925306186,-1.9928713101935647,,,,,,,,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.498815,-5.9749813,1.0,,,2.7170337753207505,-2.135659854225456,,,,,,,,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.541609,-5.9749813,1.0,,,0.3320161723378264,-2.2061040229927196,,,,,,,,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.505395,-5.9749813,1.0,,,-0.2558144567763165,-2.164901109990907,,,,,,,,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-7.1419225,-4.458974,0.0,,,,,0.9317129055126173,-4.327788342523877,,,,,,,,
1178.0,LH,Default,7Networks_LH_Default_PFC_13,-7.8046355,-5.9749813,1.0,,,1.757456467494954,-1.926035693554062,,,,,,,,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.341228,-5.9749813,1.0,,,2.746383067077475,-2.0755750303855094,,,,,,,,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.526462,-5.9749813,1.0,,,1.8465343971339316,-2.1736519305138837,,,,,,,,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.534423,-5.9749813,1.0,,,1.0343682737552633,-2.212358116250032,,,,,,,,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-7.1472917,-4.458974,0.0,,,,,1.682997148590109,-4.305909129795106,,,,,,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-7.926042,-5.9749813,1.0,,,1.9837949575806628,-1.8867144144667918,,,,,,,,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.433963,-5.9749813,1.0,,,1.5281696679728032,-1.9489608956550368,,,,,,,,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.535915,-5.9749813,1.0,,,0.5999816583907326,-1.8550982026560603,,,,,,,,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-7.3153434,-4.458974,0.0,,,,,1.8362072992629064,-4.208082569952871,,,,,,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.149516,-5.9749813,1.0,,,2.064831249280859,-2.0518688012307957,,,,,,,,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.481831,-5.9749813,1.0,,,0.9928961194983617,-1.8648025359685425,,,,,,,,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-7.680139,-4.458974,0.0,,,,,1.536613911906859,-4.291846219068249,,,,,,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.306281,-5.9749813,1.0,,,0.9721377099399132,-1.7782676650482536,,,,,,,,,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,-8.098804,-5.9749813,1.0,,,1.127205685131246,-1.6993771979651628,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,-5.9749813,1.0,,,-1.2528358799660073,,,,,,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,-5.9749813,1.0,,,-0.8522344844336451,-3.22652213825726,,,,,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-0.45675787,-5.9749813,1.0,,,-0.13542871679039806,-2.1979057876616346,,,,,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-0.898445,-5.9749813,1.0,,,-1.4300612996670763,-1.330010308746079,,,,,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-1.3863434,-5.9749813,1.0,,,-1.3241979063314704,-1.1146062873793585,,,,,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-1.2667184,-5.9749813,1.0,,,-1.2544779492151363,-1.8359963111970896,,,,,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-1.262699,-5.9749813,1.0,,,0.33153776719835415,-1.9221870051294987,,,,,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-2.5048425,-5.9749813,1.0,,,-0.7665355724713657,-1.9689458188101352,,,,,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,-3.3820076,-5.9749813,1.0,,,1.2973372038096562,-1.796994976297542,,,,,,,,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-4.3547835,-4.458974,0.0,,,,,0.023430495903083003,-4.285627938890954,,,,,,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-4.847288,-4.458974,0.0,,,,,0.22214518112394072,-3.8552751156702403,,,,,,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-5.221524,-4.458974,0.0,,,,,1.012371695982078,-3.6760308017040746,,,,,,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-5.6742725,-4.458974,0.0,,,,,1.1589589927950832,-3.6831599425712276,,,,,,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-6.4172792,-4.458974,0.0,,,,,1.9191361315392612,-3.6838269248223585,,,,,,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-7.0398645,-4.458974,0.0,,,,,1.332510376507351,-3.581261474351115,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,-5.9749813,1.0,,,-0.37507543675823,,,,,,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,-5.9749813,1.0,,,-1.531362721399955,-3.2132090962179207,,,,,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,0.54404926,-5.9749813,1.0,,,-1.4319238648901338,-2.098890588644605,,,,,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,0.5191976,-5.9749813,1.0,,,-0.8482851403932651,-1.7926943970817228,,,,,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,0.61007285,-5.9749813,1.0,,,-1.2832156170916873,-1.3392438654774113,,,,,,,,,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,0.64253694,1.8356822,4.0,,,,,,,-0.7053441846024894,-6.308144747975139,,,,,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,0.2053087,1.8356822,4.0,,,,,,,0.11496504717141315,-5.974214764287529,,,,,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,-0.19303301,1.8356822,4.0,,,,,,,0.7625973278418566,-6.01070079442097,,,,,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,-1.024892,1.8356822,4.0,,,,,,,0.385529335077355,-5.9369890508189584,,,,,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,-2.3360345,1.8356822,4.0,,,,,,,-0.19535452057781896,-5.795836541354777,,,,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-3.5399914,-4.458974,0.0,,,,,-0.2813194431143916,-3.4814321334476626,,,,,,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-4.5360556,-4.458974,0.0,,,,,0.907529539670236,-3.2594777179947383,,,,,,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-4.8691983,-4.458974,0.0,,,,,1.2788885791913713,-3.014620417067488,,,,,,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-5.3945503,-4.458974,0.0,,,,,1.7942115613821006,-2.988382221534721,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,-5.9749813,1.0,,,-0.8072110447948633,,,,,,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,-5.9749813,1.0,,,-1.2975272851078703,-2.8168616488783695,,,,,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,1.503437,-5.9749813,1.0,,,-1.0439261183403037,-2.2855505000524734,,,,,,,,,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,1.6173649,1.8356822,4.0,,,,,,,-1.2669730422045657,-6.439404515555768,,,,,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,1.750811,1.8356822,4.0,,,,,,,-1.45407535644401,-6.290159024799269,,,,,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,1.7871683,1.8356822,4.0,,,,,,,-0.927849563466814,-6.1149828371310395,,,,,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,1.7242697,1.8356822,4.0,,,,,,,-0.4621409981203187,-5.873138309559699,,,,,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,1.110775,1.8356822,4.0,,,,,,,0.14660278962558718,-5.624499532032903,,,,,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,0.81706953,1.8356822,4.0,,,,,,,0.6239859683369837,-5.769258623357119,,,,,,
1110.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_4,0.10459618,1.8356822,4.0,,,,,,,0.29467679037375166,-5.453367808396539,,,,,,
1110.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_4,-1.7427562,1.8356822,4.0,,,,,,,1.2423411718616044,-5.343658905966935,,,,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-2.6822588,-4.458974,0.0,,,,,0.8504993142191357,-2.630274356007487,,,,,,,,
1148.0,LH,Cont,7Networks_LH_Cont_PFCmp_1,-3.3001778,-4.458974,0.0,,,,,1.2547392383421834,-2.3841684261851164,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,-5.9749813,1.0,,,-0.679009812892292,,,,,,,,,,,
1177.0,LH,Default,7Networks_LH_Default_PFC_12,,-5.9749813,1.0,,,-1.2296690406426942,-2.2995753254385165,,,,,,,,,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,1.9346832,1.8356822,4.0,,,,,,,-0.5763076023256474,-6.313993692665065,,,,,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,2.1391847,1.8356822,4.0,,,,,,,-1.1434736221901647,-6.293205779808497,,,,,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,2.2908218,1.8356822,4.0,,,,,,,-1.2984907260639962,-6.205603370826094,,,,,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,2.4976788,1.8356822,4.0,,,,,,,-0.26858930715387636,-6.133078083454679,,,,,,
1107.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_1,2.4586346,1.8356822,4.0,,,,,,,-0.1748226008368571,-5.716927007459283,,,,,,
