mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_Limbic,Limbic_MPC_rho,Limbic_MPC_rho_se,t1_gradient1_Default,Default_MPC_rho,Default_MPC_rho_se,t1_gradient1_Cont,Cont_MPC_rho,Cont_MPC_rho_se,t1_gradient1_SalVentAttn,SalVentAttn_MPC_rho,SalVentAttn_MPC_rho_se,t1_gradient1_DorsAttn,DorsAttn_MPC_rho,DorsAttn_MPC_rho_se,t1_gradient1_Vis,Vis_MPC_rho,Vis_MPC_rho_se,t1_gradient1_SomMot,SomMot_MPC_rho,SomMot_MPC_rho_se
2150.0,RH,Cont,7Networks_RH_Cont_PFCl_10,-5.7370315,-4.458974,0.0,,0.5793188180099033,0.16461995338533847,,-0.3506481544265631,0.20445414362653583,-0.04734817532246353,,,,-0.5282777131289667,0.19653367072205244,,-0.1795613522293273,0.2105644142228597,,0.32404388494700126,0.1992679759413228,,-0.48320233588628403,0.20627253673503052
2150.0,RH,Cont,7Networks_RH_Cont_PFCl_10,-6.0118146,-4.458974,0.0,,0.6679199966707701,0.19241328648536513,,-0.48623634317449765,0.22189115702891923,-0.06178964086092135,,,,-0.5489187691563571,0.21838394037535513,,-0.3550189258584761,0.2198157388582466,,0.44862173442139774,0.21819826135134038,,-0.3789151058870375,0.2209198589173257
2150.0,RH,Cont,7Networks_RH_Cont_PFCl_10,-6.184665,-4.458974,0.0,,0.252299922225251,0.19746984659287453,,0.048980191356822925,0.23109973744197498,0.014344205822198999,,,,0.06588982823091827,0.2319230955583442,,0.19084908098776482,0.2250422743683033,,-0.12701384590857157,0.23462629452762174,,0.34003473728958616,0.23805558412007544
2149.0,RH,Cont,7Networks_RH_Cont_PFCl_9,-6.0825315,-4.458974,0.0,,-0.2615869140077744,0.1900114007747846,,0.34727420660227887,0.20379729373670905,0.7577449343376625,,,,0.48165967106835633,0.20870801116737978,,0.2523342136270393,0.20575280215892003,,-0.5737757888512341,0.223739873678326,,0.8772719827402502,0.22446071820917277
2149.0,RH,Cont,7Networks_RH_Cont_PFCl_9,-5.593619,-4.458974,0.0,,-0.41784717455512066,0.19635606161462732,,0.7497570405698321,0.2068095392269988,0.7492014453268555,,,,0.652685563866735,0.2086957412100887,,0.8086996821434003,0.2041044526813647,,-0.6453722540664045,0.21512180424684385,,0.8677913254675913,0.21406348428968744
2149.0,RH,Cont,7Networks_RH_Cont_PFCl_9,-5.0788045,-4.458974,0.0,,0.9756077262021423,0.17010430948454153,,-1.0557067359158228,0.19584821566039193,-0.20368440478302033,,,,-1.106227281895902,0.1982751840796589,,-0.9638717027254373,0.19437415508332972,,0.9870271528394782,0.1963756906970545,,-0.9509147613374502,0.19963549264509703
2149.0,RH,Cont,7Networks_RH_Cont_PFCl_9,-4.6784053,-4.458974,0.0,,0.3215699346328374,0.1785524961167064,,-0.030945477799854213,0.20867963579628793,-0.015410477771148167,,,,-0.2260336784421766,0.21178720398462528,,-0.07008782338378991,0.21358943847228257,,0.01761101382607246,0.21822264875217012,,0.18202378274527334,0.22227293154959518
2149.0,RH,Cont,7Networks_RH_Cont_PFCl_9,-4.278168,-4.458974,0.0,,0.7806851331482364,0.17668841652666614,,-0.8202114607220417,0.21024924815024895,-0.5336735439478002,,,,-0.814303775222807,0.20516597444581375,,-0.7374264581271339,0.2076806517551113,,0.6906177868486731,0.2030065049919302,,-0.5827492372492011,0.1988274142001298
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,-3.9405034,-4.458974,0.0,,0.19591735398651772,0.1776664847868575,,0.27733924609018634,0.22397437880480195,-0.12861666589649795,,,,0.1735181918023118,0.22565702844395719,,0.3977990396272738,0.22513257731210018,,-0.29454957451207003,0.22838931129374745,,0.3147529845624962,0.23218380285926443
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,-3.257314,-4.458974,0.0,,1.015880989229809,0.17626156218873973,,-0.9258275235362223,0.20608752997257354,-0.9962733655757232,,,,-1.0089194463382039,0.19732525595019712,,-0.8903894710345971,0.20384911878652445,,0.8409703638005309,0.20496545862679055,,-0.8118651213384549,0.20266300322607128
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,-2.7150528,-4.458974,0.0,,1.292961038860155,0.14928032070018318,,-1.4282174439496216,0.16097482839299887,-1.1477113131962613,,,,-1.420266205741201,0.1625930238594905,,-1.4422560274066214,0.14979405840951737,,1.2404786397011816,0.17625611402979588,,-1.2226936031536684,0.1779424506060509
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,-2.6926723,-4.458974,0.0,,0.7935725773170895,0.17901047269727524,,-0.8273476811824592,0.1976621771952055,-0.7382921870264697,,,,-0.8953936381875557,0.18736497755052162,,-0.8304039757767684,0.1965817116504006,,0.700641291978797,0.18513072895281463,,-0.7233789867936394,0.17765499880475144
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,-3.3703058,-4.458974,0.0,,0.5809297485310101,0.17350784213240011,,-0.944381696733308,0.19232211442382513,-0.5606563362821039,,,,-0.8246243032365024,0.19749125592438513,,-0.7539224693230369,0.19310941490429331,,0.7908528381499115,0.19454884325164126,,-0.5432464986131228,0.20855093956792173
2048.0,RH,SomMot,7Networks_RH_SomMot_18,5.1517305,5.509787,5.0,,-1.3699071125291586,0.15532251159426474,,1.3092367246665726,0.1802788353355917,,1.5228527347597287,0.16066532205287803,,1.4178789980249988,0.17310766383898407,,1.5930100326395105,0.1588957011925418,,-1.4658677454322562,0.17497383667671396,0.5804585873012553,,
2048.0,RH,SomMot,7Networks_RH_SomMot_18,5.422477,5.509787,5.0,,-1.5261673730765046,0.13557948877222237,,1.3877351497311659,0.17239529170109902,,1.489687937754382,0.14981542591656713,,1.4267251648938806,0.17259562720414232,,1.4145531842474695,0.16317765828656255,,-1.5245768469086958,0.17507297677368103,0.3533401464798686,,
2048.0,RH,SomMot,7Networks_RH_SomMot_18,5.6547575,5.509787,5.0,,-1.2587529065727987,0.15450244947374644,,1.2278838114178119,0.1850382030717953,,1.2183395986197247,0.18480906726119592,,1.2306351326336704,0.19144576814774,,1.5105299766599956,0.17581008011557778,,-1.2410548446566212,0.18986646891325118,0.34313816811621867,,
2048.0,RH,SomMot,7Networks_RH_SomMot_18,5.7814136,5.509787,5.0,,-1.9047360455365705,0.08830796807710306,,2.134183809890848,0.00458471342324588,,2.1454464239964697,0.02751652170433995,,2.1830724321832626,0.015508868746180349,,2.2813435907230946,0.008612903474883938,,-2.178968538975352,0.03148039584513074,1.1574581339334558,,
2048.0,RH,SomMot,7Networks_RH_SomMot_18,5.865952,5.509787,5.0,,-1.5503313308931046,0.11034794355699107,,1.617521448556613,0.13485352277256007,,1.8891729925915157,0.10782095199878793,,1.771725672780265,0.1192200022194021,,1.663492989567459,0.15145774753779195,,-1.7579813235101507,0.12206867094634533,0.7252119181546838,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,5.920224,5.509787,5.0,,-1.724311827172624,0.0896646856194928,,1.814481133264139,0.11136565548445056,,1.8545007048131985,0.12244177233407094,,1.8999950923790496,0.1084160321911482,,1.8239541893821507,0.1446011215712815,,-1.885423031593154,0.09589490962388712,0.6345635063963814,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,5.924632,5.509787,5.0,,-1.400514792430185,0.1561124677550496,,1.4962057007295135,0.1442195947928261,,1.513807790121907,0.1407796838016977,,1.537302250754901,0.1456979726945747,,1.7354755838768534,0.12949629563013282,,-1.553215432994764,0.144044147575789,0.6801041629980106,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,5.8853683,5.509787,5.0,,-1.2217015045873454,0.15068897350399346,,1.2849735751011526,0.17281255604121654,,1.2906991557223002,0.17138963476999272,,1.413455914590558,0.1740093001704909,,1.2510927096698867,0.18908308813703406,,-1.3140832391760953,0.18550748884021162,0.31729454019239745,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,5.8340034,5.509787,5.0,,-1.3086917527271051,0.15621469874364213,,1.3106639687586557,0.17598690142753035,,1.2364294878953686,0.17269852668192204,,1.4001866642872358,0.17610682948346942,,1.3410709525566296,0.17816087928351254,,-1.473027391953773,0.17528676366825163,0.004695731337894808,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,5.7473702,5.509787,5.0,,0.08154128698794473,0.20083683250951379,,0.04469845908057237,0.22866314703096946,,-0.01026538135108391,0.2228676176250806,,0.03935132762427329,0.23271053109461007,,0.1293639483484904,0.2231419535813579,,-0.15278857338603288,0.23470199971853153,-0.5770535291935218,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,5.6011815,5.509787,5.0,,-0.6385446559467335,0.184888507197828,,0.3772463325360329,0.225984996464701,,0.39374214580496114,0.22359055846764886,,0.5199930608335102,0.21862620374417266,,0.5162703927614855,0.2197100783848101,,-0.5437052734608626,0.21601490397673465,-0.46543485351125297,,
2042.0,RH,SomMot,7Networks_RH_SomMot_12,5.4762425,5.509787,5.0,,0.22008131180311782,0.19670298311992296,,-0.3535026426107302,0.22369623433330138,,-0.31176353594514733,0.21025235647648371,,-0.21423878928366777,0.21828919598759955,,-0.30703052965221317,0.21753416978858972,,0.19946603547260494,0.22313173259045835,-0.6089817823926391,,
2044.0,RH,SomMot,7Networks_RH_SomMot_14,5.3716717,5.509787,5.0,,-1.0686631050822124,0.15924550340332652,,1.122267748603631,0.1902482218760697,,1.1474875322901197,0.184189476384429,,1.1200580467726495,0.19696832578708257,,1.2780861825359096,0.19046451235250828,,-1.2281674809178906,0.19072119168061594,0.30193693647015374,,
2044.0,RH,SomMot,7Networks_RH_SomMot_14,5.3419857,5.509787,5.0,,-0.4323455492450807,0.1829907977240515,,0.9624164102902767,0.1887369295571213,,1.1791448385224963,0.18046162506187596,,0.9534552374087114,0.18954418898823552,,1.2061035882265152,0.1920961125923921,,-0.9618286303174572,0.19729848830640534,0.29717475929635895,,
2041.0,RH,SomMot,7Networks_RH_SomMot_11,5.4057283,5.509787,5.0,,-0.8238016658739998,0.16477373621973068,,0.8881997175019336,0.1920064570378755,,0.7480024774529856,0.18798346733945315,,0.9165962087883712,0.18401002741067107,,1.038144201504595,0.19220411591623507,,-1.0062184387508626,0.19271063006826716,-0.1973519038537958,,
2041.0,RH,SomMot,7Networks_RH_SomMot_11,5.49167,5.509787,5.0,,0.5986499842631835,0.18404952554471204,,-0.28499492619072114,0.21724188628440408,,-0.21679161724801735,0.21191229844684678,,-0.326290236289502,0.21448251401722263,,-0.011601965507406943,0.21607935356917127,,0.3068607332953605,0.21084976097828834,-0.6714760986134944,,
2041.0,RH,SomMot,7Networks_RH_SomMot_11,5.59676,5.509787,5.0,,0.018714996664784916,0.20488787931005978,,-0.37062957171573235,0.2308904931746762,,-0.3162860082640582,0.22090899174371495,,-0.2157131504284813,0.23061970701542536,,-0.27103923249751605,0.2277273535131423,,0.22380883364576287,0.22796776128388946,-0.5070161519928691,,
2039.0,RH,SomMot,7Networks_RH_SomMot_9,5.5761604,5.509787,5.0,,0.6598653440652366,0.16137773725024523,,-0.3649205953473982,0.21360966926240127,,-0.41276541773415854,0.20552294460278464,,-0.42949551642645484,0.21304924207149487,,-0.20355555033245862,0.2167227953557293,,0.3827529864234411,0.21624131868144225,-0.9754639169859342,,
2039.0,RH,SomMot,7Networks_RH_SomMot_9,5.445434,5.509787,5.0,,-0.36629739787970755,0.20173241533844952,,0.3258655452210261,0.2221168658585508,,0.31836760715644524,0.21533943417953744,,0.4153134195517439,0.21669399231785988,,0.5252682170501598,0.21579474138568677,,-0.5136347580704912,0.21509923547586549,-0.7108785865274317,,
2039.0,RH,SomMot,7Networks_RH_SomMot_9,5.353788,5.509787,5.0,,0.34090110088611747,0.17223801491424665,,-0.8287749252745428,0.1919666507220465,,-0.7881306202037676,0.19140368511027714,,-0.9057141662012509,0.18916686724395354,,-0.869394547694357,0.1921074988387599,,0.7779654744111809,0.19221556515207708,-1.3640109999838703,,
2036.0,RH,SomMot,7Networks_RH_SomMot_6,5.304321,5.509787,5.0,,0.772630480542703,0.14767610567226144,,-1.042861539087071,0.1852700790305444,,-1.0866137932518904,0.17698595394450276,,-0.9499450005456591,0.19468563106581124,,-1.0598484951379632,0.1825924112605752,,0.8567215861478683,0.19413625272202611,-1.5486765447639546,,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,-2.8273506,-4.458974,0.0,,1.378340356478808,0.13333063250113916,,-1.3226013811354411,0.15881106965461117,-0.955846446335325,,,,-1.4453303452030324,0.1460014804610709,,-1.124332902540129,0.16299766051917972,,1.2476382862226982,0.15261780501391933,,-1.2005720695174646,0.1610930995647489
2144.0,RH,Cont,7Networks_RH_Cont_PFCl_4,-1.3336945,-4.458974,0.0,,1.4041152448165146,0.1261011973928263,,-1.676557915972155,0.1160816474215284,-1.2269040493451135,,,,-1.7343051295865002,0.11111099107527563,,-1.5877208534068556,0.12980162110440197,,1.5168409954317383,0.11833438314856513,,-1.5339751836059652,0.12937016987044317
2144.0,RH,Cont,7Networks_RH_Cont_PFCl_4,-0.546444,-4.458974,0.0,,0.9788295872443558,0.16097259133632494,,-0.6689235869611885,0.20995597067766625,-0.39893785277836835,,,,-0.6904574390584637,0.20185984260708822,,-0.43300006969365334,0.22081218993582347,,0.5961104527646484,0.20264431224623888,,-0.6175116472489501,0.19872166827792936
2144.0,RH,Cont,7Networks_RH_Cont_PFCl_4,-0.29357153,-4.458974,0.0,,0.2603545748307843,0.1878486861751896,,-0.22076894204696268,0.20598732413692222,-0.12927494180118568,,,,-0.31154662484136586,0.20191672268902838,,-0.08658383457969285,0.20107098581508887,,0.33263546077282163,0.19891909118326181,,-0.037611444071321526,0.2097350439459758
2144.0,RH,Cont,7Networks_RH_Cont_PFCl_4,-0.34564546,-4.458974,0.0,,0.023547788228104882,0.18720367733552165,,0.17029593918392227,0.22213409849352705,0.5432625491936515,,,,0.13960788547159872,0.21699346766782282,,0.16535524550318761,0.22488949457054294,,-0.33750745364117213,0.2148626789198849,,0.6987196041051765,0.2185392542226978
2144.0,RH,Cont,7Networks_RH_Cont_PFCl_4,-1.056583,-4.458974,0.0,,0.8290130487814364,0.168516455803297,,-0.5433261068578384,0.21606774912309085,-0.47268835901310946,,,,-0.7332139122580585,0.2056857004485143,,-0.43899861921943645,0.21382235124678936,,0.7665100399767538,0.19013349588044068,,-0.8055446831566823,0.18447650639379684
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,-3.690574,-5.9749813,1.0,,1.0915947237218222,0.1664001942988133,-0.6923439620807815,,,,-1.0640014316573352,0.1699247419002615,,-1.104752920751088,0.1803126417346639,,-1.017858648457483,0.17902872567314151,,1.114468860922481,0.17556981264314367,,-0.9840970617917556,0.18072284370192823
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,-6.641062,-5.9749813,1.0,,0.19430642346541124,0.17511098717565735,0.5350577792667691,,,,0.003302035605648969,0.2160452791685191,,-0.13462328746373262,0.21882084529795087,,0.0033944083070501724,0.21798342444274565,,0.021906801738982764,0.2202126800014352,,-0.03129100588954908,0.22426163454989617
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,-6.995563,-5.9749813,1.0,,-0.1713748048258013,0.1856168109474037,0.26344508236995384,,,,-0.18664180178861095,0.21057100155778585,,-0.06385395251267943,0.21500546291515518,,-0.21705228676547023,0.21430608859530062,,-0.10123911843111026,0.2211048207551753,,0.41587999547085647,0.22709042518691624
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,-6.0647645,-5.9749813,1.0,,1.2172473043681418,0.1509348275493075,-1.0228876868710772,,,,-1.4046943463486274,0.15231574757472452,,-1.4866124572578134,0.15047631369549958,,-1.3267839490353008,0.1560332503661175,,1.3865354287401286,0.14968753152622344,,-1.417047077243173,0.15047214784287616
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,-3.9890006,-5.9749813,1.0,,0.5567657907144101,0.18560847569780525,-0.3415256612352555,,,,-0.2303590342047501,0.21711242955322899,,-0.261418345917703,0.21902189061536026,,-0.22155119890980723,0.2164819136329281,,0.20089796477690855,0.22261942571077156,,-0.16560031725221502,0.2163237046457626
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,-1.0165582,1.8356822,4.0,,0.038046162918064855,0.19175539322877302,,0.26163956107726766,0.22641112180021172,,0.2339481238701075,0.2231238423825368,0.2428502825037004,,,,0.4037975891530565,0.2217993539879125,,-0.18142715947210092,0.22811450369405517,,0.33371429910781375,0.23009682920343463
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,1.4562017,1.8356822,4.0,,0.24746713066193105,0.19629988035050258,,-0.10944390286444797,0.2195796472110546,,-0.03438523371860891,0.2097323095055819,0.055395918370466264,,,,0.036386430698855964,0.2220947076488572,,0.2753582886006855,0.22235086333416412,,-0.17824119361576005,0.22386931084652564
2107.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_6,2.8075817,1.8356822,4.0,,0.07670849542462475,0.17254531391831304,,0.3001751515635227,0.20795154884324996,,0.33796498720505946,0.20008154101516645,0.5363207404675904,,,,0.592751899215217,0.1945017402224574,,-0.2644790591216985,0.2118506733155527,,0.31317287501705304,0.22491962002673524
2107.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_6,3.9815364,1.8356822,4.0,,0.1492003688744246,0.19407028878701738,,-0.16653366654778878,0.2094074204448967,,-0.21377663570207664,0.20134382050334124,0.14566599981085468,,,,-0.0011045038372869455,0.2123931645993608,,0.10066291347567005,0.20867292484034108,,0.016112280473744838,0.21920614186298984
2107.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_6,4.992274,1.8356822,4.0,,0.07993035646683803,0.18929831436432826,,0.1760049155522563,0.23006732369044103,,0.16912602063238383,0.21875226488940594,0.14649734400743697,,,,0.2943240603075193,0.2213430215024123,,-0.18858680599361788,0.22498270436653137,,0.3542557231985745,0.2247976700570701
2035.0,RH,SomMot,7Networks_RH_SomMot_5,5.6650524,5.509787,5.0,,0.8225693266970094,0.1756639850254435,,-1.0913878382179107,0.18877557997113623,,-1.1031961917545638,0.19133224817761232,,-1.0590477252618662,0.19261752148542752,,-1.1378296389731406,0.17615052269005593,,0.7951486260628219,0.1938159115924028,-1.6340610568886822,,
2039.0,RH,SomMot,7Networks_RH_SomMot_9,5.828324,5.509787,5.0,,1.2494659147902751,0.14925217467227528,,-1.3140379165829401,0.1736599752980868,,-1.3443947154298144,0.16378585843700208,,-1.358343037659029,0.17175041134758645,,-1.2218093323341008,0.17275852307341336,,1.243342498309788,0.1705058264691198,-1.7120271022879103,,
2039.0,RH,SomMot,7Networks_RH_SomMot_9,5.6244273,5.509787,5.0,,0.9015049222312358,0.1733264142103001,,-0.828774925274543,0.20368941348958056,,-0.8212954172091146,0.1978046336209335,,-0.882124387884233,0.20939875832881688,,-0.8633959981685745,0.19358503971109126,,0.7693738985853603,0.2099573046839066,-1.2208279003436666,,
2039.0,RH,SomMot,7Networks_RH_SomMot_9,5.3702226,5.509787,5.0,,1.1624756666505154,0.156629767709733,,-1.3397283102404436,0.17672132487944633,,-1.3413797338838735,0.17400309164480993,,-1.3716122879623516,0.17367349179680733,,-1.3117875752208437,0.175431880466605,,1.2247274173538438,0.1772055616312115,-1.9412529571183001,,
2036.0,RH,SomMot,7Networks_RH_SomMot_6,5.325094,5.509787,5.0,,-0.10693758398153483,0.1932866951908527,,-0.15939744608737116,0.23115859653875293,,-0.15046202323732336,0.22885624557200152,,-0.1360976486085463,0.22913674102276524,,-0.04009507575487565,0.22646466236590546,,-0.06544088582352492,0.2257952902230246,-0.8234884835854964,,
2101.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PrC_1,4.571402,1.8356822,4.0,,-0.6272681422989869,0.1966365236798306,,0.7426208201094143,0.22470562995646842,,0.7887047283231841,0.22057722529400953,1.2532580734668586,,,,0.8536888035867717,0.21800600052516972,,-0.8214995584957234,0.2224640827187476,,1.093746990465959,0.22585671273449043
2101.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PrC_1,3.262187,1.8356822,4.0,,-0.9172356360981861,0.1806498409652833,,0.9381532607248568,0.20760203126127735,,0.9575436948958597,0.2019579358719932,1.3603788334930373,,,,1.1461180929686863,0.19215164887575306,,-0.9503731958830297,0.20838229317212173,,1.2422772877376127,0.21119965051374587
2101.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PrC_1,2.1648068,1.8356822,4.0,,-0.1278796807559214,0.19183153947282813,,-0.37062957171573246,0.21097705492780428,,-0.2921661558965332,0.20722135425397567,0.4499295459413295,,,,-0.47049100422979645,0.20308979413488237,,0.12786957025743462,0.2136818351150704,,0.32423364183515496,0.22318910752967733
2101.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PrC_1,1.0914487,1.8356822,4.0,,-0.22131365098010783,0.1956033785064603,,-0.14655224925861954,0.2348794020273284,,-0.13387962473464984,0.22601096313687938,0.5729917534380287,,,,-0.053591812187887125,0.2279033964369905,,0.013315225913162155,0.23201347967143765,,0.1583221395636264,0.23210882778709319
