mics	hemisphere	network	label	network_int	salience_border	t1_gradient1_SalVentAttn	T1map
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	1.432157613407213	-2.3142421
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	1.5269030855092822	-2.2555768
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	1.9370112401844668	-2.4151173
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	2.6722238811083074	-2.5255396
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	2.5455223648005743	-2.3786533
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	2.928461957849513	-2.2660372
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0		2.725513434809126	-2.1877604
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0			
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2070.0	RH	SomMot	7Networks_RH_SomMot_40	5.0	1.0		
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0		-0.021346984971647515	-1.8164594
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-0.3374064250568026	-1.8729839
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-0.015458958121598785	-2.0113764
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-0.23247879521341328	-1.9348757
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-0.5440161893197571	-1.972
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-0.6865826233573669	-2.1564536
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-1.6108422465774994	-2.2314253
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-1.4839571938895117	-2.3615437
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-1.0658772748213428	-2.2886827
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-0.9554945257434989	-2.2544737
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-0.7281757372106368	-2.1659465
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-0.5989708704733752	-2.0172138
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	-0.10417276227383604	-2.0492208
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	0.815625131452353	-2.0817308
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	1.4535656105151833	-2.0882757
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	1.7909266954779057	-2.342365
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	1.1569695971666243	-2.3487725
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	1.534604705373047	-2.367131
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	1.8074861101893391	-2.453029
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	2.275300564883722	-2.3363788
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	1.998664400546629	-2.2606213
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	2.1094761643326922	-2.2311823
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0		2.2397851376767157	-2.4038239
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0			
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	0.19154578940329675	-2.0153062
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-0.44970426845080547	-1.8203249
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-0.32941560814782106	-1.8503227
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-0.5749885555843363	-1.9744079
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-0.4558666061834642	-1.9457762
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-1.3405784446547087	-1.9473996
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-1.4500184103301594	-2.1085675
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-1.3098384753740453	-2.1987352
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-1.0394938566356986	-2.028433
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-0.6959640776785522	-2.071189
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-0.6383407070740443	-2.115131
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	0.10466137362381557	-2.0397093
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	0.6998510868039806	-1.9599835
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	0.9716454181911087	-2.0726895
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	1.4656503618423837	-2.1186278
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	1.7955765475519476	-2.1140463
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	1.8068473320411513	-2.2543736
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	2.224162850592103	-2.35923
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	2.169189299663888	-2.3666253
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	2.3274041833289023	-2.2668674
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0		2.272198208564366	-2.2971797
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0		2.022657038622469	-2.3670268
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0			
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0		-0.3498818720766737	-1.7260475
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0		-0.46982097821003493	-1.9468008
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0		-0.030215991803447476	-1.93935
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0		-0.4580152430224158	-1.9958016
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-0.8817718219490859	-1.9189837
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-1.6664710033513306	-1.803597
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-1.417320268722056	-2.1524181
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-0.4947574381780159	-2.0380516
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-1.1595161369834814	-1.9539058
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-0.7284343887572863	-2.1176503
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	0.37249488465309116	-2.1711366
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	0.22796617619836754	-2.1676242
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	1.2232909943014394	-2.006172
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	1.2843879136764735	-2.048352
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	1.580801213558548	-2.047766
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	1.7658609401981233	-2.0360854
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	2.0542783977612014	-2.0515273
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	1.9155045800631074	-2.1072557
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	2.097847746001743	-2.0777895
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0		1.9347479480310343	-2.02333
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0			
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0			
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2050.0	RH	SomMot	7Networks_RH_SomMot_20	5.0			
2050.0	RH	SomMot	7Networks_RH_SomMot_20	5.0			
2050.0	RH	SomMot	7Networks_RH_SomMot_20	5.0			
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0		-0.6095833488250051	-1.8582938
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0		-0.7128478563835315	-2.0329316
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0		-1.1802217386644842	-2.032447
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-1.0781058162138777	-1.9113343
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0	1.0	-0.9762497748464135	-1.9739748
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0		-0.6528499134768766	-2.0172782
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0		0.30733605458524627	-2.1312587
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	0.2940510548057988	-2.2695868
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	0.6205417679519611	-2.1516879
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	1.031492602706596	-2.0803633
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	1.351279678565025	-2.2051
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	1.7750958643740848	-2.319548
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	1.8420555855261012	-2.3019712
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	1.7448314264101326	-2.461237
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	2.4167221367325045	-2.4305377
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0		2.3570103711540673	-2.434639
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0			
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2050.0	RH	SomMot	7Networks_RH_SomMot_20	5.0	1.0		
2050.0	RH	SomMot	7Networks_RH_SomMot_20	5.0	1.0		
2050.0	RH	SomMot	7Networks_RH_SomMot_20	5.0			
2050.0	RH	SomMot	7Networks_RH_SomMot_20	5.0			
2050.0	RH	SomMot	7Networks_RH_SomMot_20	5.0			
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0		-1.1138994648869533	-1.9017813
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0		-0.8227342184770481	-1.9546118
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	4.0		0.1697952086816843	-1.9509364
2050.0	RH	SomMot	7Networks_RH_SomMot_20	5.0			
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0		0.12700359766044655	-2.1509163
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	0.7059760476479976	-2.380861
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	1.128900016694296	-2.4900844
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	1.3238205957399554	-2.5015466
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	1.7070716047974954	-2.7028196
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	2.6041900940819662	-2.647231
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	2.131374247374071	-2.477738
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	2.4256695968043958	-2.460161
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0		2.6482956599349396	-2.6253288
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0			
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2050.0	RH	SomMot	7Networks_RH_SomMot_20	5.0	1.0		
2050.0	RH	SomMot	7Networks_RH_SomMot_20	5.0	1.0		
2050.0	RH	SomMot	7Networks_RH_SomMot_20	5.0	1.0		
2050.0	RH	SomMot	7Networks_RH_SomMot_20	5.0	1.0		
2050.0	RH	SomMot	7Networks_RH_SomMot_20	5.0			
2050.0	RH	SomMot	7Networks_RH_SomMot_20	5.0			
2050.0	RH	SomMot	7Networks_RH_SomMot_20	5.0			
2050.0	RH	SomMot	7Networks_RH_SomMot_20	5.0			
2050.0	RH	SomMot	7Networks_RH_SomMot_20	5.0			
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0		1.0887403710592063	-2.2130854
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	1.3167583071882343	-2.412152
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	1.7250761086534216	-2.4055328
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	2.2433256835654114	-2.5283234
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	1.861928724495678	-2.6711042
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	2.15798245058544	-2.7531536
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0		2.1898074395754334	-2.6324496
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0		1.8935463153985603	-2.682912
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0			
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2050.0	RH	SomMot	7Networks_RH_SomMot_20	5.0	1.0		
2050.0	RH	SomMot	7Networks_RH_SomMot_20	5.0	1.0		
2050.0	RH	SomMot	7Networks_RH_SomMot_20	5.0	1.0		
2050.0	RH	SomMot	7Networks_RH_SomMot_20	5.0	1.0		
2050.0	RH	SomMot	7Networks_RH_SomMot_20	5.0	1.0		
2050.0	RH	SomMot	7Networks_RH_SomMot_20	5.0	1.0		
2050.0	RH	SomMot	7Networks_RH_SomMot_20	5.0	1.0		
2050.0	RH	SomMot	7Networks_RH_SomMot_20	5.0	1.0		
2050.0	RH	SomMot	7Networks_RH_SomMot_20	5.0			
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0		1.2712097186727143	-2.0930872
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	1.4210995208502213	-2.2729692
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0	1.0	1.6020837594701758	-2.2893686
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0		1.4697133767023922	-2.4900873
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0		2.0716355124561936	-2.7034113
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0		1.806256582856236	-2.6466696
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0			
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0			
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2068.0	RH	SomMot	7Networks_RH_SomMot_38	5.0	1.0		
2050.0	RH	SomMot	7Networks_RH_SomMot_20	5.0	1.0		
2050.0	RH	SomMot	7Networks_RH_SomMot_20	5.0	1.0		
2050.0	RH	SomMot	7Networks_RH_SomMot_20	5.0	1.0		
2050.0	RH	SomMot	7Networks_RH_SomMot_20	5.0	1.0		
2050.0	RH	SomMot	7Networks_RH_SomMot_20	5.0	1.0		
2050.0	RH	SomMot	7Networks_RH_SomMot_20	5.0	1.0		
2050.0	RH	SomMot	7Networks_RH_SomMot_20	5.0	1.0		
2050.0	RH	SomMot	7Networks_RH_SomMot_20	5.0	1.0		
2050.0	RH	SomMot	7Networks_RH_SomMot_20	5.0			
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0		1.5325407326175124	-2.4815862
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0		1.3289439463666624	-2.3927617
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	4.0		1.4269700065544866	-2.3669596
2054.0	RH	SomMot	7Networks_RH_SomMot_24	5.0			
2054.0	RH	SomMot	7Networks_RH_SomMot_24	5.0			
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0			
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
2060.0	RH	SomMot	7Networks_RH_SomMot_30	5.0	1.0		
