mics,hemisphere,network,label,network_int,salience_border,t1_gradient1_SalVentAttn,T1map
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,3.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,3.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,3.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,3.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,3.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,3.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,3.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,3.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,3.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,3.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,3.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,3.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,,
