mics	hemisphere	network	label	t1_gradient1_SalVentAttn	T1map
1107.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_1	-0.5442833051001528	0.67654186
1107.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_1	-1.4136136333958675	0.4442294
1108.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_2	-1.7124885744142526	0.41106376
1108.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_2	-0.3750755080016699	0.25527823
1108.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_2	-0.034193990650434165	0.38086265
1108.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_2	0.25020749886354005	0.42803872
1110.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_4	0.017723162041190964	0.26985267
1000.0		medial_wall	medial_wall		
1000.0		medial_wall	medial_wall		
1000.0		medial_wall	medial_wall		
1000.0		medial_wall	medial_wall		
1146.0	LH	Cont	7Networks_LH_Cont_Cing_1		
1146.0	LH	Cont	7Networks_LH_Cont_Cing_1		
1146.0	LH	Cont	7Networks_LH_Cont_Cing_1		
1108.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_2	-0.36288978481501005	0.57366365
1108.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_2	-1.4540996776287842	0.017134905
1108.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_2	0.654691675118763	-0.012018144
1108.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_2	-0.4250773452106111	-0.0016639645
1108.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_2	0.6281283060811869	0.34329158
1108.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_2	-1.7015974444103248	0.07145366
1000.0		medial_wall	medial_wall		
1000.0		medial_wall	medial_wall		
1000.0		medial_wall	medial_wall		
1000.0		medial_wall	medial_wall		
1146.0	LH	Cont	7Networks_LH_Cont_Cing_1		
1146.0	LH	Cont	7Networks_LH_Cont_Cing_1		
1146.0	LH	Cont	7Networks_LH_Cont_Cing_1		
1108.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_2	-0.11165557204030964	0.310725
1108.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_2	-1.9097051440826782	0.029088512
1108.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_2	-0.6619091921005076	-0.03244871
1108.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_2	-0.009870499425844233	0.14467792
1108.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_2	0.17448807846843886	0.45055273
1000.0		medial_wall	medial_wall		
1000.0		medial_wall	medial_wall		
1000.0		medial_wall	medial_wall		
1146.0	LH	Cont	7Networks_LH_Cont_Cing_1		
1146.0	LH	Cont	7Networks_LH_Cont_Cing_1		
1146.0	LH	Cont	7Networks_LH_Cont_Cing_1		
1146.0	LH	Cont	7Networks_LH_Cont_Cing_1		
1108.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_2	-1.2414657478871602	0.01704371
1108.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_2	-0.5934617694838502	-0.3770549
1108.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_2	-0.6347274050088326	-0.6243388
1108.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_2	-0.2796081430919769	-0.18343455
1000.0		medial_wall	medial_wall		
1000.0		medial_wall	medial_wall		
1000.0		medial_wall	medial_wall		
1146.0	LH	Cont	7Networks_LH_Cont_Cing_1		
1146.0	LH	Cont	7Networks_LH_Cont_Cing_1		
1146.0	LH	Cont	7Networks_LH_Cont_Cing_1		
1198.0	LH	Default	7Networks_LH_Default_pCunPCC_9		
1108.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_2	-0.2800669896922313	-0.7684808
1108.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_2	-0.736125028987479	-0.65257007
1108.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_2	-0.22093362449917434	-0.50315565
1000.0		medial_wall	medial_wall		
1000.0		medial_wall	medial_wall		
1147.0	LH	Cont	7Networks_LH_Cont_Cing_2		
1147.0	LH	Cont	7Networks_LH_Cont_Cing_2		
1198.0	LH	Default	7Networks_LH_Default_pCunPCC_9		
1198.0	LH	Default	7Networks_LH_Default_pCunPCC_9		
1198.0	LH	Default	7Networks_LH_Default_pCunPCC_9		
1108.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_2	-1.148726123055438	-0.66403127
1108.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_2	-0.15932567284464275	-1.0729274
1000.0		medial_wall	medial_wall		
1147.0	LH	Cont	7Networks_LH_Cont_Cing_2		
1147.0	LH	Cont	7Networks_LH_Cont_Cing_2		
1147.0	LH	Cont	7Networks_LH_Cont_Cing_2		
1198.0	LH	Default	7Networks_LH_Default_pCunPCC_9		
1198.0	LH	Default	7Networks_LH_Default_pCunPCC_9		
1198.0	LH	Default	7Networks_LH_Default_pCunPCC_9		
1049.0	LH	SomMot	7Networks_LH_SomMot_18		
1147.0	LH	Cont	7Networks_LH_Cont_Cing_2		
1147.0	LH	Cont	7Networks_LH_Cont_Cing_2		
1147.0	LH	Cont	7Networks_LH_Cont_Cing_2		
1147.0	LH	Cont	7Networks_LH_Cont_Cing_2		
1198.0	LH	Default	7Networks_LH_Default_pCunPCC_9		
1198.0	LH	Default	7Networks_LH_Default_pCunPCC_9		
1198.0	LH	Default	7Networks_LH_Default_pCunPCC_9		
1147.0	LH	Cont	7Networks_LH_Cont_Cing_2		
1147.0	LH	Cont	7Networks_LH_Cont_Cing_2		
1147.0	LH	Cont	7Networks_LH_Cont_Cing_2		
1147.0	LH	Cont	7Networks_LH_Cont_Cing_2		
1198.0	LH	Default	7Networks_LH_Default_pCunPCC_9		
1198.0	LH	Default	7Networks_LH_Default_pCunPCC_9		
1147.0	LH	Cont	7Networks_LH_Cont_Cing_2		
1147.0	LH	Cont	7Networks_LH_Cont_Cing_2		
1147.0	LH	Cont	7Networks_LH_Cont_Cing_2		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8		
1198.0	LH	Default	7Networks_LH_Default_pCunPCC_9		
1147.0	LH	Cont	7Networks_LH_Cont_Cing_2		
1147.0	LH	Cont	7Networks_LH_Cont_Cing_2		
1147.0	LH	Cont	7Networks_LH_Cont_Cing_2		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8		
1193.0	LH	Default	7Networks_LH_Default_pCunPCC_4		
1147.0	LH	Cont	7Networks_LH_Cont_Cing_2		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8		
1193.0	LH	Default	7Networks_LH_Default_pCunPCC_4		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8		
1196.0	LH	Default	7Networks_LH_Default_pCunPCC_7		
1125.0	LH	Limbic	7Networks_LH_Limbic_TempPole_7		
1125.0	LH	Limbic	7Networks_LH_Limbic_TempPole_7		
1120.0	LH	Limbic	7Networks_LH_Limbic_TempPole_2		
1120.0	LH	Limbic	7Networks_LH_Limbic_TempPole_2		
1120.0	LH	Limbic	7Networks_LH_Limbic_TempPole_2		
1120.0	LH	Limbic	7Networks_LH_Limbic_TempPole_2		
1121.0	LH	Limbic	7Networks_LH_Limbic_TempPole_3		
1121.0	LH	Limbic	7Networks_LH_Limbic_TempPole_3		
1121.0	LH	Limbic	7Networks_LH_Limbic_TempPole_3		
1121.0	LH	Limbic	7Networks_LH_Limbic_TempPole_3		
1121.0	LH	Limbic	7Networks_LH_Limbic_TempPole_3		
1121.0	LH	Limbic	7Networks_LH_Limbic_TempPole_3		
1002.0	LH	Vis	7Networks_LH_Vis_2		
1002.0	LH	Vis	7Networks_LH_Vis_2		
1002.0	LH	Vis	7Networks_LH_Vis_2		
1002.0	LH	Vis	7Networks_LH_Vis_2		
1002.0	LH	Vis	7Networks_LH_Vis_2		
1002.0	LH	Vis	7Networks_LH_Vis_2		
1004.0	LH	Vis	7Networks_LH_Vis_4		
1004.0	LH	Vis	7Networks_LH_Vis_4		
1125.0	LH	Limbic	7Networks_LH_Limbic_TempPole_7		
1120.0	LH	Limbic	7Networks_LH_Limbic_TempPole_2		
1120.0	LH	Limbic	7Networks_LH_Limbic_TempPole_2		
1120.0	LH	Limbic	7Networks_LH_Limbic_TempPole_2		
1120.0	LH	Limbic	7Networks_LH_Limbic_TempPole_2		
1119.0	LH	Limbic	7Networks_LH_Limbic_TempPole_1		
1121.0	LH	Limbic	7Networks_LH_Limbic_TempPole_3		
1121.0	LH	Limbic	7Networks_LH_Limbic_TempPole_3		
1121.0	LH	Limbic	7Networks_LH_Limbic_TempPole_3		
1121.0	LH	Limbic	7Networks_LH_Limbic_TempPole_3		
1123.0	LH	Limbic	7Networks_LH_Limbic_TempPole_5		
1002.0	LH	Vis	7Networks_LH_Vis_2		
1002.0	LH	Vis	7Networks_LH_Vis_2		
1002.0	LH	Vis	7Networks_LH_Vis_2		
1002.0	LH	Vis	7Networks_LH_Vis_2		
1002.0	LH	Vis	7Networks_LH_Vis_2		
1002.0	LH	Vis	7Networks_LH_Vis_2		
1004.0	LH	Vis	7Networks_LH_Vis_4		
1004.0	LH	Vis	7Networks_LH_Vis_4		
1124.0	LH	Limbic	7Networks_LH_Limbic_TempPole_6		
1124.0	LH	Limbic	7Networks_LH_Limbic_TempPole_6		
1124.0	LH	Limbic	7Networks_LH_Limbic_TempPole_6		
1119.0	LH	Limbic	7Networks_LH_Limbic_TempPole_1		
1119.0	LH	Limbic	7Networks_LH_Limbic_TempPole_1		
1119.0	LH	Limbic	7Networks_LH_Limbic_TempPole_1		
1119.0	LH	Limbic	7Networks_LH_Limbic_TempPole_1		
1119.0	LH	Limbic	7Networks_LH_Limbic_TempPole_1		
1123.0	LH	Limbic	7Networks_LH_Limbic_TempPole_5		
1123.0	LH	Limbic	7Networks_LH_Limbic_TempPole_5		
1123.0	LH	Limbic	7Networks_LH_Limbic_TempPole_5		
1123.0	LH	Limbic	7Networks_LH_Limbic_TempPole_5		
1002.0	LH	Vis	7Networks_LH_Vis_2		
1002.0	LH	Vis	7Networks_LH_Vis_2		
1002.0	LH	Vis	7Networks_LH_Vis_2		
1002.0	LH	Vis	7Networks_LH_Vis_2		
1004.0	LH	Vis	7Networks_LH_Vis_4		
1004.0	LH	Vis	7Networks_LH_Vis_4		
1124.0	LH	Limbic	7Networks_LH_Limbic_TempPole_6		
1124.0	LH	Limbic	7Networks_LH_Limbic_TempPole_6		
1119.0	LH	Limbic	7Networks_LH_Limbic_TempPole_1		
1119.0	LH	Limbic	7Networks_LH_Limbic_TempPole_1		
1119.0	LH	Limbic	7Networks_LH_Limbic_TempPole_1		
1119.0	LH	Limbic	7Networks_LH_Limbic_TempPole_1		
1119.0	LH	Limbic	7Networks_LH_Limbic_TempPole_1		
1123.0	LH	Limbic	7Networks_LH_Limbic_TempPole_5		
1123.0	LH	Limbic	7Networks_LH_Limbic_TempPole_5		
1123.0	LH	Limbic	7Networks_LH_Limbic_TempPole_5		
1123.0	LH	Limbic	7Networks_LH_Limbic_TempPole_5		
1001.0	LH	Vis	7Networks_LH_Vis_1		
1001.0	LH	Vis	7Networks_LH_Vis_1		
1002.0	LH	Vis	7Networks_LH_Vis_2		
1001.0	LH	Vis	7Networks_LH_Vis_1		
1001.0	LH	Vis	7Networks_LH_Vis_1		
1004.0	LH	Vis	7Networks_LH_Vis_4		
1124.0	LH	Limbic	7Networks_LH_Limbic_TempPole_6		
1124.0	LH	Limbic	7Networks_LH_Limbic_TempPole_6		
1119.0	LH	Limbic	7Networks_LH_Limbic_TempPole_1		
1119.0	LH	Limbic	7Networks_LH_Limbic_TempPole_1		
1119.0	LH	Limbic	7Networks_LH_Limbic_TempPole_1		
1119.0	LH	Limbic	7Networks_LH_Limbic_TempPole_1		
1123.0	LH	Limbic	7Networks_LH_Limbic_TempPole_5		
1123.0	LH	Limbic	7Networks_LH_Limbic_TempPole_5		
1123.0	LH	Limbic	7Networks_LH_Limbic_TempPole_5		
1123.0	LH	Limbic	7Networks_LH_Limbic_TempPole_5		
1123.0	LH	Limbic	7Networks_LH_Limbic_TempPole_5		
1001.0	LH	Vis	7Networks_LH_Vis_1		
1001.0	LH	Vis	7Networks_LH_Vis_1		
1001.0	LH	Vis	7Networks_LH_Vis_1		
1001.0	LH	Vis	7Networks_LH_Vis_1		
1004.0	LH	Vis	7Networks_LH_Vis_4		
1124.0	LH	Limbic	7Networks_LH_Limbic_TempPole_6		
1124.0	LH	Limbic	7Networks_LH_Limbic_TempPole_6		
1119.0	LH	Limbic	7Networks_LH_Limbic_TempPole_1		
1119.0	LH	Limbic	7Networks_LH_Limbic_TempPole_1		
1119.0	LH	Limbic	7Networks_LH_Limbic_TempPole_1		
1119.0	LH	Limbic	7Networks_LH_Limbic_TempPole_1		
1123.0	LH	Limbic	7Networks_LH_Limbic_TempPole_5		
1123.0	LH	Limbic	7Networks_LH_Limbic_TempPole_5		
1123.0	LH	Limbic	7Networks_LH_Limbic_TempPole_5		
1123.0	LH	Limbic	7Networks_LH_Limbic_TempPole_5		
1001.0	LH	Vis	7Networks_LH_Vis_1		
1001.0	LH	Vis	7Networks_LH_Vis_1		
1001.0	LH	Vis	7Networks_LH_Vis_1		
1001.0	LH	Vis	7Networks_LH_Vis_1		
1003.0	LH	Vis	7Networks_LH_Vis_3		
1124.0	LH	Limbic	7Networks_LH_Limbic_TempPole_6		
1119.0	LH	Limbic	7Networks_LH_Limbic_TempPole_1		
1119.0	LH	Limbic	7Networks_LH_Limbic_TempPole_1		
1122.0	LH	Limbic	7Networks_LH_Limbic_TempPole_4		
1122.0	LH	Limbic	7Networks_LH_Limbic_TempPole_4		
1122.0	LH	Limbic	7Networks_LH_Limbic_TempPole_4		
1123.0	LH	Limbic	7Networks_LH_Limbic_TempPole_5		
1123.0	LH	Limbic	7Networks_LH_Limbic_TempPole_5		
1123.0	LH	Limbic	7Networks_LH_Limbic_TempPole_5		
1069.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_1		
1001.0	LH	Vis	7Networks_LH_Vis_1		
1001.0	LH	Vis	7Networks_LH_Vis_1		
1001.0	LH	Vis	7Networks_LH_Vis_1		
1003.0	LH	Vis	7Networks_LH_Vis_3		
1149.0	LH	Default	7Networks_LH_Default_Temp_1		
1149.0	LH	Default	7Networks_LH_Default_Temp_1		
1122.0	LH	Limbic	7Networks_LH_Limbic_TempPole_4		
1122.0	LH	Limbic	7Networks_LH_Limbic_TempPole_4		
1122.0	LH	Limbic	7Networks_LH_Limbic_TempPole_4		
1122.0	LH	Limbic	7Networks_LH_Limbic_TempPole_4		
1122.0	LH	Limbic	7Networks_LH_Limbic_TempPole_4		
1123.0	LH	Limbic	7Networks_LH_Limbic_TempPole_5		
1069.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_1		
1069.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_1		
1069.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_1		
1001.0	LH	Vis	7Networks_LH_Vis_1		
1003.0	LH	Vis	7Networks_LH_Vis_3		
1149.0	LH	Default	7Networks_LH_Default_Temp_1		
1149.0	LH	Default	7Networks_LH_Default_Temp_1		
1122.0	LH	Limbic	7Networks_LH_Limbic_TempPole_4		
1122.0	LH	Limbic	7Networks_LH_Limbic_TempPole_4		
1122.0	LH	Limbic	7Networks_LH_Limbic_TempPole_4		
1122.0	LH	Limbic	7Networks_LH_Limbic_TempPole_4		
1122.0	LH	Limbic	7Networks_LH_Limbic_TempPole_4		
1069.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_1		
1069.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_1		
1069.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_1		
1069.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_1		
1003.0	LH	Vis	7Networks_LH_Vis_3		
1149.0	LH	Default	7Networks_LH_Default_Temp_1		
1122.0	LH	Limbic	7Networks_LH_Limbic_TempPole_4		
1122.0	LH	Limbic	7Networks_LH_Limbic_TempPole_4		
1122.0	LH	Limbic	7Networks_LH_Limbic_TempPole_4		
1122.0	LH	Limbic	7Networks_LH_Limbic_TempPole_4		
1122.0	LH	Limbic	7Networks_LH_Limbic_TempPole_4		
1069.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_1		
1069.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_1		
1069.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_1		
1069.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_1		
1069.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_1		
1150.0	LH	Default	7Networks_LH_Default_Temp_2		
1122.0	LH	Limbic	7Networks_LH_Limbic_TempPole_4		
1122.0	LH	Limbic	7Networks_LH_Limbic_TempPole_4		
1122.0	LH	Limbic	7Networks_LH_Limbic_TempPole_4		
1122.0	LH	Limbic	7Networks_LH_Limbic_TempPole_4		
1122.0	LH	Limbic	7Networks_LH_Limbic_TempPole_4		
1069.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_1		
1069.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_1		
1069.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_1		
1070.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_2		
1150.0	LH	Default	7Networks_LH_Default_Temp_2		
1122.0	LH	Limbic	7Networks_LH_Limbic_TempPole_4		
1122.0	LH	Limbic	7Networks_LH_Limbic_TempPole_4		
1122.0	LH	Limbic	7Networks_LH_Limbic_TempPole_4		
1122.0	LH	Limbic	7Networks_LH_Limbic_TempPole_4		
1069.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_1		
1070.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_2		
1070.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_2		
1070.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_2		
1150.0	LH	Default	7Networks_LH_Default_Temp_2		
1150.0	LH	Default	7Networks_LH_Default_Temp_2		
1151.0	LH	Default	7Networks_LH_Default_Temp_3		
1151.0	LH	Default	7Networks_LH_Default_Temp_3		
1151.0	LH	Default	7Networks_LH_Default_Temp_3		
1070.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_2		
1070.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_2		
1070.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_2		
1150.0	LH	Default	7Networks_LH_Default_Temp_2		
1151.0	LH	Default	7Networks_LH_Default_Temp_3		
1151.0	LH	Default	7Networks_LH_Default_Temp_3		
1151.0	LH	Default	7Networks_LH_Default_Temp_3		
1151.0	LH	Default	7Networks_LH_Default_Temp_3		
1070.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_2		
1070.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_2		
1150.0	LH	Default	7Networks_LH_Default_Temp_2		
1151.0	LH	Default	7Networks_LH_Default_Temp_3		
1151.0	LH	Default	7Networks_LH_Default_Temp_3		
1151.0	LH	Default	7Networks_LH_Default_Temp_3		
1070.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_2		
1070.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_2		
1151.0	LH	Default	7Networks_LH_Default_Temp_3		
1151.0	LH	Default	7Networks_LH_Default_Temp_3		
1151.0	LH	Default	7Networks_LH_Default_Temp_3		
1151.0	LH	Default	7Networks_LH_Default_Temp_3		
1070.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_2		
1151.0	LH	Default	7Networks_LH_Default_Temp_3		
1151.0	LH	Default	7Networks_LH_Default_Temp_3		
1133.0	LH	Cont	7Networks_LH_Cont_Temp_1		
1070.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_2		
1151.0	LH	Default	7Networks_LH_Default_Temp_3		
1133.0	LH	Cont	7Networks_LH_Cont_Temp_1		
1133.0	LH	Cont	7Networks_LH_Cont_Temp_1		
1133.0	LH	Cont	7Networks_LH_Cont_Temp_1		
1133.0	LH	Cont	7Networks_LH_Cont_Temp_1		
1133.0	LH	Cont	7Networks_LH_Cont_Temp_1		
2048.0	RH	SomMot	7Networks_RH_SomMot_18		
2067.0	RH	SomMot	7Networks_RH_SomMot_37		
2195.0	RH	Default	7Networks_RH_Default_pCunPCC_4		
2191.0	RH	Default	7Networks_RH_Default_PFCdPFCm_13		
2133.0	RH	Cont	7Networks_RH_Cont_Par_2		
2026.0	RH	Vis	7Networks_RH_Vis_26		
2000.0		medial_wall	medial_wall		
2145.0	RH	Cont	7Networks_RH_Cont_PFCl_5		
2036.0	RH	SomMot	7Networks_RH_SomMot_6		
2139.0	RH	Cont	7Networks_RH_Cont_Temp_2		
2005.0	RH	Vis	7Networks_RH_Vis_5		
2129.0	RH	Limbic	7Networks_RH_Limbic_TempPole_5		
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	0.4440878046714362	-1.2552339
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	-0.9540873267348099	-0.7887893
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	0.5563209690020441	-0.49355486
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	1.115319904888771	-0.59665895
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	2.8015171999283353	-0.692118
2150.0	RH	Cont	7Networks_RH_Cont_PFCl_10		
2150.0	RH	Cont	7Networks_RH_Cont_PFCl_10		
2150.0	RH	Cont	7Networks_RH_Cont_PFCl_10		
2150.0	RH	Cont	7Networks_RH_Cont_PFCl_10		
2150.0	RH	Cont	7Networks_RH_Cont_PFCl_10		
2150.0	RH	Cont	7Networks_RH_Cont_PFCl_10		
2149.0	RH	Cont	7Networks_RH_Cont_PFCl_9		
2149.0	RH	Cont	7Networks_RH_Cont_PFCl_9		
2149.0	RH	Cont	7Networks_RH_Cont_PFCl_9		
2149.0	RH	Cont	7Networks_RH_Cont_PFCl_9		
2149.0	RH	Cont	7Networks_RH_Cont_PFCl_9		
2145.0	RH	Cont	7Networks_RH_Cont_PFCl_5		
2145.0	RH	Cont	7Networks_RH_Cont_PFCl_5		
2145.0	RH	Cont	7Networks_RH_Cont_PFCl_5		
2145.0	RH	Cont	7Networks_RH_Cont_PFCl_5		
2145.0	RH	Cont	7Networks_RH_Cont_PFCl_5		
2048.0	RH	SomMot	7Networks_RH_SomMot_18		
2048.0	RH	SomMot	7Networks_RH_SomMot_18		
2048.0	RH	SomMot	7Networks_RH_SomMot_18		
2048.0	RH	SomMot	7Networks_RH_SomMot_18		
2048.0	RH	SomMot	7Networks_RH_SomMot_18		
2046.0	RH	SomMot	7Networks_RH_SomMot_16		
2046.0	RH	SomMot	7Networks_RH_SomMot_16		
2046.0	RH	SomMot	7Networks_RH_SomMot_16		
2046.0	RH	SomMot	7Networks_RH_SomMot_16		
2046.0	RH	SomMot	7Networks_RH_SomMot_16		
2046.0	RH	SomMot	7Networks_RH_SomMot_16		
2042.0	RH	SomMot	7Networks_RH_SomMot_12		
2044.0	RH	SomMot	7Networks_RH_SomMot_14		
2044.0	RH	SomMot	7Networks_RH_SomMot_14		
2041.0	RH	SomMot	7Networks_RH_SomMot_11		
2041.0	RH	SomMot	7Networks_RH_SomMot_11		
2041.0	RH	SomMot	7Networks_RH_SomMot_11		
2039.0	RH	SomMot	7Networks_RH_SomMot_9		
2039.0	RH	SomMot	7Networks_RH_SomMot_9		
2039.0	RH	SomMot	7Networks_RH_SomMot_9		
2036.0	RH	SomMot	7Networks_RH_SomMot_6		
2145.0	RH	Cont	7Networks_RH_Cont_PFCl_5		
2144.0	RH	Cont	7Networks_RH_Cont_PFCl_4		
2144.0	RH	Cont	7Networks_RH_Cont_PFCl_4		
2144.0	RH	Cont	7Networks_RH_Cont_PFCl_4		
2144.0	RH	Cont	7Networks_RH_Cont_PFCl_4		
2144.0	RH	Cont	7Networks_RH_Cont_PFCl_4		
2178.0	RH	Default	7Networks_RH_Default_PFCv_4		
2178.0	RH	Default	7Networks_RH_Default_PFCv_4		
2178.0	RH	Default	7Networks_RH_Default_PFCv_4		
2178.0	RH	Default	7Networks_RH_Default_PFCv_4		
2178.0	RH	Default	7Networks_RH_Default_PFCv_4		
2106.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_5	-0.8826959960618258	0.616019
2106.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_5	-1.5061944180599989	1.2630051
2107.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_6	-1.3373941751927656	1.2128295
2107.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_6	-0.19845844083814593	1.0107026
2107.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_6	-0.5728681879639964	0.7844989
2035.0	RH	SomMot	7Networks_RH_SomMot_5		
2039.0	RH	SomMot	7Networks_RH_SomMot_9		
2039.0	RH	SomMot	7Networks_RH_SomMot_9		
2039.0	RH	SomMot	7Networks_RH_SomMot_9		
2036.0	RH	SomMot	7Networks_RH_SomMot_6		
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	-0.7114780613341142	-1.4565792
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	-0.1881298157658043	-0.44790527
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	1.9418932357995935	-0.5461844
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	1.830113577295491	-0.7453017
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	2.205539114565384	-0.78000367
2150.0	RH	Cont	7Networks_RH_Cont_PFCl_10		
2150.0	RH	Cont	7Networks_RH_Cont_PFCl_10		
2150.0	RH	Cont	7Networks_RH_Cont_PFCl_10		
2150.0	RH	Cont	7Networks_RH_Cont_PFCl_10		
2150.0	RH	Cont	7Networks_RH_Cont_PFCl_10		
2149.0	RH	Cont	7Networks_RH_Cont_PFCl_9		
2149.0	RH	Cont	7Networks_RH_Cont_PFCl_9		
2149.0	RH	Cont	7Networks_RH_Cont_PFCl_9		
2149.0	RH	Cont	7Networks_RH_Cont_PFCl_9		
2149.0	RH	Cont	7Networks_RH_Cont_PFCl_9		
2149.0	RH	Cont	7Networks_RH_Cont_PFCl_9		
2145.0	RH	Cont	7Networks_RH_Cont_PFCl_5		
2145.0	RH	Cont	7Networks_RH_Cont_PFCl_5		
2145.0	RH	Cont	7Networks_RH_Cont_PFCl_5		
2145.0	RH	Cont	7Networks_RH_Cont_PFCl_5		
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	-0.9450081662456215	-1.3863475
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	-0.7437487814219708	-0.31181374
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	0.3169905554198408	-0.54758316
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	0.8214672309753963	-0.67916405
2150.0	RH	Cont	7Networks_RH_Cont_PFCl_10		
2150.0	RH	Cont	7Networks_RH_Cont_PFCl_10		
2150.0	RH	Cont	7Networks_RH_Cont_PFCl_10		
2150.0	RH	Cont	7Networks_RH_Cont_PFCl_10		
2150.0	RH	Cont	7Networks_RH_Cont_PFCl_10		
2150.0	RH	Cont	7Networks_RH_Cont_PFCl_10		
2147.0	RH	Cont	7Networks_RH_Cont_PFCl_7		
2149.0	RH	Cont	7Networks_RH_Cont_PFCl_9		
2149.0	RH	Cont	7Networks_RH_Cont_PFCl_9		
2149.0	RH	Cont	7Networks_RH_Cont_PFCl_9		
