mics,hemisphere,network,label,t1_gradient1_SalVentAttn,T1map
2151.0,RH,Cont,7Networks_RH_Cont_PFCl_11,,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,-0.08171767111040436,0.17899676
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,-0.33255772409167944,0.20601419
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,-0.9867292222363704,0.53557396
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,,
2149.0,RH,Cont,7Networks_RH_Cont_PFCl_9,,
2151.0,RH,Cont,7Networks_RH_Cont_PFCl_11,,
2151.0,RH,Cont,7Networks_RH_Cont_PFCl_11,,
2151.0,RH,Cont,7Networks_RH_Cont_PFCl_11,,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,-0.9366895561376708,0.31743103
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,-0.44555814798153104,0.49951905
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,-1.255114394508199,0.026943328
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,-0.7065390407734218,-0.16557193
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,-0.18189451081427394,0.46979624
2149.0,RH,Cont,7Networks_RH_Cont_PFCl_9,,
2151.0,RH,Cont,7Networks_RH_Cont_PFCl_11,,
2151.0,RH,Cont,7Networks_RH_Cont_PFCl_11,,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,0.0819844774471887,0.25616086
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,-0.3181647092291019,0.45803797
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,-0.9028121411108593,0.42314768
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,-0.5631361797255495,-0.49504504
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,-0.5411003884924652,0.052744385
2149.0,RH,Cont,7Networks_RH_Cont_PFCl_9,,
2151.0,RH,Cont,7Networks_RH_Cont_PFCl_11,,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,0.5307963343988866,0.19799173
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,0.11592954812437195,0.45179394
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,-0.5710689077309542,0.86422914
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,-1.4112941159318602,0.067967206
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,-0.7255156883038545,-0.3279058
2149.0,RH,Cont,7Networks_RH_Cont_PFCl_9,,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,-0.48058025249223313,-0.021087967
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,0.12396895130671354,0.44910812
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,0.2761439062618275,0.7451953
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,-0.8043964332913605,0.58380383
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,-1.3265462101079097,0.38339892
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,-0.12651549798484615,0.3252899
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,0.16249545979073846,0.5422682
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,-0.8798895198386889,0.5466024
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,-0.28193061419938503,0.44256908
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,0.43758806303450076,0.80137354
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,-0.6429031664192889,0.22174452
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,,
2052.0,RH,SomMot,7Networks_RH_SomMot_22,,
2052.0,RH,SomMot,7Networks_RH_SomMot_22,,
2052.0,RH,SomMot,7Networks_RH_SomMot_22,,
2052.0,RH,SomMot,7Networks_RH_SomMot_22,,
2052.0,RH,SomMot,7Networks_RH_SomMot_22,,
2056.0,RH,SomMot,7Networks_RH_SomMot_26,,
2056.0,RH,SomMot,7Networks_RH_SomMot_26,,
2056.0,RH,SomMot,7Networks_RH_SomMot_26,,
2056.0,RH,SomMot,7Networks_RH_SomMot_26,,
2056.0,RH,SomMot,7Networks_RH_SomMot_26,,
2056.0,RH,SomMot,7Networks_RH_SomMot_26,,
2059.0,RH,SomMot,7Networks_RH_SomMot_29,,
2059.0,RH,SomMot,7Networks_RH_SomMot_29,,
2064.0,RH,SomMot,7Networks_RH_SomMot_34,,
2064.0,RH,SomMot,7Networks_RH_SomMot_34,,
2064.0,RH,SomMot,7Networks_RH_SomMot_34,,
2064.0,RH,SomMot,7Networks_RH_SomMot_34,,
2065.0,RH,SomMot,7Networks_RH_SomMot_35,,
2065.0,RH,SomMot,7Networks_RH_SomMot_35,,
2065.0,RH,SomMot,7Networks_RH_SomMot_35,,
2065.0,RH,SomMot,7Networks_RH_SomMot_35,,
2067.0,RH,SomMot,7Networks_RH_SomMot_37,,
2070.0,RH,SomMot,7Networks_RH_SomMot_40,,
2070.0,RH,SomMot,7Networks_RH_SomMot_40,,
2070.0,RH,SomMot,7Networks_RH_SomMot_40,,
2070.0,RH,SomMot,7Networks_RH_SomMot_40,,
2070.0,RH,SomMot,7Networks_RH_SomMot_40,,
2068.0,RH,SomMot,7Networks_RH_SomMot_38,,
2068.0,RH,SomMot,7Networks_RH_SomMot_38,,
2068.0,RH,SomMot,7Networks_RH_SomMot_38,,
2068.0,RH,SomMot,7Networks_RH_SomMot_38,,
2068.0,RH,SomMot,7Networks_RH_SomMot_38,,
2068.0,RH,SomMot,7Networks_RH_SomMot_38,,
2066.0,RH,SomMot,7Networks_RH_SomMot_36,,
2066.0,RH,SomMot,7Networks_RH_SomMot_36,,
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,1.9548756021632845,-1.4595214
2117.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_7,2.188200067106142,-1.3456984
2118.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_8,1.3352051563293537,-1.2330023
2118.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_8,1.423858508378782,-0.88642865
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,,
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,,
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,,
2052.0,RH,SomMot,7Networks_RH_SomMot_22,,
2052.0,RH,SomMot,7Networks_RH_SomMot_22,,
2052.0,RH,SomMot,7Networks_RH_SomMot_22,,
2052.0,RH,SomMot,7Networks_RH_SomMot_22,,
2056.0,RH,SomMot,7Networks_RH_SomMot_26,,
2056.0,RH,SomMot,7Networks_RH_SomMot_26,,
2056.0,RH,SomMot,7Networks_RH_SomMot_26,,
2056.0,RH,SomMot,7Networks_RH_SomMot_26,,
2056.0,RH,SomMot,7Networks_RH_SomMot_26,,
2056.0,RH,SomMot,7Networks_RH_SomMot_26,,
2056.0,RH,SomMot,7Networks_RH_SomMot_26,,
2063.0,RH,SomMot,7Networks_RH_SomMot_33,,
2063.0,RH,SomMot,7Networks_RH_SomMot_33,,
2064.0,RH,SomMot,7Networks_RH_SomMot_34,,
2064.0,RH,SomMot,7Networks_RH_SomMot_34,,
2064.0,RH,SomMot,7Networks_RH_SomMot_34,,
2064.0,RH,SomMot,7Networks_RH_SomMot_34,,
2070.0,RH,SomMot,7Networks_RH_SomMot_40,,
2070.0,RH,SomMot,7Networks_RH_SomMot_40,,
2070.0,RH,SomMot,7Networks_RH_SomMot_40,,
2052.0,RH,SomMot,7Networks_RH_SomMot_22,,
2052.0,RH,SomMot,7Networks_RH_SomMot_22,,
2052.0,RH,SomMot,7Networks_RH_SomMot_22,,
2052.0,RH,SomMot,7Networks_RH_SomMot_22,,
2056.0,RH,SomMot,7Networks_RH_SomMot_26,,
2056.0,RH,SomMot,7Networks_RH_SomMot_26,,
2056.0,RH,SomMot,7Networks_RH_SomMot_26,,
2056.0,RH,SomMot,7Networks_RH_SomMot_26,,
2056.0,RH,SomMot,7Networks_RH_SomMot_26,,
2056.0,RH,SomMot,7Networks_RH_SomMot_26,,
2056.0,RH,SomMot,7Networks_RH_SomMot_26,,
2063.0,RH,SomMot,7Networks_RH_SomMot_33,,
2063.0,RH,SomMot,7Networks_RH_SomMot_33,,
2064.0,RH,SomMot,7Networks_RH_SomMot_34,,
2064.0,RH,SomMot,7Networks_RH_SomMot_34,,
2064.0,RH,SomMot,7Networks_RH_SomMot_34,,
2064.0,RH,SomMot,7Networks_RH_SomMot_34,,
2070.0,RH,SomMot,7Networks_RH_SomMot_40,,
2070.0,RH,SomMot,7Networks_RH_SomMot_40,,
2090.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_1,,
2090.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_1,,
2090.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_1,,
2090.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_1,,
2056.0,RH,SomMot,7Networks_RH_SomMot_26,,
2056.0,RH,SomMot,7Networks_RH_SomMot_26,,
2056.0,RH,SomMot,7Networks_RH_SomMot_26,,
2056.0,RH,SomMot,7Networks_RH_SomMot_26,,
2056.0,RH,SomMot,7Networks_RH_SomMot_26,,
2056.0,RH,SomMot,7Networks_RH_SomMot_26,,
2063.0,RH,SomMot,7Networks_RH_SomMot_33,,
2063.0,RH,SomMot,7Networks_RH_SomMot_33,,
2063.0,RH,SomMot,7Networks_RH_SomMot_33,,
2063.0,RH,SomMot,7Networks_RH_SomMot_33,,
2064.0,RH,SomMot,7Networks_RH_SomMot_34,,
2064.0,RH,SomMot,7Networks_RH_SomMot_34,,
2070.0,RH,SomMot,7Networks_RH_SomMot_40,,
2070.0,RH,SomMot,7Networks_RH_SomMot_40,,
2090.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_1,,
2090.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_1,,
2090.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_1,,
2090.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_1,,
2056.0,RH,SomMot,7Networks_RH_SomMot_26,,
2056.0,RH,SomMot,7Networks_RH_SomMot_26,,
2056.0,RH,SomMot,7Networks_RH_SomMot_26,,
2056.0,RH,SomMot,7Networks_RH_SomMot_26,,
2056.0,RH,SomMot,7Networks_RH_SomMot_26,,
2056.0,RH,SomMot,7Networks_RH_SomMot_26,,
2063.0,RH,SomMot,7Networks_RH_SomMot_33,,
2063.0,RH,SomMot,7Networks_RH_SomMot_33,,
2063.0,RH,SomMot,7Networks_RH_SomMot_33,,
2063.0,RH,SomMot,7Networks_RH_SomMot_33,,
2069.0,RH,SomMot,7Networks_RH_SomMot_39,,
2070.0,RH,SomMot,7Networks_RH_SomMot_40,,
2070.0,RH,SomMot,7Networks_RH_SomMot_40,,
2090.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_1,,
2090.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_1,,
2090.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_1,,
2090.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_1,,
2061.0,RH,SomMot,7Networks_RH_SomMot_31,,
2061.0,RH,SomMot,7Networks_RH_SomMot_31,,
2056.0,RH,SomMot,7Networks_RH_SomMot_26,,
2056.0,RH,SomMot,7Networks_RH_SomMot_26,,
2056.0,RH,SomMot,7Networks_RH_SomMot_26,,
2056.0,RH,SomMot,7Networks_RH_SomMot_26,,
2063.0,RH,SomMot,7Networks_RH_SomMot_33,,
2063.0,RH,SomMot,7Networks_RH_SomMot_33,,
2063.0,RH,SomMot,7Networks_RH_SomMot_33,,
2069.0,RH,SomMot,7Networks_RH_SomMot_39,,
2069.0,RH,SomMot,7Networks_RH_SomMot_39,,
2070.0,RH,SomMot,7Networks_RH_SomMot_40,,
2090.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_1,,
2090.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_1,,
2090.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_1,,
2090.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_1,,
2061.0,RH,SomMot,7Networks_RH_SomMot_31,,
2061.0,RH,SomMot,7Networks_RH_SomMot_31,,
2061.0,RH,SomMot,7Networks_RH_SomMot_31,,
2061.0,RH,SomMot,7Networks_RH_SomMot_31,,
2056.0,RH,SomMot,7Networks_RH_SomMot_26,,
2056.0,RH,SomMot,7Networks_RH_SomMot_26,,
2063.0,RH,SomMot,7Networks_RH_SomMot_33,,
2063.0,RH,SomMot,7Networks_RH_SomMot_33,,
2069.0,RH,SomMot,7Networks_RH_SomMot_39,,
2069.0,RH,SomMot,7Networks_RH_SomMot_39,,
2069.0,RH,SomMot,7Networks_RH_SomMot_39,,
2090.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_1,,
2090.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_1,,
2090.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_1,,
2061.0,RH,SomMot,7Networks_RH_SomMot_31,,
2061.0,RH,SomMot,7Networks_RH_SomMot_31,,
2061.0,RH,SomMot,7Networks_RH_SomMot_31,,
2061.0,RH,SomMot,7Networks_RH_SomMot_31,,
2061.0,RH,SomMot,7Networks_RH_SomMot_31,,
2061.0,RH,SomMot,7Networks_RH_SomMot_31,,
2069.0,RH,SomMot,7Networks_RH_SomMot_39,,
2069.0,RH,SomMot,7Networks_RH_SomMot_39,,
2069.0,RH,SomMot,7Networks_RH_SomMot_39,,
2069.0,RH,SomMot,7Networks_RH_SomMot_39,,
2069.0,RH,SomMot,7Networks_RH_SomMot_39,,
2091.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_2,,
2091.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_2,,
2091.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_2,,
2091.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_2,,
2061.0,RH,SomMot,7Networks_RH_SomMot_31,,
2061.0,RH,SomMot,7Networks_RH_SomMot_31,,
2061.0,RH,SomMot,7Networks_RH_SomMot_31,,
2061.0,RH,SomMot,7Networks_RH_SomMot_31,,
2069.0,RH,SomMot,7Networks_RH_SomMot_39,,
2069.0,RH,SomMot,7Networks_RH_SomMot_39,,
2069.0,RH,SomMot,7Networks_RH_SomMot_39,,
2069.0,RH,SomMot,7Networks_RH_SomMot_39,,
2069.0,RH,SomMot,7Networks_RH_SomMot_39,,
2091.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_2,,
2091.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_2,,
2091.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_2,,
2091.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_2,,
2061.0,RH,SomMot,7Networks_RH_SomMot_31,,
2061.0,RH,SomMot,7Networks_RH_SomMot_31,,
2061.0,RH,SomMot,7Networks_RH_SomMot_31,,
2061.0,RH,SomMot,7Networks_RH_SomMot_31,,
2069.0,RH,SomMot,7Networks_RH_SomMot_39,,
2069.0,RH,SomMot,7Networks_RH_SomMot_39,,
2069.0,RH,SomMot,7Networks_RH_SomMot_39,,
2069.0,RH,SomMot,7Networks_RH_SomMot_39,,
2091.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_2,,
2091.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_2,,
2091.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_2,,
2091.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_2,,
2092.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_3,,
2061.0,RH,SomMot,7Networks_RH_SomMot_31,,
2061.0,RH,SomMot,7Networks_RH_SomMot_31,,
2066.0,RH,SomMot,7Networks_RH_SomMot_36,,
2066.0,RH,SomMot,7Networks_RH_SomMot_36,,
2069.0,RH,SomMot,7Networks_RH_SomMot_39,,
2069.0,RH,SomMot,7Networks_RH_SomMot_39,,
2091.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_2,,
2091.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_2,,
2091.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_2,,
2092.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_3,,
2092.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_3,,
2092.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_3,,
2092.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_3,,
2066.0,RH,SomMot,7Networks_RH_SomMot_36,,
2066.0,RH,SomMot,7Networks_RH_SomMot_36,,
2069.0,RH,SomMot,7Networks_RH_SomMot_39,,
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,,
2091.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_2,,
2092.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_3,,
2092.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_3,,
2092.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_3,,
2092.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_3,,
2066.0,RH,SomMot,7Networks_RH_SomMot_36,,
2066.0,RH,SomMot,7Networks_RH_SomMot_36,,
2066.0,RH,SomMot,7Networks_RH_SomMot_36,,
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,,
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,,
2092.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_3,,
2092.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_3,,
2092.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_3,,
2092.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_3,,
2066.0,RH,SomMot,7Networks_RH_SomMot_36,,
2066.0,RH,SomMot,7Networks_RH_SomMot_36,,
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,,
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,,
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,,
2092.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_3,,
2092.0,RH,DorsAttn,7Networks_RH_DorsAttn_FEF_3,,
2066.0,RH,SomMot,7Networks_RH_SomMot_36,,
2066.0,RH,SomMot,7Networks_RH_SomMot_36,,
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,,
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,,
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,,
2118.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_8,1.0669499240973084,-0.77400094
2118.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_8,1.2857796250847602,-1.0322995
2118.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_8,1.8745405730568254,-1.2599288
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,,
2155.0,RH,Cont,7Networks_RH_Cont_PFCl_15,,
2118.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_8,1.6474653660334,-0.7692026
2118.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_8,1.2983647797411988,-0.80765253
2118.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_8,1.631600382694996,-1.1836903
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,,
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,,
2118.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_8,0.4364899620469596,-0.49421176
2118.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_8,0.2803628355190679,-0.5682734
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,,
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,,
2118.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_8,1.069386872758217,-0.69475645
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,,
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,,
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,,
2067.0,RH,SomMot,7Networks_RH_SomMot_37,,
2067.0,RH,SomMot,7Networks_RH_SomMot_37,,
2067.0,RH,SomMot,7Networks_RH_SomMot_37,,
2067.0,RH,SomMot,7Networks_RH_SomMot_37,,
2067.0,RH,SomMot,7Networks_RH_SomMot_37,,
2067.0,RH,SomMot,7Networks_RH_SomMot_37,,
2087.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_17,,
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,2.1582213041313656,-1.6589336
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,1.5002251733777594,-1.6578305
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,1.9756696337665587,-2.0181546
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,2.05686710348738,-1.9808708
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,1.2250547680503565,-1.9834881
2200.0,RH,Default,7Networks_RH_Default_pCunPCC_9,,
2200.0,RH,Default,7Networks_RH_Default_pCunPCC_9,,
2200.0,RH,Default,7Networks_RH_Default_pCunPCC_9,,
2200.0,RH,Default,7Networks_RH_Default_pCunPCC_9,,
2200.0,RH,Default,7Networks_RH_Default_pCunPCC_9,,
2197.0,RH,Default,7Networks_RH_Default_pCunPCC_6,,
2197.0,RH,Default,7Networks_RH_Default_pCunPCC_6,,
2197.0,RH,Default,7Networks_RH_Default_pCunPCC_6,,
2197.0,RH,Default,7Networks_RH_Default_pCunPCC_6,,
2197.0,RH,Default,7Networks_RH_Default_pCunPCC_6,,
2197.0,RH,Default,7Networks_RH_Default_pCunPCC_6,,
2197.0,RH,Default,7Networks_RH_Default_pCunPCC_6,,
2197.0,RH,Default,7Networks_RH_Default_pCunPCC_6,,
2198.0,RH,Default,7Networks_RH_Default_pCunPCC_7,,
2198.0,RH,Default,7Networks_RH_Default_pCunPCC_7,,
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,0.19863315687456556,-1.6922748
2050.0,RH,SomMot,7Networks_RH_SomMot_20,,
2050.0,RH,SomMot,7Networks_RH_SomMot_20,,
2050.0,RH,SomMot,7Networks_RH_SomMot_20,,
2050.0,RH,SomMot,7Networks_RH_SomMot_20,,
2054.0,RH,SomMot,7Networks_RH_SomMot_24,,
2054.0,RH,SomMot,7Networks_RH_SomMot_24,,
2054.0,RH,SomMot,7Networks_RH_SomMot_24,,
2054.0,RH,SomMot,7Networks_RH_SomMot_24,,
2114.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_4,-0.04877865671593705,-0.39570102
2114.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_4,0.6332356362695131,-0.14487824
2114.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_4,0.5883028046077914,-0.019944299
2114.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_4,1.104564696494226,0.073022835
2114.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_4,0.8739079037314093,-0.16977471
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,,
2067.0,RH,SomMot,7Networks_RH_SomMot_37,,
2067.0,RH,SomMot,7Networks_RH_SomMot_37,,
2062.0,RH,SomMot,7Networks_RH_SomMot_32,,
2062.0,RH,SomMot,7Networks_RH_SomMot_32,,
2062.0,RH,SomMot,7Networks_RH_SomMot_32,,
2062.0,RH,SomMot,7Networks_RH_SomMot_32,,
2062.0,RH,SomMot,7Networks_RH_SomMot_32,,
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,2.601297885246892,-2.055082
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,2.102191713671624,-1.9171818
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,2.001116153230958,-2.0913312
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,2.0036540002296586,-2.327896
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,1.6061884058077875,-2.17878
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,0.7258903932611281,-2.4904578
2200.0,RH,Default,7Networks_RH_Default_pCunPCC_9,,
2200.0,RH,Default,7Networks_RH_Default_pCunPCC_9,,
2200.0,RH,Default,7Networks_RH_Default_pCunPCC_9,,
2197.0,RH,Default,7Networks_RH_Default_pCunPCC_6,,
2197.0,RH,Default,7Networks_RH_Default_pCunPCC_6,,
2197.0,RH,Default,7Networks_RH_Default_pCunPCC_6,,
2197.0,RH,Default,7Networks_RH_Default_pCunPCC_6,,
2070.0,RH,SomMot,7Networks_RH_SomMot_40,,
2062.0,RH,SomMot,7Networks_RH_SomMot_32,,
2062.0,RH,SomMot,7Networks_RH_SomMot_32,,
2062.0,RH,SomMot,7Networks_RH_SomMot_32,,
2062.0,RH,SomMot,7Networks_RH_SomMot_32,,
2062.0,RH,SomMot,7Networks_RH_SomMot_32,,
2062.0,RH,SomMot,7Networks_RH_SomMot_32,,
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,2.492471790529983,-2.0355194
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,2.1177387720774736,-2.2835698
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,1.6576791718068953,-2.1409676
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,0.7527237243203952,-2.3036385
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,1.411627250779631,-2.024333
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,0.49344282699554026,-2.1690855
2115.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_5,0.679105080337358,-2.487298
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,0.3156731719086853,-2.301126
2113.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_3,-0.3791933833915725,-2.1189597
2197.0,RH,Default,7Networks_RH_Default_pCunPCC_6,,
2197.0,RH,Default,7Networks_RH_Default_pCunPCC_6,,
2197.0,RH,Default,7Networks_RH_Default_pCunPCC_6,,
2070.0,RH,SomMot,7Networks_RH_SomMot_40,,
2062.0,RH,SomMot,7Networks_RH_SomMot_32,,
2062.0,RH,SomMot,7Networks_RH_SomMot_32,,
2062.0,RH,SomMot,7Networks_RH_SomMot_32,,
2062.0,RH,SomMot,7Networks_RH_SomMot_32,,
2062.0,RH,SomMot,7Networks_RH_SomMot_32,,
2062.0,RH,SomMot,7Networks_RH_SomMot_32,,
2062.0,RH,SomMot,7Networks_RH_SomMot_32,,
