mics	hemisphere	network	label	t1_gradient1_SalVentAttn	T1map
2070.0	RH	SomMot	7Networks_RH_SomMot_40		
2070.0	RH	SomMot	7Networks_RH_SomMot_40		
2070.0	RH	SomMot	7Networks_RH_SomMot_40		
2068.0	RH	SomMot	7Networks_RH_SomMot_38		
2068.0	RH	SomMot	7Networks_RH_SomMot_38		
2068.0	RH	SomMot	7Networks_RH_SomMot_38		
2068.0	RH	SomMot	7Networks_RH_SomMot_38		
2068.0	RH	SomMot	7Networks_RH_SomMot_38		
2068.0	RH	SomMot	7Networks_RH_SomMot_38		
2066.0	RH	SomMot	7Networks_RH_SomMot_36		
2066.0	RH	SomMot	7Networks_RH_SomMot_36		
2117.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_7	1.9714207475608996	-1.4621996
2117.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_7	2.268508312358295	-1.4288319
2118.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_8	1.2460483270295997	-1.3483808
2118.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_8	1.4735531131804762	-1.0329726
2191.0	RH	Default	7Networks_RH_Default_PFCdPFCm_13		
2191.0	RH	Default	7Networks_RH_Default_PFCdPFCm_13		
2191.0	RH	Default	7Networks_RH_Default_PFCdPFCm_13		
2052.0	RH	SomMot	7Networks_RH_SomMot_22		
2052.0	RH	SomMot	7Networks_RH_SomMot_22		
2052.0	RH	SomMot	7Networks_RH_SomMot_22		
2052.0	RH	SomMot	7Networks_RH_SomMot_22		
2056.0	RH	SomMot	7Networks_RH_SomMot_26		
2056.0	RH	SomMot	7Networks_RH_SomMot_26		
2056.0	RH	SomMot	7Networks_RH_SomMot_26		
2056.0	RH	SomMot	7Networks_RH_SomMot_26		
2056.0	RH	SomMot	7Networks_RH_SomMot_26		
2056.0	RH	SomMot	7Networks_RH_SomMot_26		
2056.0	RH	SomMot	7Networks_RH_SomMot_26		
2063.0	RH	SomMot	7Networks_RH_SomMot_33		
2063.0	RH	SomMot	7Networks_RH_SomMot_33		
2064.0	RH	SomMot	7Networks_RH_SomMot_34		
2064.0	RH	SomMot	7Networks_RH_SomMot_34		
2064.0	RH	SomMot	7Networks_RH_SomMot_34		
2064.0	RH	SomMot	7Networks_RH_SomMot_34		
2070.0	RH	SomMot	7Networks_RH_SomMot_40		
2070.0	RH	SomMot	7Networks_RH_SomMot_40		
2070.0	RH	SomMot	7Networks_RH_SomMot_40		
2052.0	RH	SomMot	7Networks_RH_SomMot_22		
2052.0	RH	SomMot	7Networks_RH_SomMot_22		
2052.0	RH	SomMot	7Networks_RH_SomMot_22		
2052.0	RH	SomMot	7Networks_RH_SomMot_22		
2056.0	RH	SomMot	7Networks_RH_SomMot_26		
2056.0	RH	SomMot	7Networks_RH_SomMot_26		
2056.0	RH	SomMot	7Networks_RH_SomMot_26		
2056.0	RH	SomMot	7Networks_RH_SomMot_26		
2056.0	RH	SomMot	7Networks_RH_SomMot_26		
2056.0	RH	SomMot	7Networks_RH_SomMot_26		
2056.0	RH	SomMot	7Networks_RH_SomMot_26		
2063.0	RH	SomMot	7Networks_RH_SomMot_33		
2063.0	RH	SomMot	7Networks_RH_SomMot_33		
2064.0	RH	SomMot	7Networks_RH_SomMot_34		
2064.0	RH	SomMot	7Networks_RH_SomMot_34		
2064.0	RH	SomMot	7Networks_RH_SomMot_34		
2064.0	RH	SomMot	7Networks_RH_SomMot_34		
2070.0	RH	SomMot	7Networks_RH_SomMot_40		
2070.0	RH	SomMot	7Networks_RH_SomMot_40		
2090.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_1		
2090.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_1		
2090.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_1		
2090.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_1		
2056.0	RH	SomMot	7Networks_RH_SomMot_26		
2056.0	RH	SomMot	7Networks_RH_SomMot_26		
2056.0	RH	SomMot	7Networks_RH_SomMot_26		
2056.0	RH	SomMot	7Networks_RH_SomMot_26		
2056.0	RH	SomMot	7Networks_RH_SomMot_26		
2056.0	RH	SomMot	7Networks_RH_SomMot_26		
2063.0	RH	SomMot	7Networks_RH_SomMot_33		
2063.0	RH	SomMot	7Networks_RH_SomMot_33		
2063.0	RH	SomMot	7Networks_RH_SomMot_33		
2063.0	RH	SomMot	7Networks_RH_SomMot_33		
2064.0	RH	SomMot	7Networks_RH_SomMot_34		
2064.0	RH	SomMot	7Networks_RH_SomMot_34		
2070.0	RH	SomMot	7Networks_RH_SomMot_40		
2070.0	RH	SomMot	7Networks_RH_SomMot_40		
2090.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_1		
2090.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_1		
2090.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_1		
2090.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_1		
2056.0	RH	SomMot	7Networks_RH_SomMot_26		
2056.0	RH	SomMot	7Networks_RH_SomMot_26		
2056.0	RH	SomMot	7Networks_RH_SomMot_26		
2056.0	RH	SomMot	7Networks_RH_SomMot_26		
2056.0	RH	SomMot	7Networks_RH_SomMot_26		
2056.0	RH	SomMot	7Networks_RH_SomMot_26		
2063.0	RH	SomMot	7Networks_RH_SomMot_33		
2063.0	RH	SomMot	7Networks_RH_SomMot_33		
2063.0	RH	SomMot	7Networks_RH_SomMot_33		
2063.0	RH	SomMot	7Networks_RH_SomMot_33		
2069.0	RH	SomMot	7Networks_RH_SomMot_39		
2070.0	RH	SomMot	7Networks_RH_SomMot_40		
2070.0	RH	SomMot	7Networks_RH_SomMot_40		
2090.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_1		
2090.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_1		
2090.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_1		
2090.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_1		
2061.0	RH	SomMot	7Networks_RH_SomMot_31		
2061.0	RH	SomMot	7Networks_RH_SomMot_31		
2056.0	RH	SomMot	7Networks_RH_SomMot_26		
2056.0	RH	SomMot	7Networks_RH_SomMot_26		
2056.0	RH	SomMot	7Networks_RH_SomMot_26		
2056.0	RH	SomMot	7Networks_RH_SomMot_26		
2063.0	RH	SomMot	7Networks_RH_SomMot_33		
2063.0	RH	SomMot	7Networks_RH_SomMot_33		
2063.0	RH	SomMot	7Networks_RH_SomMot_33		
2069.0	RH	SomMot	7Networks_RH_SomMot_39		
2069.0	RH	SomMot	7Networks_RH_SomMot_39		
2070.0	RH	SomMot	7Networks_RH_SomMot_40		
2090.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_1		
2090.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_1		
2090.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_1		
2090.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_1		
2061.0	RH	SomMot	7Networks_RH_SomMot_31		
2061.0	RH	SomMot	7Networks_RH_SomMot_31		
2061.0	RH	SomMot	7Networks_RH_SomMot_31		
2061.0	RH	SomMot	7Networks_RH_SomMot_31		
2056.0	RH	SomMot	7Networks_RH_SomMot_26		
2056.0	RH	SomMot	7Networks_RH_SomMot_26		
2063.0	RH	SomMot	7Networks_RH_SomMot_33		
2063.0	RH	SomMot	7Networks_RH_SomMot_33		
2069.0	RH	SomMot	7Networks_RH_SomMot_39		
2069.0	RH	SomMot	7Networks_RH_SomMot_39		
2069.0	RH	SomMot	7Networks_RH_SomMot_39		
2090.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_1		
2090.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_1		
2090.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_1		
2061.0	RH	SomMot	7Networks_RH_SomMot_31		
2061.0	RH	SomMot	7Networks_RH_SomMot_31		
2061.0	RH	SomMot	7Networks_RH_SomMot_31		
2061.0	RH	SomMot	7Networks_RH_SomMot_31		
2061.0	RH	SomMot	7Networks_RH_SomMot_31		
2061.0	RH	SomMot	7Networks_RH_SomMot_31		
2069.0	RH	SomMot	7Networks_RH_SomMot_39		
2069.0	RH	SomMot	7Networks_RH_SomMot_39		
2069.0	RH	SomMot	7Networks_RH_SomMot_39		
2069.0	RH	SomMot	7Networks_RH_SomMot_39		
2069.0	RH	SomMot	7Networks_RH_SomMot_39		
2091.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_2		
2091.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_2		
2091.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_2		
2091.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_2		
2061.0	RH	SomMot	7Networks_RH_SomMot_31		
2061.0	RH	SomMot	7Networks_RH_SomMot_31		
2061.0	RH	SomMot	7Networks_RH_SomMot_31		
2061.0	RH	SomMot	7Networks_RH_SomMot_31		
2069.0	RH	SomMot	7Networks_RH_SomMot_39		
2069.0	RH	SomMot	7Networks_RH_SomMot_39		
2069.0	RH	SomMot	7Networks_RH_SomMot_39		
2069.0	RH	SomMot	7Networks_RH_SomMot_39		
2069.0	RH	SomMot	7Networks_RH_SomMot_39		
2091.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_2		
2091.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_2		
2091.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_2		
2091.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_2		
2061.0	RH	SomMot	7Networks_RH_SomMot_31		
2061.0	RH	SomMot	7Networks_RH_SomMot_31		
2061.0	RH	SomMot	7Networks_RH_SomMot_31		
2061.0	RH	SomMot	7Networks_RH_SomMot_31		
2069.0	RH	SomMot	7Networks_RH_SomMot_39		
2069.0	RH	SomMot	7Networks_RH_SomMot_39		
2069.0	RH	SomMot	7Networks_RH_SomMot_39		
2069.0	RH	SomMot	7Networks_RH_SomMot_39		
2091.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_2		
2091.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_2		
2091.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_2		
2091.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_2		
2092.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_3		
2061.0	RH	SomMot	7Networks_RH_SomMot_31		
2061.0	RH	SomMot	7Networks_RH_SomMot_31		
2066.0	RH	SomMot	7Networks_RH_SomMot_36		
2066.0	RH	SomMot	7Networks_RH_SomMot_36		
2069.0	RH	SomMot	7Networks_RH_SomMot_39		
2069.0	RH	SomMot	7Networks_RH_SomMot_39		
2091.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_2		
2091.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_2		
2091.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_2		
2092.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_3		
2092.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_3		
2092.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_3		
2092.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_3		
2066.0	RH	SomMot	7Networks_RH_SomMot_36		
2066.0	RH	SomMot	7Networks_RH_SomMot_36		
2069.0	RH	SomMot	7Networks_RH_SomMot_39		
2155.0	RH	Cont	7Networks_RH_Cont_PFCl_15		
2091.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_2		
2092.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_3		
2092.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_3		
2092.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_3		
2092.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_3		
2066.0	RH	SomMot	7Networks_RH_SomMot_36		
2066.0	RH	SomMot	7Networks_RH_SomMot_36		
2066.0	RH	SomMot	7Networks_RH_SomMot_36		
2155.0	RH	Cont	7Networks_RH_Cont_PFCl_15		
2155.0	RH	Cont	7Networks_RH_Cont_PFCl_15		
2092.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_3		
2092.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_3		
2092.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_3		
2092.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_3		
2066.0	RH	SomMot	7Networks_RH_SomMot_36		
2066.0	RH	SomMot	7Networks_RH_SomMot_36		
2155.0	RH	Cont	7Networks_RH_Cont_PFCl_15		
2155.0	RH	Cont	7Networks_RH_Cont_PFCl_15		
2155.0	RH	Cont	7Networks_RH_Cont_PFCl_15		
2092.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_3		
2092.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_3		
2066.0	RH	SomMot	7Networks_RH_SomMot_36		
2066.0	RH	SomMot	7Networks_RH_SomMot_36		
2155.0	RH	Cont	7Networks_RH_Cont_PFCl_15		
2155.0	RH	Cont	7Networks_RH_Cont_PFCl_15		
2155.0	RH	Cont	7Networks_RH_Cont_PFCl_15		
2118.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_8	1.1259246858688357	-0.8302551
2118.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_8	1.1979822173019252	-1.1476458
2118.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_8	1.8720448846468252	-1.3266159
2155.0	RH	Cont	7Networks_RH_Cont_PFCl_15		
2155.0	RH	Cont	7Networks_RH_Cont_PFCl_15		
2118.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_8	1.669570350592465	-0.7993455
2118.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_8	1.177856926677385	-0.90832675
2118.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_8	1.5943460946840966	-1.2096207
2191.0	RH	Default	7Networks_RH_Default_PFCdPFCm_13		
2191.0	RH	Default	7Networks_RH_Default_PFCdPFCm_13		
2118.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_8	0.3765293005784824	-0.6035308
2118.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_8	0.297210287313557	-0.6427041
2191.0	RH	Default	7Networks_RH_Default_PFCdPFCm_13		
2191.0	RH	Default	7Networks_RH_Default_PFCdPFCm_13		
2118.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_8	1.0768785362049709	-0.78194684
2191.0	RH	Default	7Networks_RH_Default_PFCdPFCm_13		
2191.0	RH	Default	7Networks_RH_Default_PFCdPFCm_13		
2191.0	RH	Default	7Networks_RH_Default_PFCdPFCm_13		
2067.0	RH	SomMot	7Networks_RH_SomMot_37		
2067.0	RH	SomMot	7Networks_RH_SomMot_37		
2067.0	RH	SomMot	7Networks_RH_SomMot_37		
2067.0	RH	SomMot	7Networks_RH_SomMot_37		
2067.0	RH	SomMot	7Networks_RH_SomMot_37		
2067.0	RH	SomMot	7Networks_RH_SomMot_37		
2087.0	RH	DorsAttn	7Networks_RH_DorsAttn_Post_17		
2115.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_5	2.1927176227300396	-1.6692299
2115.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_5	1.553592876519844	-1.6558818
2115.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_5	2.019394834661774	-1.9864101
2115.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_5	2.0659125984049913	-1.9847658
2115.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_5	1.2885718363389682	-1.9674752
2200.0	RH	Default	7Networks_RH_Default_pCunPCC_9		
2200.0	RH	Default	7Networks_RH_Default_pCunPCC_9		
2200.0	RH	Default	7Networks_RH_Default_pCunPCC_9		
2200.0	RH	Default	7Networks_RH_Default_pCunPCC_9		
2200.0	RH	Default	7Networks_RH_Default_pCunPCC_9		
2197.0	RH	Default	7Networks_RH_Default_pCunPCC_6		
2197.0	RH	Default	7Networks_RH_Default_pCunPCC_6		
2197.0	RH	Default	7Networks_RH_Default_pCunPCC_6		
2197.0	RH	Default	7Networks_RH_Default_pCunPCC_6		
2197.0	RH	Default	7Networks_RH_Default_pCunPCC_6		
2197.0	RH	Default	7Networks_RH_Default_pCunPCC_6		
2197.0	RH	Default	7Networks_RH_Default_pCunPCC_6		
2197.0	RH	Default	7Networks_RH_Default_pCunPCC_6		
2198.0	RH	Default	7Networks_RH_Default_pCunPCC_7		
2198.0	RH	Default	7Networks_RH_Default_pCunPCC_7		
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	0.16245457014382156	-1.7115656
2050.0	RH	SomMot	7Networks_RH_SomMot_20		
2050.0	RH	SomMot	7Networks_RH_SomMot_20		
2050.0	RH	SomMot	7Networks_RH_SomMot_20		
2050.0	RH	SomMot	7Networks_RH_SomMot_20		
2054.0	RH	SomMot	7Networks_RH_SomMot_24		
2054.0	RH	SomMot	7Networks_RH_SomMot_24		
2054.0	RH	SomMot	7Networks_RH_SomMot_24		
2054.0	RH	SomMot	7Networks_RH_SomMot_24		
2114.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_4	0.04265270828895402	-0.44466433
2114.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_4	0.6630090997224389	-0.1848165
2114.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_4	0.6746970243113687	-0.050835095
2114.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_4	0.95872911549283	0.040625423
2114.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_4	0.8591286949959852	-0.16792993
2191.0	RH	Default	7Networks_RH_Default_PFCdPFCm_13		
2067.0	RH	SomMot	7Networks_RH_SomMot_37		
2067.0	RH	SomMot	7Networks_RH_SomMot_37		
2062.0	RH	SomMot	7Networks_RH_SomMot_32		
2062.0	RH	SomMot	7Networks_RH_SomMot_32		
2062.0	RH	SomMot	7Networks_RH_SomMot_32		
2062.0	RH	SomMot	7Networks_RH_SomMot_32		
2062.0	RH	SomMot	7Networks_RH_SomMot_32		
2115.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_5	2.4906181572798105	-2.099122
2115.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_5	1.9019715758773008	-1.9326793
2115.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_5	1.9440488571343435	-2.088706
2115.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_5	1.8523581489171288	-2.378013
2115.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_5	1.653777226119052	-2.1455026
2115.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_5	0.8727520627381119	-2.4701257
2200.0	RH	Default	7Networks_RH_Default_pCunPCC_9		
2200.0	RH	Default	7Networks_RH_Default_pCunPCC_9		
2200.0	RH	Default	7Networks_RH_Default_pCunPCC_9		
2197.0	RH	Default	7Networks_RH_Default_pCunPCC_6		
2197.0	RH	Default	7Networks_RH_Default_pCunPCC_6		
2197.0	RH	Default	7Networks_RH_Default_pCunPCC_6		
2197.0	RH	Default	7Networks_RH_Default_pCunPCC_6		
2070.0	RH	SomMot	7Networks_RH_SomMot_40		
2062.0	RH	SomMot	7Networks_RH_SomMot_32		
2062.0	RH	SomMot	7Networks_RH_SomMot_32		
2062.0	RH	SomMot	7Networks_RH_SomMot_32		
2062.0	RH	SomMot	7Networks_RH_SomMot_32		
2062.0	RH	SomMot	7Networks_RH_SomMot_32		
2062.0	RH	SomMot	7Networks_RH_SomMot_32		
2115.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_5	2.525177405022023	-2.058206
2115.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_5	2.0780366693945336	-2.2838376
2115.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_5	1.4626925094906909	-2.1315033
2115.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_5	0.6470196062668763	-2.3121037
2115.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_5	1.4811376806025134	-2.0658708
2115.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_5	0.4819866478318155	-2.1655557
2115.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_5	0.4996502162458549	-2.4825885
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	0.36454047739722395	-2.2643204
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	-0.340863185292454	-2.1339362
2197.0	RH	Default	7Networks_RH_Default_pCunPCC_6		
2197.0	RH	Default	7Networks_RH_Default_pCunPCC_6		
2197.0	RH	Default	7Networks_RH_Default_pCunPCC_6		
2070.0	RH	SomMot	7Networks_RH_SomMot_40		
2062.0	RH	SomMot	7Networks_RH_SomMot_32		
2062.0	RH	SomMot	7Networks_RH_SomMot_32		
2062.0	RH	SomMot	7Networks_RH_SomMot_32		
2062.0	RH	SomMot	7Networks_RH_SomMot_32		
2062.0	RH	SomMot	7Networks_RH_SomMot_32		
2062.0	RH	SomMot	7Networks_RH_SomMot_32		
2062.0	RH	SomMot	7Networks_RH_SomMot_32		
2115.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_5	1.7861903477468015	-2.2729921
2115.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_5	0.7067169514078117	-2.1243706
2115.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_5	0.4588645707696192	-2.1528528
2115.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_5	0.1478940031351728	-2.0950265
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	0.173103067417063	-2.0053465
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	0.05847189458241868	-2.1797905
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	0.6758389428904203	-2.1934853
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	0.7791781280038692	-1.6906832
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	-0.024177366052832345	-2.197119
2197.0	RH	Default	7Networks_RH_Default_pCunPCC_6		
2070.0	RH	SomMot	7Networks_RH_SomMot_40		
2062.0	RH	SomMot	7Networks_RH_SomMot_32		
2062.0	RH	SomMot	7Networks_RH_SomMot_32		
2062.0	RH	SomMot	7Networks_RH_SomMot_32		
2062.0	RH	SomMot	7Networks_RH_SomMot_32		
2062.0	RH	SomMot	7Networks_RH_SomMot_32		
2062.0	RH	SomMot	7Networks_RH_SomMot_32		
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	2.1049940087816648	-2.1939833
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	0.8001313082535364	-2.1231582
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	0.720039309509242	-2.1330957
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	0.10481378979608418	-2.2712889
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	-0.6984041656590172	-2.196903
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	-0.8354896303986267	-2.2194254
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	0.01761096805375111	-2.066714
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	-0.10552094911496133	-2.1955478
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	0.7221612357410507	-2.2067788
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	-0.09018543336765467	-2.0872328
2070.0	RH	SomMot	7Networks_RH_SomMot_40		
2068.0	RH	SomMot	7Networks_RH_SomMot_38		
2062.0	RH	SomMot	7Networks_RH_SomMot_32		
2062.0	RH	SomMot	7Networks_RH_SomMot_32		
2062.0	RH	SomMot	7Networks_RH_SomMot_32		
2062.0	RH	SomMot	7Networks_RH_SomMot_32		
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	2.3893997297270126	-2.201558
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	1.895579541890931	-2.3559744
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	1.4160559525135208	-2.3534098
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	1.7213908878258313	-2.122757
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	-0.18174867982800103	-1.9783597
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	-0.511436112424934	-2.2277818
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	-1.4839914022064902	-2.2315264
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	-0.2363134320324668	-2.1780944
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	0.29954758155573186	-1.9714541
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	0.4408930531878848	-1.8407739
2068.0	RH	SomMot	7Networks_RH_SomMot_38		
2068.0	RH	SomMot	7Networks_RH_SomMot_38		
2068.0	RH	SomMot	7Networks_RH_SomMot_38		
2068.0	RH	SomMot	7Networks_RH_SomMot_38		
2060.0	RH	SomMot	7Networks_RH_SomMot_30		
2060.0	RH	SomMot	7Networks_RH_SomMot_30		
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	2.4679469990832095	-2.225269
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	2.2279409480263768	-2.3307455
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	1.6292137735946548	-2.4292324
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	1.5780974407996105	-2.261179
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	0.006837491714594459	-2.1440954
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	-0.7413182892770923	-2.1488264
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	-1.772354045175547	-2.2192516
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	-0.44806641272398207	-2.0544896
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	-0.06906639694647493	-2.2439992
2068.0	RH	SomMot	7Networks_RH_SomMot_38		
2068.0	RH	SomMot	7Networks_RH_SomMot_38		
2068.0	RH	SomMot	7Networks_RH_SomMot_38		
2060.0	RH	SomMot	7Networks_RH_SomMot_30		
2060.0	RH	SomMot	7Networks_RH_SomMot_30		
2060.0	RH	SomMot	7Networks_RH_SomMot_30		
2060.0	RH	SomMot	7Networks_RH_SomMot_30		
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	2.009453177991798	-2.2509792
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	1.476160496110082	-2.3775373
2116.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_6	1.7592260731301819	-1.9910414
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	-0.1854621161037381	-2.0325046
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	-0.6491040170928598	-2.0000992
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	-1.4929013765977275	-2.0111885
2113.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_Med_3	0.14123207930701562	-1.9128969
2068.0	RH	SomMot	7Networks_RH_SomMot_38		
2068.0	RH	SomMot	7Networks_RH_SomMot_38		
2068.0	RH	SomMot	7Networks_RH_SomMot_38		
