mics,hemisphere,network,label,t1_gradient1_SalVentAttn,T1map
1119.0,LH,Limbic,7Networks_LH_Limbic_TempPole_1,,
1119.0,LH,Limbic,7Networks_LH_Limbic_TempPole_1,,
1122.0,LH,Limbic,7Networks_LH_Limbic_TempPole_4,,
1122.0,LH,Limbic,7Networks_LH_Limbic_TempPole_4,,
1122.0,LH,Limbic,7Networks_LH_Limbic_TempPole_4,,
1123.0,LH,Limbic,7Networks_LH_Limbic_TempPole_5,,
1123.0,LH,Limbic,7Networks_LH_Limbic_TempPole_5,,
1123.0,LH,Limbic,7Networks_LH_Limbic_TempPole_5,,
1069.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_1,,
1001.0,LH,Vis,7Networks_LH_Vis_1,,
1001.0,LH,Vis,7Networks_LH_Vis_1,,
1001.0,LH,Vis,7Networks_LH_Vis_1,,
1003.0,LH,Vis,7Networks_LH_Vis_3,,
1149.0,LH,Default,7Networks_LH_Default_Temp_1,,
1149.0,LH,Default,7Networks_LH_Default_Temp_1,,
1122.0,LH,Limbic,7Networks_LH_Limbic_TempPole_4,,
1122.0,LH,Limbic,7Networks_LH_Limbic_TempPole_4,,
1122.0,LH,Limbic,7Networks_LH_Limbic_TempPole_4,,
1122.0,LH,Limbic,7Networks_LH_Limbic_TempPole_4,,
1122.0,LH,Limbic,7Networks_LH_Limbic_TempPole_4,,
1123.0,LH,Limbic,7Networks_LH_Limbic_TempPole_5,,
1069.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_1,,
1069.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_1,,
1069.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_1,,
1001.0,LH,Vis,7Networks_LH_Vis_1,,
1003.0,LH,Vis,7Networks_LH_Vis_3,,
1149.0,LH,Default,7Networks_LH_Default_Temp_1,,
1149.0,LH,Default,7Networks_LH_Default_Temp_1,,
1122.0,LH,Limbic,7Networks_LH_Limbic_TempPole_4,,
1122.0,LH,Limbic,7Networks_LH_Limbic_TempPole_4,,
1122.0,LH,Limbic,7Networks_LH_Limbic_TempPole_4,,
1122.0,LH,Limbic,7Networks_LH_Limbic_TempPole_4,,
1122.0,LH,Limbic,7Networks_LH_Limbic_TempPole_4,,
1069.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_1,,
1069.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_1,,
1069.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_1,,
1069.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_1,,
1003.0,LH,Vis,7Networks_LH_Vis_3,,
1149.0,LH,Default,7Networks_LH_Default_Temp_1,,
1122.0,LH,Limbic,7Networks_LH_Limbic_TempPole_4,,
1122.0,LH,Limbic,7Networks_LH_Limbic_TempPole_4,,
1122.0,LH,Limbic,7Networks_LH_Limbic_TempPole_4,,
1122.0,LH,Limbic,7Networks_LH_Limbic_TempPole_4,,
1122.0,LH,Limbic,7Networks_LH_Limbic_TempPole_4,,
1069.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_1,,
1069.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_1,,
1069.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_1,,
1069.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_1,,
1069.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_1,,
1150.0,LH,Default,7Networks_LH_Default_Temp_2,,
1122.0,LH,Limbic,7Networks_LH_Limbic_TempPole_4,,
1122.0,LH,Limbic,7Networks_LH_Limbic_TempPole_4,,
1122.0,LH,Limbic,7Networks_LH_Limbic_TempPole_4,,
1122.0,LH,Limbic,7Networks_LH_Limbic_TempPole_4,,
1122.0,LH,Limbic,7Networks_LH_Limbic_TempPole_4,,
1069.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_1,,
1069.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_1,,
1069.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_1,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,,
1150.0,LH,Default,7Networks_LH_Default_Temp_2,,
1122.0,LH,Limbic,7Networks_LH_Limbic_TempPole_4,,
1122.0,LH,Limbic,7Networks_LH_Limbic_TempPole_4,,
1122.0,LH,Limbic,7Networks_LH_Limbic_TempPole_4,,
1122.0,LH,Limbic,7Networks_LH_Limbic_TempPole_4,,
1069.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_1,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,,
1150.0,LH,Default,7Networks_LH_Default_Temp_2,,
1150.0,LH,Default,7Networks_LH_Default_Temp_2,,
1151.0,LH,Default,7Networks_LH_Default_Temp_3,,
1151.0,LH,Default,7Networks_LH_Default_Temp_3,,
1151.0,LH,Default,7Networks_LH_Default_Temp_3,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,,
1150.0,LH,Default,7Networks_LH_Default_Temp_2,,
1151.0,LH,Default,7Networks_LH_Default_Temp_3,,
1151.0,LH,Default,7Networks_LH_Default_Temp_3,,
1151.0,LH,Default,7Networks_LH_Default_Temp_3,,
1151.0,LH,Default,7Networks_LH_Default_Temp_3,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,,
1150.0,LH,Default,7Networks_LH_Default_Temp_2,,
1151.0,LH,Default,7Networks_LH_Default_Temp_3,,
1151.0,LH,Default,7Networks_LH_Default_Temp_3,,
1151.0,LH,Default,7Networks_LH_Default_Temp_3,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,,
1151.0,LH,Default,7Networks_LH_Default_Temp_3,,
1151.0,LH,Default,7Networks_LH_Default_Temp_3,,
1151.0,LH,Default,7Networks_LH_Default_Temp_3,,
1151.0,LH,Default,7Networks_LH_Default_Temp_3,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,,
1151.0,LH,Default,7Networks_LH_Default_Temp_3,,
1151.0,LH,Default,7Networks_LH_Default_Temp_3,,
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,,
1151.0,LH,Default,7Networks_LH_Default_Temp_3,,
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,,
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,,
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,,
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,,
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,,
2048.0,RH,SomMot,7Networks_RH_SomMot_18,,
2067.0,RH,SomMot,7Networks_RH_SomMot_37,,
2195.0,RH,Default,7Networks_RH_Default_pCunPCC_4,,
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,,
2133.0,RH,Cont,7Networks_RH_Cont_Par_2,,
2026.0,RH,Vis,7Networks_RH_Vis_26,,
2000.0,,medial_wall,medial_wall,,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,,
2036.0,RH,SomMot,7Networks_RH_SomMot_6,,
2139.0,RH,Cont,7Networks_RH_Cont_Temp_2,,
2005.0,RH,Vis,7Networks_RH_Vis_5,,
2129.0,RH,Limbic,7Networks_RH_Limbic_TempPole_5,,
2101.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PrC_1,1.188529546074336,-1.2077004
2101.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PrC_1,1.7327779072671237,-0.7440782
2101.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PrC_1,1.1325044411337815,-0.39892513
2101.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PrC_1,0.025265781246717155,-0.5229852
2101.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PrC_1,0.28289826246502703,-0.66393054
2150.0,RH,Cont,7Networks_RH_Cont_PFCl_10,,
2150.0,RH,Cont,7Networks_RH_Cont_PFCl_10,,
2150.0,RH,Cont,7Networks_RH_Cont_PFCl_10,,
2150.0,RH,Cont,7Networks_RH_Cont_PFCl_10,,
2150.0,RH,Cont,7Networks_RH_Cont_PFCl_10,,
2150.0,RH,Cont,7Networks_RH_Cont_PFCl_10,,
2149.0,RH,Cont,7Networks_RH_Cont_PFCl_9,,
2149.0,RH,Cont,7Networks_RH_Cont_PFCl_9,,
2149.0,RH,Cont,7Networks_RH_Cont_PFCl_9,,
2149.0,RH,Cont,7Networks_RH_Cont_PFCl_9,,
2149.0,RH,Cont,7Networks_RH_Cont_PFCl_9,,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,,
2048.0,RH,SomMot,7Networks_RH_SomMot_18,,
2048.0,RH,SomMot,7Networks_RH_SomMot_18,,
2048.0,RH,SomMot,7Networks_RH_SomMot_18,,
2048.0,RH,SomMot,7Networks_RH_SomMot_18,,
2048.0,RH,SomMot,7Networks_RH_SomMot_18,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2042.0,RH,SomMot,7Networks_RH_SomMot_12,,
2044.0,RH,SomMot,7Networks_RH_SomMot_14,,
2044.0,RH,SomMot,7Networks_RH_SomMot_14,,
2041.0,RH,SomMot,7Networks_RH_SomMot_11,,
2041.0,RH,SomMot,7Networks_RH_SomMot_11,,
2041.0,RH,SomMot,7Networks_RH_SomMot_11,,
2039.0,RH,SomMot,7Networks_RH_SomMot_9,,
2039.0,RH,SomMot,7Networks_RH_SomMot_9,,
2039.0,RH,SomMot,7Networks_RH_SomMot_9,,
2036.0,RH,SomMot,7Networks_RH_SomMot_6,,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,,
2144.0,RH,Cont,7Networks_RH_Cont_PFCl_4,,
2144.0,RH,Cont,7Networks_RH_Cont_PFCl_4,,
2144.0,RH,Cont,7Networks_RH_Cont_PFCl_4,,
2144.0,RH,Cont,7Networks_RH_Cont_PFCl_4,,
2144.0,RH,Cont,7Networks_RH_Cont_PFCl_4,,
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,,
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,,
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,,
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,,
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,,
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,0.2557382580334972,0.65264624
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,0.050124853046594385,1.2827364
2107.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_6,0.5330783512301169,1.1924565
2107.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_6,0.15494349006483998,1.0652982
2107.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_6,0.1452611950417531,0.7576624
2035.0,RH,SomMot,7Networks_RH_SomMot_5,,
2039.0,RH,SomMot,7Networks_RH_SomMot_9,,
2039.0,RH,SomMot,7Networks_RH_SomMot_9,,
2039.0,RH,SomMot,7Networks_RH_SomMot_9,,
2036.0,RH,SomMot,7Networks_RH_SomMot_6,,
2101.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PrC_1,1.260655678627152,-1.4623708
2101.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PrC_1,1.3683167431234702,-0.41396758
2101.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PrC_1,0.4499843489621803,-0.5232257
2101.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PrC_1,0.5715498827095359,-0.68802726
2101.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PrC_1,0.13804735036620266,-0.7669055
2150.0,RH,Cont,7Networks_RH_Cont_PFCl_10,,
2150.0,RH,Cont,7Networks_RH_Cont_PFCl_10,,
2150.0,RH,Cont,7Networks_RH_Cont_PFCl_10,,
2150.0,RH,Cont,7Networks_RH_Cont_PFCl_10,,
2150.0,RH,Cont,7Networks_RH_Cont_PFCl_10,,
2149.0,RH,Cont,7Networks_RH_Cont_PFCl_9,,
2149.0,RH,Cont,7Networks_RH_Cont_PFCl_9,,
2149.0,RH,Cont,7Networks_RH_Cont_PFCl_9,,
2149.0,RH,Cont,7Networks_RH_Cont_PFCl_9,,
2149.0,RH,Cont,7Networks_RH_Cont_PFCl_9,,
2149.0,RH,Cont,7Networks_RH_Cont_PFCl_9,,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,,
2101.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PrC_1,0.8595037508790518,-1.409548
2101.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PrC_1,1.1370943650012741,-0.29543567
2101.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PrC_1,0.7360470394739868,-0.5450379
2101.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PrC_1,1.0192898810552724,-0.6214037
2150.0,RH,Cont,7Networks_RH_Cont_PFCl_10,,
2150.0,RH,Cont,7Networks_RH_Cont_PFCl_10,,
2150.0,RH,Cont,7Networks_RH_Cont_PFCl_10,,
2150.0,RH,Cont,7Networks_RH_Cont_PFCl_10,,
2150.0,RH,Cont,7Networks_RH_Cont_PFCl_10,,
2150.0,RH,Cont,7Networks_RH_Cont_PFCl_10,,
2147.0,RH,Cont,7Networks_RH_Cont_PFCl_7,,
2149.0,RH,Cont,7Networks_RH_Cont_PFCl_9,,
2149.0,RH,Cont,7Networks_RH_Cont_PFCl_9,,
2149.0,RH,Cont,7Networks_RH_Cont_PFCl_9,,
2146.0,RH,Cont,7Networks_RH_Cont_PFCl_6,,
2146.0,RH,Cont,7Networks_RH_Cont_PFCl_6,,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,,
2045.0,RH,SomMot,7Networks_RH_SomMot_15,,
2101.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PrC_1,0.6512521711191738,-0.077081606
2101.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PrC_1,0.3950115331057402,-0.3356696
2101.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PrC_1,0.717227361783806,-0.4875259
2093.0,RH,DorsAttn,7Networks_RH_DorsAttn_PrCv_1,,
2093.0,RH,DorsAttn,7Networks_RH_DorsAttn_PrCv_1,,
2093.0,RH,DorsAttn,7Networks_RH_DorsAttn_PrCv_1,,
2150.0,RH,Cont,7Networks_RH_Cont_PFCl_10,,
2147.0,RH,Cont,7Networks_RH_Cont_PFCl_7,,
2147.0,RH,Cont,7Networks_RH_Cont_PFCl_7,,
2147.0,RH,Cont,7Networks_RH_Cont_PFCl_7,,
2147.0,RH,Cont,7Networks_RH_Cont_PFCl_7,,
2146.0,RH,Cont,7Networks_RH_Cont_PFCl_6,,
2146.0,RH,Cont,7Networks_RH_Cont_PFCl_6,,
2146.0,RH,Cont,7Networks_RH_Cont_PFCl_6,,
2146.0,RH,Cont,7Networks_RH_Cont_PFCl_6,,
2144.0,RH,Cont,7Networks_RH_Cont_PFCl_4,,
2144.0,RH,Cont,7Networks_RH_Cont_PFCl_4,,
2045.0,RH,SomMot,7Networks_RH_SomMot_15,,
2045.0,RH,SomMot,7Networks_RH_SomMot_15,,
2093.0,RH,DorsAttn,7Networks_RH_DorsAttn_PrCv_1,,
2093.0,RH,DorsAttn,7Networks_RH_DorsAttn_PrCv_1,,
2093.0,RH,DorsAttn,7Networks_RH_DorsAttn_PrCv_1,,
2093.0,RH,DorsAttn,7Networks_RH_DorsAttn_PrCv_1,,
2093.0,RH,DorsAttn,7Networks_RH_DorsAttn_PrCv_1,,
2147.0,RH,Cont,7Networks_RH_Cont_PFCl_7,,
2147.0,RH,Cont,7Networks_RH_Cont_PFCl_7,,
2147.0,RH,Cont,7Networks_RH_Cont_PFCl_7,,
2147.0,RH,Cont,7Networks_RH_Cont_PFCl_7,,
2146.0,RH,Cont,7Networks_RH_Cont_PFCl_6,,
2146.0,RH,Cont,7Networks_RH_Cont_PFCl_6,,
2146.0,RH,Cont,7Networks_RH_Cont_PFCl_6,,
2146.0,RH,Cont,7Networks_RH_Cont_PFCl_6,,
2146.0,RH,Cont,7Networks_RH_Cont_PFCl_6,,
2144.0,RH,Cont,7Networks_RH_Cont_PFCl_4,,
2045.0,RH,SomMot,7Networks_RH_SomMot_15,,
2045.0,RH,SomMot,7Networks_RH_SomMot_15,,
2093.0,RH,DorsAttn,7Networks_RH_DorsAttn_PrCv_1,,
2093.0,RH,DorsAttn,7Networks_RH_DorsAttn_PrCv_1,,
2093.0,RH,DorsAttn,7Networks_RH_DorsAttn_PrCv_1,,
2093.0,RH,DorsAttn,7Networks_RH_DorsAttn_PrCv_1,,
2093.0,RH,DorsAttn,7Networks_RH_DorsAttn_PrCv_1,,
2147.0,RH,Cont,7Networks_RH_Cont_PFCl_7,,
2147.0,RH,Cont,7Networks_RH_Cont_PFCl_7,,
2147.0,RH,Cont,7Networks_RH_Cont_PFCl_7,,
2147.0,RH,Cont,7Networks_RH_Cont_PFCl_7,,
2146.0,RH,Cont,7Networks_RH_Cont_PFCl_6,,
2146.0,RH,Cont,7Networks_RH_Cont_PFCl_6,,
2146.0,RH,Cont,7Networks_RH_Cont_PFCl_6,,
2146.0,RH,Cont,7Networks_RH_Cont_PFCl_6,,
2144.0,RH,Cont,7Networks_RH_Cont_PFCl_4,,
2045.0,RH,SomMot,7Networks_RH_SomMot_15,,
2045.0,RH,SomMot,7Networks_RH_SomMot_15,,
2093.0,RH,DorsAttn,7Networks_RH_DorsAttn_PrCv_1,,
2093.0,RH,DorsAttn,7Networks_RH_DorsAttn_PrCv_1,,
2093.0,RH,DorsAttn,7Networks_RH_DorsAttn_PrCv_1,,
2093.0,RH,DorsAttn,7Networks_RH_DorsAttn_PrCv_1,,
2093.0,RH,DorsAttn,7Networks_RH_DorsAttn_PrCv_1,,
2147.0,RH,Cont,7Networks_RH_Cont_PFCl_7,,
2147.0,RH,Cont,7Networks_RH_Cont_PFCl_7,,
2147.0,RH,Cont,7Networks_RH_Cont_PFCl_7,,
2147.0,RH,Cont,7Networks_RH_Cont_PFCl_7,,
2147.0,RH,Cont,7Networks_RH_Cont_PFCl_7,,
2146.0,RH,Cont,7Networks_RH_Cont_PFCl_6,,
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,,
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,,
2045.0,RH,SomMot,7Networks_RH_SomMot_15,,
2045.0,RH,SomMot,7Networks_RH_SomMot_15,,
2093.0,RH,DorsAttn,7Networks_RH_DorsAttn_PrCv_1,,
2093.0,RH,DorsAttn,7Networks_RH_DorsAttn_PrCv_1,,
2093.0,RH,DorsAttn,7Networks_RH_DorsAttn_PrCv_1,,
2093.0,RH,DorsAttn,7Networks_RH_DorsAttn_PrCv_1,,
2109.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_8,-0.3431541217172769,0.14977309
2109.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_8,0.45342979550595913,0.23808305
2147.0,RH,Cont,7Networks_RH_Cont_PFCl_7,,
2147.0,RH,Cont,7Networks_RH_Cont_PFCl_7,,
2147.0,RH,Cont,7Networks_RH_Cont_PFCl_7,,
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,,
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,,
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2045.0,RH,SomMot,7Networks_RH_SomMot_15,,
2093.0,RH,DorsAttn,7Networks_RH_DorsAttn_PrCv_1,,
2093.0,RH,DorsAttn,7Networks_RH_DorsAttn_PrCv_1,,
2093.0,RH,DorsAttn,7Networks_RH_DorsAttn_PrCv_1,,
2109.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_8,-2.142688954262161,-0.31174904
2109.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_8,-0.6622955000920103,0.1291451
2109.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_8,-0.6020041573160906,0.33969203
2109.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_8,0.4853430447803168,0.31696683
2109.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_8,0.4328933405769627,0.013062712
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,,
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,,
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2045.0,RH,SomMot,7Networks_RH_SomMot_15,,
2093.0,RH,DorsAttn,7Networks_RH_DorsAttn_PrCv_1,,
2093.0,RH,DorsAttn,7Networks_RH_DorsAttn_PrCv_1,,
2109.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_8,-0.8038174587501634,-0.23599565
2109.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_8,-1.654945849996693,-0.12701575
2109.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_8,-1.1743630731880512,0.12113383
2109.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_8,-0.7603431373374966,0.14082366
2109.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_8,-0.5506899683864025,0.27508733
2109.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_8,-0.6839534765440144,0.025935277
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,,
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,,
2042.0,RH,SomMot,7Networks_RH_SomMot_12,,
2042.0,RH,SomMot,7Networks_RH_SomMot_12,,
2042.0,RH,SomMot,7Networks_RH_SomMot_12,,
2042.0,RH,SomMot,7Networks_RH_SomMot_12,,
2109.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_8,-0.4570292725628591,-0.25304303
2109.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_8,-1.0665678416659687,-0.0048263385
2109.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_8,-0.07185950730845521,0.34041905
2109.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_8,-1.4786785593390468,-0.0029276805
2109.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_8,-0.19462809419434515,-0.015994586
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,,
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,,
2042.0,RH,SomMot,7Networks_RH_SomMot_12,,
2042.0,RH,SomMot,7Networks_RH_SomMot_12,,
2042.0,RH,SomMot,7Networks_RH_SomMot_12,,
2042.0,RH,SomMot,7Networks_RH_SomMot_12,,
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,-0.496122524124111,-0.4175286
2109.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_8,-0.7738190063606913,0.03307272
2109.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_8,-0.8738284350080513,-0.37142533
2109.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_8,-0.4416149349499283,0.03941044
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,,
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,,
2042.0,RH,SomMot,7Networks_RH_SomMot_12,,
2042.0,RH,SomMot,7Networks_RH_SomMot_12,,
2042.0,RH,SomMot,7Networks_RH_SomMot_12,,
2042.0,RH,SomMot,7Networks_RH_SomMot_12,,
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,0.2846088215083836,-0.28341317
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,0.7536539148265091,0.004644582
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,1.167200638493525,0.5083342
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,0.24148029288730927,0.78304684
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,0.3628570408262927,0.818811
2042.0,RH,SomMot,7Networks_RH_SomMot_12,,
2042.0,RH,SomMot,7Networks_RH_SomMot_12,,
2042.0,RH,SomMot,7Networks_RH_SomMot_12,,
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,0.9111636390100502,-0.45389673
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,0.45142237788471995,-0.014175622
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,0.06613967608656912,-0.008482444
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,0.9138338707516297,0.91543704
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,0.23320271777476176,1.2878718
2042.0,RH,SomMot,7Networks_RH_SomMot_12,,
2042.0,RH,SomMot,7Networks_RH_SomMot_12,,
2042.0,RH,SomMot,7Networks_RH_SomMot_12,,
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,0.9828422458192586,-0.085288614
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,0.24601771308546597,0.119349815
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,0.951200483850371,0.74325055
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,0.5685385405606869,0.7494596
2041.0,RH,SomMot,7Networks_RH_SomMot_11,,
2041.0,RH,SomMot,7Networks_RH_SomMot_11,,
2041.0,RH,SomMot,7Networks_RH_SomMot_11,,
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,0.7801794565585201,0.46759418
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,0.4969822169729077,0.5649025
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,0.3718196238900011,0.8786285
2041.0,RH,SomMot,7Networks_RH_SomMot_11,,
2041.0,RH,SomMot,7Networks_RH_SomMot_11,,
2041.0,RH,SomMot,7Networks_RH_SomMot_11,,
2108.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_7,-0.6274831209509315,0.30510792
2107.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_6,0.601654242886423,0.86026686
2041.0,RH,SomMot,7Networks_RH_SomMot_11,,
