mics,hemisphere,network,label,t1_gradient1_SalVentAttn,T1map
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,,
2003.0,RH,Vis,7Networks_RH_Vis_3,,
2003.0,RH,Vis,7Networks_RH_Vis_3,,
2003.0,RH,Vis,7Networks_RH_Vis_3,,
2003.0,RH,Vis,7Networks_RH_Vis_3,,
2005.0,RH,Vis,7Networks_RH_Vis_5,,
2005.0,RH,Vis,7Networks_RH_Vis_5,,
2005.0,RH,Vis,7Networks_RH_Vis_5,,
2005.0,RH,Vis,7Networks_RH_Vis_5,,
2005.0,RH,Vis,7Networks_RH_Vis_5,,
2005.0,RH,Vis,7Networks_RH_Vis_5,,
2026.0,RH,Vis,7Networks_RH_Vis_26,,
2021.0,RH,Vis,7Networks_RH_Vis_21,,
2018.0,RH,Vis,7Networks_RH_Vis_18,,
2018.0,RH,Vis,7Networks_RH_Vis_18,,
2018.0,RH,Vis,7Networks_RH_Vis_18,,
2018.0,RH,Vis,7Networks_RH_Vis_18,,
2018.0,RH,Vis,7Networks_RH_Vis_18,,
2018.0,RH,Vis,7Networks_RH_Vis_18,,
2018.0,RH,Vis,7Networks_RH_Vis_18,,
2018.0,RH,Vis,7Networks_RH_Vis_18,,
2016.0,RH,Vis,7Networks_RH_Vis_16,,
2016.0,RH,Vis,7Networks_RH_Vis_16,,
2009.0,RH,Vis,7Networks_RH_Vis_9,,
2009.0,RH,Vis,7Networks_RH_Vis_9,,
2009.0,RH,Vis,7Networks_RH_Vis_9,,
2009.0,RH,Vis,7Networks_RH_Vis_9,,
2009.0,RH,Vis,7Networks_RH_Vis_9,,
2139.0,RH,Cont,7Networks_RH_Cont_Temp_2,,
2139.0,RH,Cont,7Networks_RH_Cont_Temp_2,,
2139.0,RH,Cont,7Networks_RH_Cont_Temp_2,,
2021.0,RH,Vis,7Networks_RH_Vis_21,,
2021.0,RH,Vis,7Networks_RH_Vis_21,,
2021.0,RH,Vis,7Networks_RH_Vis_21,,
2021.0,RH,Vis,7Networks_RH_Vis_21,,
2018.0,RH,Vis,7Networks_RH_Vis_18,,
2018.0,RH,Vis,7Networks_RH_Vis_18,,
2018.0,RH,Vis,7Networks_RH_Vis_18,,
2018.0,RH,Vis,7Networks_RH_Vis_18,,
2018.0,RH,Vis,7Networks_RH_Vis_18,,
2010.0,RH,Vis,7Networks_RH_Vis_10,,
2009.0,RH,Vis,7Networks_RH_Vis_9,,
2009.0,RH,Vis,7Networks_RH_Vis_9,,
2009.0,RH,Vis,7Networks_RH_Vis_9,,
2009.0,RH,Vis,7Networks_RH_Vis_9,,
2009.0,RH,Vis,7Networks_RH_Vis_9,,
2009.0,RH,Vis,7Networks_RH_Vis_9,,
2009.0,RH,Vis,7Networks_RH_Vis_9,,
2139.0,RH,Cont,7Networks_RH_Cont_Temp_2,,
2139.0,RH,Cont,7Networks_RH_Cont_Temp_2,,
2021.0,RH,Vis,7Networks_RH_Vis_21,,
2021.0,RH,Vis,7Networks_RH_Vis_21,,
2021.0,RH,Vis,7Networks_RH_Vis_21,,
2021.0,RH,Vis,7Networks_RH_Vis_21,,
2013.0,RH,Vis,7Networks_RH_Vis_13,,
2013.0,RH,Vis,7Networks_RH_Vis_13,,
2013.0,RH,Vis,7Networks_RH_Vis_13,,
2010.0,RH,Vis,7Networks_RH_Vis_10,,
2010.0,RH,Vis,7Networks_RH_Vis_10,,
2010.0,RH,Vis,7Networks_RH_Vis_10,,
2009.0,RH,Vis,7Networks_RH_Vis_9,,
2009.0,RH,Vis,7Networks_RH_Vis_9,,
2009.0,RH,Vis,7Networks_RH_Vis_9,,
2009.0,RH,Vis,7Networks_RH_Vis_9,,
2009.0,RH,Vis,7Networks_RH_Vis_9,,
2009.0,RH,Vis,7Networks_RH_Vis_9,,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,,
2139.0,RH,Cont,7Networks_RH_Cont_Temp_2,,
2021.0,RH,Vis,7Networks_RH_Vis_21,,
2021.0,RH,Vis,7Networks_RH_Vis_21,,
2021.0,RH,Vis,7Networks_RH_Vis_21,,
2013.0,RH,Vis,7Networks_RH_Vis_13,,
2013.0,RH,Vis,7Networks_RH_Vis_13,,
2013.0,RH,Vis,7Networks_RH_Vis_13,,
2013.0,RH,Vis,7Networks_RH_Vis_13,,
2010.0,RH,Vis,7Networks_RH_Vis_10,,
2010.0,RH,Vis,7Networks_RH_Vis_10,,
2009.0,RH,Vis,7Networks_RH_Vis_9,,
2009.0,RH,Vis,7Networks_RH_Vis_9,,
2009.0,RH,Vis,7Networks_RH_Vis_9,,
2009.0,RH,Vis,7Networks_RH_Vis_9,,
2009.0,RH,Vis,7Networks_RH_Vis_9,,
2009.0,RH,Vis,7Networks_RH_Vis_9,,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,,
2021.0,RH,Vis,7Networks_RH_Vis_21,,
2021.0,RH,Vis,7Networks_RH_Vis_21,,
2013.0,RH,Vis,7Networks_RH_Vis_13,,
2013.0,RH,Vis,7Networks_RH_Vis_13,,
2013.0,RH,Vis,7Networks_RH_Vis_13,,
2013.0,RH,Vis,7Networks_RH_Vis_13,,
2013.0,RH,Vis,7Networks_RH_Vis_13,,
2010.0,RH,Vis,7Networks_RH_Vis_10,,
2010.0,RH,Vis,7Networks_RH_Vis_10,,
2009.0,RH,Vis,7Networks_RH_Vis_9,,
2009.0,RH,Vis,7Networks_RH_Vis_9,,
2009.0,RH,Vis,7Networks_RH_Vis_9,,
2009.0,RH,Vis,7Networks_RH_Vis_9,,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,,
2015.0,RH,Vis,7Networks_RH_Vis_15,,
2013.0,RH,Vis,7Networks_RH_Vis_13,,
2013.0,RH,Vis,7Networks_RH_Vis_13,,
2013.0,RH,Vis,7Networks_RH_Vis_13,,
2013.0,RH,Vis,7Networks_RH_Vis_13,,
2013.0,RH,Vis,7Networks_RH_Vis_13,,
2013.0,RH,Vis,7Networks_RH_Vis_13,,
2010.0,RH,Vis,7Networks_RH_Vis_10,,
2010.0,RH,Vis,7Networks_RH_Vis_10,,
2009.0,RH,Vis,7Networks_RH_Vis_9,,
2009.0,RH,Vis,7Networks_RH_Vis_9,,
2009.0,RH,Vis,7Networks_RH_Vis_9,,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,,
2015.0,RH,Vis,7Networks_RH_Vis_15,,
2013.0,RH,Vis,7Networks_RH_Vis_13,,
2013.0,RH,Vis,7Networks_RH_Vis_13,,
2013.0,RH,Vis,7Networks_RH_Vis_13,,
2013.0,RH,Vis,7Networks_RH_Vis_13,,
2013.0,RH,Vis,7Networks_RH_Vis_13,,
2013.0,RH,Vis,7Networks_RH_Vis_13,,
2004.0,RH,Vis,7Networks_RH_Vis_4,,
2004.0,RH,Vis,7Networks_RH_Vis_4,,
2004.0,RH,Vis,7Networks_RH_Vis_4,,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,,
2015.0,RH,Vis,7Networks_RH_Vis_15,,
2015.0,RH,Vis,7Networks_RH_Vis_15,,
2013.0,RH,Vis,7Networks_RH_Vis_13,,
2013.0,RH,Vis,7Networks_RH_Vis_13,,
2008.0,RH,Vis,7Networks_RH_Vis_8,,
2008.0,RH,Vis,7Networks_RH_Vis_8,,
2004.0,RH,Vis,7Networks_RH_Vis_4,,
2004.0,RH,Vis,7Networks_RH_Vis_4,,
2004.0,RH,Vis,7Networks_RH_Vis_4,,
2004.0,RH,Vis,7Networks_RH_Vis_4,,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,,
2015.0,RH,Vis,7Networks_RH_Vis_15,,
2015.0,RH,Vis,7Networks_RH_Vis_15,,
2008.0,RH,Vis,7Networks_RH_Vis_8,,
2008.0,RH,Vis,7Networks_RH_Vis_8,,
2008.0,RH,Vis,7Networks_RH_Vis_8,,
2008.0,RH,Vis,7Networks_RH_Vis_8,,
2004.0,RH,Vis,7Networks_RH_Vis_4,,
2004.0,RH,Vis,7Networks_RH_Vis_4,,
2004.0,RH,Vis,7Networks_RH_Vis_4,,
2004.0,RH,Vis,7Networks_RH_Vis_4,,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,,
2015.0,RH,Vis,7Networks_RH_Vis_15,,
2015.0,RH,Vis,7Networks_RH_Vis_15,,
2008.0,RH,Vis,7Networks_RH_Vis_8,,
2008.0,RH,Vis,7Networks_RH_Vis_8,,
2008.0,RH,Vis,7Networks_RH_Vis_8,,
2004.0,RH,Vis,7Networks_RH_Vis_4,,
2004.0,RH,Vis,7Networks_RH_Vis_4,,
2004.0,RH,Vis,7Networks_RH_Vis_4,,
2004.0,RH,Vis,7Networks_RH_Vis_4,,
2003.0,RH,Vis,7Networks_RH_Vis_3,,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,,
2015.0,RH,Vis,7Networks_RH_Vis_15,,
2008.0,RH,Vis,7Networks_RH_Vis_8,,
2008.0,RH,Vis,7Networks_RH_Vis_8,,
2008.0,RH,Vis,7Networks_RH_Vis_8,,
2006.0,RH,Vis,7Networks_RH_Vis_6,,
2004.0,RH,Vis,7Networks_RH_Vis_4,,
2004.0,RH,Vis,7Networks_RH_Vis_4,,
2004.0,RH,Vis,7Networks_RH_Vis_4,,
2003.0,RH,Vis,7Networks_RH_Vis_3,,
2003.0,RH,Vis,7Networks_RH_Vis_3,,
2015.0,RH,Vis,7Networks_RH_Vis_15,,
2008.0,RH,Vis,7Networks_RH_Vis_8,,
2008.0,RH,Vis,7Networks_RH_Vis_8,,
2006.0,RH,Vis,7Networks_RH_Vis_6,,
2006.0,RH,Vis,7Networks_RH_Vis_6,,
2006.0,RH,Vis,7Networks_RH_Vis_6,,
2006.0,RH,Vis,7Networks_RH_Vis_6,,
2003.0,RH,Vis,7Networks_RH_Vis_3,,
2003.0,RH,Vis,7Networks_RH_Vis_3,,
2015.0,RH,Vis,7Networks_RH_Vis_15,,
2006.0,RH,Vis,7Networks_RH_Vis_6,,
2006.0,RH,Vis,7Networks_RH_Vis_6,,
2006.0,RH,Vis,7Networks_RH_Vis_6,,
2006.0,RH,Vis,7Networks_RH_Vis_6,,
2006.0,RH,Vis,7Networks_RH_Vis_6,,
2006.0,RH,Vis,7Networks_RH_Vis_6,,
2003.0,RH,Vis,7Networks_RH_Vis_3,,
2006.0,RH,Vis,7Networks_RH_Vis_6,,
2006.0,RH,Vis,7Networks_RH_Vis_6,,
2006.0,RH,Vis,7Networks_RH_Vis_6,,
2006.0,RH,Vis,7Networks_RH_Vis_6,,
2006.0,RH,Vis,7Networks_RH_Vis_6,,
2006.0,RH,Vis,7Networks_RH_Vis_6,,
2003.0,RH,Vis,7Networks_RH_Vis_3,,
2006.0,RH,Vis,7Networks_RH_Vis_6,,
2006.0,RH,Vis,7Networks_RH_Vis_6,,
2006.0,RH,Vis,7Networks_RH_Vis_6,,
2006.0,RH,Vis,7Networks_RH_Vis_6,,
2006.0,RH,Vis,7Networks_RH_Vis_6,,
2005.0,RH,Vis,7Networks_RH_Vis_5,,
2006.0,RH,Vis,7Networks_RH_Vis_6,,
2006.0,RH,Vis,7Networks_RH_Vis_6,,
2006.0,RH,Vis,7Networks_RH_Vis_6,,
2006.0,RH,Vis,7Networks_RH_Vis_6,,
2005.0,RH,Vis,7Networks_RH_Vis_5,,
2006.0,RH,Vis,7Networks_RH_Vis_6,,
2006.0,RH,Vis,7Networks_RH_Vis_6,,
2006.0,RH,Vis,7Networks_RH_Vis_6,,
2005.0,RH,Vis,7Networks_RH_Vis_5,,
2006.0,RH,Vis,7Networks_RH_Vis_6,,
2005.0,RH,Vis,7Networks_RH_Vis_5,,
2005.0,RH,Vis,7Networks_RH_Vis_5,,
2005.0,RH,Vis,7Networks_RH_Vis_5,,
2005.0,RH,Vis,7Networks_RH_Vis_5,,
2005.0,RH,Vis,7Networks_RH_Vis_5,,
2005.0,RH,Vis,7Networks_RH_Vis_5,,
2005.0,RH,Vis,7Networks_RH_Vis_5,,
2002.0,RH,Vis,7Networks_RH_Vis_2,,
2002.0,RH,Vis,7Networks_RH_Vis_2,,
2002.0,RH,Vis,7Networks_RH_Vis_2,,
2002.0,RH,Vis,7Networks_RH_Vis_2,,
2002.0,RH,Vis,7Networks_RH_Vis_2,,
2131.0,RH,Limbic,7Networks_RH_Limbic_TempPole_7,,
2131.0,RH,Limbic,7Networks_RH_Limbic_TempPole_7,,
2131.0,RH,Limbic,7Networks_RH_Limbic_TempPole_7,,
2131.0,RH,Limbic,7Networks_RH_Limbic_TempPole_7,,
2131.0,RH,Limbic,7Networks_RH_Limbic_TempPole_7,,
2125.0,RH,Limbic,7Networks_RH_Limbic_TempPole_1,,
2125.0,RH,Limbic,7Networks_RH_Limbic_TempPole_1,,
2125.0,RH,Limbic,7Networks_RH_Limbic_TempPole_1,,
2125.0,RH,Limbic,7Networks_RH_Limbic_TempPole_1,,
2125.0,RH,Limbic,7Networks_RH_Limbic_TempPole_1,,
2125.0,RH,Limbic,7Networks_RH_Limbic_TempPole_1,,
2129.0,RH,Limbic,7Networks_RH_Limbic_TempPole_5,,
2129.0,RH,Limbic,7Networks_RH_Limbic_TempPole_5,,
2129.0,RH,Limbic,7Networks_RH_Limbic_TempPole_5,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2007.0,RH,Vis,7Networks_RH_Vis_7,,
2007.0,RH,Vis,7Networks_RH_Vis_7,,
2007.0,RH,Vis,7Networks_RH_Vis_7,,
2005.0,RH,Vis,7Networks_RH_Vis_5,,
2005.0,RH,Vis,7Networks_RH_Vis_5,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,
2123.0,RH,Limbic,7Networks_RH_Limbic_OFC_5,,
2123.0,RH,Limbic,7Networks_RH_Limbic_OFC_5,,
2123.0,RH,Limbic,7Networks_RH_Limbic_OFC_5,,
2123.0,RH,Limbic,7Networks_RH_Limbic_OFC_5,,
2119.0,RH,Limbic,7Networks_RH_Limbic_OFC_1,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2129.0,RH,Limbic,7Networks_RH_Limbic_TempPole_5,,
2005.0,RH,Vis,7Networks_RH_Vis_5,,
2002.0,RH,Vis,7Networks_RH_Vis_2,,
2002.0,RH,Vis,7Networks_RH_Vis_2,,
2002.0,RH,Vis,7Networks_RH_Vis_2,,
2002.0,RH,Vis,7Networks_RH_Vis_2,,
2131.0,RH,Limbic,7Networks_RH_Limbic_TempPole_7,,
2131.0,RH,Limbic,7Networks_RH_Limbic_TempPole_7,,
2131.0,RH,Limbic,7Networks_RH_Limbic_TempPole_7,,
2131.0,RH,Limbic,7Networks_RH_Limbic_TempPole_7,,
2131.0,RH,Limbic,7Networks_RH_Limbic_TempPole_7,,
2131.0,RH,Limbic,7Networks_RH_Limbic_TempPole_7,,
2131.0,RH,Limbic,7Networks_RH_Limbic_TempPole_7,,
2125.0,RH,Limbic,7Networks_RH_Limbic_TempPole_1,,
2125.0,RH,Limbic,7Networks_RH_Limbic_TempPole_1,,
2125.0,RH,Limbic,7Networks_RH_Limbic_TempPole_1,,
2125.0,RH,Limbic,7Networks_RH_Limbic_TempPole_1,,
2129.0,RH,Limbic,7Networks_RH_Limbic_TempPole_5,,
2129.0,RH,Limbic,7Networks_RH_Limbic_TempPole_5,,
2129.0,RH,Limbic,7Networks_RH_Limbic_TempPole_5,,
2129.0,RH,Limbic,7Networks_RH_Limbic_TempPole_5,,
2002.0,RH,Vis,7Networks_RH_Vis_2,,
2002.0,RH,Vis,7Networks_RH_Vis_2,,
2002.0,RH,Vis,7Networks_RH_Vis_2,,
2002.0,RH,Vis,7Networks_RH_Vis_2,,
2131.0,RH,Limbic,7Networks_RH_Limbic_TempPole_7,,
2131.0,RH,Limbic,7Networks_RH_Limbic_TempPole_7,,
2131.0,RH,Limbic,7Networks_RH_Limbic_TempPole_7,,
2131.0,RH,Limbic,7Networks_RH_Limbic_TempPole_7,,
2131.0,RH,Limbic,7Networks_RH_Limbic_TempPole_7,,
2131.0,RH,Limbic,7Networks_RH_Limbic_TempPole_7,,
2131.0,RH,Limbic,7Networks_RH_Limbic_TempPole_7,,
2131.0,RH,Limbic,7Networks_RH_Limbic_TempPole_7,,
2125.0,RH,Limbic,7Networks_RH_Limbic_TempPole_1,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2129.0,RH,Limbic,7Networks_RH_Limbic_TempPole_5,,
2129.0,RH,Limbic,7Networks_RH_Limbic_TempPole_5,,
2129.0,RH,Limbic,7Networks_RH_Limbic_TempPole_5,,
2007.0,RH,Vis,7Networks_RH_Vis_7,,
2002.0,RH,Vis,7Networks_RH_Vis_2,,
2002.0,RH,Vis,7Networks_RH_Vis_2,,
2131.0,RH,Limbic,7Networks_RH_Limbic_TempPole_7,,
2131.0,RH,Limbic,7Networks_RH_Limbic_TempPole_7,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2007.0,RH,Vis,7Networks_RH_Vis_7,,
2007.0,RH,Vis,7Networks_RH_Vis_7,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2065.0,RH,SomMot,7Networks_RH_SomMot_35,,
2065.0,RH,SomMot,7Networks_RH_SomMot_35,,
2065.0,RH,SomMot,7Networks_RH_SomMot_35,,
2058.0,RH,SomMot,7Networks_RH_SomMot_28,,
2058.0,RH,SomMot,7Networks_RH_SomMot_28,,
2058.0,RH,SomMot,7Networks_RH_SomMot_28,,
2058.0,RH,SomMot,7Networks_RH_SomMot_28,,
2058.0,RH,SomMot,7Networks_RH_SomMot_28,,
2058.0,RH,SomMot,7Networks_RH_SomMot_28,,
2083.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_13,,
2083.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_13,,
2083.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_13,,
2083.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_13,,
2078.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_8,,
2078.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_8,,
2078.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_8,,
2078.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_8,,
2136.0,RH,Cont,7Networks_RH_Cont_Par_5,,
2136.0,RH,Cont,7Networks_RH_Cont_Par_5,,
2133.0,RH,Cont,7Networks_RH_Cont_Par_2,,
2133.0,RH,Cont,7Networks_RH_Cont_Par_2,,
2048.0,RH,SomMot,7Networks_RH_SomMot_18,,
2048.0,RH,SomMot,7Networks_RH_SomMot_18,,
2048.0,RH,SomMot,7Networks_RH_SomMot_18,,
2048.0,RH,SomMot,7Networks_RH_SomMot_18,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2051.0,RH,SomMot,7Networks_RH_SomMot_21,,
2051.0,RH,SomMot,7Networks_RH_SomMot_21,,
2051.0,RH,SomMot,7Networks_RH_SomMot_21,,
2049.0,RH,SomMot,7Networks_RH_SomMot_19,,
2049.0,RH,SomMot,7Networks_RH_SomMot_19,,
2049.0,RH,SomMot,7Networks_RH_SomMot_19,,
2049.0,RH,SomMot,7Networks_RH_SomMot_19,,
2079.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_9,,
2079.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_9,,
