mics,hemisphere,network,label,network_int,salience_border,t1_gradient1_SalVentAttn
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2173.0,RH,Default,7Networks_RH_Default_Temp_7,1.0,1.0,
2173.0,RH,Default,7Networks_RH_Default_Temp_7,1.0,1.0,
2173.0,RH,Default,7Networks_RH_Default_Temp_7,1.0,1.0,
2171.0,RH,Default,7Networks_RH_Default_Temp_5,1.0,1.0,
2171.0,RH,Default,7Networks_RH_Default_Temp_5,1.0,1.0,
2171.0,RH,Default,7Networks_RH_Default_Temp_5,1.0,1.0,
2171.0,RH,Default,7Networks_RH_Default_Temp_5,1.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,1.0,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,4.0,1.0,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,4.0,1.0,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,4.0,1.0,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,4.0,1.0,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,4.0,1.0,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,4.0,1.0,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,4.0,1.0,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,4.0,1.0,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,4.0,1.0,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,4.0,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2173.0,RH,Default,7Networks_RH_Default_Temp_7,1.0,1.0,
2171.0,RH,Default,7Networks_RH_Default_Temp_5,1.0,1.0,
2171.0,RH,Default,7Networks_RH_Default_Temp_5,1.0,1.0,
2171.0,RH,Default,7Networks_RH_Default_Temp_5,1.0,1.0,
2171.0,RH,Default,7Networks_RH_Default_Temp_5,1.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,1.0,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,4.0,1.0,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,4.0,1.0,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,4.0,1.0,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,4.0,1.0,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,4.0,1.0,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,4.0,1.0,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,4.0,1.0,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,4.0,1.0,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,4.0,,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,4.0,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2171.0,RH,Default,7Networks_RH_Default_Temp_5,1.0,1.0,
2171.0,RH,Default,7Networks_RH_Default_Temp_5,1.0,1.0,
2171.0,RH,Default,7Networks_RH_Default_Temp_5,1.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,4.0,,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,4.0,1.0,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,4.0,1.0,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,4.0,1.0,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,4.0,1.0,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,4.0,1.0,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,4.0,1.0,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,4.0,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2171.0,RH,Default,7Networks_RH_Default_Temp_5,1.0,1.0,
2171.0,RH,Default,7Networks_RH_Default_Temp_5,1.0,1.0,
2171.0,RH,Default,7Networks_RH_Default_Temp_5,1.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,,
2038.0,RH,SomMot,7Networks_RH_SomMot_8,5.0,,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,4.0,,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,4.0,,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,4.0,,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,4.0,1.0,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,4.0,1.0,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,4.0,1.0,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,4.0,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2172.0,RH,Default,7Networks_RH_Default_Temp_6,1.0,1.0,
2172.0,RH,Default,7Networks_RH_Default_Temp_6,1.0,1.0,
2171.0,RH,Default,7Networks_RH_Default_Temp_5,1.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,,
2038.0,RH,SomMot,7Networks_RH_SomMot_8,5.0,,
2038.0,RH,SomMot,7Networks_RH_SomMot_8,5.0,,
2038.0,RH,SomMot,7Networks_RH_SomMot_8,5.0,,
2038.0,RH,SomMot,7Networks_RH_SomMot_8,5.0,,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,4.0,,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,4.0,,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,4.0,,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,4.0,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2172.0,RH,Default,7Networks_RH_Default_Temp_6,1.0,1.0,
2172.0,RH,Default,7Networks_RH_Default_Temp_6,1.0,1.0,
2172.0,RH,Default,7Networks_RH_Default_Temp_6,1.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,,
2038.0,RH,SomMot,7Networks_RH_SomMot_8,5.0,,
2038.0,RH,SomMot,7Networks_RH_SomMot_8,5.0,1.0,
2038.0,RH,SomMot,7Networks_RH_SomMot_8,5.0,1.0,
2038.0,RH,SomMot,7Networks_RH_SomMot_8,5.0,1.0,
2038.0,RH,SomMot,7Networks_RH_SomMot_8,5.0,,
2038.0,RH,SomMot,7Networks_RH_SomMot_8,5.0,,
2038.0,RH,SomMot,7Networks_RH_SomMot_8,5.0,,
2038.0,RH,SomMot,7Networks_RH_SomMot_8,5.0,,
2038.0,RH,SomMot,7Networks_RH_SomMot_8,5.0,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2172.0,RH,Default,7Networks_RH_Default_Temp_6,1.0,1.0,
2172.0,RH,Default,7Networks_RH_Default_Temp_6,1.0,1.0,
2172.0,RH,Default,7Networks_RH_Default_Temp_6,1.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,1.0,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,4.0,,
2038.0,RH,SomMot,7Networks_RH_SomMot_8,5.0,,
2038.0,RH,SomMot,7Networks_RH_SomMot_8,5.0,1.0,
2038.0,RH,SomMot,7Networks_RH_SomMot_8,5.0,1.0,
2038.0,RH,SomMot,7Networks_RH_SomMot_8,5.0,1.0,
2038.0,RH,SomMot,7Networks_RH_SomMot_8,5.0,1.0,
2038.0,RH,SomMot,7Networks_RH_SomMot_8,5.0,1.0,
2038.0,RH,SomMot,7Networks_RH_SomMot_8,5.0,1.0,
2038.0,RH,SomMot,7Networks_RH_SomMot_8,5.0,1.0,
2038.0,RH,SomMot,7Networks_RH_SomMot_8,5.0,1.0,
2038.0,RH,SomMot,7Networks_RH_SomMot_8,5.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.0,1.0,
2172.0,RH,Default,7Networks_RH_Default_Temp_6,1.0,1.0,
2172.0,RH,Default,7Networks_RH_Default_Temp_6,1.0,1.0,
2172.0,RH,Default,7Networks_RH_Default_Temp_6,1.0,1.0,
