mics,hemisphere,network,label,network_int,salience_border,t1_gradient1_SalVentAttn,T1map
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1016.0,LH,Vis,7Networks_LH_Vis_16,6.0,1.0,,
1016.0,LH,Vis,7Networks_LH_Vis_16,6.0,1.0,,
1016.0,LH,Vis,7Networks_LH_Vis_16,6.0,1.0,,
1016.0,LH,Vis,7Networks_LH_Vis_16,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1016.0,LH,Vis,7Networks_LH_Vis_16,6.0,1.0,,
1016.0,LH,Vis,7Networks_LH_Vis_16,6.0,1.0,,
1016.0,LH,Vis,7Networks_LH_Vis_16,6.0,1.0,,
1016.0,LH,Vis,7Networks_LH_Vis_16,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1016.0,LH,Vis,7Networks_LH_Vis_16,6.0,1.0,,
1016.0,LH,Vis,7Networks_LH_Vis_16,6.0,1.0,,
1016.0,LH,Vis,7Networks_LH_Vis_16,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1016.0,LH,Vis,7Networks_LH_Vis_16,6.0,1.0,,
1016.0,LH,Vis,7Networks_LH_Vis_16,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1016.0,LH,Vis,7Networks_LH_Vis_16,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1025.0,LH,Vis,7Networks_LH_Vis_25,6.0,1.0,,
1030.0,LH,Vis,7Networks_LH_Vis_30,6.0,1.0,,
1030.0,LH,Vis,7Networks_LH_Vis_30,6.0,1.0,,
1030.0,LH,Vis,7Networks_LH_Vis_30,6.0,1.0,,
1030.0,LH,Vis,7Networks_LH_Vis_30,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1030.0,LH,Vis,7Networks_LH_Vis_30,6.0,1.0,,
1030.0,LH,Vis,7Networks_LH_Vis_30,6.0,1.0,,
1030.0,LH,Vis,7Networks_LH_Vis_30,6.0,1.0,,
1030.0,LH,Vis,7Networks_LH_Vis_30,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1030.0,LH,Vis,7Networks_LH_Vis_30,6.0,1.0,,
1030.0,LH,Vis,7Networks_LH_Vis_30,6.0,1.0,,
1030.0,LH,Vis,7Networks_LH_Vis_30,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1021.0,LH,Vis,7Networks_LH_Vis_21,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1030.0,LH,Vis,7Networks_LH_Vis_30,6.0,1.0,,
1030.0,LH,Vis,7Networks_LH_Vis_30,6.0,1.0,,
1030.0,LH,Vis,7Networks_LH_Vis_30,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1030.0,LH,Vis,7Networks_LH_Vis_30,6.0,1.0,,
1030.0,LH,Vis,7Networks_LH_Vis_30,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1026.0,LH,Vis,7Networks_LH_Vis_26,6.0,1.0,,
1030.0,LH,Vis,7Networks_LH_Vis_30,6.0,1.0,,
1030.0,LH,Vis,7Networks_LH_Vis_30,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
1022.0,LH,Vis,7Networks_LH_Vis_22,6.0,1.0,,
